	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2040270711E-02	4.0467056974E-01	1.0072196357E00	?	?	3.9140019342E-01	3.5551028886E-01	3.5551028886E-01	6.6120097023E-01	1.9504390480E00	1.9487265042E00	?	?	1.9498331274E00	1.9483572398E00	1.9483572398E00	1.9484049901E00	2.1574041000E-01	?	1.8847651731E-01	6.1527074053E-01	?	1.3806181183E00	?	1.3662015213E00	1.3580201184E00	?	1.8088856414E00	1.5744268585E00	?	2.0036869929E-01	1.9354620675E00	?	1.9363122863E00	1.9340140644E00	1.9430665446E00	1.9360959066E00	1.6905369122E00	
Target (LIBOR)	5.2040270711E-02	0.0000000000E00	3.5632226564E-01	1.0064193545E00	?	?	3.5115568640E-01	3.0657186954E-01	3.0657186954E-01	6.5050260648E-01	1.9543191474E00	1.9526872446E00	?	?	1.9537423927E00	1.9523375014E00	1.9523375014E00	1.9523814954E00	1.7941701779E-01	?	1.5483297755E-01	5.8557691115E-01	?	1.4066809257E00	?	1.3926802260E00	1.3843365869E00	?	1.8191638202E00	1.5941962616E00	?	2.4863619651E-01	1.9400441464E00	?	1.9408541003E00	1.9386673062E00	1.9472931301E00	1.9406568993E00	1.7057775350E00	
Caplet Vola Analytic Single-Curve	4.0467056974E-01	3.5632226564E-01	0.0000000000E00	1.0358075382E00	?	?	2.4649005068E-01	5.4619042910E-02	5.4619042910E-02	6.9242302694E-01	2.0093445278E00	2.0083891781E00	?	?	2.0089310579E00	2.0078779497E00	2.0078779497E00	2.0081259257E00	3.0126010675E-01	?	3.2079314988E-01	5.3341815956E-01	?	1.5859434150E00	?	1.5745114594E00	1.5669690025E00	?	1.9107575354E00	1.7315089248E00	?	5.8475394764E-01	2.0000399065E00	?	2.0006635037E00	1.9988858177E00	2.0048670905E00	1.9998838450E00	1.8258986879E00	
Caplet Vola Monte-Carlo Single-Curve	1.0072196357E00	1.0064193545E00	1.0358075382E00	0.0000000000E00	?	?	1.0203765953E00	1.0332448291E00	1.0332448291E00	1.0770438110E00	3.2491269153E00	3.2485162939E00	?	?	3.2470614963E00	3.2446845921E00	3.2446845921E00	3.2472912881E00	1.0682002563E00	?	1.0732819093E00	1.2477956765E00	?	2.3059393023E00	?	2.2837133671E00	2.2644220284E00	?	3.0360943041E00	2.5398667612E00	?	1.0609523694E00	3.2375127802E00	?	3.2383935856E00	3.2328776622E00	3.2459037178E00	3.2307188152E00	2.8460411653E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.9140019342E-01	3.5115568640E-01	2.4649005068E-01	1.0203765953E00	?	?	0.0000000000E00	2.3742379256E-01	2.3742379256E-01	6.2530427427E-01	2.0627226045E00	2.0616781234E00	?	?	2.0619180547E00	2.0610459163E00	2.0610459163E00	2.0613940947E00	3.6898842090E-01	?	3.7842892295E-01	5.8219107606E-01	?	1.5839335235E00	?	1.5709921638E00	1.5624378305E00	?	1.9616222772E00	1.7459209898E00	?	5.5120872264E-01	2.0528367283E00	?	2.0535283949E00	2.0516086387E00	2.0580698356E00	2.0524364576E00	1.8673506170E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.5551028886E-01	3.0657186954E-01	5.4619042910E-02	1.0332448291E00	?	?	2.3742379256E-01	0.0000000000E00	0.0000000000E00	6.8225301480E-01	1.9920346504E00	1.9909661703E00	?	?	1.9916179355E00	1.9905224039E00	1.9905224039E00	1.9907073144E00	2.5765329343E-01	?	2.7388216931E-01	5.1938760406E-01	?	1.5544358053E00	?	1.5427079925E00	1.5349271055E00	?	1.8888409366E00	1.7056368252E00	?	5.3614177031E-01	1.9819600650E00	?	1.9826085639E00	1.9808152310E00	1.9871380078E00	1.9820177114E00	1.8006539025E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.5551028886E-01	3.0657186954E-01	5.4619042910E-02	1.0332448291E00	?	?	2.3742379256E-01	0.0000000000E00	0.0000000000E00	6.8225301480E-01	1.9920346504E00	1.9909661703E00	?	?	1.9916179355E00	1.9905224039E00	1.9905224039E00	1.9907073144E00	2.5765329343E-01	?	2.7388216931E-01	5.1938760406E-01	?	1.5544358053E00	?	1.5427079925E00	1.5349271055E00	?	1.8888409366E00	1.7056368252E00	?	5.3614177031E-01	1.9819600650E00	?	1.9826085639E00	1.9808152310E00	1.9871380078E00	1.9820177114E00	1.8006539025E00	
Caplet Vola Monte-Carlo Multi-Curve	6.6120097023E-01	6.5050260648E-01	6.9242302694E-01	1.0770438110E00	?	?	6.2530427427E-01	6.8225301480E-01	6.8225301480E-01	0.0000000000E00	2.4812327652E00	2.4798857147E00	?	?	2.4796721482E00	2.4785698355E00	2.4785698355E00	2.4795517839E00	7.2417966131E-01	?	7.2644919457E-01	8.6789944749E-01	?	1.7994318968E00	?	1.7814947963E00	1.7578201669E00	?	2.3531960161E00	2.0132581191E00	?	7.3344386348E-01	2.4695323103E00	?	2.4707241112E00	2.4678969048E00	2.4765265192E00	2.4676781831E00	2.2246019703E00	
Caplet Value Analytic Single-Curve	1.9504390480E00	1.9543191474E00	2.0093445278E00	3.2491269153E00	?	?	2.0627226045E00	1.9920346504E00	1.9920346504E00	2.4812327652E00	0.0000000000E00	1.0277151154E-01	?	?	8.8868586575E-02	2.9450632394E-02	2.9450632394E-02	8.9242451424E-02	1.9783859939E00	?	1.9663082887E00	2.1775036470E00	?	1.9636204698E00	?	1.9723311725E00	2.0715442253E00	?	1.4683073964E00	1.8750053058E00	?	1.9242339396E00	5.3090778277E-01	?	5.2666220120E-01	4.9173330403E-01	3.2486516676E-01	3.1241266604E-01	1.6061725476E00	
