	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.9369669162E-02	1.0677129009E00	1.2664392062E00	?	?	7.7930138154E-01	8.4669696308E-01	8.4669696308E-01	1.0130910282E00	1.4979221691E00	1.4997115845E00	?	?	1.4989123843E00	1.4976600370E00	1.4976600370E00	1.4994214014E00	7.3609616855E-01	?	5.4614943932E-01	2.3911600985E00	?	1.4836396803E00	?	1.4826763807E00	1.4816603705E00	?	1.4980237141E00	1.4880237141E00	?	5.0852346569E-01	1.5097911485E00	?	1.5095854150E00	1.5064898702E00	1.5062905482E00	1.5031800313E00	1.5030237141E00	
Target (LIBOR)	7.9369669162E-02	0.0000000000E00	9.8834323174E-01	1.2118040388E00	?	?	8.2031724373E-01	7.6732729392E-01	7.6732729392E-01	1.0664116086E00	1.5772918383E00	1.5790812537E00	?	?	1.5782820535E00	1.5770297062E00	1.5770297062E00	1.5787910706E00	6.5672649939E-01	?	4.6677977016E-01	2.3384492646E00	?	1.5630093495E00	?	1.5620460499E00	1.5610300396E00	?	1.5773933832E00	1.5673933832E00	?	5.8789313485E-01	1.5891608176E00	?	1.5889550841E00	1.5858595393E00	1.5856602173E00	1.5825497004E00	1.5823933832E00	
Caplet Vola Analytic Single-Curve	1.0677129009E00	9.8834323174E-01	0.0000000000E00	1.4304280525E00	?	?	1.1162274372E00	2.2101593781E-01	2.2101593781E-01	1.2474542395E00	2.5656350700E00	2.5674244854E00	?	?	2.5666252852E00	2.5653729379E00	2.5653729379E00	2.5671343023E00	8.3145144250E-01	?	8.7682209013E-01	1.9902954053E00	?	2.5513525812E00	?	2.5503892816E00	2.5493732714E00	?	2.5657366150E00	2.5557366150E00	?	1.5762363666E00	2.5775040494E00	?	2.5772983158E00	2.5742027710E00	2.5740034491E00	2.5708929322E00	2.5707366150E00	
Caplet Vola Monte-Carlo Single-Curve	1.2664392062E00	1.2118040388E00	1.4304280525E00	0.0000000000E00	?	?	1.4303336694E00	1.3850894588E00	1.3850894588E00	1.9131259156E00	2.2812378854E00	2.2799866585E00	?	?	2.2801488154E00	2.2803674899E00	2.2803674899E00	2.2795313900E00	1.4866243345E00	?	1.4353561172E00	3.3926659420E00	?	2.0108112033E00	?	2.0010003889E00	1.9923094672E00	?	2.2695073873E00	2.1245073873E00	?	1.3797610150E00	2.2773909095E00	?	2.2763687314E00	2.2763687314E00	2.2807206502E00	2.2782390922E00	2.2345073873E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	7.7930138154E-01	8.2031724373E-01	1.1162274372E00	1.4303336694E00	?	?	0.0000000000E00	1.1135717407E00	1.1135717407E00	1.3186333731E00	2.0012872052E00	2.0030766206E00	?	?	2.0022774204E00	2.0010250731E00	2.0010250731E00	2.0027864375E00	1.1510467287E00	?	1.1464772227E00	1.9903800850E00	?	1.9870047164E00	?	1.9860414168E00	1.9850254065E00	?	2.0013887501E00	1.9913887501E00	?	1.0118885018E00	2.0131561845E00	?	2.0129504510E00	2.0098549062E00	2.0096555842E00	2.0065450673E00	2.0063887501E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.4669696308E-01	7.6732729392E-01	2.2101593781E-01	1.3850894588E00	?	?	1.1135717407E00	0.0000000000E00	0.0000000000E00	1.2374494054E00	2.3446191322E00	2.3464085476E00	?	?	2.3456093474E00	2.3443570001E00	2.3443570001E00	2.3461183645E00	6.8768452175E-01	?	7.2241801741E-01	2.0316196817E00	?	2.3303366434E00	?	2.3293733438E00	2.3283573336E00	?	2.3447206772E00	2.3347206772E00	?	1.3552204288E00	2.3564881116E00	?	2.3562823780E00	2.3531868332E00	2.3529875113E00	2.3498769944E00	2.3497206772E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.4669696308E-01	7.6732729392E-01	2.2101593781E-01	1.3850894588E00	?	?	1.1135717407E00	0.0000000000E00	0.0000000000E00	1.2374494054E00	2.3446191322E00	2.3464085476E00	?	?	2.3456093474E00	2.3443570001E00	2.3443570001E00	2.3461183645E00	6.8768452175E-01	?	7.2241801741E-01	2.0316196817E00	?	2.3303366434E00	?	2.3293733438E00	2.3283573336E00	?	2.3447206772E00	2.3347206772E00	?	1.3552204288E00	2.3564881116E00	?	2.3562823780E00	2.3531868332E00	2.3529875113E00	2.3498769944E00	2.3497206772E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0130910282E00	1.0664116086E00	1.2474542395E00	1.9131259156E00	?	?	1.3186333731E00	1.2374494054E00	1.2374494054E00	0.0000000000E00	1.8893773862E00	1.8873754641E00	?	?	1.8883604607E00	1.8885191355E00	1.8885191355E00	1.8873373012E00	1.3469775087E00	?	1.3148893666E00	3.0595911687E00	?	1.8557720035E00	?	1.8548087039E00	1.8537926937E00	?	1.8781259156E00	1.8601560373E00	?	1.0483194693E00	1.8819234717E00	?	1.8817177381E00	1.8813930190E00	1.8865920120E00	1.8842058029E00	1.8751560373E00	
Caplet Value Analytic Single-Curve	1.4979221691E00	1.5772918383E00	2.5656350700E00	2.2812378854E00	?	?	2.0012872052E00	2.3446191322E00	2.3446191322E00	1.8893773862E00	0.0000000000E00	4.5432161163E-03	?	?	7.7017801820E-03	9.1274552803E-04	9.1274552803E-04	3.3575053435E-03	2.2340183377E00	?	2.0440716084E00	3.3719401614E00	?	4.3525250124E-01	?	4.4614891876E-01	6.0520593239E-01	?	1.4201092715E-01	3.1951449064E-01	?	9.8939870342E-01	1.8742074446E-02	?	1.9366514759E-02	1.7878349444E-02	1.0160981586E-02	9.7208933832E-03	1.7701092715E-01	
Caplet Value Monte-Carlo Single-Curve	1.4997115845E00	1.5790812537E00	2.5674244854E00	2.2799866585E00	?	?	2.0030766206E00	2.3464085476E00	2.3464085476E00	1.8873754641E00	4.5432161163E-03	0.0000000000E00	?	?	8.9995539243E-03	5.2874601269E-03	5.2874601269E-03	2.0172087935E-03	2.2358077531E00	?	2.0458610239E00	3.3706889344E00	?	4.3409074457E-01	?	4.4498716210E-01	6.0379715481E-01	?	1.4002201915E-01	3.2001435211E-01	?	9.9118811884E-01	1.4869636736E-02	?	1.6580575702E-02	1.6580575702E-02	7.5189265683E-03	8.0997147763E-03	1.7502201915E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	1.4989123843E00	1.5782820535E00	2.5666252852E00	2.2801488154E00	?	?	2.0022774204E00	2.3456093474E00	2.3456093474E00	1.8883604607E00	7.7017801820E-03	8.9995539243E-03	?	?	0.0000000000E00	7.7905108736E-03	7.7905108736E-03	1.0670019379E-02	2.2350085529E00	?	2.0450618237E00	3.3708510914E00	?	4.3501053837E-01	?	4.4590695590E-01	6.0415142754E-01	?	1.4153782797E-01	3.1824715694E-01	?	9.9038891865E-01	2.1847522593E-02	?	2.5580129626E-02	2.5580129626E-02	1.6518480493E-02	1.6804662218E-02	1.7653782797E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.4976600370E00	1.5770297062E00	2.5653729379E00	2.2803674899E00	?	?	2.0010250731E00	2.3443570001E00	2.3443570001E00	1.8885191355E00	9.1274552803E-04	5.2874601269E-03	?	?	7.7905108736E-03	0.0000000000E00	0.0000000000E00	4.0801986210E-03	2.2337562056E00	?	2.0438094764E00	3.3710697658E00	?	4.3504409701E-01	?	4.4594051454E-01	6.0433055183E-01	?	1.4180078966E-01	3.1860174511E-01	?	9.8913657135E-01	1.9464767724E-02	?	2.0089208036E-02	1.7789618753E-02	1.0883674864E-02	9.5107558923E-03	1.7680078966E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.4976600370E00	1.5770297062E00	2.5653729379E00	2.2803674899E00	?	?	2.0010250731E00	2.3443570001E00	2.3443570001E00	1.8885191355E00	9.1274552803E-04	5.2874601269E-03	?	?	7.7905108736E-03	0.0000000000E00	0.0000000000E00	4.0801986210E-03	2.2337562056E00	?	2.0438094764E00	3.3710697658E00	?	4.3504409701E-01	?	4.4594051454E-01	6.0433055183E-01	?	1.4180078966E-01	3.1860174511E-01	?	9.8913657135E-01	1.9464767724E-02	?	2.0089208036E-02	1.7789618753E-02	1.0883674864E-02	9.5107558923E-03	1.7680078966E-01	
Caplet Value Monte-Carlo Multi-Curve	1.4994214014E00	1.5787910706E00	2.5671343023E00	2.2795313900E00	?	?	2.0027864375E00	2.3461183645E00	2.3461183645E00	1.8873373012E00	3.3575053435E-03	2.0172087935E-03	?	?	1.0670019379E-02	4.0801986210E-03	4.0801986210E-03	0.0000000000E00	2.2355175699E00	?	2.0455708407E00	3.3702336659E00	?	4.3335386265E-01	?	4.4425028018E-01	6.0347174301E-01	?	1.4047646100E-01	3.2039057115E-01	?	9.9089793570E-01	1.6886845529E-02	?	1.6009009415E-02	1.4910110247E-02	8.0582963988E-03	8.6005827792E-03	1.7547646100E-01	
Swaption Vola Analytic Single-Curve	7.3609616855E-01	6.5672649939E-01	8.3145144250E-01	1.4866243345E00	?	?	1.1510467287E00	6.8768452175E-01	6.8768452175E-01	1.3469775087E00	2.2340183377E00	2.2358077531E00	?	?	2.2350085529E00	2.2337562056E00	2.2337562056E00	2.2355175699E00	0.0000000000E00	?	1.8994672923E-01	2.3901271083E00	?	2.2197358489E00	?	2.2187725493E00	2.2177565390E00	?	2.2341198826E00	2.2241198826E00	?	1.2446196342E00	2.2458873170E00	?	2.2456815835E00	2.2425860387E00	2.2423867167E00	2.2392761998E00	2.2391198826E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.4614943932E-01	4.6677977016E-01	8.7682209013E-01	1.4353561172E00	?	?	1.1464772227E00	7.2241801741E-01	7.2241801741E-01	1.3148893666E00	2.0440716084E00	2.0458610239E00	?	?	2.0450618237E00	2.0438094764E00	2.0438094764E00	2.0455708407E00	1.8994672923E-01	?	0.0000000000E00	2.3930118571E00	?	2.0297891197E00	?	2.0288258200E00	2.0278098098E00	?	2.0441731534E00	2.0341731534E00	?	1.0546729050E00	2.0559405878E00	?	2.0557348543E00	2.0526393095E00	2.0524399875E00	2.0493294706E00	2.0491731534E00	
