	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	7.4283896080E-02	6.4707801768E-01	6.8386869215E-01	9.0606918516E-01	9.3893153555E-01	9.4944550715E-01	9.9809875407E-01	9.9809875407E-01	9.3461196732E-01	2.5800894733E00	2.5809283843E00	2.5658061746E00	2.5677358693E00	2.5709609701E00	2.5705805615E00	2.5705805615E00	2.5670218492E00	8.2786461234E-01	8.8097875893E-01	1.1502320991E00	1.1578715875E00	1.1148605726E00	2.4291851728E00	2.4366088012E00	2.3594830413E00	2.3617159257E00	2.3475770620E00	2.3656364146E00	2.0413556995E00	7.7998439951E01	3.1050798409E-01	2.5082606446E00	7.7998439781E01	2.5071019444E00	2.4158322188E00	2.5065073652E00	2.4167980770E00	2.2289597810E00	
Target (LIBOR)	7.4283896080E-02	0.0000000000E00	7.0499001340E-01	7.4167179451E-01	9.5938542831E-01	9.9407606997E-01	1.0051881371E00	1.0544603531E00	1.0544603531E00	9.8956110192E-01	2.5811868381E00	2.5819795374E00	2.5676860426E00	2.5695105904E00	2.5725596934E00	2.5721997905E00	2.5721997905E00	2.5688354142E00	8.8397903801E-01	9.3630133523E-01	1.2015141146E00	1.2089802824E00	1.1658688028E00	2.4378962352E00	2.4449368324E00	2.3716952870E00	2.3738213531E00	2.3603529717E00	2.3776609932E00	2.0617161580E00	7.7998439951E01	2.6627017688E-01	2.5132578938E00	7.7998439781E01	2.5121613410E00	2.4256715321E00	2.5115981856E00	2.4265890087E00	2.2468155185E00	
Caplet Vola Analytic Single-Curve	6.4707801768E-01	7.0499001340E-01	0.0000000000E00	1.2703779727E-01	2.5926547019E-01	2.7365086682E-01	2.8628436754E-01	3.7343999373E-01	3.7343999373E-01	2.8086783855E-01	2.1492069166E00	2.1505757257E00	2.1280794690E00	2.1314671457E00	2.1363899034E00	2.1358948913E00	2.1358948913E00	2.1308945519E00	3.7906457729E-01	4.3083775662E-01	6.8726838134E-01	7.0530739239E-01	6.6301275688E-01	2.0291873512E00	2.0345894099E00	1.9716714984E00	1.9739476101E00	1.9564884280E00	1.8976057486E00	1.6899960608E00	7.7998439951E01	7.3216720354E-01	2.0704909633E00	7.7998439781E01	2.0683733695E00	1.9636944542E00	2.0674657928E00	1.9639187023E00	1.6855032316E00	
Caplet Vola Monte-Carlo Single-Curve	6.8386869215E-01	7.4167179451E-01	1.2703779727E-01	0.0000000000E00	2.4422744391E-01	3.1488038848E-01	3.4656094029E-01	4.5599359282E-01	4.5599359282E-01	3.6216567766E-01	2.1929529931E00	2.1931619807E00	2.1677168298E00	2.1721796726E00	2.1795092661E00	2.1774247213E00	2.1774247213E00	2.1698103592E00	3.4991302630E-01	3.9347059976E-01	6.6680366775E-01	7.0760272638E-01	6.1283337387E-01	1.9854819976E00	1.9883113349E00	1.9108588583E00	1.9132703521E00	1.8941489684E00	1.8740986950E00	1.6372798429E00	7.7998439951E01	7.6675276158E-01	2.1087902459E00	7.7998439781E01	2.1118392954E00	1.9960382507E00	2.1083469113E00	1.9992038454E00	1.6708973359E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.0606918516E-01	9.5938542831E-01	2.5926547019E-01	2.4422744391E-01	0.0000000000E00	1.2107519367E-01	1.5025782885E-01	2.6033360114E-01	2.6033360114E-01	1.7759596258E-01	2.1543685458E00	2.1564037310E00	2.1282426994E00	2.1327236937E00	2.1394629078E00	2.1381517094E00	2.1381517094E00	2.1318383130E00	4.2384390211E-01	3.8326167989E-01	5.7460793012E-01	6.0675264563E-01	5.1852461105E-01	2.0249640723E00	2.0321329593E00	1.9564877491E00	1.9591199415E00	1.9391156984E00	1.8088518021E00	1.6517635695E00	7.7998439951E01	9.6872453241E-01	2.0665096645E00	7.7998439781E01	2.0640719450E00	1.9447479821E00	2.0621220994E00	1.9443143621E00	1.5719028844E00	
Caplet Vola Analytic Multi-Curve Ju	9.3893153555E-01	9.9407606997E-01	2.7365086682E-01	3.1488038848E-01	1.2107519367E-01	0.0000000000E00	3.2120826437E-02	1.3905242567E-01	1.3905242567E-01	1.6983878937E-01	2.1401340256E00	2.1419291328E00	2.1125978277E00	2.1171985143E00	2.1239110139E00	2.1229469112E00	2.1229469112E00	2.1162152568E00	4.4424403756E-01	4.0232908038E-01	4.7633531371E-01	5.0984611513E-01	4.4476686722E-01	1.9801326856E00	1.9878150811E00	1.9071074706E00	1.9098958878E00	1.8886446116E00	1.8117550172E00	1.5877016863E00	7.7998439951E01	1.0000660338E00	2.0429962080E00	7.7998439781E01	2.0403051010E00	1.9112114041E00	2.0390548082E00	1.9115571558E00	1.5631271368E00	
Caplet Vola Analytic Multi-Curve Ho	9.4944550715E-01	1.0051881371E00	2.8628436754E-01	3.4656094029E-01	1.5025782885E-01	3.2120826437E-02	0.0000000000E00	1.1082034012E-01	1.1082034012E-01	2.0092938420E-01	2.1415882419E00	2.1434291358E00	2.1133512478E00	2.1180683663E00	2.1249515045E00	2.1239626018E00	2.1239626018E00	2.1170599905E00	4.5191719384E-01	4.0968762558E-01	4.5374358434E-01	4.8764833338E-01	4.2510749024E-01	1.9767409821E00	1.9845972233E00	1.9031438157E00	1.9059157888E00	1.8845789791E00	1.8091901114E00	1.5772635596E00	7.7998439951E01	1.0090110379E00	2.0420208545E00	7.7998439781E01	2.0392637921E00	1.9071299995E00	2.0379830575E00	1.9074816749E00	1.5540259634E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	9.9809875407E-01	1.0544603531E00	3.7343999373E-01	4.5599359282E-01	2.6033360114E-01	1.3905242567E-01	1.1082034012E-01	0.0000000000E00	0.0000000000E00	3.1573809881E-01	2.1380029911E00	2.1399302039E00	2.1083510769E00	2.1130961889E00	2.1199923365E00	2.1193045181E00	2.1193045181E00	2.1123000773E00	4.9071604836E-01	4.9907312227E-01	3.7236209300E-01	3.9365271847E-01	4.0289409279E-01	1.9778149823E00	1.9851437463E00	1.9006063058E00	1.9036180749E00	1.8804475763E00	1.8082380043E00	1.5433599024E00	7.7998439951E01	1.0466097084E00	2.0281266662E00	7.7998439781E01	2.0251798331E00	1.8818118343E00	2.0239258905E00	1.8820478732E00	1.5354477401E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	9.9809875407E-01	1.0544603531E00	3.7343999373E-01	4.5599359282E-01	2.6033360114E-01	1.3905242567E-01	1.1082034012E-01	0.0000000000E00	0.0000000000E00	3.1573809881E-01	2.1380029911E00	2.1399302039E00	2.1083510769E00	2.1130961889E00	2.1199923365E00	2.1193045181E00	2.1193045181E00	2.1123000773E00	4.9071604836E-01	4.9907312227E-01	3.7236209300E-01	3.9365271847E-01	4.0289409279E-01	1.9778149823E00	1.9851437463E00	1.9006063058E00	1.9036180749E00	1.8804475763E00	1.8082380043E00	1.5433599024E00	7.7998439951E01	1.0466097084E00	2.0281266662E00	7.7998439781E01	2.0251798331E00	1.8818118343E00	2.0239258905E00	1.8820478732E00	1.5354477401E00	
Caplet Vola Monte-Carlo Multi-Curve	9.3461196732E-01	9.8956110192E-01	2.8086783855E-01	3.6216567766E-01	1.7759596258E-01	1.6983878937E-01	2.0092938420E-01	3.1573809881E-01	3.1573809881E-01	0.0000000000E00	2.2388618323E00	2.2399248781E00	2.2090780929E00	2.2143226000E00	2.2236455593E00	2.2205357540E00	2.2205357540E00	2.2093780327E00	4.4857100668E-01	4.0754080119E-01	5.0895913187E-01	5.5282023073E-01	4.5701453782E-01	2.0876542811E00	2.0958215648E00	2.0121403356E00	2.0150300529E00	1.9923282214E00	1.7530301222E00	1.6907783284E00	7.7998439951E01	9.8950444192E-01	2.1429570011E00	7.7998439781E01	2.1401718363E00	2.0062282306E00	2.1405412178E00	2.0145489462E00	1.5193009058E00	
