	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	1.6429881244E-01	1.9147625575E-01	2.3630435133E-01	2.7832685693E-01	2.8938745807E-01	3.2809047399E-01	3.2809047399E-01	2.6056671529E-01	7.1986029682E-01	7.1998694625E-01	7.1689492166E-01	7.1739103403E-01	7.1823756235E-01	7.1800733305E-01	7.1800733305E-01	7.1717423523E-01	2.1527476947E-01	2.3994047554E-01	3.5925967815E-01	3.6178812023E-01	3.2367956353E-01	6.9257661369E-01	6.9385726949E-01	6.7816465514E-01	6.7885488548E-01	6.7430252371E-01	6.6031339649E-01	5.9069801188E-01	3.6517888502E94	1.4071969269E-01	7.0882530042E-01	1.3063590727E87	7.0866889936E-01	6.9325517181E-01	7.0851852470E-01	6.9351852470E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	2.0685872566E-01	2.3145068832E-01	2.7886426454E-01	3.2088677015E-01	3.3194737129E-01	3.7065038721E-01	3.7065038721E-01	3.0312662851E-01	7.6242021003E-01	7.6254685946E-01	7.5945483488E-01	7.5995094725E-01	7.6079747556E-01	7.6056724626E-01	7.6056724626E-01	7.5973414845E-01	2.5466173166E-01	2.7888832241E-01	4.0181959136E-01	4.0434803345E-01	3.6623947674E-01	7.3513652691E-01	7.3641718271E-01	7.2072456836E-01	7.2141479869E-01	7.1686243693E-01	7.0287330971E-01	6.3325792510E-01	3.6517888502E94	1.0958922842E-01	7.5138521363E-01	1.3063590727E87	7.5122881258E-01	7.3581508503E-01	7.5107843792E-01	7.3607843792E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	1.6429881244E-01	2.0685872566E-01	0.0000000000E00	3.3237811523E-02	7.2005538884E-02	1.1402804449E-01	1.2508864563E-01	1.6379166155E-01	1.6379166155E-01	9.6267902848E-02	5.5556148437E-01	5.5568813381E-01	5.5259610922E-01	5.5309222159E-01	5.5393874991E-01	5.5370852061E-01	5.5370852061E-01	5.5287542279E-01	6.9857279541E-02	8.5212367307E-02	1.9496086570E-01	1.9748930779E-01	1.5988990657E-01	5.2827780125E-01	5.2955845705E-01	5.1386584270E-01	5.1455607304E-01	5.1000371127E-01	4.9601458405E-01	4.2639919944E-01	3.6517888502E94	3.0501850513E-01	5.4452648798E-01	1.3063590727E87	5.4437008692E-01	5.2895635937E-01	5.4421971226E-01	5.2921971226E-01	4.5921971226E-01	
Caplet Vola Monte-Carlo Single-Curve	1.9147625575E-01	2.3145068832E-01	3.3237811523E-02	0.0000000000E00	5.0879082580E-02	8.9436081831E-02	1.0049668298E-01	1.3919969889E-01	1.3919969889E-01	7.3359689808E-02	5.3096952172E-01	5.3109617115E-01	5.2800414656E-01	5.2850025893E-01	5.2934678725E-01	5.2911655795E-01	5.2911655795E-01	5.2828346013E-01	6.4515801229E-02	6.7956155642E-02	1.7036890305E-01	1.7289734513E-01	1.3791667591E-01	5.0368583859E-01	5.0496649439E-01	4.8927388004E-01	4.8996411038E-01	4.8541174861E-01	4.7142262139E-01	4.0180723678E-01	3.6517888502E94	3.2961046779E-01	5.1993452532E-01	1.3063590727E87	5.1977812426E-01	5.0436439671E-01	5.1962774960E-01	5.0462774960E-01	4.3462774960E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.3630435133E-01	2.7886426454E-01	7.2005538884E-02	5.0879082580E-02	0.0000000000E00	4.2022505605E-02	5.3083106750E-02	9.1786122663E-02	9.1786122663E-02	2.7735375346E-02	4.8355594549E-01	4.8368259492E-01	4.8059057033E-01	4.8108668271E-01	4.8193321102E-01	4.8170298172E-01	4.8170298172E-01	4.8086988391E-01	7.1980242827E-02	6.7630191423E-02	1.2838095965E-01	1.3088557479E-01	9.5748451959E-02	4.5627226237E-01	4.5755291817E-01	4.4186030382E-01	4.4255053415E-01	4.3799817239E-01	4.2400904517E-01	3.5439366055E-01	3.6517888502E94	3.7702404402E-01	4.7252094909E-01	1.3063590727E87	4.7236454803E-01	4.5695082049E-01	4.7221417337E-01	4.5721417337E-01	3.8721417337E-01	
Caplet Vola Analytic Multi-Curve Ju	2.7832685693E-01	3.2088677015E-01	1.1402804449E-01	8.9436081831E-02	4.2022505605E-02	0.0000000000E00	1.1060601145E-02	4.9763617058E-02	4.9763617058E-02	2.3755910761E-02	4.4153343989E-01	4.4166008932E-01	4.3856806473E-01	4.3906417710E-01	4.3991070542E-01	4.3968047612E-01	4.3968047612E-01	4.3884737830E-01	8.4607721706E-02	7.4446594379E-02	8.6528827751E-02	8.9033442895E-02	6.5893719016E-02	4.1424975676E-01	4.1553041256E-01	3.9983779821E-01	4.0052802855E-01	3.9597566678E-01	3.8198653956E-01	3.1237115495E-01	3.6517888502E94	4.1904654962E-01	4.3049844349E-01	1.3063590727E87	4.3034204243E-01	4.1492831488E-01	4.3019166777E-01	4.1519166777E-01	3.4519166777E-01	
Caplet Vola Analytic Multi-Curve Ho	2.8938745807E-01	3.3194737129E-01	1.2508864563E-01	1.0049668298E-01	5.3083106750E-02	1.1060601145E-02	0.0000000000E00	3.8703015913E-02	3.8703015913E-02	3.0837135308E-02	4.3047283874E-01	4.3059948817E-01	4.2750746358E-01	4.2800357596E-01	4.2885010427E-01	4.2861987497E-01	4.2861987497E-01	4.2778677716E-01	9.0858132481E-02	7.8907477502E-02	7.5675899488E-02	7.8180514632E-02	6.2115931974E-02	4.0318915562E-01	4.0446981142E-01	3.8877719707E-01	3.8946742740E-01	3.8491506564E-01	3.7092593842E-01	3.0131055380E-01	3.6517888502E94	4.3010715077E-01	4.1943784234E-01	1.3063590727E87	4.1928144128E-01	4.0386771374E-01	4.1913106662E-01	4.0413106662E-01	3.3413106662E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.2809047399E-01	3.7065038721E-01	1.6379166155E-01	1.3919969889E-01	9.1786122663E-02	4.9763617058E-02	3.8703015913E-02	0.0000000000E00	0.0000000000E00	6.7523758700E-02	3.9176982283E-01	3.9189647226E-01	3.8880444767E-01	3.8930056004E-01	3.9014708836E-01	3.8991685906E-01	3.8991685906E-01	3.8908376124E-01	1.1838393545E-01	1.0138985825E-01	4.8895595496E-02	5.2220143140E-02	5.9842612950E-02	3.6448613970E-01	3.6576679550E-01	3.5007418115E-01	3.5076441149E-01	3.4621204972E-01	3.3222292251E-01	2.6260753789E-01	3.6517888502E94	4.6881016668E-01	3.8073482643E-01	1.3063590727E87	3.8057842537E-01	3.6516469782E-01	3.8042805071E-01	3.6542805071E-01	2.9542805071E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.2809047399E-01	3.7065038721E-01	1.6379166155E-01	1.3919969889E-01	9.1786122663E-02	4.9763617058E-02	3.8703015913E-02	0.0000000000E00	0.0000000000E00	6.7523758700E-02	3.9176982283E-01	3.9189647226E-01	3.8880444767E-01	3.8930056004E-01	3.9014708836E-01	3.8991685906E-01	3.8991685906E-01	3.8908376124E-01	1.1838393545E-01	1.0138985825E-01	4.8895595496E-02	5.2220143140E-02	5.9842612950E-02	3.6448613970E-01	3.6576679550E-01	3.5007418115E-01	3.5076441149E-01	3.4621204972E-01	3.3222292251E-01	2.6260753789E-01	3.6517888502E94	4.6881016668E-01	3.8073482643E-01	1.3063590727E87	3.8057842537E-01	3.6516469782E-01	3.8042805071E-01	3.6542805071E-01	2.9542805071E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.6056671529E-01	3.0312662851E-01	9.6267902848E-02	7.3359689808E-02	2.7735375346E-02	2.3755910761E-02	3.0837135308E-02	6.7523758700E-02	6.7523758700E-02	0.0000000000E00	4.5929358153E-01	4.5942023096E-01	4.5632820637E-01	4.5682431874E-01	4.5767084706E-01	4.5744061776E-01	4.5744061776E-01	4.5660751994E-01	7.6237172118E-02	6.8560998963E-02	1.0544039479E-01	1.0786630388E-01	8.1630341937E-02	4.3200989840E-01	4.3329055420E-01	4.1759793985E-01	4.1828817019E-01	4.1373580842E-01	3.9974668121E-01	3.3013129659E-01	3.6517888502E94	4.0128640798E-01	4.4825858513E-01	1.3063590727E87	4.4810218407E-01	4.3268845652E-01	4.4795180941E-01	4.3295180941E-01	3.6295180941E-01	
