	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	3.3420364134E-01	3.8110632787E-01	4.8112969418E-01	5.4339183662E-01	5.6298488352E-01	6.3845186468E-01	6.3845186468E-01	5.2351114717E-01	2.0244804281E00	2.0251928326E00	2.0087772924E00	2.0113550606E00	2.0156783026E00	2.0146018697E00	2.0146018697E00	2.0102762181E00	4.2747873872E-01	4.7383059006E-01	7.1799116243E-01	7.2483536366E-01	6.5897232196E-01	1.8821162420E00	1.8888505087E00	1.8118512006E00	1.8150547297E00	1.7947046597E00	1.7510952667E00	1.4229113979E00	1.2489746192E01	2.0557847554E-01	1.9646749390E00	1.2489746164E01	1.9637955588E00	1.8838152841E00	1.9630228334E00	1.8850490247E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	3.8244628997E-01	4.2947119059E-01	5.2877615614E-01	5.9325549409E-01	6.1306180116E-01	6.8857882397E-01	6.8857882397E-01	5.7179085031E-01	2.0255743063E00	2.0262474955E00	2.0107312387E00	2.0131683681E00	2.0172553560E00	2.0162376987E00	2.0162376987E00	2.0121483412E00	4.7535339486E-01	5.2163870645E-01	7.6635850542E-01	7.7300320220E-01	7.0622228748E-01	1.8907391827E00	1.8971295199E00	1.8239630871E00	1.8270146850E00	1.8076341798E00	1.7658104227E00	1.4514419312E00	1.2489746192E01	1.6467776304E-01	1.9690125998E00	1.2489746164E01	1.9681803140E00	1.8923862703E00	1.9674488108E00	1.8935572485E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	3.3420364134E-01	3.8244628997E-01	0.0000000000E00	7.0034574190E-02	1.5121376802E-01	2.2917389331E-01	2.5321572826E-01	3.4398341094E-01	3.4398341094E-01	2.0238763701E-01	1.9788380668E00	1.9797452226E00	1.9580044317E00	1.9614712907E00	1.9673592735E00	1.9657917800E00	1.9657917800E00	1.9599727921E00	1.6765291897E-01	2.0167427967E-01	4.4206129291E-01	4.5110860159E-01	3.6978743823E-01	1.7946594873E00	1.8030273847E00	1.7047753619E00	1.7089122551E00	1.6818904018E00	1.6113718037E00	1.2537807426E00	1.2489746192E01	4.3891569502E-01	1.9025004229E00	1.2489746164E01	1.9014312909E00	1.7995622891E00	1.9003958047E00	1.8012364649E00	1.4147707217E00	
Caplet Vola Monte-Carlo Single-Curve	3.8110632787E-01	4.2947119059E-01	7.0034574190E-02	0.0000000000E00	1.2067203267E-01	1.9211008092E-01	2.1548567075E-01	3.0521040760E-01	3.0521040760E-01	1.6964516854E-01	1.9784173906E00	1.9793342017E00	1.9566187415E00	1.9602487810E00	1.9664268585E00	1.9647687133E00	1.9647687133E00	1.9586838270E00	1.4953839311E-01	1.6995725909E-01	4.0154459400E-01	4.1084637265E-01	3.2985415470E-01	1.7865067008E00	1.7951281326E00	1.6931228768E00	1.6974064735E00	1.6693092920E00	1.5945795171E00	1.2315776865E00	1.2489746192E01	4.8336142879E-01	1.8986236695E00	1.2489746164E01	1.8975998491E00	1.7914255850E00	1.8965020120E00	1.7931503132E00	1.3908469202E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.8112969418E-01	5.2877615614E-01	1.5121376802E-01	1.2067203267E-01	0.0000000000E00	9.8774752610E-02	1.2480865615E-01	2.2079924742E-01	2.2079924742E-01	7.2970859198E-02	1.9789217864E00	1.9799591084E00	1.9548155631E00	1.9588450282E00	1.9657112292E00	1.9638489655E00	1.9638489655E00	1.9570876696E00	1.7522849742E-01	1.7200886240E-01	3.3113403523E-01	3.4166353609E-01	2.5999115365E-01	1.7681829324E00	1.7776119154E00	1.6662721961E00	1.6709727701E00	1.6400367301E00	1.5556867534E00	1.1802638039E00	1.2489746192E01	5.7674376126E-01	1.8919355188E00	1.2489746164E01	1.8907388833E00	1.7750822128E00	1.8895359316E00	1.7770189433E00	1.3349148562E00	
Caplet Vola Analytic Multi-Curve Ju	5.4339183662E-01	5.9325549409E-01	2.2917389331E-01	1.9211008092E-01	9.8774752610E-02	0.0000000000E00	2.6383518777E-02	1.2317114163E-01	1.2317114163E-01	7.2068189828E-02	1.9732125078E00	1.9743481810E00	1.9470349377E00	1.9513957053E00	1.9588161914E00	1.9568245668E00	1.9568245668E00	1.9495039422E00	2.1087168877E-01	1.8912085594E-01	2.4854216533E-01	2.6024117294E-01	2.0158718293E-01	1.7449069994E00	1.7551192248E00	1.6355129902E00	1.6404991591E00	1.6077151962E00	1.5219406377E00	1.1187526186E00	1.2489746192E01	6.5172066117E-01	1.8782218879E00	1.2489746164E01	1.8769033953E00	1.7514109698E00	1.8756093996E00	1.7534799634E00	1.2899081215E00	
Caplet Vola Analytic Multi-Curve Ho	5.6298488352E-01	6.1306180116E-01	2.5321572826E-01	2.1548567075E-01	1.2480865615E-01	2.6383518777E-02	0.0000000000E00	9.6928317228E-02	9.6928317228E-02	9.1283827633E-02	1.9721220343E00	1.9732862883E00	1.9453235514E00	1.9497849730E00	1.9573740045E00	1.9553412989E00	1.9553412989E00	1.9478512305E00	2.2733693908E-01	2.0228189531E-01	2.2780315298E-01	2.3992838385E-01	1.9084825962E-01	1.7385886960E00	1.7490314211E00	1.6269838684E00	1.6320604323E00	1.5987134510E00	1.5124851276E00	1.1022219779E00	1.2489746192E01	6.7306176852E-01	1.8747848346E00	1.2489746164E01	1.8734343672E00	1.7450645636E00	1.8721108891E00	1.7471743863E00	1.2771497629E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.3845186468E-01	6.8857882397E-01	3.4398341094E-01	3.0521040760E-01	2.2079924742E-01	1.2317114163E-01	9.6928317228E-02	0.0000000000E00	0.0000000000E00	1.7800594644E-01	1.9681503172E00	1.9694265800E00	1.9389128458E00	1.9437687359E00	1.9520236974E00	1.9498257960E00	1.9498257960E00	1.9416700705E00	2.9993918272E-01	2.6706988026E-01	1.6415091740E-01	1.7745280593E-01	1.7899980637E-01	1.7144202856E00	1.7257300794E00	1.5943951061E00	1.5997978248E00	1.5643056438E00	1.4755526107E00	1.0407860345E00	1.2489746192E01	7.5183132235E-01	1.8616144550E00	1.2489746164E01	1.8601338977E00	1.7205727205E00	1.8586999612E00	1.7228406376E00	1.2280248419E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.3845186468E-01	6.8857882397E-01	3.4398341094E-01	3.0521040760E-01	2.2079924742E-01	1.2317114163E-01	9.6928317228E-02	0.0000000000E00	0.0000000000E00	1.7800594644E-01	1.9681503172E00	1.9694265800E00	1.9389128458E00	1.9437687359E00	1.9520236974E00	1.9498257960E00	1.9498257960E00	1.9416700705E00	2.9993918272E-01	2.6706988026E-01	1.6415091740E-01	1.7745280593E-01	1.7899980637E-01	1.7144202856E00	1.7257300794E00	1.5943951061E00	1.5997978248E00	1.5643056438E00	1.4755526107E00	1.0407860345E00	1.2489746192E01	7.5183132235E-01	1.8616144550E00	1.2489746164E01	1.8601338977E00	1.7205727205E00	1.8586999612E00	1.7228406376E00	1.2280248419E00	
Caplet Vola Monte-Carlo Multi-Curve	5.2351114717E-01	5.7179085031E-01	2.0238763701E-01	1.6964516854E-01	7.2970859198E-02	7.2068189828E-02	9.1283827633E-02	1.7800594644E-01	1.7800594644E-01	0.0000000000E00	1.9776332356E00	1.9787265618E00	1.9523253002E00	1.9565524428E00	1.9637631654E00	1.9618036391E00	1.9618036391E00	1.9546460943E00	1.9582766897E-01	1.8178538543E-01	2.8837584188E-01	2.9930653410E-01	2.2820444561E-01	1.7571620709E00	1.7669875027E00	1.6510257174E00	1.6558756264E00	1.6238646378E00	1.5354613154E00	1.1509590849E00	1.2489746192E01	6.2189311939E-01	1.8862379096E00	1.2489746164E01	1.8849521406E00	1.7636652498E00	1.8837133028E00	1.7658451150E00	1.3075963009E00	
