	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	2.5616888576E-01	3.0437836945E-01	3.9034933425E-01	4.7629747515E-01	4.9995691312E-01	5.8642741521E-01	5.8642741521E-01	4.3923005540E-01	1.9798770911E00	1.9805703709E00	1.9637133496E00	1.9664084198E00	1.9710155540E00	1.9697614979E00	1.9697614979E00	1.9652302359E00	3.4864139280E-01	3.9582398323E-01	6.6053898093E-01	6.6673757607E-01	5.7627169908E-01	1.8359521081E00	1.8424745008E00	1.7640499521E00	1.7674320425E00	1.7452372097E00	1.6786412714E00	1.3795891253E00	2.0000000000E00	1.7725598508E-01	1.9203847714E00	2.0000000000E00	1.9195543560E00	1.8394052508E00	1.9187562695E00	1.8407471136E00	1.5142792931E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	3.1216934187E-01	3.5588465795E-01	4.4501062566E-01	5.2983520132E-01	5.5314904612E-01	6.3822353269E-01	6.3822353269E-01	4.9327773530E-01	1.9809897174E00	1.9816448415E00	1.9657119941E00	1.9682598103E00	1.9726147767E00	1.9714294156E00	1.9714294156E00	1.9671460238E00	3.9868915796E-01	4.4447209610E-01	7.1097290496E-01	7.1705065301E-01	6.2824257882E-01	1.8447120651E00	1.8508997077E00	1.7764256161E00	1.7796406996E00	1.7585363096E00	1.6951338201E00	1.4089635427E00	2.0000000000E00	1.3443919384E-01	1.9247246026E00	2.0000000000E00	1.9239385749E00	1.8479881215E00	1.9231831311E00	1.8492610850E00	1.5381480678E00	
Caplet Vola Analytic Single-Curve	2.5616888576E-01	3.1216934187E-01	0.0000000000E00	6.0772297203E-02	1.3762080887E-01	2.2705446544E-01	2.5185191031E-01	3.4314575051E-01	3.4314575051E-01	1.8835958703E-01	1.9740034020E00	1.9748977674E00	1.9531771226E00	1.9566461768E00	1.9625795852E00	1.9609641221E00	1.9609641221E00	1.9551294676E00	1.3049673696E-01	1.6260961119E-01	4.2223149383E-01	4.2888166081E-01	3.3343091721E-01	1.7902817819E00	1.7985246130E00	1.6999282078E00	1.7041571746E00	1.6764423921E00	1.5938135878E00	1.2322959966E00	2.0000000000E00	4.2855991565E-01	1.8975926602E00	2.0000000000E00	1.8965307891E00	1.7946448020E00	1.8955103792E00	1.7963408258E00	1.3932220282E00	
Caplet Vola Monte-Carlo Single-Curve	3.0437836945E-01	3.5588465795E-01	6.0772297203E-02	0.0000000000E00	9.9583079214E-02	1.8255625526E-01	2.0747513477E-01	2.9933623088E-01	2.9933623088E-01	1.4707536686E-01	1.9728157297E00	1.9737506848E00	1.9510497073E00	1.9546745721E00	1.9608751462E00	1.9591868593E00	1.9591868593E00	1.9530897051E00	1.2335192996E-01	1.3279576905E-01	3.7906651134E-01	3.8577736890E-01	2.9517729057E-01	1.7811628652E00	1.7897442271E00	1.6872047799E00	1.6915981139E00	1.6628138886E00	1.5771050369E00	1.2040101365E00	2.0000000000E00	4.7125382356E-01	1.8930080956E00	2.0000000000E00	1.8919000052E00	1.7857048712E00	1.8908352061E00	1.7874705944E00	1.3697092504E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.9034933425E-01	4.4501062566E-01	1.3762080887E-01	9.9583079214E-02	0.0000000000E00	9.0137799981E-02	1.1522956747E-01	2.0798035752E-01	2.0798035752E-01	5.8380063796E-02	1.9701899893E00	1.9712145979E00	1.9463499687E00	1.9503184822E00	1.9571085116E00	1.9552595255E00	1.9552595255E00	1.9485832788E00	1.4415785511E-01	1.3857863298E-01	3.0155027029E-01	3.0834892692E-01	2.1587985709E-01	1.7611382984E00	1.7704572238E00	1.6593571833E00	1.6641060171E00	1.6330109428E00	1.5406765132E00	1.1431414030E00	2.0000000000E00	5.5795386740E-01	1.8829009148E00	2.0000000000E00	1.8816913279E00	1.7660702052E00	1.8805290588E00	1.7679877966E00	1.3188175318E00	
Caplet Vola Analytic Multi-Curve Ju	4.7629747515E-01	5.2983520132E-01	2.2705446544E-01	1.8255625526E-01	9.0137799981E-02	0.0000000000E00	2.5157091276E-02	1.1839745360E-01	1.1839745360E-01	5.2317527698E-02	1.9673990978E00	1.9685188723E00	1.9413600782E00	1.9456926164E00	1.9531073633E00	1.9510880259E00	1.9510880259E00	1.9437981462E00	1.7689103295E-01	1.5940898429E-01	2.1379646123E-01	2.2067420376E-01	1.5595581215E-01	1.7400568883E00	1.7501436443E00	1.6301760705E00	1.6352911679E00	1.6018184660E00	1.5027102554E00	1.0808462709E00	2.0000000000E00	6.4004427327E-01	1.8722008525E00	2.0000000000E00	1.8708844135E00	1.7453946088E00	1.8696195429E00	1.7474703196E00	1.2663130718E00	
Caplet Vola Analytic Multi-Curve Ho	4.9995691312E-01	5.5314904612E-01	2.5185191031E-01	2.0747513477E-01	1.1522956747E-01	2.5157091276E-02	0.0000000000E00	9.3309843998E-02	9.3309843998E-02	6.8749802569E-02	1.9665754469E00	1.9677232819E00	1.9398885276E00	1.9443282538E00	1.9519270115E00	1.9498574894E00	1.9498574894E00	1.9423868838E00	1.9218094545E-01	1.7098563603E-01	1.8957128150E-01	1.9646764537E-01	1.4896442295E-01	1.7338747896E00	1.7441850258E00	1.6216450934E00	1.6268660561E00	1.5927067378E00	1.4916506873E00	1.0629145935E00	2.0000000000E00	6.6253438997E-01	1.8690514343E00	2.0000000000E00	1.8677036621E00	1.7393306068E00	1.8664087068E00	1.7414523426E00	1.2511201370E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.8642741521E-01	6.3822353269E-01	3.4314575051E-01	2.9933623088E-01	2.0798035752E-01	1.1839745360E-01	9.3309843998E-02	0.0000000000E00	0.0000000000E00	1.5732838534E-01	1.9633339648E00	1.9645921222E00	1.9341019695E00	1.9389624594E00	1.9472838176E00	1.9450171889E00	1.9450171889E00	1.9368369713E00	2.6108975002E-01	2.2931904139E-01	1.2872565177E-01	1.3793715908E-01	1.5049690747E-01	1.7097177214E00	1.7208938941E00	1.5884235040E00	1.5940515102E00	1.5572548352E00	1.4487522394E00	9.9425746143E-01	2.0000000000E00	7.4434027258E-01	1.8566938593E00	2.0000000000E00	1.8552236575E00	1.7156310639E00	1.8538111616E00	1.7179311524E00	1.1926173752E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.8642741521E-01	6.3822353269E-01	3.4314575051E-01	2.9933623088E-01	2.0798035752E-01	1.1839745360E-01	9.3309843998E-02	0.0000000000E00	0.0000000000E00	1.5732838534E-01	1.9633339648E00	1.9645921222E00	1.9341019695E00	1.9389624594E00	1.9472838176E00	1.9450171889E00	1.9450171889E00	1.9368369713E00	2.6108975002E-01	2.2931904139E-01	1.2872565177E-01	1.3793715908E-01	1.5049690747E-01	1.7097177214E00	1.7208938941E00	1.5884235040E00	1.5940515102E00	1.5572548352E00	1.4487522394E00	9.9425746143E-01	2.0000000000E00	7.4434027258E-01	1.8566938593E00	2.0000000000E00	1.8552236575E00	1.7156310639E00	1.8538111616E00	1.7179311524E00	1.1926173752E00	
Caplet Vola Monte-Carlo Multi-Curve	4.3923005540E-01	4.9327773530E-01	1.8835958703E-01	1.4707536686E-01	5.8380063796E-02	5.2317527698E-02	6.8749802569E-02	1.5732838534E-01	1.5732838534E-01	0.0000000000E00	1.9686399555E00	1.9697174344E00	1.9435779399E00	1.9477487865E00	1.9548860082E00	1.9529423529E00	1.9529423529E00	1.9459250611E00	1.5648529461E-01	1.4406707606E-01	2.5492997225E-01	2.6159483511E-01	1.8922395723E-01	1.7494042971E00	1.7591516966E00	1.6430976758E00	1.6480513795E00	1.6156259727E00	1.5194960006E00	1.1082465038E00	2.0000000000E00	6.0471582799E-01	1.8769527725E00	2.0000000000E00	1.8756837108E00	1.7545626720E00	1.8744643313E00	1.7565684967E00	1.2894596068E00	
Caplet Value Analytic Single-Curve	1.9798770911E00	1.9809897174E00	1.9740034020E00	1.9728157297E00	1.9701899893E00	1.9673990978E00	1.9665754469E00	1.9633339648E00	1.9633339648E00	1.9686399555E00	0.0000000000E00	4.7607981652E-02	5.7681850216E-01	5.0466662623E-01	3.6306073039E-01	4.0416162895E-01	4.0416162895E-01	5.3707711570E-01	1.9715907132E00	1.9702884541E00	1.9602276911E00	1.9599524719E00	1.9637347869E00	1.5770851793E00	1.5608301757E00	1.7014428621E00	1.6971782671E00	1.7232505921E00	1.7811520033E00	1.8927824842E00	2.0000000000E00	1.9831397955E00	1.2026292305E00	2.0000000000E00	1.2093674313E00	1.5686253057E00	1.2157394783E00	1.5652500902E00	1.8588350213E00	
