Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.00173612194299535	0.003119564470262283	0.0048556864132576335	1.0013672794693556	0.004854734890230342
1.0	0.0025607085194950213	0.0031625823696615537	0.005723290889156575	1.0026511832034235	0.005717759203147657
1.5	0.0037632427819623278	0.0035742843276351634	0.007337527109597492	1.004539696409715	0.0073149125342371665
2.0	0.006388684472457895	0.0031639302837105144	0.00955261475616841	1.0077616521353	0.009459789406320713
2.5	0.008399029798803744	0.0031065764798001586	0.011505606278603902	1.0120701398800458	0.011252807200815415
3.0	0.010705666634857414	0.0029766222230675943	0.01368228885792501	1.0176689823385858	0.013044670839979367
3.5	0.013261447225929788	0.002957048441840069	0.016218495667769856	1.0250753656244136	0.014876326541332622
4.0	0.01638510570574074	0.002966364780337452	0.01935147048607819	1.0354225009375222	0.016732093645157885
4.5	0.02058213399656446	0.0029947694288695067	0.023576903425433966	1.0546207459660188	0.018435115804481362
5.0	0.027572566613630816	0.0029731361577566132	0.030545702771387427	1.2007669165796935	0.019969646114838327
5.5	0.047369941558756574	0.002940551419309367	0.05031049297806594	18.891479757966778	0.02146242528156376
6.0	0.0978593937002291	0.002959022674060228	0.10081841637428933	11091.759143095765	0.0228994754829213
6.5	0.2784402807030773	0.0031379850207989826	0.2815782657238763	3.457571799312687E7	0.024273390001793037
7.0	1.2591754996952933	0.003511696387428969	1.2626871960827224	8.556007757482864E11	0.025444594262202372
7.5	3.596894523514336	0.0040102442254924256	3.6009047677398285	4.1874216836455584E16	0.026571515995765398
8.0	11.732629387153056	0.00502865841128447	11.73765804556434	2.094479952952731E21	0.027553676401895655
8.5	30.827932318905688	0.007279812290207734	30.8352121311959	1.0476045902132362E26	0.028280164556365877
9.0	63.88893630546358	0.011608188196239794	63.90054449365983	5.239591553418193E30	0.02907678549809409
9.5	123.74379938611229	0.020252501589890892	123.76405188770218	2.6205465215170326E35	0.02976991719928875
10.0	204.46272175153146	0.0316851565373168	204.4944069080688	1.3107571466496584E40	0.030198805796868664
10.5	301.4815344842548	0.0552182155282203	301.53675269978294	6.556432410839521E44	0.03061535767377147
11.0	444.1556579122324	0.08643020488981955	444.24208811712225	3.279432995350705E49	0.030990376611921187
11.5	676.9099058346476	0.12354942115945278	677.0334552558071	1.640288489693104E54	0.03118292435804184
12.0	986.614686994903	0.19497257553319247	986.8096595704362	8.204464097437577E58	0.031246189956234825
12.5	1339.3797507281615	0.5218584943123545	1339.9016092224738	4.103818079790417E63	0.031342397836209936
13.0	1685.4105534769767	1.3821863002140933	1686.792739777191	2.052770428519264E68	0.03130955446236722
13.5	1982.83200371104	1.9163524829155985	1984.7483561939555	1.0266910380261734E73	0.031201348046383505
14.0	2341.4047747387317	2.3102113114420524	2343.714986050174	5.134410162340783E77	0.03087174281969592
14.5	2823.0478584402063	4.396845797175176	2827.4447042373813	2.5677744349352636E82	0.03043042014442335
15.0	3392.429611684555	8.075151305544981	3400.5047629900996	1.2843125778967936E87	0.02982017336004448
15.5	3841.958043863189	8.437692940590136	3850.395736803779	6.4229061477687765E91	0.029447032919599457
16.0	4070.114166105835	5.37580981511908	4075.489975920954	3.2121354135262363E96	0.028854867665723417
16.5	4314.149607477563	6.47373979152274	4320.6233472690865	1.606167675201185E101	0.02890644005041407
17.0	4832.791839289425	12.099194968092982	4844.891034257518	8.029695067325315E105	0.029081475567173547
17.5	5339.718115321891	16.583681067852826	5356.301796389744	4.013812595624785E110	0.028946905581901942
18.0	5219.612897997573	9.362942680383538	5228.9758406779565	2.0062713827500358E115	0.028760748723682086
18.5	4992.979446792009	7.254491734240495	5000.23393852625	1.0028165621233744E120	0.028641675737270916
19.0	5516.0396402211545	14.258213568539603	5530.297853789694	5.014473886439019E124	0.027727967870130602
19.5	2710.559315770521	0.4772934710764977	2711.0366092415975	2.5077915708561685E129	0.02728613154412965
