	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.2413156068E00	2.3735983887E00	8.8108795446E-01	4.3413434608E-01	7.8827865254E-01	7.8274290391E-01	?	7.6787204644E-01	7.6791252193E-01	7.6159249388E-01	0.0000000000E00	1.0824538461E-02	8.0653471584E-04	8.9975607329E-04	?	1.8169275167E-03	1.7482179103E-03	2.4457066424E-03	4.9742189079E-01	?	7.8763597384E-01	1.6110896404E00	?	2.5456589464E-01	?	3.5540113164E-01	8.0902404317E-01	?	1.3620696809E-01	3.1640089816E-01	?	9.9200856224E-01	1.0429412855E-02	?	1.0584992600E-02	1.3636884605E-02	9.5606499215E-03	6.4053830832E-03	1.7120696809E-01	
Caplet Value Monte-Carlo Single-Curve	2.2450085121E00	2.3772912940E00	8.8859341208E-01	4.3967693815E-01	7.9663043290E-01	7.9109468428E-01	?	7.7537750406E-01	7.7541797955E-01	7.6909795150E-01	1.0824538461E-02	0.0000000000E00	1.0325856747E-02	1.0115700199E-02	?	9.2345537102E-03	9.2635585260E-03	1.1157645571E-02	5.0808129062E-01	?	7.9132887917E-01	1.6211830531E00	?	2.6404836263E-01	?	3.6488359962E-01	8.1850651115E-01	?	1.4477242951E-01	3.2688318069E-01	?	9.9570146757E-01	1.2872946554E-02	?	1.4082028117E-02	2.2177179957E-02	1.2658417636E-02	1.3762704592E-02	1.7977242951E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.2419119306E00	2.3741947126E00	8.8189448917E-01	4.3487205982E-01	7.8906252129E-01	7.8352677266E-01	?	7.6867858116E-01	7.6871905664E-01	7.6239902859E-01	8.0653471584E-04	1.0325856747E-02	0.0000000000E00	2.1015654808E-04	?	1.2779257486E-03	1.2201613742E-03	2.4206091569E-03	4.9796270776E-01	?	7.8823229771E-01	1.6113893630E00	?	2.5513546715E-01	?	3.5597070415E-01	8.0959361567E-01	?	1.3645436761E-01	3.1698837088E-01	?	9.9260488611E-01	9.6622219608E-03	?	9.8738115408E-03	1.4043107529E-02	8.8516323048E-03	5.6215143311E-03	1.7145436761E-01	
Caplet Value Analytic Multi-Curve Ju	2.2419147836E00	2.3741975656E00	8.8196295952E-01	4.3488727505E-01	7.8916395050E-01	7.8362820187E-01	?	7.6874705150E-01	7.6878752699E-01	7.6246749894E-01	8.9975607329E-04	1.0115700199E-02	2.1015654808E-04	0.0000000000E00	?	1.1281444875E-03	1.0649263956E-03	2.4962123133E-03	4.9816821346E-01	?	7.8823515070E-01	1.6115518471E00	?	2.5525947542E-01	?	3.5609471241E-01	8.0971762394E-01	?	1.3652333229E-01	3.1718441806E-01	?	9.9260773910E-01	9.5296567818E-03	?	9.7142373868E-03	1.4118710685E-02	8.8137816008E-03	5.5200851204E-03	1.7152333229E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.2419093104E00	2.3741920923E00	8.8220074760E-01	4.3494554884E-01	7.8949812234E-01	7.8396237372E-01	?	7.6898483958E-01	7.6902531507E-01	7.6270528702E-01	1.8169275167E-03	9.2345537102E-03	1.2779257486E-03	1.1281444875E-03	?	0.0000000000E00	6.8709606345E-05	3.5001149656E-03	4.9892648369E-01	?	7.8822967743E-01	1.6126670889E00	?	2.5638282216E-01	?	3.5721805915E-01	8.1084097068E-01	?	1.3749858378E-01	3.1786991155E-01	?	9.9260226583E-01	9.1593471545E-03	?	9.2592138471E-03	1.5122613337E-02	8.6706825265E-03	5.5576904839E-03	1.7249858378E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.2419094547E00	2.3741922366E00	8.8220006704E-01	4.3494586183E-01	7.8949599625E-01	7.8396024762E-01	?	7.6898415902E-01	7.6902463451E-01	7.6270460646E-01	1.7482179103E-03	9.2635585260E-03	1.2201613742E-03	1.0649263956E-03	?	6.8709606345E-05	0.0000000000E00	3.4391698094E-03	4.9890718441E-01	?	7.8822982178E-01	1.6126095244E00	?	2.5631411255E-01	?	3.5714934955E-01	8.1077226108E-01	?	1.3744054775E-01	3.1785507232E-01	?	9.9260241018E-01	9.1614732482E-03	?	9.2613399409E-03	1.5061668181E-02	8.6703026408E-03	5.4900862911E-03	1.7244054775E-01	
Caplet Value Monte-Carlo Multi-Curve	2.2419543598E00	2.3742371417E00	8.8230646363E-01	4.3510734324E-01	7.8986492291E-01	7.8432917428E-01	?	7.6909055561E-01	7.6913103110E-01	7.6281100305E-01	2.4457066424E-03	1.1157645571E-02	2.4206091569E-03	2.4962123133E-03	?	3.5001149656E-03	3.4391698094E-03	0.0000000000E00	4.9986759743E-01	?	7.8827472684E-01	1.6100254076E00	?	2.5471936946E-01	?	3.5555460646E-01	8.0917751799E-01	?	1.3472696881E-01	3.1862899352E-01	?	9.9264731523E-01	8.8287545467E-03	?	8.8924132793E-03	1.1622498372E-02	8.5167795586E-03	5.0669871149E-03	1.6972696881E-01	
Swaption Vola Analytic Single-Curve	1.7748659685E00	1.9071487504E00	5.6131177032E-01	1.3450137496E-01	4.9448713602E-01	4.8589328127E-01	?	4.5634311952E-01	4.5697489710E-01	4.2446426779E-01	4.9742189079E-01	5.0808129062E-01	4.9796270776E-01	4.9816821346E-01	?	4.9892648369E-01	4.9890718441E-01	4.9986759743E-01	0.0000000000E00	?	3.2118633554E-01	1.1912902264E00	?	4.9517272643E-01	?	4.8206065843E-01	5.1222620672E-01	?	4.8709364582E-01	5.0578445282E-01	?	6.7033122420E-01	5.0616427556E-01	?	5.0648711744E-01	5.0386650206E-01	5.0427122137E-01	5.0150941587E-01	4.7209364582E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.4536796329E00	1.5859624149E00	4.3664160465E-01	3.5988711485E-01	3.6981697035E-01	3.6122311560E-01	?	3.3167295385E-01	3.3230473143E-01	2.9979410212E-01	7.8763597384E-01	7.9132887917E-01	7.8823229771E-01	7.8823515070E-01	?	7.8822967743E-01	7.8822982178E-01	7.8827472684E-01	3.2118633554E-01	?	0.0000000000E00	1.0239283486E00	?	7.8324748100E-01	?	7.7447496819E-01	7.7450679479E-01	?	7.8512765998E-01	7.7512765998E-01	?	5.4566105853E-01	7.9343370520E-01	?	7.9337831838E-01	7.9016719141E-01	7.9339449409E-01	7.9028397720E-01	7.9012765998E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.4549714343E00	1.5872542162E00	8.9221087538E-01	1.2171923102E00	9.2936503170E-01	9.3559203416E-01	?	9.7661076575E-01	9.7456187207E-01	8.7411358648E-01	1.6110896404E00	1.6211830531E00	1.6113893630E00	1.6115518471E00	?	1.6126670889E00	1.6126095244E00	1.6100254076E00	1.1912902264E00	?	1.0239283486E00	0.0000000000E00	?	1.4801482255E00	?	1.4239157436E00	1.2642847805E00	?	1.5799562615E00	1.5399562615E00	?	7.8430179476E-01	1.6110587296E00	?	1.6111864767E00	1.6031039031E00	1.6111224949E00	1.6091845465E00	1.5399562615E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.2369271139E00	2.3692098959E00	8.5654865991E-01	4.2336036615E-01	7.6110596872E-01	7.5239357880E-01	?	7.4630025722E-01	7.4628400541E-01	7.4122962218E-01	2.5456589464E-01	2.6404836263E-01	2.5513546715E-01	2.5525947542E-01	?	2.5638282216E-01	2.5631411255E-01	2.5471936946E-01	4.9517272643E-01	?	7.8324748100E-01	1.4801482255E00	?	0.0000000000E00	?	1.0083523699E-01	5.5445814852E-01	?	2.2335069619E-01	1.9619574368E-01	?	9.8762006940E-01	2.5124017518E-01	?	2.5163191950E-01	2.4736107155E-01	2.5202664298E-01	2.5140695729E-01	1.6404054429E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2281546011E00	2.3604373831E00	8.4777614710E-01	4.1458785334E-01	7.4799390071E-01	7.3928151080E-01	?	7.3752774440E-01	7.3751149259E-01	7.3245710937E-01	3.5540113164E-01	3.6488359962E-01	3.5597070415E-01	3.5609471241E-01	?	3.5721805915E-01	3.5714934955E-01	3.5555460646E-01	4.8206065843E-01	?	7.7447496819E-01	1.4239157436E00	?	1.0083523699E-01	?	0.0000000000E00	4.5362291153E-01	?	3.2418593319E-01	1.5085618140E-01	?	9.7884755659E-01	3.5207541217E-01	?	3.5246715650E-01	3.4819630854E-01	3.5286187997E-01	3.5224219429E-01	2.6418593319E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.2281864277E00	2.3604692097E00	8.4780797370E-01	4.2340876811E-01	7.4888836983E-01	7.4017597991E-01	?	7.3755957100E-01	7.3754331919E-01	7.3248893597E-01	8.0902404317E-01	8.1850651115E-01	8.0959361567E-01	8.0971762394E-01	?	8.1084097068E-01	8.1077226108E-01	8.0917751799E-01	5.1222620672E-01	?	7.7450679479E-01	1.2642847805E00	?	5.5445814852E-01	?	4.5362291153E-01	0.0000000000E00	?	7.7780884472E-01	5.7780884472E-01	?	9.7887938319E-01	8.0569832370E-01	?	8.0609006803E-01	8.0181922007E-01	8.0648479150E-01	8.0586510582E-01	7.1780884472E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.2388072929E00	2.3710900748E00	8.8681127076E-01	4.3656898184E-01	7.9659266529E-01	7.9044148434E-01	?	7.7359536274E-01	7.7363583823E-01	7.6731581018E-01	1.3620696809E-01	1.4477242951E-01	1.3645436761E-01	1.3652333229E-01	?	1.3749858378E-01	1.3744054775E-01	1.3472696881E-01	4.8709364582E-01	?	7.8512765998E-01	1.5799562615E00	?	2.2335069619E-01	?	3.2418593319E-01	7.7780884472E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8950024838E-01	1.3352025042E-01	?	1.3219203352E-01	1.2411128258E-01	1.3294661912E-01	1.3229003377E-01	6.5000000000E-02	
Swaption Number Of Periods	2.2288072929E00	2.3610900748E00	8.4842883889E-01	4.1826815044E-01	7.6802688810E-01	7.5931449819E-01	?	7.3818043619E-01	7.3816418438E-01	7.3310980116E-01	3.1640089816E-01	3.2688318069E-01	3.1698837088E-01	3.1718441806E-01	?	3.1786991155E-01	3.1785507232E-01	3.1862899352E-01	5.0578445282E-01	?	7.7512765998E-01	1.5399562615E00	?	1.9619574368E-01	?	1.5085618140E-01	5.7780884472E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7950024838E-01	3.2594280858E-01	?	3.2607196052E-01	3.2309226066E-01	3.2399748882E-01	3.2116214923E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.2493070445E00	1.3815898265E00	1.3107140949E-01	5.6425970325E-01	2.4161481026E-01	2.4193599831E-01	?	2.4131981219E-01	2.4133606400E-01	2.5293954980E-01	9.9200856224E-01	9.9570146757E-01	9.9260488611E-01	9.9260773910E-01	?	9.9260226583E-01	9.9260241018E-01	9.9264731523E-01	6.7033122420E-01	?	5.4566105853E-01	7.8430179476E-01	?	9.8762006940E-01	?	9.7884755659E-01	9.7887938319E-01	?	9.8950024838E-01	9.7950024838E-01	?	0.0000000000E00	9.9780629359E-01	?	9.9775090678E-01	9.9453977980E-01	9.9776708249E-01	9.9465656559E-01	9.9450024838E-01	
OIS Spot Rate Single-Curve	2.2471133381E00	2.3793961201E00	8.9108443611E-01	4.4295702319E-01	7.9865746949E-01	7.9312172087E-01	?	7.7786852809E-01	7.7790900358E-01	7.7158897553E-01	1.0429412855E-02	1.2872946554E-02	9.6622219608E-03	9.5296567818E-03	?	9.1593471545E-03	9.1614732482E-03	8.8287545467E-03	5.0616427556E-01	?	7.9343370520E-01	1.6110587296E00	?	2.5124017518E-01	?	3.5207541217E-01	8.0569832370E-01	?	1.3352025042E-01	3.2594280858E-01	?	9.9780629359E-01	0.0000000000E00	?	2.4996769375E-03	1.0041719071E-02	1.9453197635E-03	4.7806593457E-03	1.6852025042E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.2470579513E00	2.3793407332E00	8.9102719685E-01	4.4309979294E-01	7.9875733619E-01	7.9322158756E-01	?	7.7781128884E-01	7.7785176432E-01	7.7153173627E-01	1.0584992600E-02	1.4082028117E-02	9.8738115408E-03	9.7142373868E-03	?	9.2592138471E-03	9.2613399409E-03	8.8924132793E-03	5.0648711744E-01	?	7.9337831838E-01	1.6111864767E00	?	2.5163191950E-01	?	3.5246715650E-01	8.0609006803E-01	?	1.3219203352E-01	3.2607196052E-01	?	9.9775090678E-01	2.4996769375E-03	?	0.0000000000E00	8.3244494992E-03	2.2818926763E-03	4.9777015678E-03	1.6719203352E-01	
LIBOR Spot Rate Multi-Curve	2.2438468243E00	2.3761296063E00	8.8769222991E-01	4.3959130512E-01	7.9563499422E-01	7.9009924560E-01	?	7.7447632190E-01	7.7451679738E-01	7.6819676933E-01	1.3636884605E-02	2.2177179957E-02	1.4043107529E-02	1.4118710685E-02	?	1.5122613337E-02	1.5061668181E-02	1.1622498372E-02	5.0386650206E-01	?	7.9016719141E-01	1.6031039031E00	?	2.4736107155E-01	?	3.4819630854E-01	8.0181922007E-01	?	1.2411128258E-01	3.2309226066E-01	?	9.9453977980E-01	1.0041719071E-02	?	8.3244494992E-03	0.0000000000E00	1.0515033271E-02	1.0280076481E-02	1.5886758402E-01	
OIS Forward Rate Multi-Curve	2.2470741270E00	2.3793569090E00	8.9052370043E-01	4.4282397281E-01	7.9775815704E-01	7.9222240841E-01	?	7.7728802467E-01	7.7732850016E-01	7.7100847211E-01	9.5606499215E-03	1.2658417636E-02	8.8516323048E-03	8.8137816008E-03	?	8.6706825265E-03	8.6703026408E-03	8.5167795586E-03	5.0427122137E-01	?	7.9339449409E-01	1.6111224949E00	?	2.5202664298E-01	?	3.5286187997E-01	8.0648479150E-01	?	1.3294661912E-01	3.2399748882E-01	?	9.9776708249E-01	1.9453197635E-03	?	2.2818926763E-03	1.0515033271E-02	0.0000000000E00	3.5690772076E-03	1.6794661912E-01	
LIBOR Forward Rate Multi-Curve	2.2439636101E00	2.3762463921E00	8.8737345075E-01	4.3925489560E-01	7.9468403562E-01	7.8914828699E-01	?	7.7415754273E-01	7.7419801822E-01	7.6787799017E-01	6.4053830832E-03	1.3762704592E-02	5.6215143311E-03	5.5200851204E-03	?	5.5576904839E-03	5.4900862911E-03	5.0669871149E-03	5.0150941587E-01	?	7.9028397720E-01	1.6091845465E00	?	2.5140695729E-01	?	3.5224219429E-01	8.0586510582E-01	?	1.3229003377E-01	3.2116214923E-01	?	9.9465656559E-01	4.7806593457E-03	?	4.9777015678E-03	1.0280076481E-02	3.5690772076E-03	0.0000000000E00	1.6729003377E-01	
Time	2.2438072929E00	2.3760900748E00	8.7926870946E-01	4.3488846946E-01	7.8187532132E-01	7.7777692661E-01	?	7.6592179400E-01	7.6589599252E-01	7.5731581018E-01	1.7120696809E-01	1.7977242951E-01	1.7145436761E-01	1.7152333229E-01	?	1.7249858378E-01	1.7244054775E-01	1.6972696881E-01	4.7209364582E-01	?	7.9012765998E-01	1.5399562615E00	?	1.6404054429E-01	?	2.6418593319E-01	7.1780884472E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9450024838E-01	1.6852025042E-01	?	1.6719203352E-01	1.5886758402E-01	1.6794661912E-01	1.6729003377E-01	0.0000000000E00	
