Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017357925639656512	0.003119089242974979	0.00485488180694063	1.0013672417953512	0.004854063336126915
1.0	0.0025603081469060215	0.003163246511522273	0.005723554658428295	1.0026508024225957	0.00571885403920305
1.5	0.0037603262309765448	0.0035743932939253766	0.007334719524901921	1.0045374818048822	0.007315761172691931
2.0	0.006374407439065927	0.0031605321371264597	0.009534939576192386	1.0077495712669775	0.009458876153343222
2.5	0.0083622195906795	0.003102466997652171	0.011464686588331672	1.0120246108165853	0.011261387514250352
3.0	0.010579790658253522	0.0029676401096303544	0.013547430767883875	1.017510109689753	0.013054615177021953
3.5	0.01297076091702623	0.002944626101906087	0.015915387018932314	1.0245378616867395	0.014908733338418911
4.0	0.01572210604988937	0.0029476868936883635	0.018669792943577734	1.0336436996922953	0.016787022251076283
4.5	0.018972084531645568	0.0029610085191413326	0.021933093050786903	1.0464996951450878	0.01852478378099183
5.0	0.023231373911378327	0.0029221154726989983	0.026153489384077324	1.0756735018490724	0.020090622981028178
5.5	0.030891970062423606	0.0028550051324207925	0.033746975194844396	1.5888218628199489	0.021600094785811694
6.0	0.04405330504944339	0.0028040207709431665	0.046857325820386556	57.036736128025574	0.023022383341110154
6.5	0.07375665536288255	0.0028678612567257272	0.07662451661960827	22382.10881799974	0.024396442589055985
7.0	0.1808028023351412	0.0030499162770241564	0.18385271861216537	5.179036339399508E7	0.025606168022691004
7.5	0.41336755443234646	0.003254506457649875	0.41662206088999637	3.27572215536244E11	0.026735342854886737
8.0	1.5760281035352885	0.003551153597052355	1.5795792571323408	7.812532912259515E15	0.02767965966851622
8.5	4.780176767081998	0.004052610647977277	4.784229377729975	3.900234022946782E20	0.028384515972800735
9.0	12.509586580788307	0.004889978637789745	12.514476559426098	1.9502973598007123E25	0.029134972218369574
9.5	25.870414762197203	0.006247234468845975	25.876661996666048	9.753578759593811E29	0.029838064094104444
10.0	44.62471523883177	0.007725029452803226	44.632440268284576	4.878270220940555E34	0.030293421531902186
10.5	77.5937948247137	0.01090509755136709	77.60469992226506	2.439996821221931E39	0.03069094978252697
11.0	121.54921888009783	0.014290481921740318	121.56350936201957	1.2204305616815827E44	0.03100998839173169
11.5	194.43859216740762	0.016770021490438464	194.45536218889805	6.10430281508892E48	0.031169619841744847
12.0	302.1384608806173	0.021648527296646992	302.1601094079139	3.0533623045209833E53	0.031187208915267984
12.5	445.1169494708462	0.050734601521859504	445.16768407236805	1.5271815923963054E58	0.031464694351030324
13.0	603.7581827525923	0.11658249281196115	603.8747652454043	7.63893456596191E62	0.031355999264314
13.5	737.0525858614196	0.13867805312519088	737.1912639145447	3.8207250300970687E67	0.031120486716264172
14.0	893.2680107101681	0.15655584377803913	893.4245665539463	1.910726747317048E72	0.0308483807514298
14.5	1125.0523475485336	0.26538585067503706	1125.3177333992087	9.555040348305479E76	0.030563384553097338
15.0	1434.1885062185509	0.4379914027336071	1434.6264976212842	4.778653103021134E81	0.029996829730889102
15.5	1688.519139543212	0.42065340806443424	1688.9397929512766	2.3897338145387096E86	0.02951940959295998
16.0	1814.9584970447972	0.2570556262777947	1815.215552671075	1.1950026675028649E91	0.029057426692151254
16.5	1947.5254594047979	0.3520311270990879	1947.877490531897	5.975183262956773E95	0.0289735899613515
17.0	2246.013901048422	0.6446011474939496	2246.658502195916	2.987390884831335E100	0.028929169256012573
17.5	2567.028053336015	1.0487037732536644	2568.076757109269	1.493476000035882E105	0.028723606466596212
18.0	2436.2287344873134	0.7177204686494333	2436.9464549559625	7.465631301521965E109	0.02859187660108026
18.5	2196.6649706646517	0.34323246307248745	2197.008203127724	3.7317101703931344E114	0.02859317607986957
19.0	2532.0581671808695	0.7286993060581864	2532.786866486928	1.865835167442134E119	0.027908253153648616
19.5	713.8471113089905	0.04177234337059824	713.8888836523612	9.330720273693998E123	0.027405148139364618
