	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	7.6500001405E-01	1.1834576084E00	8.3092479770E-01	8.3917353906E-01	?	8.8114604220E-01	8.8114604220E-01	8.4904470902E-01	1.9408421347E00	1.9615171478E00	1.9349884340E00	1.9354813424E00	?	1.9379772226E00	1.9379772226E00	1.9360109626E00	1.1889063091E00	?	9.7467845084E-01	?	?	1.6804489897E00	?	1.5297042091E00	?	?	1.8391023904E00	1.6762308204E00	?	5.8234151793E-01	1.9325224173E00	?	1.9328142044E00	1.8960569114E00	1.9322499208E00	1.8974261567E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	8.1325515399E-01	1.2199749142E00	8.7764964267E-01	8.8569847162E-01	?	9.2662473199E-01	9.2662473199E-01	8.9532794538E-01	1.9440827391E00	1.9636356479E00	1.9385446973E00	1.9390110605E00	?	1.9413724291E00	1.9413724291E00	1.9395121514E00	1.2252392425E00	?	1.0176515503E00	?	?	1.6968564091E00	?	1.5529114214E00	?	?	1.8477008051E00	1.6928367471E00	?	6.3420829194E-01	1.9362113899E00	?	1.9364874827E00	1.9016896012E00	1.9359535480E00	1.9029864945E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	7.6500001405E-01	8.1325515399E-01	0.0000000000E00	5.4087787635E-01	7.8380584966E-02	8.8353559359E-02	?	1.3968575807E-01	1.3968575807E-01	1.0061936187E-01	1.8699364874E00	1.9148568364E00	1.8573206587E00	1.8583812400E00	?	1.8637564539E00	1.8637564539E00	1.8595211673E00	5.4865960240E-01	?	2.5771915818E-01	?	?	1.3489978209E00	?	1.0809394457E00	?	?	1.6568707848E00	1.3411875817E00	?	2.0555132646E-01	1.8520193422E00	?	1.8526461973E00	1.7745434095E00	1.8514340297E00	1.7774219092E00	1.4829391533E00	
Caplet Vola Monte-Carlo Single-Curve	1.1834576084E00	1.2199749142E00	5.4087787635E-01	0.0000000000E00	4.6745161523E-01	4.5799605141E-01	?	4.0891581591E-01	4.0891581591E-01	4.4659967888E-01	1.7788420624E00	1.8540372765E00	1.7579429770E00	1.7596962444E00	?	1.7685924529E00	1.7685924529E00	1.7615814295E00	1.3162217657E-01	?	2.9365236147E-01	?	?	9.8841803930E-01	?	6.3774506494E-01	?	?	1.4382115274E00	9.7760248383E-01	?	7.2624359525E-01	1.7491893258E00	?	1.7502235299E00	1.6231433547E00	1.7482238711E00	1.6277642165E00	1.1783458278E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	8.3092479770E-01	8.7764964267E-01	7.8380584966E-02	4.6745161523E-01	0.0000000000E00	9.9902705574E-03	?	6.1473435911E-02	6.1473435911E-02	2.8683371282E-02	1.8596983732E00	1.9080706885E00	1.8461289586E00	1.8472694374E00	?	1.8530503427E00	1.8530503427E00	1.8484952946E00	4.7538996592E-01	?	1.8809897832E-01	?	?	1.3051164352E00	?	1.0242537499E00	?	?	1.6314581400E00	1.2968902674E00	?	2.8279287593E-01	1.8404290116E00	?	1.8411029388E00	1.7572672919E00	1.8397997621E00	1.7603523588E00	1.4465942980E00	
Caplet Vola Analytic Multi-Curve Ju	8.3917353906E-01	8.8569847162E-01	8.8353559359E-02	4.5799605141E-01	9.9902705574E-03	0.0000000000E00	?	5.1491070987E-02	5.1491070987E-02	2.4991035145E-02	1.8583395742E00	1.9071691002E00	1.8446440316E00	1.8457950753E00	?	1.8516296336E00	1.8516296336E00	1.8470322956E00	4.6595292994E-01	?	1.8095785473E-01	?	?	1.2993615852E00	?	1.0168647649E00	?	?	1.6281018587E00	1.2910819030E00	?	2.9257650136E-01	1.8388913817E00	?	1.8395715316E00	1.7549794399E00	1.8382563242E00	1.7580917126E00	1.4418132513E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.8114604220E-01	9.2662473199E-01	1.3968575807E-01	4.0891581591E-01	6.1473435911E-02	5.1491070987E-02	?	0.0000000000E00	0.0000000000E00	4.2035486075E-02	1.8511312155E00	1.9023825576E00	1.8367682614E00	1.8379751981E00	?	1.8440936377E00	1.8440936377E00	1.8392725369E00	4.1696284540E-01	?	1.5545905943E-01	?	?	1.2690979283E00	?	9.7817790964E-01	?	?	1.6103610191E00	1.2605407642E00	?	3.4277658341E-01	1.8307368201E00	?	1.8314498845E00	1.7428621391E00	1.8300710418E00	1.7461179204E00	1.4166147297E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.8114604220E-01	9.2662473199E-01	1.3968575807E-01	4.0891581591E-01	6.1473435911E-02	5.1491070987E-02	?	0.0000000000E00	0.0000000000E00	4.2035486075E-02	1.8511312155E00	1.9023825576E00	1.8367682614E00	1.8379751981E00	?	1.8440936377E00	1.8440936377E00	1.8392725369E00	4.1696284540E-01	?	1.5545905943E-01	?	?	1.2690979283E00	?	9.7817790964E-01	?	?	1.6103610191E00	1.2605407642E00	?	3.4277658341E-01	1.8307368201E00	?	1.8314498845E00	1.7428621391E00	1.8300710418E00	1.7461179204E00	1.4166147297E00	
Caplet Vola Monte-Carlo Multi-Curve	8.4904470902E-01	8.9532794538E-01	1.0061936187E-01	4.4659967888E-01	2.8683371282E-02	2.4991035145E-02	?	4.2035486075E-02	4.2035486075E-02	0.0000000000E00	1.8566892038E00	1.9060737544E00	1.8428406047E00	1.8440044680E00	?	1.8499041322E00	1.8499041322E00	1.8452554766E00	4.5457839029E-01	?	1.7589314066E-01	?	?	1.2923933325E00	?	1.0079317209E00	?	?	1.6240305494E00	1.2840491729E00	?	3.0431969037E-01	1.8370240068E00	?	1.8377117069E00	1.7522022409E00	1.8363819021E00	1.7553474914E00	1.4360195861E00	
