Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017336936147417735	0.003112815225453167	0.004849217718273347	1.0013670402941457	0.0048491620149301445
1.0	0.0025596351832845973	0.003162775061329749	0.00572649489776187	1.0026489075075384	0.005726135824413508
1.5	0.0037470774288514523	0.0035657683647444525	0.007319630833232307	1.0045273304533402	0.007318066493095066
2.0	0.006314733069687629	0.003131594857840073	0.009456446189340315	1.0076998491261775	0.00944955834958315
2.5	0.008234126887495268	0.003070163482712571	0.011317331517565338	1.0118550517914353	0.01129788019736902
3.0	0.010183013394822351	0.002910758358871157	0.0131092112939182	1.0170161658932166	0.0130632341214002
3.5	0.012217173128303286	0.0028782083093066985	0.015113868926178994	1.0232610300865335	0.015017669080388698
4.0	0.014269272154684343	0.002861629163955789	0.017152585395636983	1.030633073336132	0.016968576478809904
4.5	0.01628315103926839	0.0028274806043827663	0.019135381998147582	1.0391597655670555	0.018809352084000464
5.0	0.01828116075395498	0.002754442490040462	0.021062950533734914	1.0489071408074935	0.02051848810527752
5.5	0.020306779846757744	0.0026146241422919554	0.02295063225021599	1.0599789114630198	0.022083577995870674
6.0	0.02231160993859598	0.0024758805708874534	0.024818368340692887	1.0724891111428252	0.0235094918425824
6.5	0.024252453602454066	0.002438078738010392	0.026724073504839612	1.0865733536759663	0.024838690462566718
7.0	0.026197674662222517	0.002471130015938314	0.028706224114166845	1.1024993405581827	0.02605374384485829
7.5	0.02832373956050008	0.0024737377908047855	0.03083865714827503	1.1208474320517858	0.027149429361695326
8.0	0.030724851198399458	0.0024375608867719693	0.03320716371739082	1.1432373017095132	0.02804308967039359
8.5	0.03348331468861823	0.002381296701963591	0.03591286511330489	1.175151657457051	0.028725064655250054
9.0	0.03711861560328959	0.002292436317861758	0.039463523076177766	1.2577316627002344	0.02937937303898125
9.5	0.04226720776971552	0.00216615337513202	0.044490570297515235	1.934257992550056	0.030031219639801453
10.0	0.04933385473485012	0.002011820908198695	0.05140905212097131	15.74945060751399	0.030612429246146572
10.5	0.059946076802080125	0.0018596412084026254	0.0618826882146994	615.6786255394838	0.03110791428602629
11.0	0.07819098445364078	0.0015689116878584736	0.07984890502283255	79253.1557720594	0.03142854306137033
11.5	0.11614564003369773	9.828967468762675E-4	0.11721415473879311	2.6270403477277514E7	0.03156959514948763
12.0	0.19090182749258347	6.591212200663149E-4	0.19165825805146774	1.4195065299370392E10	0.03161056879025915
12.5	0.34935833059758464	9.075356537294084E-4	0.3505163315880704	1.2006472798108143E13	0.03169797900415414
13.0	0.6855845083258183	0.0012062415789846463	0.6874872476817886	1.6117849737629948E16	0.03162927634008278
13.5	1.3242222652667668	0.0011842306228513344	1.3270253476546368	1.4936310935003935E19	0.031159078103976723
14.0	2.8481046412366307	0.001065214421380265	2.8531453921430874	1.6244265912457128E22	0.030629012946877192
14.5	7.56145467539123	0.0011202705382327952	7.582434657369158	3.5764798207796238E25	0.030321293387026976
15.0	15.359395461478895	0.0010700312393929342	15.483089194891733	2.9227989195771184E29	0.029974439565190636
15.5	28.20248342194187	6.969502965189882E-4	28.42420041213389	1.158938122299341E34	0.02949637126985248
16.0	37.10030607072859	3.5874039452511453E-4	37.22664387141793	5.767224837328259E38	0.029002745089592632
16.5	44.29128118827813	3.655844617171734E-4	44.363173787054755	2.8404237094456676E43	0.028920264747607567
17.0	66.33139627747427	3.9764739995991035E-4	66.38319895582353	1.4130909597825801E48	0.028943786716013716
17.5	102.15709719091271	3.027914351409391E-4	102.21528928543297	7.058167634667718E52	0.02878701925903619
18.0	88.04980268325994	2.528779562141522E-4	88.10323525953766	3.527726995651728E57	0.028435720155361745
18.5	69.55178550934005	3.979793995837996E-4	69.60954520978417	1.7635869767025402E62	0.02824492960700223
19.0	104.83176379871311	5.706945872783984E-4	105.00482314224186	8.818684823274716E66	0.027696745560593802
19.5	13.196325248129234	6.924858196896398E-4	13.20237679013579	4.2871102467536324E71	0.027386573255714405
