Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.003119043224742642	0.004856996811203078	1.0013671752236226	0.004856614969677876
1.0	0.0025600148841676603	0.0031591882876287843	0.0057234682227954034	1.0026502070628185	0.005720975129294795
1.5	0.0037560584614751815	0.003568829402772659	0.007332141893836112	1.0045343064887506	0.00732140263804944
2.0	0.006354681633150386	0.0031599666358841302	0.009525850843874431	1.007733307850116	0.009479028537870148
2.5	0.008315156176121373	0.003093556962502811	0.011423370091065428	1.0119654333046628	0.01129778555790887
3.0	0.0104195560517925	0.002940233391646023	0.013377650994157225	1.017315748878213	0.013087178117412761
3.5	0.012620784904876286	0.0029149464242285675	0.015557349618951322	1.0239585784391805	0.014993961819064493
4.0	0.014963163942914137	0.0028852777161869833	0.01787407711539061	1.0320659963702097	0.01689928293634462
4.5	0.017372556032155463	0.002856248094141878	0.0202591413833954	1.0418825643446683	0.0186994821499343
5.0	0.019846843858698192	0.002751623364315173	0.022632054044363227	1.0538748408591425	0.020308559581378473
5.5	0.02251135453766627	0.0026453387073509323	0.0251928611274298	1.0693610272235299	0.021881360733043562
6.0	0.0251907564626608	0.002499291064228844	0.02773191335303479	1.0932347342160944	0.023295977473611052
6.5	0.027753937174603664	0.002481305594853046	0.03027968307531593	1.1454563514282265	0.02470145831212234
7.0	0.03050198908835081	0.002484320536393218	0.03303501504374699	1.3482146398664223	0.025922318043513547
7.5	0.033715426681860956	0.0024540806276349006	0.03622517703201792	2.053378971569693	0.02704858196095395
8.0	0.03762771918774078	0.00242297989421893	0.04011255593837178	6.291831207716302	0.02794676102050848
8.5	0.041861868137477116	0.002363814721995172	0.04428890533564474	31.88559174242497	0.02862507061871445
9.0	0.0464679123916236	0.0023303362533628794	0.04886751847835975	484.25594537897064	0.029316467204251417
9.5	0.051591184991177166	0.0022237705565795124	0.05388640194563413	11858.201176598965	0.029987905635933104
10.0	0.056252778004735826	0.002125598244337574	0.05845004759590456	192468.4716286201	0.03057541439014587
10.5	0.060903112497749434	0.001898321540618235	0.06287696766317703	2037730.9815203524	0.031014670082303755
11.0	0.06636643324386038	0.0015465613456817572	0.0679774300863562	5.297379124484251E7	0.03131584689780873
11.5	0.07586165710149581	9.568046596257234E-4	0.07687926116915245	3.5302095092336793E9	0.031432979181272344
12.0	0.09049729926391675	6.44910322059416E-4	0.09121211403059935	2.3252728610691364E11	0.031463769538449475
12.5	0.10098306665323377	8.798822492600018E-4	0.10197403449913264	1.6115224195316143E13	0.03158401414708491
13.0	0.10463057819020186	0.0011793147373086797	0.10604867190587389	3.498556015099191E15	0.031599218447036365
13.5	0.10034706513675824	0.001156346321957566	0.10159183153491275	1.10587348834031654E18	0.031281726059038374
14.0	0.09468977771674626	0.001006621030216358	0.09575600304615883	2.6572887539239433E20	0.03089037410907774
14.5	0.09990045150515989	0.0010267994619499146	0.1009938719264215	4.537746244835763E22	0.030605658371933037
15.0	0.09390309586033123	9.679292989344822E-4	0.09494152623567599	3.415228435836145E24	0.03024715969274228
15.5	0.09405803330385828	6.33729948466162E-4	0.09473642834102497	9.378267947199516E25	0.02963859055701591
16.0	0.08292419222906952	3.477275436929988E-4	0.08329522068575669	1.2913930873298148E27	0.02914498302262983
16.5	0.07328558170807446	3.654809240249268E-4	0.07367402759717165	1.3243692213637054E28	0.028982409955422922
17.0	0.07808417458604412	3.973629407615084E-4	0.07850895365587611	2.0813160082048152E29	0.02872429315125201
17.5	0.07224353409532455	2.986786687078942E-4	0.07256545957423503	7.829023623596501E30	0.028390170154074114
18.0	0.05685646903673502	2.487987782721324E-4	0.05711796468043662	5.7542922741299195E32	0.02825670548019607
18.5	0.04553647565159244	3.863412120467192E-4	0.045935412296229994	1.790147152426676E34	0.02818694727125715
19.0	0.043067650407784305	5.380944376047595E-4	0.04362152301764464	1.3100117838266036E35	0.027994669023167808
19.5	0.03396104147980297	6.528223995786391E-4	0.03462892225873794	1.3868415933447457E35	0.02752406061963497
