Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.5960010107916776	1.0193068081668755
0	2	0.6260748274074588	1.0864560643287995
0	3	0.6418639164464605	1.0488272055465977
0	4	0.6455185227495774	0.9690201273870928
0	5	0.6389314946570763	0.8794734615152259
0	6	0.6237661054502853	0.795640011723029
0	7	0.6014810373033849	0.7237219493351553
0	8	0.5733528064772863	0.665131295387533
0	9	0.5404958818172471	0.6190011190047243
0	10	0.5038807244483329	0.5835525310057138
0	11	0.46434995466682183	0.5568020287490645
0	12	0.42263283219077785	0.5368975849894261
0	13	0.3793582179683667	0.5222527332944221
0	14	0.33506616947447	0.5115762034103332
0	15	0.2902183066971375	0.5038519928884002
0	16	0.24520707268223324	0.4982997252412454
0	17	0.20036400043723876	0.4943307180784324
0	18	0.15596708707551973	0.49150707033849284
0	19	0.11224736620318618	0.4895066667562191
0	20	0.06939476061468873	0.4880947202495558
0	21	0.027563289282105823	0.48710139506465033
0	22	0.0	0.4864046274784775
0	23	0.0	0.485917171108799
0	24	0.0	0.4855769630736597
0	25	0.0	0.4853400390609408
0	26	0.0	0.48517537015659623
0	27	0.0	0.48506112860055506
0	28	0.0	0.48498200428674787
0	29	0.0	0.48492728692518783
0	30	0.0	0.48488950192244673
0	31	0.0	0.4848634441481008
0	32	0.0	0.4848454960449652
0	33	0.0	0.48483314797711424
0	34	0.0	0.48482466182067824
0	35	0.0	0.4848188356398712
0	36	0.0	0.48481483946545817
0	37	0.0	0.48481210094013755
0	38	0.0	0.4848102258456887
0	39	0.0	0.4848089429718315
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.5960010107916774	1.0193068081668777
1	3	0.6260748274074588	1.0864560643287997
1	4	0.6418639164464605	1.0488272055465973
1	5	0.6455185227495774	0.9690201273870936
1	6	0.6389314946570763	0.8794734615152247
1	7	0.6237661054502853	0.7956400117230288
1	8	0.6014810373033849	0.7237219493351561
1	9	0.5733528064772863	0.6651312953875326
1	10	0.5404958818172471	0.6190011190047247
1	11	0.5038807244483329	0.5835525310057136
1	12	0.46434995466682183	0.5568020287490641
1	13	0.42263283219077785	0.5368975849894262
1	14	0.3793582179683667	0.5222527332944222
1	15	0.33506616947447	0.511576203410333
1	16	0.2902183066971375	0.5038519928884
1	17	0.24520707268223324	0.49829972524124583
1	18	0.20036400043723876	0.49433071807843215
1	19	0.15596708707551973	0.4915070703384931
1	20	0.11224736620318618	0.48950666675621884
1	21	0.06939476061468873	0.48809472024955614
1	22	0.027563289282105823	0.48710139506465033
1	23	0.0	0.4864046274784774
1	24	0.0	0.485917171108799
1	25	0.0	0.48557696307365955
1	26	0.0	0.48534003906094086
1	27	0.0	0.48517537015659645
1	28	0.0	0.48506112860055484
1	29	0.0	0.48498200428674787
1	30	0.0	0.48492728692518833
1	31	0.0	0.48488950192244645
1	32	0.0	0.4848634441481007
1	33	0.0	0.48484549604496546
1	34	0.0	0.48483314797711413
1	35	0.0	0.4848246618206783
1	36	0.0	0.48481883563987127
1	37	0.0	0.48481483946545795
1	38	0.0	0.48481210094013766
1	39	0.0	0.4848102258456887
2	0	0.0	0.0
2	1	0.0	0.0
2	2	0.0	0.0
2	3	0.5960010107916774	1.019306808166878
2	4	0.6260748274074588	1.0864560643287993
2	5	0.6418639164464605	1.0488272055465984
2	6	0.6455185227495774	0.9690201273870924
2	7	0.6389314946570763	0.8794734615152244
2	8	0.6237661054502853	0.7956400117230296
2	9	0.6014810373033849	0.7237219493351555
2	10	0.5733528064772863	0.6651312953875329
2	11	0.5404958818172471	0.6190011190047244
2	12	0.5038807244483329	0.5835525310057132
2	13	0.46434995466682183	0.5568020287490643
2	14	0.42263283219077785	0.5368975849894263
2	15	0.3793582179683667	0.5222527332944221
2	16	0.33506616947447	0.5115762034103329
2	17	0.2902183066971375	0.5038519928884004
2	18	0.24520707268223324	0.49829972524124566
2	19	0.20036400043723876	0.49433071807843243
2	20	0.15596708707551973	0.49150707033849284
2	21	0.11224736620318618	0.4895066667562192
2	22	0.06939476061468873	0.48809472024955614
2	23	0.027563289282105823	0.4871013950646502
2	24	0.0	0.4864046274784774
2	25	0.0	0.48591717110879884
2	26	0.0	0.4855769630736596
2	27	0.0	0.4853400390609411
2	28	0.0	0.4851753701565962
2	29	0.0	0.48506112860055484
2	30	0.0	0.4849820042867483
2	31	0.0	0.48492728692518805
2	32	0.0	0.48488950192244634
2	33	0.0	0.48486344414810095
2	34	0.0	0.48484549604496535
2	35	0.0	0.4848331479771142
2	36	0.0	0.48482466182067835
2	37	0.0	0.48481883563987105
2	38	0.0	0.48481483946545806
2	39	0.0	0.48481210094013766
3	0	0.0	0.0
3	1	0.0	0.0
3	2	0.0	0.0
3	3	0.0	0.0
3	4	0.5960010107916774	1.0193068081668777
3	5	0.6260748274074588	1.0864560643288004
3	6	0.6418639164464605	1.048827205546597
3	7	0.6455185227495774	0.9690201273870922
3	8	0.6389314946570763	0.8794734615152253
3	9	0.6237661054502853	0.795640011723029
3	10	0.6014810373033849	0.7237219493351559
3	11	0.5733528064772863	0.6651312953875327
3	12	0.5404958818172471	0.6190011190047241
3	13	0.5038807244483329	0.5835525310057134
3	14	0.46434995466682183	0.5568020287490645
3	15	0.42263283219077785	0.5368975849894262
3	16	0.3793582179683667	0.522252733294422
3	17	0.33506616947447	0.5115762034103334
3	18	0.2902183066971375	0.5038519928884002
3	19	0.24520707268223324	0.4982997252412459
3	20	0.20036400043723876	0.49433071807843215
3	21	0.15596708707551973	0.49150707033849317
3	22	0.11224736620318618	0.4895066667562192
3	23	0.06939476061468873	0.488094720249556
3	24	0.027563289282105823	0.4871013950646502
3	25	0.0	0.48640462747847724
3	26	0.0	0.4859171711087989
3	27	0.0	0.48557696307365983
3	28	0.0	0.4853400390609408
3	29	0.0	0.4851753701565962
3	30	0.0	0.4850611286005553
3	31	0.0	0.48498200428674804
3	32	0.0	0.48492728692518794
3	33	0.0	0.4848895019224466
3	34	0.0	0.48486344414810084
3	35	0.0	0.4848454960449654
3	36	0.0	0.48483314797711424
3	37	0.0	0.4848246618206781
3	38	0.0	0.48481883563987116
3	39	0.0	0.48481483946545806
4	0	0.0	0.0
4	1	0.0	0.0
4	2	0.0	0.0
4	3	0.0	0.0
4	4	0.0	0.0
