	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	4.4987766414E-03	1.9585339030E-02	2.1237282328E-02	3.1813874929E-02	1.4548580413E-01	5.0069165671E-02	5.0069165671E-02	6.1976227742E-02	1.9110537462E00	1.9125019175E00	1.9091768145E00	1.9071216529E00	1.8995254412E00	1.9115618313E00	1.9115618313E00	1.9124136921E00	2.4989287058E-01	2.7908795561E-01	2.6708675213E-01	3.1427122073E-01	3.1202664512E-01	1.4236125413E00	1.4570762532E00	1.4289670568E00	1.4689164811E00	1.4652507573E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8201084924E00	2.0000000000E00	1.8203439295E00	1.8074894963E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	5.0839016900E-02	7.0688318497E-02	6.9438901913E-02	4.8142785035E-02	1.2335136314E-01	1.0118189758E-01	1.0118189758E-01	1.1303531254E-01	1.9154070061E00	1.9167858081E00	1.9136199073E00	1.9116630128E00	1.9044291386E00	1.9158907589E00	1.9158907589E00	1.9167018102E00	2.6535935463E-01	3.0558465451E-01	2.9620134571E-01	3.4620951955E-01	3.5030927678E-01	1.4484581416E00	1.4806981744E00	1.4536186823E00	1.4920989335E00	1.4885696319E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8287179154E00	2.0000000000E00	1.8289425893E00	1.8166738689E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	4.4987766414E-03	5.0839016900E-02	0.0000000000E00	2.0815531227E-02	1.8616314867E-02	3.1168139591E-02	1.4531897277E-01	5.0407704840E-02	5.0407704840E-02	6.2285778573E-02	1.9110922932E00	1.9125398509E00	1.9092161560E00	1.9071618635E00	1.8995688559E00	1.9116001631E00	1.9116001631E00	1.9124516629E00	2.4855404368E-01	2.7868743423E-01	2.6632625143E-01	3.1369125458E-01	3.1131906724E-01	1.4238312123E00	1.4572842412E00	1.4291840351E00	1.4691206298E00	1.4654560979E00	1.5391560309E00	1.1406243744E00	2.0000000000E00	5.4170865333E-01	1.8201846406E00	2.0000000000E00	1.8204199827E00	1.8075707170E00	1.8187803443E00	1.8055965046E00	1.3167043676E00	
Caplet Vola Monte-Carlo Single-Curve	1.9585339030E-02	7.0688318497E-02	2.0815531227E-02	0.0000000000E00	2.0945071234E-02	3.9990607945E-02	1.5382672757E-01	3.4424912756E-02	3.4424912756E-02	4.7165437960E-02	1.9093486602E00	1.9108239597E00	1.9074365995E00	1.9053430135E00	1.8976051452E00	1.9098662607E00	1.9098662607E00	1.9107340810E00	2.4413025696E-01	2.6960007817E-01	2.5874529985E-01	3.0725754212E-01	2.9803111940E-01	1.4139634232E00	1.4478969999E00	1.4193923753E00	1.4599061370E00	1.4561879704E00	1.5309928014E00	1.1271427567E00	2.0000000000E00	5.6006890973E-01	1.8167416898E00	2.0000000000E00	1.8169813221E00	1.8038986435E00	1.8153118052E00	1.8018887179E00	1.3053740906E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.1237282328E-02	6.9438901913E-02	1.8616314867E-02	2.0945071234E-02	0.0000000000E00	2.3367634870E-02	1.4523805160E-01	3.1798850029E-02	3.1798850029E-02	4.3682126408E-02	1.9094594245E00	1.9109329625E00	1.9075496449E00	1.9054585539E00	1.8977298832E00	1.9099764072E00	1.9099764072E00	1.9108431911E00	2.4559771889E-01	2.7373320661E-01	2.5745700184E-01	3.0578844743E-01	2.9700603683E-01	1.4145888437E00	1.4484920566E00	1.4200129863E00	1.4604902756E00	1.4567754990E00	1.5315104666E00	1.1279960895E00	2.0000000000E00	5.5891585485E-01	1.8169603100E00	2.0000000000E00	1.8171996701E00	1.8041317987E00	1.8155320487E00	1.8021241385E00	1.3060918434E00	
Caplet Vola Analytic Multi-Curve Ju	3.1813874929E-02	4.8142785035E-02	3.1168139591E-02	3.9990607945E-02	2.3367634870E-02	0.0000000000E00	1.2210060538E-01	5.3699722084E-02	5.3699722084E-02	6.5730934712E-02	1.9113782172E00	1.9128212234E00	1.9095079740E00	1.9074601285E00	1.8998908903E00	1.9118844905E00	1.9118844905E00	1.9127333127E00	2.4935274242E-01	2.7980198273E-01	2.6266394468E-01	3.1556095512E-01	3.0945028853E-01	1.4254539533E00	1.4588276562E00	1.4307942066E00	1.4706355376E00	1.4669798561E00	1.5404975583E00	1.1428450614E00	2.0000000000E00	5.3865471708E-01	1.8207495213E00	2.0000000000E00	1.8209841587E00	1.8081732338E00	1.8193494279E00	1.8062048883E00	1.3185687750E00	
Caplet Vola Analytic Multi-Curve Ho	1.4548580413E-01	1.2335136314E-01	1.4531897277E-01	1.5382672757E-01	1.4523805160E-01	1.2210060538E-01	0.0000000000E00	1.6643163955E-01	1.6643163955E-01	1.7312808363E-01	1.9178756128E00	1.9192150087E00	1.9161395485E00	1.9142384843E00	1.9072105113E00	1.9183455431E00	1.9183455431E00	1.9191334122E00	2.9832053026E-01	3.4815513011E-01	3.2892444614E-01	3.7119425781E-01	3.8547927562E-01	1.4626833333E00	1.4942138014E00	1.4677313188E00	1.5053600053E00	1.5019097087E00	1.5712055103E00	1.1940784519E00	2.0000000000E00	4.6576897429E-01	1.8336087909E00	2.0000000000E00	1.8338273278E00	1.8218926578E00	1.8323047306E00	1.8200584362E00	1.3614329701E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.0069165671E-02	1.0118189758E-01	5.0407704840E-02	3.4424912756E-02	3.1798850029E-02	5.3699722084E-02	1.6643163955E-01	0.0000000000E00	0.0000000000E00	1.5325977440E-02	1.9066021342E00	1.9081210814E00	1.9046335557E00	1.9024781532E00	1.8945124185E00	1.9071350443E00	1.9071350443E00	1.9080285425E00	2.4096923583E-01	2.6126306415E-01	2.4578087513E-01	2.9734768567E-01	2.7813123983E-01	1.3985171224E00	1.4331966022E00	1.4040641886E00	1.4454740701E00	1.4416725818E00	1.5181957529E00	1.1061160527E00	2.0000000000E00	5.8810163970E-01	1.8113248007E00	2.0000000000E00	1.8115711666E00	1.7981222092E00	1.8098547561E00	1.7960562528E00	1.2876628673E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.0069165671E-02	1.0118189758E-01	5.0407704840E-02	3.4424912756E-02	3.1798850029E-02	5.3699722084E-02	1.6643163955E-01	0.0000000000E00	0.0000000000E00	1.5325977440E-02	1.9066021342E00	1.9081210814E00	1.9046335557E00	1.9024781532E00	1.8945124185E00	1.9071350443E00	1.9071350443E00	1.9080285425E00	2.4096923583E-01	2.6126306415E-01	2.4578087513E-01	2.9734768567E-01	2.7813123983E-01	1.3985171224E00	1.4331966022E00	1.4040641886E00	1.4454740701E00	1.4416725818E00	1.5181957529E00	1.1061160527E00	2.0000000000E00	5.8810163970E-01	1.8113248007E00	2.0000000000E00	1.8115711666E00	1.7981222092E00	1.8098547561E00	1.7960562528E00	1.2876628673E00	
Caplet Vola Monte-Carlo Multi-Curve	6.1976227742E-02	1.1303531254E-01	6.2285778573E-02	4.7165437960E-02	4.3682126408E-02	6.5730934712E-02	1.7312808363E-01	1.5325977440E-02	1.5325977440E-02	0.0000000000E00	1.9055116209E00	1.9070478814E00	1.9035206250E00	1.9013407044E00	1.8932846018E00	1.9060506036E00	1.9060506036E00	1.9069542873E00	2.3667977871E-01	2.5533539223E-01	2.3981272625E-01	2.9291470373E-01	2.7003514918E-01	1.3924168595E00	1.4273887991E00	1.3980102191E00	1.4397715409E00	1.4359373595E00	1.5131353911E00	1.0978374730E00	2.0000000000E00	5.9894224250E-01	1.8091761692E00	2.0000000000E00	1.8094252004E00	1.7958312808E00	1.8076902284E00	1.7937431529E00	1.2806762810E00	
Caplet Value Analytic Single-Curve	1.9110537462E00	1.9154070061E00	1.9110922932E00	1.9093486602E00	1.9094594245E00	1.9113782172E00	1.9178756128E00	1.9066021342E00	1.9066021342E00	1.9055116209E00	0.0000000000E00	1.7783535605E-02	2.1361510186E-02	4.4256903742E-02	1.4105875279E-01	1.0415109783E-02	1.0415109783E-02	1.6962884700E-02	1.8940054179E00	1.8875739165E00	1.8886784716E00	1.8840556448E00	1.8813262932E00	1.5239682211E00	1.4940240358E00	1.5193796605E00	1.4826600874E00	1.4862241639E00	1.4064377798E00	1.6931857930E00	2.0000000000E00	1.9485017805E00	7.0783363412E-01	2.0000000000E00	7.0732294873E-01	7.5900378515E-01	7.1497292067E-01	7.6816608350E-01	1.6024947914E00	
Caplet Value Monte-Carlo Single-Curve	1.9125019175E00	1.9167858081E00	1.9125398509E00	1.9108239597E00	1.9109329625E00	1.9128212234E00	1.9192150087E00	1.9081210814E00	1.9081210814E00	1.9070478814E00	1.7783535605E-02	0.0000000000E00	3.8143323521E-02	6.1030801853E-02	1.5396589372E-01	1.8658564549E-02	1.8658564549E-02	1.5952260715E-02	1.8957237596E00	1.8893935616E00	1.8904807428E00	1.8859305631E00	1.8832440208E00	1.5309628844E00	1.5013964357E00	1.5264326860E00	1.4901739071E00	1.4936937445E00	1.4142865816E00	1.6979071755E00	2.0000000000E00	1.9493481410E00	7.2252260761E-01	2.0000000000E00	7.2183995640E-01	7.7332596381E-01	7.2961957188E-01	7.8242918557E-01	1.6084638094E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9091768145E00	1.9136199073E00	1.9092161560E00	1.9074365995E00	1.9075496449E00	1.9095079740E00	1.9161395485E00	1.9046335557E00	1.9046335557E00	1.9035206250E00	2.1361510186E-02	3.8143323521E-02	0.0000000000E00	2.3453319960E-02	1.2871058885E-01	2.7219191418E-02	2.7219191418E-02	3.7113333323E-02	1.8917786892E00	1.8852160579E00	1.8863431011E00	1.8816262459E00	1.8788414898E00	1.5149361180E00	1.4845068901E00	1.5102725943E00	1.4729614338E00	1.4765822846E00	1.3966262016E00	1.6870792778E00	2.0000000000E00	1.9474044453E00	6.9082361770E-01	2.0000000000E00	6.9044658406E-01	7.4064437828E-01	6.9775861579E-01	7.4988080703E-01	1.5947813035E00	
Caplet Value Analytic Multi-Curve Ju	1.9071216529E00	1.9116630128E00	1.9071618635E00	1.9053430135E00	1.9054585539E00	1.9074601285E00	1.9142384843E00	1.9024781532E00	1.9024781532E00	1.9013407044E00	4.4256903742E-02	6.1030801853E-02	2.3453319960E-02	0.0000000000E00	1.0537738534E-01	5.0112188296E-02	5.0112188296E-02	6.0032668640E-02	1.8893409843E00	1.8826349865E00	1.8837866147E00	1.8789669674E00	1.8761216480E00	1.5050894260E00	1.4741349056E00	1.5003446910E00	1.4623929893E00	1.4660752848E00	1.3847819387E00	1.6804093250E00	2.0000000000E00	1.9462024003E00	6.7013951634E-01	2.0000000000E00	6.6974649630E-01	7.2080000805E-01	6.7713395826E-01	7.3011454234E-01	1.5863647121E00	
Caplet Value Analytic Multi-Curve Ho	1.8995254412E00	1.9044291386E00	1.8995688559E00	1.8976051452E00	1.8977298832E00	1.8998908903E00	1.9072105113E00	1.8945124185E00	1.8945124185E00	1.8932846018E00	1.4105875279E-01	1.5396589372E-01	1.2871058885E-01	1.0537738534E-01	0.0000000000E00	1.4998505407E-01	1.4998505407E-01	1.5600336953E-01	1.8803350897E00	1.8731011365E00	1.8743432867E00	1.8691451973E00	1.8660769534E00	1.4690803550E00	1.4362358721E00	1.4640431863E00	1.4237880724E00	1.4276910821E00	1.3405983805E00	1.6559040426E00	2.0000000000E00	1.9417548248E00	5.9648101407E-01	2.0000000000E00	5.9603346423E-01	6.4971015093E-01	6.0367241132E-01	6.5928725229E-01	1.5555192388E00	
