	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200807E-03	2.7543304100E-02	3.0743307289E-02	3.0409586181E-02	?	3.4765036745E-02	3.4625096020E-02	3.3278519125E-02	1.9997903223E00	2.0003930542E00	1.9730463638E00	1.9730755138E00	?	1.9727680915E00	1.9727802826E00	1.9736705183E00	3.8977392295E-01	4.1339995393E-01	3.0517870074E-01	3.1591066463E-01	2.9500656149E-01	1.7653284788E00	1.7734291180E00	1.5726096010E00	1.5819855572E00	1.5714352080E00	1.3358902230E00	7.5841943116E-01	1.4012245837E00	1.0892445293E00	1.6801237905E00	1.4037090335E00	1.6806749136E00	1.5030205037E00	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069432979E-02	5.8207632757E-02	4.3472705388E-03	4.6707510517E-03	?	1.6828816461E-03	1.6728759898E-03	2.0697221036E-02	2.0012553819E00	2.0018384775E00	1.9753773302E00	1.9754055456E00	?	1.9751079957E00	1.9751197960E00	1.9759815623E00	4.0786665331E-01	4.3306004481E-01	3.2091558732E-01	3.3239870440E-01	3.1153475954E-01	1.7738966765E00	1.7817664831E00	1.5862601299E00	1.5954202075E00	1.5851221503E00	1.3528383888E00	7.7836890160E-01	1.3833047935E00	1.0646990659E00	1.6910366080E00	1.3858264439E00	1.6915755700E00	1.5185116225E00	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200807E-03	3.5069432979E-02	0.0000000000E00	2.9144519767E-02	3.1096430680E-02	3.0760697663E-02	?	3.5157213816E-02	3.5017193983E-02	3.4002877537E-02	1.9988767841E00	1.9994810628E00	1.9721633570E00	1.9721924783E00	?	1.9718854036E00	1.9718975834E00	1.9727877277E00	3.8886165487E-01	4.1251017511E-01	3.0431832976E-01	3.1503598461E-01	2.9434226148E-01	1.7645690041E00	1.7726608818E00	1.5720820928E00	1.5814452594E00	1.5709245755E00	1.3341660698E00	7.5885915109E-01	1.4007206687E00	1.0890993736E00	1.6792434989E00	1.4032021020E00	1.6797896497E00	1.5023091542E00	1.6779930715E00	1.5008231329E00	1.0495935878E00	
Caplet Vola Monte-Carlo Single-Curve	2.7543304100E-02	5.8207632757E-02	2.9144519767E-02	0.0000000000E00	5.4713451566E-02	5.4456587712E-02	?	5.8356886629E-02	5.8247664168E-02	5.7207923298E-02	1.9955929062E00	1.9962024916E00	1.9683371124E00	1.9683669173E00	?	1.9680530773E00	1.9680655429E00	1.9689767924E00	3.7558276886E-01	3.9806928922E-01	2.9208431373E-01	3.0279484149E-01	2.8164773839E-01	1.7566791454E00	1.7649201196E00	1.5607845121E00	1.5703381713E00	1.5596021131E00	1.3210643675E00	7.4691252982E-01	1.4104319082E00	1.1029095135E00	1.6699542522E00	1.4128965332E00	1.6705357582E00	1.4902331833E00	1.6687031421E00	1.4887149061E00	1.0339372191E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.0743307289E-02	4.3472705388E-03	3.1096430680E-02	5.4713451566E-02	0.0000000000E00	4.1947571647E-04	?	4.1606736973E-03	4.0149119415E-03	1.9840269431E-02	2.0010989130E00	2.0016845004E00	1.9751266865E00	1.9751550063E00	?	1.9748563868E00	1.9748682304E00	1.9757334575E00	4.0554943880E-01	4.3056082428E-01	3.1881491024E-01	3.3022170448E-01	3.0936084040E-01	1.7729388940E00	1.7808318485E00	1.5847395075E00	1.5939242007E00	1.5836006579E00	1.3509751330E00	7.7616473205E-01	1.3853780255E00	1.0675214236E00	1.6898283023E00	1.3878952425E00	1.6903683888E00	1.5167976575E00	1.6886122499E00	1.5153387956E00	1.0687851165E00	
Caplet Vola Analytic Multi-Curve Ju	3.0409586181E-02	4.6707510517E-03	3.0760697663E-02	5.4456587712E-02	4.1947571647E-04	0.0000000000E00	?	4.5162308666E-03	4.3658450349E-03	1.9593092311E-02	2.0011684735E00	2.0017542936E00	1.9751869262E00	1.9752152537E00	?	1.9749165372E00	1.9749283842E00	1.9757937777E00	4.0541325188E-01	4.3041746883E-01	3.1870910982E-01	3.3010097740E-01	3.0923923635E-01	1.7729415040E00	1.7808370489E00	1.5846921743E00	1.5938781904E00	1.5835521972E00	1.3509248534E00	7.7601713089E-01	1.3855904025E00	1.0677823688E00	1.6898088562E00	1.3881072527E00	1.6903486997E00	1.5167278457E00	1.6885923856E00	1.5152690781E00	1.0687353627E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.4765036745E-02	1.6828816461E-03	3.5157213816E-02	5.8356886629E-02	4.1606736973E-03	4.5162308666E-03	?	0.0000000000E00	1.7253704975E-04	2.0761035954E-02	2.0012999749E00	2.0018831734E00	1.9754216928E00	1.9754499102E00	?	1.9751523518E00	1.9751641528E00	1.9760260374E00	4.0799179120E-01	4.3315862703E-01	3.2101626919E-01	3.3251208010E-01	3.1162580489E-01	1.7739257078E00	1.7817940154E00	1.5862708381E00	1.5954333030E00	1.5851331812E00	1.3530297213E00	7.7828851799E-01	1.3833022036E00	1.0646463461E00	1.6910970845E00	1.3858241778E00	1.6916361523E00	1.5185675822E00	1.6898853932E00	1.5171125509E00	1.0711082104E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.4625096020E-02	1.6728759898E-03	3.5017193983E-02	5.8247664168E-02	4.0149119415E-03	4.3658450349E-03	?	1.7253704975E-04	0.0000000000E00	2.0640670575E-02	2.0013280686E00	2.0019113622E00	1.9754459747E00	1.9754741953E00	?	1.9751765973E00	1.9751883996E00	1.9760503590E00	4.0793346463E-01	4.3309708397E-01	3.2096995409E-01	3.3245973281E-01	3.1157327751E-01	1.7739261081E00	1.7817954528E00	1.5862506648E00	1.5954136899E00	1.5851125898E00	1.3530082414E00	7.7822626492E-01	1.3833902888E00	1.0647546180E00	1.6910884930E00	1.3859121115E00	1.6916274750E00	1.5185383250E00	1.6898766321E00	1.5170833147E00	1.0710866280E00	
Caplet Vola Monte-Carlo Multi-Curve	3.3278519125E-02	2.0697221036E-02	3.4002877537E-02	5.7207923298E-02	1.9840269431E-02	1.9593092311E-02	?	2.0761035954E-02	2.0640670575E-02	0.0000000000E00	2.0079928342E00	2.0085824804E00	1.9817891686E00	1.9818175478E00	?	1.9815168971E00	1.9815287729E00	1.9823865265E00	4.1129266381E-01	4.3651244385E-01	3.2555820824E-01	3.3639156248E-01	3.1513290263E-01	1.7787624105E00	1.7867338748E00	1.5894264091E00	1.5986144080E00	1.5881879112E00	1.3590914652E00	7.7470106546E-01	1.3904322896E00	1.0718609081E00	1.6956339475E00	1.3929493253E00	1.6961489373E00	1.5213307254E00	1.6944122023E00	1.5199057386E00	1.0780395270E00	
