	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107560345E-03	5.0280298694E-03	7.5242524500E-03	7.4299360061E-03	?	8.5254175185E-03	8.4862130347E-03	6.2052032247E-03	2.4399242720E-01	2.4403169691E-01	2.4232683172E-01	2.4232879015E-01	?	2.4230900710E-01	2.4230982401E-01	2.4237465543E-01	6.2403469973E-02	6.5093511466E-02	5.2689860307E-02	5.4559613444E-02	5.0185004396E-02	2.2771603767E-01	2.2828662709E-01	2.1297002066E-01	2.1379381302E-01	2.1295355133E-01	1.8364236846E-01	1.2077328931E-01	1.0257311766E00	5.8107629444E-01	2.2096531854E-01	1.0289187029E00	2.2102539069E-01	2.0731569747E-01	2.2086378940E-01	2.0715657786E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025244649E-03	1.3072826167E-02	9.8773019347E-04	1.0820466374E-03	?	3.0577156947E-04	3.0382455729E-04	4.7046040790E-03	2.5250440984E-01	2.5254367955E-01	2.5083881436E-01	2.5084077279E-01	?	2.5082098974E-01	2.5082180665E-01	2.5088663807E-01	6.5970411145E-02	7.0390392730E-02	5.5315821458E-02	5.7631408941E-02	5.3187668063E-02	2.3622802032E-01	2.3679860973E-01	2.2148200330E-01	2.2230579566E-01	2.2146553398E-01	1.9215435110E-01	1.2753735499E-01	1.0172191940E00	5.7256431179E-01	2.2947730118E-01	1.0204067202E00	2.2953737333E-01	2.1582768012E-01	2.2937577204E-01	2.1566856050E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107560345E-03	8.4025244649E-03	0.0000000000E00	5.8112521934E-03	7.4147942715E-03	7.3204778275E-03	?	8.4159593399E-03	8.3767548561E-03	6.7127114039E-03	2.4410188538E-01	2.4414115509E-01	2.4243628990E-01	2.4243824833E-01	?	2.4241846528E-01	2.4241928219E-01	2.4248411361E-01	6.2191465085E-02	6.4960735639E-02	5.2493898934E-02	5.4282393759E-02	5.0081185317E-02	2.2782549585E-01	2.2839608526E-01	2.1307947884E-01	2.1390327119E-01	2.1306300951E-01	1.8375182664E-01	1.2092754642E-01	1.0256217184E00	5.8096683626E-01	2.2107477671E-01	1.0288092447E00	2.2113484886E-01	2.0742515565E-01	2.2097324758E-01	2.0726603604E-01	1.4930552016E-01	
Caplet Vola Monte-Carlo Single-Curve	5.0280298694E-03	1.3072826167E-02	5.8112521934E-03	0.0000000000E00	1.2085095973E-02	1.1990779529E-02	?	1.3086261042E-02	1.3047056558E-02	1.0373842255E-02	2.3943158368E-01	2.3947085339E-01	2.3776598820E-01	2.3776794663E-01	?	2.3774816358E-01	2.3774898049E-01	2.3781381191E-01	6.0296919617E-02	6.2301026771E-02	5.0902130993E-02	5.2604919255E-02	4.8062417200E-02	2.2315519415E-01	2.2372578356E-01	2.0840917714E-01	2.0923296949E-01	2.0839270781E-01	1.7908152493E-01	1.1701547142E-01	1.0302920201E00	5.8563713796E-01	2.1640447501E-01	1.0334795464E00	2.1646454716E-01	2.0275485395E-01	2.1630294587E-01	2.0259573434E-01	1.4567713861E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.5242524500E-03	9.8773019347E-04	7.4147942715E-03	1.2085095973E-02	0.0000000000E00	9.4316443929E-05	?	1.0011650684E-03	9.6196058464E-04	4.4038176789E-03	2.5151667965E-01	2.5155594936E-01	2.4985108417E-01	2.4985304260E-01	?	2.4983325955E-01	2.4983407646E-01	2.4989890788E-01	6.5477968784E-02	6.9752194966E-02	5.4920070640E-02	5.7176895362E-02	5.2755826239E-02	2.3524029012E-01	2.3581087954E-01	2.2049427311E-01	2.2131806547E-01	2.2047780378E-01	1.9116662091E-01	1.2676144788E-01	1.0182069242E00	5.7355204199E-01	2.2848957099E-01	1.0213944504E00	2.2854964314E-01	2.1483994992E-01	2.2838804185E-01	2.1468083031E-01	1.5629748818E-01	
Caplet Vola Analytic Multi-Curve Ju	7.4299360061E-03	1.0820466374E-03	7.3204778275E-03	1.1990779529E-02	9.4316443929E-05	0.0000000000E00	?	1.0954815123E-03	1.0562770286E-03	4.3442862761E-03	2.5142236321E-01	2.5146163292E-01	2.4975676773E-01	2.4975872616E-01	?	2.4973894311E-01	2.4973976002E-01	2.4980459144E-01	6.5442247328E-02	6.9708767110E-02	5.4887122325E-02	5.7143947047E-02	5.2718498602E-02	2.3514597368E-01	2.3571656309E-01	2.2039995667E-01	2.2122374902E-01	2.2038348734E-01	1.9107230446E-01	1.2669064673E-01	1.0183012406E00	5.7364635843E-01	2.2839525454E-01	1.0214887669E00	2.2845532669E-01	2.1474563348E-01	2.2829372540E-01	2.1458651386E-01	1.5621366501E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.5254175185E-03	3.0577156947E-04	8.4159593399E-03	1.3086261042E-02	1.0011650684E-03	1.0954815123E-03	?	0.0000000000E00	3.9204483776E-05	4.6521208708E-03	2.5251784472E-01	2.5255711443E-01	2.5085224924E-01	2.5085420767E-01	?	2.5083442462E-01	2.5083524153E-01	2.5090007295E-01	6.5993634611E-02	7.0406025868E-02	5.5335766553E-02	5.7655272094E-02	5.3196548011E-02	2.3624145519E-01	2.3681204460E-01	2.2149543818E-01	2.2231923053E-01	2.2147896885E-01	1.9216778598E-01	1.2753165955E-01	1.0172057591E00	5.7255087692E-01	2.2949073605E-01	1.0203932853E00	2.2955080820E-01	2.1584111499E-01	2.2938920692E-01	2.1568199538E-01	1.5723755136E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.4862130347E-03	3.0382455729E-04	8.3767548561E-03	1.3047056558E-02	9.6196058464E-04	1.0562770286E-03	?	3.9204483776E-05	0.0000000000E00	4.6266240966E-03	2.5247864024E-01	2.5251790995E-01	2.5081304475E-01	2.5081500319E-01	?	2.5079522013E-01	2.5079603705E-01	2.5086086846E-01	6.5978565787E-02	7.0387807209E-02	5.5322222935E-02	5.7640298391E-02	5.3181108555E-02	2.3620225071E-01	2.3677284012E-01	2.2145623369E-01	2.2228002605E-01	2.2143976437E-01	1.9212858149E-01	1.2750222586E-01	1.0172449636E00	5.7259008140E-01	2.2945153157E-01	1.0204324898E00	2.2951160372E-01	2.1580191051E-01	2.2935000243E-01	2.1564279089E-01	1.5720301174E-01	
Caplet Vola Monte-Carlo Multi-Curve	6.2052032247E-03	4.7046040790E-03	6.7127114039E-03	1.0373842255E-02	4.4038176789E-03	4.3442862761E-03	?	4.6521208708E-03	4.6266240966E-03	0.0000000000E00	2.4974218230E-01	2.4978145201E-01	2.4807658682E-01	2.4807854525E-01	?	2.4805876220E-01	2.4805957911E-01	2.4812441053E-01	6.5960668234E-02	7.0327294724E-02	5.5827126572E-02	5.7811973219E-02	5.3126526943E-02	2.3346579278E-01	2.3403638219E-01	2.1871977576E-01	2.1954356812E-01	2.1870330644E-01	1.8939212356E-01	1.2539803977E-01	1.0199814215E00	5.7532653933E-01	2.2671507364E-01	1.0231689478E00	2.2677514579E-01	2.1306545258E-01	2.2661354450E-01	2.1290633296E-01	1.5526162045E-01	
