Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.0028367314787106153	-0.0022003573952927304	0.9949869283428167	-0.0022071805222622326
1.0	-0.005037372966646996	0.002659046048351831	-0.002384564714015909	0.9924887409907255	-0.0024093797284153295
1.5	-0.004962603859709709	0.0025128433822912835	-0.0024554049419312192	0.9900397143985429	-0.0025134238481190068
2.0	-0.0048248429410131305	0.0023951487695134323	-0.0024347064995780834	0.9876813480428748	-0.002546375705036422
2.5	-0.004653770432685672	0.002263047493948264	-0.0023952198294861257	0.9854590086990668	-0.002580251788734692
3.0	-0.0042728396721844345	0.0021593856499476567	-0.0021171706839330268	0.9834721329480671	-0.0024542060870811526
3.5	-0.003918660331460861	0.002067991345513953	-0.0018537850600236464	0.9818403582024133	-0.0023365258347020274
4.0	-0.003441549552093443	0.0020012476468009256	-0.0014428500600934455	0.9805823190928955	-0.0020858615895492207
4.5	-0.0027050555287865415	0.0020134378160144273	-6.930751109863567E-4	0.9800321150931116	-0.0016071168616637191
5.0	-0.001961310933576632	0.002012954424455718	5.102872371778389E-5	0.9809037138139102	-0.0011763464393317643
5.5	-0.0011946411071952154	0.0019489538437153986	7.545515804356111E-4	0.9884526251614545	-9.478277582612351E-4
6.0	-4.107608074026865E-4	0.0018477094543175318	0.0014397749306937157	1.0448612255000806	-7.802539017405811E-4
6.5	1.6294540496727592E-4	0.0017343516486793948	0.0018990823487444535	1.6223281908037122	-5.76239732857932E-4
7.0	0.0014677582461339325	0.0016070387290986002	0.0030777067987137327	18.112957650706655	-3.731161118975414E-4
7.5	0.0029909165120870908	0.0014752851531296114	0.004470046690271632	563.6066810852227	-1.6448730259608323E-4
8.0	0.006639054393219912	0.0013445891296350928	0.007988257957839013	35169.30440796651	-1.8433836033150818E-5
8.5	0.01336361303904619	0.00123231758045952	0.014602247408470954	6212192.619248989	1.2923095427748698E-4
9.0	0.019525320357463242	0.0011313411149591133	0.0206641736128706	1.163857443254503E9	3.083626019811827E-4
9.5	0.027242446561895332	0.0010544698604392246	0.028311120736893854	1.5079609522455148E11	5.759379517190353E-4
10.0	0.04184690953858912	0.001006842288058551	0.042869644045093074	1.2282133103749102E13	8.277080747926448E-4
10.5	0.025832639252619246	9.790287031495857E-4	0.026822893012253362	2.829813374192935E14	0.0012570177470496526
11.0	0.003154176172189726	9.746414817080663E-4	0.004130258519023289	5.170631641612173E14	0.0017214325538728104
11.5	0.00428208806889296	9.81302870526154E-4	0.005267289273699592	8.102310675817839E14	0.002133941071209517
12.0	0.005925094668571612	9.901175256400426E-4	0.006926293018586571	1.2598211087846415E15	0.0025568226115312903
12.5	0.0076596744220062156	0.00100454342589626	0.008679200658516162	2.0888604535458248E15	0.0029859474706134107
13.0	0.008926934594554733	0.0010243808331051455	0.009966538289402608	3.00050139233606E15	0.0034310245599474642
13.5	0.009229155280577167	0.0010342580993748895	0.010271802739942243	1.237231729884311E16	0.0038366611621977915
14.0	0.006748784629328307	0.0010351289660355512	0.007789111235134926	7.3365185540632371E17	0.004273063040331678
14.5	0.006355158088401872	0.0010216425930128098	0.007381016896358644	5.4663473951697674E19	0.004674204416395835
15.0	0.005664405253284226	9.956825622121418E-4	0.006663859193610607	1.5750037362927282E21	0.004986752696149835
15.5	0.005509563289028909	9.650827713302377E-4	0.006477970843346839	1.4863105749253213E22	0.005227279064130505
16.0	0.005664993246339164	9.566370186248726E-4	0.0066249848244700005	7.75996745547246E22	0.005536953681765343
16.5	0.005964337547946596	9.532517730053515E-4	0.006921298806203187	3.43480372729596E23	0.005818284421167892
17.0	0.006639153998309555	9.516281386034946E-4	0.007594598346389968	3.137468050107418E24	0.006028746659563192
17.5	0.008361127094155988	9.644749788063713E-4	0.009330083196162922	1.1936143023423029E26	0.00628602789383531
18.0	0.010377241311127364	9.746703318900109E-4	0.011358663432133867	1.7351652146815477E28	0.0065348185926607915
18.5	0.008457496842713144	9.794620898208378E-4	0.009442268478932658	1.1452838607720728E30	0.006642978353723773
19.0	0.007158768868809906	9.886067988144154E-4	0.008151439869128304	1.5080836126075227E31	0.006738146629685224
19.5	0.00678434085014597	9.958622204683952E-4	0.007784220949443213	1.5434290238640394E31	0.0068593192609863116
