Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.0031152202871000496	0.004853723369507337	1.0013671752236226	0.004852788715892664
1.0	0.0025600148841676603	0.0031550739559695652	0.005721416558489923	1.0026502070628185	0.0057162419983445975
1.5	0.0037560584614751815	0.0035600415197510086	0.00732949694792966	1.0045343064887506	0.007309451154356708
2.0	0.006354681633150386	0.0031398531794313658	0.009520369100615687	1.007733307850116	0.009450540705675753
2.5	0.008315156176121373	0.0030687833705167695	0.011424175006966412	1.0119654333046628	0.011251918875628385
3.0	0.0104195560517925	0.002945999754210027	0.0134276209896455	1.017315748878213	0.013051669206390185
3.5	0.012620784904876286	0.002915763626115928	0.01562818945801887	1.0239585784391805	0.01492050442309657
4.0	0.014963163942914137	0.002924926219688489	0.018011881797316966	1.0320659963702097	0.016821393595253337
4.5	0.017372556032155463	0.002968911377514245	0.020523378591117563	1.0418825643446683	0.01863077272949087
5.0	0.019846843858698192	0.0029332137566496557	0.02301541363357606	1.0538748408591425	0.02023802566035112
5.5	0.02251135453766627	0.00285880468964343	0.025677085264684565	1.0693610272235299	0.02177931301687644
6.0	0.0251907564626608	0.0028426865782671183	0.02861951542612117	1.0932347342160944	0.02323483019092203
6.5	0.027753937174603664	0.0028443060701242922	0.031078691241082028	1.1454563514282265	0.02461762331070786
7.0	0.03050198908835081	0.0030305624532861093	0.0342019437616981	1.3482146398664223	0.025913644196080783
7.5	0.033715426681860956	0.0032449253818453657	0.037952214106835726	2.053378971569693	0.02715598326576016
8.0	0.03762771918774078	0.003372029473996914	0.04257574266278358	6.291831207716302	0.028064678042825003
8.5	0.041861868137477116	0.0034509909177312956	0.04761856187280317	31.88559174242497	0.028731487620523088
9.0	0.0464679123916236	0.0035124050472345103	0.05328195734402015	484.25594537897064	0.029355871591606627
9.5	0.051591184991177166	0.003599811457079957	0.06147365778506035	11858.201176598965	0.030007010376122904
10.0	0.056252778004735826	0.003500659944669405	0.07080924813341055	192468.4716286201	0.030494651139028783
10.5	0.060903112497749434	0.0035857364529415987	0.08553074928396974	2037730.9815203524	0.03099695775765614
11.0	0.06636643324386038	0.0031440689819856255	0.08954877815278758	5.297379124484251E7	0.031326765306214
11.5	0.07586165710149581	0.0024782832938312622	0.12977377535700155	3.5302095092336793E9	0.031449289560710046
12.0	0.09049729926391675	0.002385077267780204	0.2743981384026863	2.3252728610691364E11	0.03146599030289171
12.5	0.10098306665323377	0.003955851357544335	0.6604945646916692	1.6115224195316143E13	0.03159915281025846
13.0	0.10463057819020186	0.007349279494445594	1.4209608688229922	3.498556015099191E15	0.03161371890474715
13.5	0.10034706513675824	0.004889786588442141	0.7139407334625226	1.10587348834031654E18	0.03129445754897451
14.0	0.09468977771674626	0.0037654850415649054	0.32997032576143603	2.6572887539239433E20	0.030910397214709246
14.5	0.09990045150515989	0.00429076827656137	0.4529726677740066	4.537746244835763E22	0.0306510445852691
15.0	0.09390309586033123	0.004101208043049582	0.27255472911029816	3.415228435836145E24	0.030298489174037668
15.5	0.09405803330385828	0.0030853520045165048	0.32944081706226747	9.378267947199516E25	0.029679121723792674
16.0	0.08292419222906952	0.0017722827696687324	0.2252933346043122	1.2913930873298148E27	0.02917030719397017
16.5	0.07328558170807446	0.00160858683441059	0.1891509389975519	1.3243692213637054E28	0.029007421295275723
17.0	0.07808417458604412	0.0021247925989858695	0.4476886862526886	2.0813160082048152E29	0.028746572529130186
17.5	0.07224353409532455	0.001524022754825343	0.1808499965427156	7.829023623596501E30	0.028400058801073595
18.0	0.05685646903673502	0.0014016176980050598	0.12860597165423893	5.7542922741299195E32	0.028269481826303185
18.5	0.04553647565159244	0.0011568864720791195	0.06158670804265299	1.790147152426676E34	0.02821507635974056
19.0	0.043067650407784305	0.0010842006295414348	0.05125143370196676	1.3100117838266036E35	0.028022440569229656
19.5	0.03396104147980297	0.001084755667959398	0.03584635486511235	1.3868415933447457E35	0.027590160614029656
