	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	1.5237971247E00	2.0838444527E00	1.6455090768E00	1.6487931002E00	?	1.6584421187E00	1.6579320987E00	1.6539585598E00	2.9359328311E00	2.9537959131E00	2.9382741316E00	2.9385195788E00	?	2.9394152173E00	2.9393734114E00	2.9386960335E00	2.0839549209E00	2.1236223673E00	1.6939833189E00	1.6868541456E00	1.7256520232E00	2.7834803801E00	2.7970618718E00	2.7086492667E00	2.7046866523E00	2.7160604087E00	2.8496005945E00	2.7165198108E00	7.7999999647E01	1.0613765840E00	2.9350950123E00	7.7999999980E01	2.9355677120E00	2.9252520699E00	2.9351601875E00	2.9277292183E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	1.5836156953E00	2.1252933662E00	1.7015728092E00	1.7048231185E00	?	1.7144491434E00	1.7139439584E00	1.7098675508E00	2.9384765727E00	2.9553665535E00	2.9406907233E00	2.9409228836E00	?	2.9417700425E00	2.9417305010E00	2.9410897652E00	2.1260415232E00	2.1643551407E00	1.7507175035E00	1.7435115580E00	1.7812930188E00	2.7938679284E00	2.8067834313E00	2.7226229880E00	2.7188423048E00	2.7296878585E00	2.8566915344E00	2.7301509847E00	7.7999999647E01	1.1311349846E00	2.9376795817E00	7.7999999980E01	2.9381268229E00	2.9283700123E00	2.9377412568E00	2.9307140032E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	1.5237971247E00	1.5836156953E00	0.0000000000E00	7.5877770300E-01	1.6036419866E-01	1.6111412584E-01	?	1.6507385784E-01	1.6500063328E-01	1.8276295143E-01	2.3355158466E00	2.3852263140E00	2.3419026207E00	2.3424995545E00	?	2.3447426157E00	2.3446542606E00	2.3432386204E00	1.0542996328E00	1.1106514428E00	7.4536715522E-01	1.0141686248E00	7.7462781266E-01	1.9758683475E00	1.9995156229E00	1.8462260266E00	1.8400477930E00	1.8585378139E00	2.1827088829E00	1.8553674447E00	7.7999999647E01	4.6888200950E-01	2.3445018454E00	7.7999999980E01	2.3455405793E00	2.3216621811E00	2.3441635076E00	2.3264779884E00	2.0395354607E00	
Caplet Vola Monte-Carlo Single-Curve	2.0838444527E00	2.1252933662E00	7.5877770300E-01	0.0000000000E00	6.0285205819E-01	6.0318859126E-01	?	6.0641995696E-01	6.0592960950E-01	5.8813044945E-01	2.0227259108E00	2.1076803135E00	2.0333146959E00	2.0344085351E00	?	2.0383824000E00	2.0382411831E00	2.0365492233E00	4.8662905520E-01	5.4333451662E-01	7.5299563433E-01	1.9914598215E00	7.0668736595E-01	1.5742426911E00	1.6122092991E00	1.3949348247E00	1.3911489635E00	1.4128393933E00	1.8264422030E00	1.4701452595E00	7.7999999647E01	1.1292316929E00	2.0389691220E00	7.7999999980E01	2.0410811700E00	2.0046501634E00	2.0374917272E00	2.0097428878E00	1.6009396824E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.6455090768E00	1.7015728092E00	1.6036419866E-01	6.0285205819E-01	0.0000000000E00	9.5268122731E-03	?	4.4170041787E-02	4.2449015043E-02	7.1084859332E-02	2.2408590938E00	2.2946730430E00	2.2476569897E00	2.2482846719E00	?	2.2506431383E00	2.2505507416E00	2.2490757134E00	9.5937597929E-01	1.0163124862E00	6.4695252874E-01	1.1291575219E00	6.7656176302E-01	1.8473306419E00	1.8712217229E00	1.7159695454E00	1.7098391186E00	1.7283625161E00	2.0869040677E00	1.7514286535E00	7.7999999647E01	6.1275463118E-01	2.2511997362E00	7.7999999980E01	2.2522833203E00	2.2268624897E00	2.2507107687E00	2.2318874233E00	1.9263206048E00	
Caplet Vola Analytic Multi-Curve Ju	1.6487931002E00	1.7048231185E00	1.6111412584E-01	6.0318859126E-01	9.5268122731E-03	0.0000000000E00	?	3.6248607828E-02	3.4525814714E-02	7.9072560323E-02	2.2518924740E00	2.3053149320E00	2.2587587352E00	2.2593936822E00	?	2.2617795090E00	2.2616859768E00	2.2601921742E00	9.5376409285E-01	1.0108173138E00	6.4075237995E-01	1.1426333241E00	6.7041437719E-01	1.8588216374E00	1.8830110587E00	1.7259828322E00	1.7197776092E00	1.7385137123E00	2.0938080158E00	1.7483175742E00	7.7999999647E01	6.1465601174E-01	2.2622425877E00	7.7999999980E01	2.2633396639E00	2.2376683876E00	2.2617509399E00	2.2427544776E00	1.9343545324E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.6584421187E00	1.7144491434E00	1.6507385784E-01	6.0641995696E-01	4.4170041787E-02	3.6248607828E-02	?	0.0000000000E00	1.8776725799E-03	1.1657877854E-01	2.2938984615E00	2.3494223041E00	2.3010271446E00	2.3016900759E00	?	2.3041813020E00	2.3040833897E00	2.3025171156E00	9.3930119380E-01	9.9697931613E-01	6.2327765087E-01	1.1988871961E00	6.5320092116E-01	1.9107080401E00	1.9361511417E00	1.7716931162E00	1.7651705747E00	1.7848025978E00	2.1263708886E00	1.7808977865E00	7.7999999647E01	6.1797537493E-01	2.3042753473E00	7.7999999980E01	2.3054244689E00	2.2787925329E00	2.3037736380E00	2.2841143883E00	1.9707839859E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.6579320987E00	1.7139439584E00	1.6500063328E-01	6.0592960950E-01	4.2449015043E-02	3.4525814714E-02	?	1.8776725799E-03	0.0000000000E00	1.1480003900E-01	2.2912047947E00	2.3466224704E00	2.2983202871E00	2.2989817570E00	?	2.3014674772E00	2.3013697969E00	2.2998073921E00	9.3926301710E-01	9.9689327541E-01	6.2346018466E-01	1.1961613497E00	6.5336498209E-01	1.9086931730E00	1.9340835952E00	1.7699377544E00	1.7634284008E00	1.7830230304E00	2.1240704718E00	1.7791123540E00	7.7999999647E01	6.1769884818E-01	2.3015858166E00	7.7999999980E01	2.3027321694E00	2.2761483573E00	2.3010844848E00	2.2814576958E00	1.9686855330E00	
Caplet Vola Monte-Carlo Multi-Curve	1.6539585598E00	1.7098675508E00	1.8276295143E-01	5.8813044945E-01	7.1084859332E-02	7.9072560323E-02	?	1.1657877854E-01	1.1480003900E-01	0.0000000000E00	2.2409522675E00	2.2945919919E00	2.2478472175E00	2.2484838944E00	?	2.2508761975E00	2.2507824727E00	2.2492862452E00	8.8806404861E-01	9.4341579795E-01	5.8238485957E-01	1.1951711221E00	6.1146988592E-01	1.8625617761E00	1.8869434862E00	1.7287575746E00	1.7225073001E00	1.7413762513E00	2.0805714042E00	1.7373032528E00	7.7999999647E01	6.1957862475E-01	2.2514386121E00	7.7999999980E01	2.2525376522E00	2.2267577037E00	2.2509427472E00	2.2318532450E00	1.9225127685E00	
