	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9480116836E00	1.9508644446E00	1.8644463683E00	1.7703897812E00	1.8524277703E00	1.8513433204E00	?	1.8472214503E00	1.8474053957E00	1.8503277664E00	0.0000000000E00	4.5112253926E-01	4.5639661114E-02	5.2351804259E-02	?	7.8054781514E-02	7.6872734458E-02	5.7649713803E-02	1.7490900940E00	1.7290127730E00	1.8184289695E00	1.8240171414E00	1.8137838668E00	1.3430609218E00	1.2996405986E00	1.5042842579E00	1.5119184393E00	1.4912581865E00	1.0893611002E00	1.4847991520E00	2.0000000000E00	1.9082589950E00	2.8227425840E-01	2.0000000000E00	2.7691995923E-01	3.1891024576E-01	2.6734952102E-01	2.6414194959E-01	1.3379387385E00	
Caplet Value Monte-Carlo Single-Curve	1.9669903813E00	1.9688099494E00	1.9132609388E00	1.8517761667E00	1.9054645128E00	1.9047601736E00	?	1.9020817600E00	1.9022013326E00	1.9041004524E00	4.5112253926E-01	0.0000000000E00	4.0758080658E-01	4.0113916885E-01	?	3.7638106579E-01	3.7752283559E-01	3.9715533175E-01	1.8377012659E00	1.8243822997E00	1.8833146170E00	1.8869649329E00	1.8802774273E00	1.5581660769E00	1.5264020655E00	1.6717820602E00	1.6770744288E00	1.6627337717E00	1.3390661606E00	1.6546987052E00	2.0000000000E00	1.9415347842E00	6.0624726294E-01	2.0000000000E00	5.9617455269E-01	6.9860300792E-01	6.0426098573E-01	6.5587437436E-01	1.5540051599E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9503026536E00	1.9530311975E00	1.8702988348E00	1.7800719927E00	1.8587801721E00	1.8577406797E00	?	1.8537894579E00	1.8539657956E00	1.8567672041E00	4.5639661114E-02	4.0758080658E-01	0.0000000000E00	6.7161549030E-03	?	3.2496162950E-02	3.1312425287E-02	2.1424125074E-02	1.7596132075E00	1.7403196018E00	1.8261788518E00	1.8315390301E00	1.8217227564E00	1.3677410303E00	1.3248845960E00	1.5237702975E00	1.5311445383E00	1.5111848418E00	1.1151834356E00	1.5031482093E00	2.0000000000E00	1.9122628174E00	3.0560035171E-01	2.0000000000E00	2.9920589902E-01	3.4654278925E-01	2.9217232118E-01	2.9447020589E-01	1.3623808633E00	
Caplet Value Analytic Multi-Curve Ju	1.9506312059E00	1.9533419242E00	1.8711390440E00	1.7814636914E00	1.8596922945E00	1.8586592701E00	?	1.8547326013E00	1.8549078443E00	1.8576918485E00	5.2351804259E-02	4.0113916885E-01	6.7161549030E-03	0.0000000000E00	?	2.5783832340E-02	2.4599979273E-02	1.9451793984E-02	1.7611261878E00	1.7419456799E00	1.8272921179E00	1.8326194679E00	1.8228632410E00	1.3713079899E00	1.3286451366E00	1.5265807424E00	1.5339172207E00	1.5140593166E00	1.1194923668E00	1.5057631745E00	2.0000000000E00	1.9128373044E00	3.1069862409E-01	2.0000000000E00	3.0416556397E-01	3.5220444331E-01	2.9743773854E-01	3.0039893434E-01	1.3659732037E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9518702053E00	1.9545136766E00	1.8743095720E00	1.7867190532E00	1.8631345038E00	1.8621259176E00	?	1.8582920208E00	1.8584631276E00	1.8611813702E00	7.8054781514E-02	3.7638106579E-01	3.2496162950E-02	2.5783832340E-02	?	0.0000000000E00	1.1849810352E-03	2.9739680128E-02	1.7668404701E00	1.7480880623E00	1.8314945073E00	1.8366977612E00	1.8271685290E00	1.3848221707E00	1.3428976397E00	1.5372153961E00	1.5444083620E00	1.5249373551E00	1.1361443671E00	1.5159404341E00	2.0000000000E00	1.9150044038E00	3.3209425577E-01	2.0000000000E00	3.2477595376E-01	3.7486666259E-01	3.1946862002E-01	3.2404221323E-01	1.3796039769E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9518138812E00	1.9544604104E00	1.8741653724E00	1.7864799025E00	1.8629779369E00	1.8619682382E00	?	1.8581301178E00	1.8583014128E00	1.8610226494E00	7.6872734458E-02	3.7752283559E-01	3.1312425287E-02	2.4599979273E-02	?	1.1849810352E-03	0.0000000000E00	2.8805977185E-02	1.7665804037E00	1.7478084797E00	1.8313033264E00	1.8365122319E00	1.8269726616E00	1.3842056590E00	1.3422472772E00	1.5367307053E00	1.5439302333E00	1.5244415339E00	1.1353333196E00	1.5154753869E00	2.0000000000E00	1.9149058663E00	3.3097355070E-01	2.0000000000E00	3.2365173675E-01	3.7373126815E-01	3.1832311938E-01	3.2288729954E-01	1.3789828464E00	
Caplet Value Monte-Carlo Multi-Curve	1.9508331048E00	1.9535328678E00	1.8716554733E00	1.7823192990E00	1.8602529422E00	1.8592238951E00	?	1.8553123243E00	1.8554868941E00	1.8582601962E00	5.7649713803E-02	3.9715533175E-01	2.1424125074E-02	1.9451793984E-02	?	2.9739680128E-02	2.8805977185E-02	0.0000000000E00	1.7620564099E00	1.7429454898E00	1.8279764615E00	1.8332836218E00	1.8235643248E00	1.3735033810E00	1.3309599413E00	1.5283097839E00	1.5356229959E00	1.5158278109E00	1.1190493873E00	1.5072958084E00	2.0000000000E00	1.9131903692E00	3.0348558302E-01	2.0000000000E00	2.9605121903E-01	3.5077173500E-01	2.9184672340E-01	3.0068181119E-01	1.3681673560E00	
Swaption Vola Analytic Single-Curve	1.3423594964E00	1.3731696770E00	6.2446275085E-01	1.8128945008E-01	5.4392764053E-01	5.3687948637E-01	?	5.1040747079E-01	5.1157824386E-01	5.3031085491E-01	1.7490900940E00	1.8377012659E00	1.7596132075E00	1.7611261878E00	?	1.7668404701E00	1.7665804037E00	1.7620564099E00	0.0000000000E00	8.2300892594E-02	3.3848447780E-01	3.7017934829E-01	3.1270833328E-01	9.8379713065E-01	1.0420676123E00	7.4362394395E-01	7.6281305766E-01	7.5913848949E-01	1.2976027000E00	8.5445497283E-01	2.0000000000E00	9.6133452446E-01	1.7113568254E00	2.0000000000E00	1.7145063231E00	1.6775026414E00	1.7118606385E00	1.6915266547E00	9.9176865587E-01	
Swaption Vola Monte-Carlo Single-Curve	1.3863697626E00	1.4154786651E00	6.9779801327E-01	2.0053515388E-01	6.1929770462E-01	6.1241538434E-01	?	5.8654857826E-01	5.8769317418E-01	6.0599952658E-01	1.7290127730E00	1.8243822997E00	1.7403196018E00	1.7419456799E00	?	1.7480880623E00	1.7478084797E00	1.7429454898E00	8.2300892594E-02	0.0000000000E00	4.1787512353E-01	4.4905996546E-01	3.9248396687E-01	9.2012118901E-01	9.8079573917E-01	6.9782218807E-01	7.1470456765E-01	7.0936903567E-01	1.2486385399E00	8.1449687191E-01	2.0000000000E00	1.0233930381E00	1.6885110206E00	2.0000000000E00	1.6918891030E00	1.6522283974E00	1.6890513690E00	1.6672520322E00	9.2841282675E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1325202131E00	1.1707221207E00	3.0207021012E-01	2.7809054999E-01	2.3420421883E-01	2.2965376835E-01	?	2.1623611789E-01	2.1664276649E-01	2.2729357447E-01	1.8184289695E00	1.8833146170E00	1.8261788518E00	1.8272921179E00	?	1.8314945073E00	1.8313033264E00	1.8279764615E00	3.3848447780E-01	4.1787512353E-01	0.0000000000E00	1.5075896237E-01	3.0125060048E-02	1.2206615193E00	1.2686788150E00	9.9368393515E-01	9.9677501541E-01	1.0158588576E00	1.4742119360E00	1.0431717399E00	2.0000000000E00	6.7800523237E-01	1.7905406960E00	2.0000000000E00	1.7928744067E00	1.7653866817E00	1.7909140837E00	1.7758219667E00	1.2272561816E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1100841744E00	1.1490057023E00	3.7352680118E-01	3.4948369716E-01	3.1197482208E-01	3.0815997430E-01	?	2.9926217991E-01	2.9944535301E-01	3.0528363608E-01	1.8240171414E00	1.8869649329E00	1.8315390301E00	1.8326194679E00	?	1.8366977612E00	1.8365122319E00	1.8332836218E00	3.7017934829E-01	4.4905996546E-01	1.5075896237E-01	0.0000000000E00	1.3755768905E-01	1.2409901064E00	1.2880317808E00	1.0187960544E00	1.0049587712E00	1.0399371320E00	1.4889762101E00	1.0746171744E00	2.0000000000E00	6.8469808692E-01	1.7969415354E00	2.0000000000E00	1.7992077083E00	1.7725100670E00	1.7973041230E00	1.7826468026E00	1.2474529449E00	
Swaption Vola Monte-Carlo Multi-Curve	1.1503733565E00	1.1879928519E00	3.2775498201E-01	2.6870711084E-01	2.5535156218E-01	2.5034238820E-01	?	2.3404549531E-01	2.3453130973E-01	2.4563429138E-01	1.8137838668E00	1.8802774273E00	1.8217227564E00	1.8228632410E00	?	1.8271685290E00	1.8269726616E00	1.8235643248E00	3.1270833328E-01	3.9248396687E-01	3.0125060048E-02	1.3755768905E-01	0.0000000000E00	1.2039121135E00	1.2527219422E00	9.7361098307E-01	9.7812716627E-01	9.9607989685E-01	1.4620015142E00	1.0281636778E00	2.0000000000E00	7.0133451631E-01	1.7852222625E00	2.0000000000E00	1.7876119089E00	1.7594700847E00	1.7856045948E00	1.7701524680E00	1.2106137687E00	
Swaption Value Analytic Single-Curve	1.7487896164E00	1.7619150626E00	1.3941393625E00	1.0536639261E00	1.3474630352E00	1.3433003544E00	?	1.3275513090E00	1.3282516892E00	1.3394093891E00	1.3430609218E00	1.5581660769E00	1.3677410303E00	1.3713079899E00	?	1.3848221707E00	1.3842056590E00	1.3735033810E00	9.8379713065E-01	9.2012118901E-01	1.2206615193E00	1.2409901064E00	1.2039121135E00	0.0000000000E00	7.8351689052E-02	3.2576053674E-01	3.4296211055E-01	2.9681758282E-01	8.2883175121E-01	4.0015096050E-01	2.0000000000E00	1.5731716735E00	1.2563779464E00	2.0000000000E00	1.2635067341E00	1.1851524643E00	1.2575170296E00	1.2125758034E00	5.6710821152E-01	
Swaption Value Monte-Carlo Single-Curve	1.7666252825E00	1.7788738048E00	1.4333487434E00	1.1091243021E00	1.3891495105E00	1.3852039168E00	?	1.3702705220E00	1.3709348200E00	1.3815153014E00	1.2996405986E00	1.5264020655E00	1.3248845960E00	1.3286451366E00	?	1.3428976397E00	1.3422472772E00	1.3309599413E00	1.0420676123E00	9.8079573917E-01	1.2686788150E00	1.2880317808E00	1.2527219422E00	7.8351689052E-02	0.0000000000E00	4.0154994680E-01	4.1850233641E-01	3.7300063138E-01	8.0452466654E-01	4.2723156708E-01	2.0000000000E00	1.6021527617E00	1.2127073735E00	2.0000000000E00	1.2191474316E00	1.1430973227E00	1.2124551348E00	1.1690213638E00	5.5757290635E-01	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.6593575362E00	1.6767527880E00	1.2052179411E00	7.9622815017E-01	1.1476419363E00	1.1425310731E00	?	1.1232298412E00	1.1240870121E00	1.1377573342E00	1.5042842579E00	1.6717820602E00	1.5237702975E00	1.5265807424E00	?	1.5372153961E00	1.5367307053E00	1.5283097839E00	7.4362394395E-01	6.9782218807E-01	9.9368393515E-01	1.0187960544E00	9.7361098307E-01	3.2576053674E-01	4.0154994680E-01	0.0000000000E00	1.5810429485E-01	3.1282921712E-02	9.7810276933E-01	3.6561438723E-01	2.0000000000E00	1.4307131173E00	1.4352811105E00	2.0000000000E00	1.4409892494E00	1.3745039618E00	1.4361935969E00	1.3995527366E00	6.8019708936E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.6538021461E00	1.6714556191E00	1.1938877184E00	8.1694725128E-01	1.1357122500E00	1.1305496135E00	?	1.1124070841E00	1.1131288528E00	1.1257277282E00	1.5119184393E00	1.6770744288E00	1.5311445383E00	1.5339172207E00	?	1.5444083620E00	1.5439302333E00	1.5356229959E00	7.6281305766E-01	7.1470456765E-01	9.9677501541E-01	1.0049587712E00	9.7812716627E-01	3.4296211055E-01	4.1850233641E-01	1.5810429485E-01	0.0000000000E00	1.3911756044E-01	1.0053183771E00	4.2660671161E-01	2.0000000000E00	1.4220178249E00	1.4438092982E00	2.0000000000E00	1.4494450501E00	1.3837853451E00	1.4447102321E00	1.4085275831E00	7.0334995809E-01	
Swaption Value Monte-Carlo Multi-Curve	1.6684882053E00	1.6854572685E00	1.2239399172E00	8.2104063254E-01	1.1673678564E00	1.1623437960E00	?	1.1433669695E00	1.1442098478E00	1.1576507930E00	1.4912581865E00	1.6627337717E00	1.5111848418E00	1.5140593166E00	?	1.5249373551E00	1.5244415339E00	1.5158278109E00	7.5913848949E-01	7.0936903567E-01	1.0158588576E00	1.0399371320E00	9.9607989685E-01	2.9681758282E-01	3.7300063138E-01	3.1282921712E-02	1.3911756044E-01	0.0000000000E00	9.5664415504E-01	3.6479269662E-01	2.0000000000E00	1.4450429960E00	1.4207415475E00	2.0000000000E00	1.4265721195E00	1.3586917187E00	1.4216735723E00	1.3842581716E00	6.5807675253E-01	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.5982900294E00	1.3505901859E00	1.5653275257E00	1.5623729568E00	?	1.5511724260E00	1.5516712770E00	1.5596090247E00	1.0893611002E00	1.3390661606E00	1.1151834356E00	1.1194923668E00	?	1.1361443671E00	1.1353333196E00	1.1190493873E00	1.2976027000E00	1.2486385399E00	1.4742119360E00	1.4889762101E00	1.4620015142E00	8.2883175121E-01	8.0452466654E-01	9.7810276933E-01	1.0053183771E00	9.5664415504E-01	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7219378677E00	9.4218123599E-01	2.0000000000E00	9.5082361448E-01	8.5890225642E-01	9.4632304942E-01	9.0227369488E-01	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.2399139560E00	8.4232982675E-01	1.1842116930E00	1.1792629315E00	?	1.1605676576E00	1.1613981266E00	1.1746399788E00	1.4847991520E00	1.6546987052E00	1.5031482093E00	1.5057631745E00	?	1.5159404341E00	1.5154753869E00	1.5072958084E00	8.5445497283E-01	8.1449687191E-01	1.0431717399E00	1.0746171744E00	1.0281636778E00	4.0015096050E-01	4.2723156708E-01	3.6561438723E-01	4.2660671161E-01	3.6479269662E-01	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4572321565E00	1.4377312133E00	2.0000000000E00	1.4429288976E00	1.3818715621E00	1.4371997017E00	1.4021581764E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	1.9999999431E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.6249324051E-01	6.1469663052E-01	3.9635675823E-01	8.8713536601E-01	4.8017768155E-01	4.8733611240E-01	?	5.1397543370E-01	5.1280542970E-01	4.9398249615E-01	1.9082589950E00	1.9415347842E00	1.9122628174E00	1.9128373044E00	?	1.9150044038E00	1.9149058663E00	1.9131903692E00	9.6133452446E-01	1.0233930381E00	6.7800523237E-01	6.8469808692E-01	7.0133451631E-01	1.5731716735E00	1.6021527617E00	1.4307131173E00	1.4220178249E00	1.4450429960E00	1.7219378677E00	1.4572321565E00	2.0000000000E00	0.0000000000E00	1.8937843044E00	2.0000000000E00	1.8949995806E00	1.8806384160E00	1.8939787950E00	1.8861025201E00	1.5771750499E00	
OIS Spot Rate Single-Curve	1.9397123318E00	1.9430139306E00	1.8433361156E00	1.7356338109E00	1.8295283842E00	1.8282831566E00	?	1.8235511810E00	1.8237623199E00	1.8271171377E00	2.8227425840E-01	6.0624726294E-01	3.0560035171E-01	3.1069862409E-01	?	3.3209425577E-01	3.3097355070E-01	3.0348558302E-01	1.7113568254E00	1.6885110206E00	1.7905406960E00	1.7969415354E00	1.7852222625E00	1.2563779464E00	1.2127073735E00	1.4352811105E00	1.4438092982E00	1.4207415475E00	9.4218123599E-01	1.4377312133E00	2.0000000000E00	1.8937843044E00	0.0000000000E00	2.0000000000E00	2.3312511947E-02	1.1992331475E-01	1.7804912848E-02	7.3166990822E-02	1.2499740530E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	1.9999999431E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9404101605E00	1.9436740898E00	1.8451056380E00	1.7385370747E00	1.8314470256E00	1.8302151915E00	?	1.8255340304E00	1.8257429047E00	1.8290617061E00	2.7691995923E-01	5.9617455269E-01	2.9920589902E-01	3.0416556397E-01	?	3.2477595376E-01	3.2365173675E-01	2.9605121903E-01	1.7145063231E00	1.6918891030E00	1.7928744067E00	1.7992077083E00	1.7876119089E00	1.2635067341E00	1.2191474316E00	1.4409892494E00	1.4494450501E00	1.4265721195E00	9.5082361448E-01	1.4429288976E00	2.0000000000E00	1.8949995806E00	2.3312511947E-02	2.0000000000E00	0.0000000000E00	1.3169611464E-01	2.6497687706E-02	9.2966878026E-02	1.2571502274E00	
