Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.08211420563936583
1	2	0.09589611823328381
1	3	0.1011630160840928
1	4	0.09943589352275632
1	5	0.09197894556803511
1	6	0.08056573011222942
1	7	0.06757069530811209
1	8	0.05519954442142082
1	9	0.04474374651984857
1	10	0.036522621715683726
1	11	0.030252434101002434
1	12	0.025422857253099028
1	13	0.021553750657499732
1	14	0.018330579205491835
1	15	0.01560179340661467
1	16	0.013283754028176463
1	17	0.01128402091299785
1	18	0.00949243320792526
1	19	0.00782148044689001
1	20	0.0062604831135095115
1	21	0.004882779565517939
1	22	0.003773747372480428
1	23	0.0029568784596039127
1	24	0.002388506269081073
1	25	0.0019917349049309143
1	26	0.0016911971823253122
1	27	0.001441038479654682
1	28	0.0012284047738370394
1	29	0.0010486464044008506
1	30	8.859578785167758E-4
1	31	7.188351805048269E-4
1	32	5.491425913745318E-4
1	33	4.1001847240567616E-4
1	34	3.227701730763807E-4
1	35	2.7479534093958916E-4
1	36	2.3382769503579659E-4
1	37	1.9578173261814067E-4
1	38	1.6940648011132316E-4
1	39	8.856061862576958E-5
1	40	0.0
1	41	0.14192296669763108
1	42	0.14657994453983889
1	43	0.14458384664665225
1	44	0.1367614784276636
1	45	0.12389519087723531
1	46	0.10757799289613626
1	47	0.09027271896053421
1	48	0.07435271854760588
1	49	0.061182549103325094
1	50	0.051024574235392965
1	51	0.043453144470300256
1	52	0.03777945746260335
1	53	0.03335053365944227
1	54	0.029727562706656673
1	55	0.026699433899208747
1	56	0.02415562648671299
1	57	0.021959808496606618
1	58	0.019913950099560606
1	59	0.017817862278425918
1	60	0.015600015623550421
1	61	0.013404716303692324
1	62	0.011494379684377233
1	63	0.010060344263461354
1	64	0.009136625797075264
1	65	0.00861850635699418
1	66	0.00832584695560324
1	67	0.008114429175613563
1	68	0.007950675875121618
1	69	0.007836490880772073
1	70	0.0076755227373713885
1	71	0.007246512788907434
1	72	0.006462974852180175
1	73	0.0056505773855439435
1	74	0.005222558805985463
1	75	0.005232808394076774
1	76	0.005251468091953794
1	77	0.005195658980843737
1	78	0.0053213053492262175
1	79	0.0032976633662749042
2	0	0.0
2	1	0.09589611823328383
2	2	0.11233224102930534
2	3	0.1190873847661467
2	4	0.11785397790788034
2	5	0.10995807562678542
2	6	0.09729666006920422
2	7	0.08251797613910551
2	8	0.0681675151044161
2	9	0.055794950945080024
2	10	0.04583750148299915
2	11	0.038024047871712034
2	12	0.031816614053519265
2	13	0.02672123355564105
2	14	0.022441759294008476
2	15	0.018853304195846347
2	16	0.015874459348487264
2	17	0.013384028103343878
2	18	0.01122644247602585
2	19	0.009268870938332362
2	20	0.00746832158699161
2	21	0.0058845493736848385
2	22	0.004601574212781762
2	23	0.003641751482008877
2	24	0.002955036305977644
2	25	0.002455290172423703
2	26	0.002061255816775159
2	27	0.00172912512199218
2	28	0.001451883919912551
2	29	0.0012265033546792667
2	30	0.0010328863368614218
2	31	8.42388135420068E-4
2	32	6.518487073191505E-4
2	33	4.94776638475505E-4
2	34	3.937779538299076E-4
2	35	3.3352283749030524E-4
2	36	2.77717299369636E-4
2	37	2.2715608765391741E-4
2	38	1.957616549567227E-4
2	39	1.0662074836057935E-4
2	40	0.0
2	41	0.16574308292315515
2	42	0.1717030257685285
2	43	0.17020164921008973
2	44	0.16209322093107428
2	45	0.1481129913388404
2	46	0.12991850742445896
2	47	0.11024190346467029
2	48	0.09182032420328193
2	49	0.07629395371262994
2	50	0.06403809166251256
2	51	0.05461591751588565
2	52	0.047280854597587525
2	53	0.04134627950746655
2	54	0.03639485687721517
2	55	0.03226376199451918
2	56	0.028866652445325873
2	57	0.02604662791116264
2	58	0.023551686945399115
2	59	0.02111511586292826
2	60	0.018609735275438976
2	61	0.01615487938189329
2	62	0.014015840470208143
2	63	0.012390524037936829
2	64	0.011303742968561126
2	65	0.010624372704877112
2	66	0.010147663824285972
2	67	0.00973663336286616
2	68	0.009397112988635357
2	69	0.009165608458527071
2	70	0.00894844185704701
2	71	0.00849203901269607
2	72	0.007671744769031247
2	73	0.006818652993514339
2	74	0.006371494927106111
2	75	0.006351130618401751
2	76	0.0062371719312374575
2	77	0.0060282721533288074
2	78	0.006149159943645848
2	79	0.003970154470569477
3	0	0.0
3	1	0.1011630160840928
3	2	0.11908738476614672
3	3	0.12725455453290527
3	4	0.12730667072405968
3	5	0.12038450600304504
3	6	0.10818916972903987
3	7	0.09329873239688473
3	8	0.07834488236863367
3	9	0.06503260427948561
3	10	0.053932709546834365
3	11	0.04486140750510543
3	12	0.0373489929578747
3	13	0.030987289052859482
3	14	0.025585644241009765
3	15	0.021103037123211113
3	16	0.017483605102483903
3	17	0.014578424751720232
3	18	0.012177949479205964
3	19	0.010089702517508388
3	20	0.008216337723937145
3	21	0.006577358973106434
3	22	0.00523545175745547
3	23	0.00420586506169689
3	24	0.0034370917743638835
3	25	0.0028437400652998024
3	26	0.0023508388848017914
3	27	0.001928504200758598
3	28	0.0015832299843988686
3	29	0.0013161768530955632
3	30	0.00110323047222125
3	31	9.077526215991732E-4
3	32	7.171823339793996E-4
3	33	5.584764296307316E-4
3	34	4.5197777160793624E-4
3	35	3.8021747960586324E-4
3	36	3.0663346890702237E-4
3	37	2.4176448961667066E-4
3	38	2.0708979467863335E-4
3	39	1.2041155777592236E-4
3	40	0.0
3	41	0.17484618222808027
3	42	0.18202845512424123
3	43	0.18187430258484288
3	44	0.1750942027582994
3	45	0.16215734218084235
3	46	0.14446308270695893
3	47	0.12464471781196748
3	48	0.10552904103570442
3	49	0.08892551058239379
3	50	0.07534764517758062
3	51	0.06443677275527931
3	52	0.05550220719392568
3	53	0.047947229370618426
3	54	0.04149344300789752
3	55	0.03611374218715412
3	56	0.03179277737309669
3	57	0.028371040624464258
3	58	0.02554783088085407
3	59	0.02298502580272191
3	60	0.020473659067172793
3	61	0.018056852634649803
3	62	0.01594655507633489
3	63	0.014309837561602982
3	64	0.013147724073024955
3	65	0.012305247937237663
3	66	0.011573295519112207
3	67	0.01085932886100224
3	68	0.010247231783714277
3	69	0.009835734775307548
3	70	0.009557870390262395
3	71	0.00915097251773766
3	72	0.008440669985795082
3	73	0.007696517342536804
3	74	0.007313192754840227
3	75	0.007240316418951475
3	76	0.006886591759987268
3	77	0.006415950175371818
3	78	0.006504993383189441
3	79	0.004483672191041029
