	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200807E-03	?	7.5778345001E-01	6.5369304730E-01	?	3.6875632249E-01	3.6875632249E-01	?	1.9362132125E00	?	1.8359203715E00	1.8703269073E00	?	1.8406126451E00	1.8406126451E00	?	1.1845729415E00	?	9.3597906201E-01	?	?	1.7851394884E00	?	1.5728178402E00	?	?	1.3358902230E00	7.5841943116E-01	6.6543448043E00	1.0892445293E00	?	4.2657819550E00	1.6788188861E00	?	1.6788792393E00	1.5015351634E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069432979E-02	?	7.4007340482E-01	6.4474239625E-01	?	3.4077453796E-01	3.4077453796E-01	?	1.9397162247E00	?	1.8424489348E00	1.8758359370E00	?	1.8470442590E00	1.8470442590E00	?	1.2065754428E00	?	9.6197871248E-01	?	?	1.7931463258E00	?	1.5864934429E00	?	?	1.3528383888E00	7.7836890160E-01	6.6541431063E00	1.0646990659E00	?	4.2627997202E00	1.6897645230E00	?	1.6898247682E00	1.5170565983E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200807E-03	3.5069432979E-02	0.0000000000E00	?	7.5663279650E-01	6.5237869515E-01	?	3.6850134455E-01	3.6850134455E-01	?	1.9353391002E00	?	1.8350697674E00	1.8694596343E00	?	1.8398167096E00	1.8398167096E00	?	1.1838247202E00	?	9.3557667977E-01	?	?	1.7843635347E00	?	1.5723303532E00	?	?	1.3341660698E00	7.5885915109E-01	6.6543385502E00	1.0890993736E00	?	4.2656325395E00	1.6779290363E00	?	1.6779930715E00	1.5008231329E00	1.0495935878E00	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.5778345001E-01	7.4007340482E-01	7.5663279650E-01	?	0.0000000000E00	2.4784008339E-01	?	4.5147243178E-01	4.5147243178E-01	?	2.1090817580E00	?	2.0161894551E00	2.0455719260E00	?	2.0336883290E00	2.0336883290E00	?	1.5136551105E00	?	1.3349207750E00	?	?	1.9838718696E00	?	1.8231935519E00	?	?	1.5071708447E00	1.1913391956E00	6.6515603184E00	9.3818889433E-01	?	4.2183849000E00	1.8910143339E00	?	1.8912662667E00	1.7617198803E00	1.2043843705E00	
Caplet Vola Analytic Multi-Curve Ju	6.5369304730E-01	6.4474239625E-01	6.5237869515E-01	?	2.4784008339E-01	0.0000000000E00	?	4.5293421667E-01	4.5293421667E-01	?	2.0830998714E00	?	1.9688022579E00	2.0048543847E00	?	1.9901342840E00	1.9901342840E00	?	1.3744295602E00	?	1.1755000289E00	?	?	1.9294274732E00	?	1.7355340010E00	?	?	1.3662502568E00	1.0529165748E00	6.6532945250E00	1.0849102801E00	?	4.2451748076E00	1.8166459807E00	?	1.8169439994E00	1.6618574078E00	1.0222159664E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.6875632249E-01	3.4077453796E-01	3.6850134455E-01	?	4.5147243178E-01	4.5293421667E-01	?	0.0000000000E00	0.0000000000E00	?	1.9305670711E00	?	1.8503362930E00	1.8771855963E00	?	1.8582511275E00	1.8582511275E00	?	1.3414255755E00	?	1.1398066709E00	?	?	1.8137841715E00	?	1.6509133956E00	?	?	1.4205294052E00	9.4917530980E-01	6.6519740565E00	8.4759576142E-01	?	4.2294534507E00	1.7301522351E00	?	1.7302549601E00	1.5949734639E00	1.1513093249E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.6875632249E-01	3.4077453796E-01	3.6850134455E-01	?	4.5147243178E-01	4.5293421667E-01	?	0.0000000000E00	0.0000000000E00	?	1.9305670711E00	?	1.8503362930E00	1.8771855963E00	?	1.8582511275E00	1.8582511275E00	?	1.3414255755E00	?	1.1398066709E00	?	?	1.8137841715E00	?	1.6509133956E00	?	?	1.4205294052E00	9.4917530980E-01	6.6519740565E00	8.4759576142E-01	?	4.2294534507E00	1.7301522351E00	?	1.7302549601E00	1.5949734639E00	1.1513093249E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
