	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6048947889E-01	1.6904173281E-01	1.6047168689E-01	?	2.9486338818E-01	2.1880910332E-01	?	2.5068934987E-01	2.5068934987E-01	?	9.2689301095E-02	?	8.5946983343E-02	8.8233355233E-02	?	8.6429140378E-02	8.6429140378E-02	?	3.0432274304E-02	?	0.0000000000E00	?	?	8.4223004183E-02	?	7.1502547154E-02	?	?	6.1009900229E-02	1.1482496414E-01	9.9355353990E02	7.4176934408E-01	?	3.0041644299E01	7.5276378858E-02	?	7.5268942542E-02	6.2212354250E-02	6.4502429920E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.3611949183E-01	2.4481016734E-01	2.3611451342E-01	?	3.6044392117E-01	2.8351747589E-01	?	3.2782838354E-01	3.2782838354E-01	?	1.3711532707E-02	?	8.1809655085E-03	9.4261659706E-03	?	8.7297853058E-03	8.7297853058E-03	?	5.6706219592E-02	?	8.4223004183E-02	?	?	0.0000000000E00	?	1.8384227112E-02	?	?	6.2882307988E-02	1.4407577405E-01	9.9357846655E02	8.1993585982E-01	?	3.0076750192E01	1.1986094372E-02	?	1.1948749549E-02	2.3288311446E-02	9.7837661880E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.2057760615E-01	2.2924762397E-01	2.2059529143E-01	?	3.4578905315E-01	2.6886532912E-01	?	3.1155519929E-01	3.1155519929E-01	?	3.1045319988E-02	?	2.4486915719E-02	2.6563415260E-02	?	2.4935349127E-02	2.4935349127E-02	?	4.6485907928E-02	?	7.1502547154E-02	?	?	1.8384227112E-02	?	0.0000000000E00	?	?	5.7101063905E-02	1.2786496528E-01	9.9357607598E02	8.0392439891E-01	?	3.0072648858E01	1.8031803961E-02	?	1.7991411282E-02	1.5307888123E-02	8.7219644146E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.0709813509E-01	2.1548321517E-01	2.0690386366E-01	?	3.0813191323E-01	2.3185356774E-01	?	2.8907715974E-01	2.8907715974E-01	?	7.1468417413E-02	?	6.3192887819E-02	6.5553135273E-02	?	6.6200556841E-02	6.6200556841E-02	?	4.0604304641E-02	?	6.1009900229E-02	?	?	6.2882307988E-02	?	5.7101063905E-02	?	?	0.0000000000E00	1.3723692783E-01	9.9353762142E02	7.8245940077E-01	?	3.0023879842E01	5.2561059363E-02	?	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	1.4397379789E-01	1.5107361705E-01	1.4409880336E-01	?	2.8502982148E-01	2.1533023186E-01	?	2.2619539399E-01	2.2619539399E-01	?	1.5493779939E-01	?	1.4982342815E-01	1.5167681029E-01	?	1.4951834669E-01	1.4951834669E-01	?	1.2424876121E-01	?	1.1482496414E-01	?	?	1.4407577405E-01	?	1.2786496528E-01	?	?	1.3723692783E-01	0.0000000000E00	9.9356645097E02	7.0639972926E-01	?	3.0052569453E01	1.4143963224E-01	?	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
Numeraire Single-Curve	9.9353105792E02	9.9352926326E02	9.9353048833E02	?	9.9344402272E02	9.9347187807E02	?	9.9349953498E02	9.9349953498E02	?	9.9358111817E02	?	9.9357793222E02	9.9357874146E02	?	9.9357968232E02	9.9357968232E02	?	9.9355985630E02	?	9.9355353990E02	?	?	9.9357846655E02	?	9.9357607598E02	?	?	9.9353762142E02	9.9356645097E02	0.0000000000E00	9.9339522229E02	?	9.6694362564E02	9.9357258661E02	?	9.9357262527E02	9.9357090559E02	9.9352634618E02	
Discount Single-Curve	5.8534437274E-01	5.7668534308E-01	5.8532597354E-01	?	5.5053229219E-01	5.9893555794E-01	?	4.9657154350E-01	4.9657154350E-01	?	8.3007245537E-01	?	8.2353397431E-01	8.2584597056E-01	?	8.2374878788E-01	8.2374878788E-01	?	7.6921800965E-01	?	7.4176934408E-01	?	?	8.1993585982E-01	?	8.0392439891E-01	?	?	7.8245940077E-01	7.0639972926E-01	9.9339522229E02	0.0000000000E00	?	2.9792017835E01	8.1240474239E-01	?	8.1240730044E-01	7.9842176181E-01	7.4933861389E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	3.0001572901E01	2.9998741053E01	3.0000755505E01	?	2.9876688247E01	2.9918936410E01	?	2.9951087229E01	2.9951087229E01	?	3.0081500302E01	?	3.0076567958E01	3.0077879439E01	?	3.0078997124E01	3.0078997124E01	?	3.0049434261E01	?	3.0041644299E01	?	?	3.0076750192E01	?	3.0072648858E01	?	?	3.0023879842E01	3.0052569453E01	9.6694362564E02	2.9792017835E01	?	0.0000000000E00	3.0068889101E01	?	3.0068957199E01	3.0065592331E01	3.0004518567E01	
OIS Spot Rate Multi-Curve	2.2903058704E-01	2.3771545383E-01	2.2900102200E-01	?	3.5142846416E-01	2.7449155240E-01	?	3.1989982898E-01	3.1989982898E-01	?	2.0603687535E-02	?	1.2109682685E-02	1.4688372617E-02	?	1.4273979958E-02	1.4273979958E-02	?	4.6930625739E-02	?	7.5276378858E-02	?	?	1.1986094372E-02	?	1.8031803961E-02	?	?	5.2561059363E-02	1.4143963224E-01	9.9357258661E02	8.1240474239E-01	?	3.0068889101E01	0.0000000000E00	?	1.1819601304E-04	1.4346689410E-02	8.8106587704E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.2902532206E-01	2.3771034251E-01	2.2899626997E-01	?	3.5146007745E-01	2.7452197376E-01	?	3.1990491086E-01	3.1990491086E-01	?	2.0562805279E-02	?	1.2070298341E-02	1.4650930602E-02	?	1.4218456619E-02	1.4218456619E-02	?	4.6938600190E-02	?	7.5268942542E-02	?	?	1.1948749549E-02	?	1.7991411282E-02	?	?	5.2632103441E-02	1.4142770681E-01	9.9357262527E02	8.1240730044E-01	?	3.0068957199E01	1.1819601304E-04	?	0.0000000000E00	1.4332994521E-02	8.8164674561E-02	
LIBOR Forward Rate Multi-Curve	2.1512375324E-01	2.2380407664E-01	2.1510387988E-01	?	3.3946019042E-01	2.6247966427E-01	?	3.0582418515E-01	3.0582418515E-01	?	3.3433988924E-02	?	2.5538914845E-02	2.8078848650E-02	?	2.6656609432E-02	2.6656609432E-02	?	3.4827927645E-02	?	6.2212354250E-02	?	?	2.3288311446E-02	?	1.5307888123E-02	?	?	4.6967939525E-02	1.2999322935E-01	9.9357090559E02	7.9842176181E-01	?	3.0065592331E01	1.4346689410E-02	?	1.4332994521E-02	0.0000000000E00	7.8878021900E-02	
Time	1.8233523448E-01	1.9028776970E-01	1.8208189752E-01	?	2.6838664425E-01	1.9227687495E-01	?	2.5547212173E-01	2.5547212173E-01	?	1.0832437187E-01	?	9.9551884404E-02	1.0214674744E-01	?	1.0232771436E-01	1.0232771436E-01	?	6.1317724192E-02	?	6.4502429920E-02	?	?	9.7837661880E-02	?	8.7219644146E-02	?	?	4.0596513681E-02	1.2423096769E-01	9.9352634618E02	7.4933861389E-01	?	3.0004518567E01	8.8106587704E-02	?	8.8164674561E-02	7.8878021900E-02	0.0000000000E00	
