	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	?	3.1026394574E-01	3.1041388612E-01	?	1.4635136270E-01	1.4635136270E-01	?	3.1616589388E-01	?	3.1918649649E-01	3.1946043468E-01	?	3.1323756945E-01	3.1323756945E-01	?	2.7658966694E-01	?	2.4992301036E-01	?	?	3.0992512609E-01	?	3.0302679581E-01	?	?	3.1089389132E-01	2.8502755691E-01	4.7319494130E03	6.9556228128E-01	?	1.0260868139E02	3.0897696199E-01	?	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	?	3.2099506101E-01	3.2114500139E-01	?	1.3904888178E-01	1.3904888178E-01	?	3.2723120048E-01	?	3.3023065609E-01	3.3052574128E-01	?	3.2427044986E-01	3.2427044986E-01	?	2.8742830811E-01	?	2.6061498559E-01	?	?	3.2095800650E-01	?	3.1375791108E-01	?	?	3.2195919791E-01	2.9554574853E-01	4.7319435224E03	6.8513325677E-01	?	1.0260279074E02	3.2000984241E-01	?	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	?	3.1003465697E-01	3.1018459735E-01	?	1.4711971989E-01	1.4711971989E-01	?	3.1576634926E-01	?	3.1876580487E-01	3.1906089007E-01	?	3.1262411325E-01	3.1262411325E-01	?	2.7719451381E-01	?	2.5052785722E-01	?	?	3.0931166989E-01	?	3.0279750704E-01	?	?	3.1049434670E-01	2.8567550334E-01	4.7319476673E03	6.9477545039E-01	?	1.0260693569E02	3.0851839750E-01	?	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.1026394574E-01	3.2099506101E-01	3.1003465697E-01	?	0.0000000000E00	1.0072627876E-01	?	3.0072394183E-01	3.0072394183E-01	?	4.6129280060E-01	?	4.4969635511E-01	4.5285958182E-01	?	4.5521154353E-01	4.5521154353E-01	?	4.1926301686E-01	?	4.0719030016E-01	?	?	4.6137126229E-01	?	4.5908511561E-01	?	?	3.9140085391E-01	4.4808252814E-01	4.7316585224E03	9.9800348256E-01	?	1.0231779074E02	4.3347975498E-01	?	4.3368292552E-01	4.2548029048E-01	3.3140085391E-01	
Caplet Vola Analytic Multi-Curve Ju	3.1041388612E-01	3.2114500139E-01	3.1018459735E-01	?	1.0072627876E-01	0.0000000000E00	?	3.0254204086E-01	3.0254204086E-01	?	3.6455198738E-01	?	3.5425136913E-01	3.5680247145E-01	?	3.6020135216E-01	3.6020135216E-01	?	3.1903247849E-01	?	3.0695976179E-01	?	?	3.6446055763E-01	?	3.6112244007E-01	?	?	2.9870887816E-01	3.5104762627E-01	4.7317491029E03	9.9800355913E-01	?	1.0240837123E02	3.3597620464E-01	?	3.3608973201E-01	3.3115758915E-01	2.4043922776E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4635136270E-01	1.3904888178E-01	1.4711971989E-01	?	3.0072394183E-01	3.0254204086E-01	?	0.0000000000E00	0.0000000000E00	?	3.7518518215E-01	?	3.6874617624E-01	3.7114169998E-01	?	3.6702264842E-01	3.6702264842E-01	?	3.3804207878E-01	?	3.0961517762E-01	?	?	3.7169021347E-01	?	3.6435623570E-01	?	?	3.5702928228E-01	3.5705507192E-01	4.7318507349E03	7.1875403612E-01	?	1.0251000325E02	3.5941148893E-01	?	3.5928955929E-01	3.3988446670E-01	3.2214810935E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4635136270E-01	1.3904888178E-01	1.4711971989E-01	?	3.0072394183E-01	3.0254204086E-01	?	0.0000000000E00	0.0000000000E00	?	3.7518518215E-01	?	3.6874617624E-01	3.7114169998E-01	?	3.6702264842E-01	3.6702264842E-01	?	3.3804207878E-01	?	3.0961517762E-01	?	?	3.7169021347E-01	?	3.6435623570E-01	?	?	3.5702928228E-01	3.5705507192E-01	4.7318507349E03	7.1875403612E-01	?	1.0251000325E02	3.5941148893E-01	?	3.5928955929E-01	3.3988446670E-01	3.2214810935E-01	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Single-Curve	3.1616589388E-01	3.2723120048E-01	3.1576634926E-01	?	4.6129280060E-01	3.6455198738E-01	?	3.7518518215E-01	3.7518518215E-01	?	0.0000000000E00	?	1.2577846888E-02	8.9978157666E-03	?	9.1021230459E-03	9.1021230459E-03	?	9.2418163483E-02	?	1.4765387099E-01	?	?	2.4384822739E-02	?	4.9848801556E-02	?	?	1.5341314823E-01	3.3333001850E-01	4.7321136549E03	9.9622529652E-01	?	1.0277292321E02	2.8575782749E-02	?	2.8462255376E-02	3.8035767661E-02	1.8841314823E-01	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	3.1918649649E-01	3.3023065609E-01	3.1876580487E-01	?	4.4969635511E-01	3.5425136913E-01	?	3.6874617624E-01	3.6874617624E-01	?	1.2577846888E-02	?	0.0000000000E00	3.5930213054E-03	?	6.2416695798E-03	6.2416695798E-03	?	8.2315937834E-02	?	1.3797091862E-01	?	?	1.3828779313E-02	?	3.9109920743E-02	?	?	1.4311252998E-01	3.3229707422E-01	4.7321033542E03	9.9800398750E-01	?	1.0276262260E02	1.8275164499E-02	?	1.8161637126E-02	2.8861709542E-02	1.7811252998E-01	
Caplet Value Analytic Multi-Curve Ju	3.1946043468E-01	3.3052574128E-01	3.1906089007E-01	?	4.5285958182E-01	3.5680247145E-01	?	3.7114169998E-01	3.7114169998E-01	?	8.9978157666E-03	?	3.5930213054E-03	0.0000000000E00	?	6.7375377865E-03	6.7375377865E-03	?	8.5619342488E-02	?	1.4127432328E-01	?	?	1.5567403297E-02	?	4.1726360009E-02	?	?	1.4566363230E-01	3.3362776643E-01	4.7321059053E03	9.9800398818E-01	?	1.0276517370E02	2.0826266819E-02	?	2.0712739446E-02	3.1356125453E-02	1.8066363230E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	3.1323756945E-01	3.2427044986E-01	3.1262411325E-01	?	4.5521154353E-01	3.6020135216E-01	?	3.6702264842E-01	3.6702264842E-01	?	9.1021230459E-03	?	6.2416695798E-03	6.7375377865E-03	?	0.0000000000E00	0.0000000000E00	?	8.3532742720E-02	?	1.3909805794E-01	?	?	1.6964692471E-02	?	4.0829571009E-02	?	?	1.4906251301E-01	3.2776120717E-01	4.7321093042E03	9.9553404391E-01	?	1.0276857258E02	2.4225147530E-02	?	2.4111620157E-02	3.0022593471E-02	1.8406251301E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	3.1323756945E-01	3.2427044986E-01	3.1262411325E-01	?	4.5521154353E-01	3.6020135216E-01	?	3.6702264842E-01	3.6702264842E-01	?	9.1021230459E-03	?	6.2416695798E-03	6.7375377865E-03	?	0.0000000000E00	0.0000000000E00	?	8.3532742720E-02	?	1.3909805794E-01	?	?	1.6964692471E-02	?	4.0829571009E-02	?	?	1.4906251301E-01	3.2776120717E-01	4.7321093042E03	9.9553404391E-01	?	1.0276857258E02	2.4225147530E-02	?	2.4111620157E-02	3.0022593471E-02	1.8406251301E-01	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	2.7658966694E-01	2.8742830811E-01	2.7719451381E-01	?	4.1926301686E-01	3.1903247849E-01	?	3.3804207878E-01	3.3804207878E-01	?	9.2418163483E-02	?	8.2315937834E-02	8.5619342488E-02	?	8.3532742720E-02	8.3532742720E-02	?	0.0000000000E00	?	5.6989778703E-02	?	?	9.4935891401E-02	?	8.7601913633E-02	?	?	8.4616617630E-02	3.0652238509E-01	4.7320448583E03	9.4512262116E-01	?	1.0270412668E02	7.2403651274E-02	?	7.2300749852E-02	5.5300749852E-02	1.1961661763E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.4992301036E-01	2.6061498559E-01	2.5052785722E-01	?	4.0719030016E-01	3.0695976179E-01	?	3.0961517762E-01	3.0961517762E-01	?	1.4765387099E-01	?	1.3797091862E-01	1.4127432328E-01	?	1.3909805794E-01	1.3909805794E-01	?	5.6989778703E-02	?	0.0000000000E00	?	?	1.5059087219E-01	?	1.4325689442E-01	?	?	1.0576730218E-01	2.7985572850E-01	4.7320230098E03	9.1450790615E-01	?	1.0268227820E02	1.2805863206E-01	?	1.2795573064E-01	1.1095573064E-01	9.7865655390E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	3.0992512609E-01	3.2095800650E-01	3.0931166989E-01	?	4.6137126229E-01	3.6446055763E-01	?	3.7169021347E-01	3.7169021347E-01	?	2.4384822739E-02	?	1.3828779313E-02	1.5567403297E-02	?	1.6964692471E-02	1.6964692471E-02	?	9.4935891401E-02	?	1.5059087219E-01	?	?	0.0000000000E00	?	3.1740540763E-02	?	?	1.5341293136E-01	3.2820865149E-01	4.7321030159E03	9.9706852038E-01	?	1.0276228429E02	2.8564986724E-02	?	2.8452613904E-02	3.9635141549E-02	1.8341293136E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	3.0302679581E-01	3.1375791108E-01	3.0279750704E-01	?	4.5908511561E-01	3.6112244007E-01	?	3.6435623570E-01	3.6435623570E-01	?	4.9848801556E-02	?	3.9109920743E-02	4.1726360009E-02	?	4.0829571009E-02	4.0829571009E-02	?	8.7601913633E-02	?	1.4325689442E-01	?	?	3.1740540763E-02	?	0.0000000000E00	?	?	1.4996122054E-01	3.1021919656E-01	4.7320945113E03	9.9567988897E-01	?	1.0275377969E02	2.9737894599E-02	?	2.9622086407E-02	3.5113572280E-02	1.7996122054E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	3.1089389132E-01	3.2195919791E-01	3.1049434670E-01	?	3.9140085391E-01	2.9870887816E-01	?	3.5702928228E-01	3.5702928228E-01	?	1.5341314823E-01	?	1.4311252998E-01	1.4566363230E-01	?	1.4906251301E-01	1.4906251301E-01	?	8.4616617630E-02	?	1.0576730218E-01	?	?	1.5341293136E-01	?	1.4996122054E-01	?	?	0.0000000000E00	3.3000000000E-01	4.7319602417E03	9.8800399202E-01	?	1.0261951007E02	1.2484794464E-01	?	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	2.8502755691E-01	2.9554574853E-01	2.8567550334E-01	?	4.4808252814E-01	3.5104762627E-01	?	3.5705507192E-01	3.5705507192E-01	?	3.3333001850E-01	?	3.3229707422E-01	3.3362776643E-01	?	3.2776120717E-01	3.2776120717E-01	?	3.0652238509E-01	?	2.7985572850E-01	?	?	3.2820865149E-01	?	3.1021919656E-01	?	?	3.3000000000E-01	0.0000000000E00	4.7320602417E03	9.7800399202E-01	?	1.0271951007E02	3.2253429943E-01	?	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	4.7319494130E03	4.7319435224E03	4.7319476673E03	?	4.7316585224E03	4.7317491029E03	?	4.7318507349E03	4.7318507349E03	?	4.7321136549E03	?	4.7321033542E03	4.7321059053E03	?	4.7321093042E03	4.7321093042E03	?	4.7320448583E03	?	4.7320230098E03	?	?	4.7321030159E03	?	4.7320945113E03	?	?	4.7319602417E03	4.7320602417E03	0.0000000000E00	4.7315061853E03	?	4.6293407316E03	4.7320850791E03	?	4.7320851926E03	4.7320802605E03	4.7319252417E03	
Discount Single-Curve	6.9556228128E-01	6.8513325677E-01	6.9477545039E-01	?	9.9800348256E-01	9.9800355913E-01	?	7.1875403612E-01	7.1875403612E-01	?	9.9622529652E-01	?	9.9800398750E-01	9.9800398818E-01	?	9.9553404391E-01	9.9553404391E-01	?	9.4512262116E-01	?	9.1450790615E-01	?	?	9.9706852038E-01	?	9.9567988897E-01	?	?	9.8800399202E-01	9.7800399202E-01	4.7315061853E03	0.0000000000E00	?	1.0216545364E02	9.9194113489E-01	?	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
