Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.07382160842431577
1	42	0.06587856270397308
1	43	0.05471074403210732
1	44	0.04292791070359178
1	45	0.03194032073250395
1	46	0.022608157193814177
1	47	0.015369137749478517
1	48	0.01019781619728278
1	49	0.006724099928656269
1	50	0.004469677610269728
1	51	0.0030175535141648
1	52	0.002068171436661469
1	53	0.0014308064659040354
1	54	9.933783226726007E-4
1	55	6.904699900847571E-4
1	56	4.802291671220773E-4
1	57	3.333146822890352E-4
1	58	2.2915023466428408E-4
1	59	1.54333527090021E-4
1	60	1.0098887093691366E-4
1	61	6.439975524515597E-5
1	62	4.069969869243073E-5
1	63	2.6079357899944987E-5
1	64	1.7229533434203832E-5
1	65	1.175159151145773E-5
1	66	8.162214591525185E-6
1	67	5.689385175625233E-6
1	68	3.967636423951405E-6
1	69	2.7710366360452126E-6
1	70	1.915442842137927E-6
1	71	1.2715886144427208E-6
1	72	7.948409811253227E-7
1	73	4.856143943965278E-7
1	74	3.1281562862301464E-7
1	75	2.179335568983913E-7
1	76	1.5175469701203953E-7
1	77	1.0398259637544016E-7
1	78	7.3632717606755E-8
1	79	3.150235768208867E-8
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.07623154743943518
2	42	0.06823638506549431
2	43	0.05694886991982614
2	44	0.044989308459351326
2	45	0.03376342359275171
2	46	0.024142444952977193
2	47	0.016596181796155404
2	48	0.011135703279004925
2	49	0.007414215646590689
2	50	0.004960251439401943
2	51	0.003353679110236042
2	52	0.0022886776956829234
2	53	0.0015684946550700884
2	54	0.0010753847937439273
2	55	7.377789502459974E-4
2	56	5.074522143997886E-4
2	57	3.495794562008487E-4
2	58	2.3963674517472582E-4
2	59	1.6172108749003608E-4
2	60	1.0652638252248189E-4
2	61	6.862759979839292E-5
2	62	4.3882696024025366E-5
2	63	2.8401562093748094E-5
2	64	1.8848572012960195E-5
2	65	1.2809626841633481E-5
2	66	8.796586079502685E-6
2	67	6.036492704346746E-6
2	68	4.146586876126884E-6
2	69	2.865830078116843E-6
2	70	1.9745910102142755E-6
2	71	1.3176438787874057E-6
2	72	8.342773079080201E-7
2	73	5.18162303046353E-7
2	74	3.3745428414644355E-7
2	75	2.3388847345978918E-7
2	76	1.5937405666274984E-7
2	77	1.0667959796516798E-7
2	78	7.523794742526695E-8
2	79	3.3536106767707733E-8
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.07376513436055812
3	42	0.06635490123113058
3	43	0.05581980929352374
3	44	0.0445771083988108
3	45	0.03390670616092959
3	46	0.024624236085705364
3	47	0.017211987414878723
3	48	0.011739415684206283
3	49	0.007926785758047238
3	50	0.005353411841657595
3	51	0.0036293739171950196
3	52	0.00246436614955638
3	53	0.00166842152549031
3	54	0.0011246024078967385
3	55	7.574943695498666E-4
3	56	5.12652239046037E-4
3	57	3.492732481392412E-4
3	58	2.38441083036142E-4
3	59	1.61478178104695E-4
3	60	1.0749991278664768E-4
3	61	7.036112987998985E-5
3	62	4.579696457900589E-5
3	63	3.008727927594342E-5
3	64	2.0109553205063918E-5
3	65	1.3608780543166609E-5
3	66	9.202393271984581E-6
3	67	6.175533893560446E-6
3	68	4.147615995578823E-6
3	69	2.820925429355979E-6
3	70	1.9345792832624853E-6
3	71	1.3024137728023306E-6
3	72	8.419549733537541E-7
3	73	5.364844496008128E-7
