Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
224.88	238.11	91.77	91.68	70.30	69.24	33.27	67.92	67.92	69.37	0.06	0.06	0.08	0.08	0.04	0.07	0.07	0.08	93.71	94.23	68.63	68.37	68.98	0.18	0.18	0.20	0.20	0.21	1.00	2.00	99.75	100.25	-0.50	99.75	-0.50	-0.22	-0.50	-0.22	0.50	
204.12	216.13	93.36	94.16	73.59	71.03	51.24	68.73	68.73	69.88	0.09	0.09	0.11	0.11	0.08	0.10	0.10	0.10	81.96	82.04	60.19	60.43	59.40	0.50	0.50	0.54	0.54	0.54	1.00	6.00	99.50	100.50	-0.50	99.50	-0.51	-0.24	-0.51	-0.24	1.00	
190.21	201.39	93.13	93.79	75.63	71.76	54.24	68.59	68.59	70.01	0.11	0.11	0.13	0.13	0.10	0.12	0.12	0.13	64.42	64.04	48.69	49.07	47.83	0.75	0.74	0.78	0.79	0.77	1.00	10.00	99.25	100.76	-0.50	99.25	-0.50	-0.25	-0.50	-0.25	1.50	
180.88	191.52	91.69	90.44	76.56	71.90	54.13	67.91	67.91	69.31	0.12	0.12	0.16	0.15	0.11	0.14	0.14	0.14	49.86	49.26	39.08	39.51	38.33	0.91	0.90	0.94	0.95	0.92	1.00	14.00	99.00	101.01	-0.50	99.00	-0.49	-0.25	-0.49	-0.26	2.00	
174.62	184.90	89.51	87.66	76.57	71.64	52.87	66.94	66.94	66.54	0.14	0.14	0.17	0.16	0.12	0.15	0.15	0.15	39.13	38.53	31.86	32.49	31.25	1.01	1.00	1.04	1.06	1.02	1.00	18.00	98.77	101.26	-0.48	98.77	-0.48	-0.26	-0.48	-0.25	2.50	
170.43	180.46	86.91	84.59	75.87	71.06	51.18	65.82	65.82	65.57	0.15	0.15	0.19	0.18	0.13	0.17	0.17	0.17	35.45	34.89	28.93	?	28.39	1.04	1.03	1.07	?	1.05	1.00	22.00	98.55	101.51	-0.47	98.55	-0.46	-0.25	-0.46	-0.24	3.00	
167.62	177.48	84.10	81.24	74.66	70.21	49.39	64.63	64.63	62.68	0.16	0.16	0.20	0.19	0.14	0.18	0.18	0.17	33.61	33.08	27.19	21.24	26.67	1.05	1.03	1.08	0.84	1.06	1.00	26.00	98.34	101.74	-0.44	98.35	-0.44	-0.23	-0.43	-0.23	3.50	
165.74	175.49	81.24	79.60	73.14	69.15	47.65	63.41	63.41	60.94	0.18	0.18	0.22	0.21	0.15	0.19	0.19	0.19	30.89	30.39	24.99	17.80	24.50	1.06	1.04	1.09	0.78	1.07	1.00	30.00	98.16	101.96	-0.40	98.18	-0.41	-0.21	-0.40	-0.20	4.00	
164.48	174.15	78.43	74.01	71.37	67.85	45.98	62.09	62.09	58.97	0.20	0.19	0.24	0.23	0.16	0.21	0.21	0.20	27.99	27.52	22.78	16.22	22.33	1.07	1.06	1.10	0.79	1.08	1.00	34.00	98.03	102.16	-0.37	98.06	-0.36	-0.16	-0.35	-0.15	4.50	
193.94	205.35	75.72	71.38	69.49	66.40	44.42	60.69	60.69	56.64	0.22	0.21	0.26	0.25	0.18	0.23	0.23	0.22	81.83	78.71	63.25	60.75	60.38	0.33	0.32	0.36	0.35	0.34	3.50	2.00	97.94	102.34	-0.32	98.00	-0.32	-0.12	-0.30	-0.10	5.00	
177.77	188.23	73.15	69.63	67.66	65.01	43.03	59.45	59.45	55.02	0.23	0.22	0.27	0.26	0.18	0.24	0.24	0.23	67.22	64.56	53.19	61.85	49.91	0.97	0.93	1.01	1.16	0.96	3.50	6.00	97.92	102.50	-0.28	98.09	-0.29	-0.09	-0.27	-0.07	5.50	
166.93	176.75	70.74	66.57	65.92	63.71	41.84	58.35	58.35	53.39	0.24	0.23	0.28	0.27	0.19	0.26	0.26	0.24	51.94	49.66	42.46	124.39	39.92	1.41	1.35	1.45	3.55	1.37	3.50	10.00	98.02	102.63	-0.26	98.85	-0.26	-0.08	-0.24	-0.05	6.00	
