Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.0028298347975496394	-0.0022003693527653705	0.9949869283428167	-0.002207182486209518
1.0	-0.005037372966646996	0.002652777763276144	-0.002384595203370852	0.9924887409907255	-0.002409374312178851
1.5	-0.004962603859709709	0.002507085509397637	-0.0024555183503120717	0.9900397143985429	-0.0025134586944502687
2.0	-0.0048248429410131305	0.0023898063625134264	-0.0024350365784997037	0.9876813480428748	-0.0025465509422722306
2.5	-0.004653770432685672	0.0022581506071929582	-0.0023956198254927136	0.9854590086990668	-0.0025804278266043194
3.0	-0.0042728396721844345	0.002154896414222128	-0.002117943257962307	0.9834721329480671	-0.002454606462107376
3.5	-0.003918660331460861	0.0020639422116414704	-0.0018547181198193914	0.9818403582024133	-0.0023368741482140934
4.0	-0.003441549552093443	0.0019976517378973014	-0.0014438978141961415	0.9805823190928955	-0.0020862022925870723
4.5	-0.0027050555287865415	0.002010364247084357	-6.946912817021846E-4	0.9800321150931116	-0.0016076238881724992
5.0	-0.001961310933576632	0.0020104013076751017	4.9090374098469744E-5	0.9809037138139102	-0.0011767703894180648
5.5	-0.0011946411071952154	0.001946780343988196	7.521392367929805E-4	0.9884526251614545	-9.483034119706611E-4
6.0	-4.107608074026865E-4	0.0018459013769503505	0.0014351405695476641	1.0448612255000806	-7.809470805049593E-4
6.5	1.6294540496727592E-4	0.0017328687959116248	0.0018958142008789008	1.6223281908037122	-5.767790908881927E-4
7.0	0.0014677582461339325	0.0016058810100356843	0.0030736392561696163	18.112957650706655	-3.7382391294069284E-4
7.5	0.0029909165120870908	0.0014744456493518891	0.00446536216143898	563.6066810852227	-1.6541010047906276E-4
8.0	0.006639054393219912	0.0013440374410789322	0.007983091834298843	35169.30440796651	-1.9232326853816034E-5
8.5	0.01336361303904619	0.0012320091393338672	0.014595622178380056	6212192.619248989	1.2850689363260852E-4
9.0	0.019525320357463242	0.0011312247270853016	0.020656545084548544	1.163857443254503E9	3.0773487593618415E-4
9.5	0.027242446561895332	0.0010545124759404035	0.02829695903783573	1.5079609522455148E11	5.752508757860401E-4
10.0	0.04184690953858912	0.0010070258758737606	0.042853935414462876	1.2282133103749102E13	8.270996884045505E-4
10.5	0.025832639252619246	9.78866796223256E-4	0.026811506048842502	2.829813374192935E14	0.0012562696030603802
11.0	0.003154176172189726	9.742427821602162E-4	0.004128418954349942	5.170631641612173E14	0.00172076234548956
11.5	0.00428208806889296	9.813264280447E-4	0.0052634144969376595	8.102310675817839E14	0.002133413177745775
12.0	0.005925094668571612	9.905452380081857E-4	0.006915639906579798	1.2598211087846415E15	0.002556414423468059
12.5	0.0076596744220062156	0.0010053347417352894	0.008665009163741504	2.0888604535458248E15	0.0029856200818626547
13.0	0.008926934594554733	0.0010255077597157989	0.009952442354270532	3.00050139233606E15	0.003430775919228906
13.5	0.009229155280577167	0.0010356876251350789	0.010264842905712246	1.237231729884311E16	0.003836456976159569
14.0	0.006748784629328307	0.0010368400247182158	0.007785624654046523	7.3365185540632371E17	0.004272871275292669
14.5	0.006355158088401872	0.001023580953827708	0.00737873904222958	5.4663473951697674E19	0.004673983016228301
15.0	0.005664405253284226	9.977759529969483E-4	0.006662181206281174	1.5750037362927282E21	0.004986526880859275
15.5	0.005509563289028909	9.672575530689749E-4	0.006476820842097884	1.4863105749253213E22	0.005227046613963563
16.0	0.005664993246339164	9.589039722559398E-4	0.006623897218595104	7.75996745547246E22	0.005536601530579292
16.5	0.005964337547946596	9.556409415764549E-4	0.006919978489523052	3.43480372729596E23	0.005817882619468147
17.0	0.006639153998309555	9.541472948419169E-4	0.007593301293151471	3.137468050107418E24	0.006028445184998346
17.5	0.008361127094155988	9.670929086952841E-4	0.009328220002851273	1.1936143023423029E26	0.0062857083649924565
18.0	0.010377241311127364	9.773125802515488E-4	0.011354553891378915	1.7351652146815477E28	0.006534344322366703
18.5	0.008457496842713144	9.82221513765978E-4	0.009439718356479122	1.1452838607720728E30	0.006642516175427077
19.0	0.007158768868809906	9.915295608666074E-4	0.008150298429676513	1.5080836126075227E31	0.006737753710710955
19.5	0.00678434085014597	9.984604461020265E-4	0.007782801296247996	1.5434290238640394E31	0.006858537857930706
