	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5208274879E-02	2.2337553708E00	2.5171146995E00	1.9881539614E00	1.9960859979E00	?	1.9889542175E00	1.9899838121E00	1.9994450378E00	2.9601649870E00	2.9683282047E00	2.9486396879E00	2.9491361199E00	?	2.9488833553E00	2.9489598999E00	2.9492806436E00	2.5301003964E00	2.5400595056E00	2.0225660469E00	2.0374374702E00	2.0596387210E00	2.9016282723E00	2.9043041767E00	2.7888776690E00	2.7994141877E00	2.7962070471E00	2.8496005945E00	2.7165198108E00	1.5910398377E00	1.0708787016E00	2.9237431347E00	8.5169690027E-01	2.9239771655E00	2.8854081043E00	2.9238957386E00	2.8869862539E00	2.7906178064E00	
Target (LIBOR)	8.5208274879E-02	0.0000000000E00	2.2697346777E00	2.5406628539E00	2.0339915120E00	2.0416897080E00	?	2.0348254741E00	2.0358278667E00	2.0449482699E00	2.9613868901E00	2.9691008784E00	2.9504926709E00	2.9509620427E00	?	2.9507230819E00	2.9507954554E00	2.9510986850E00	2.5534454459E00	2.5629456988E00	2.0685493646E00	2.0830032428E00	2.1041023905E00	2.9060042277E00	2.9085385134E00	2.7990256595E00	2.8090435731E00	2.8059919751E00	2.8566915344E00	2.7301509847E00	1.5057921826E00	1.1408100140E00	2.9269434793E00	9.1435483473E-01	2.9271649751E00	2.8906572548E00	2.9270878998E00	2.8921524727E00	2.8006386882E00	
Caplet Vola Analytic Single-Curve	2.2337553708E00	2.2697346777E00	0.0000000000E00	7.1855073163E-01	4.7855667182E-01	4.7717562265E-01	?	4.8874560735E-01	4.8914149307E-01	4.7643814152E-01	2.5637904410E00	2.6222767890E00	2.4832208955E00	2.4865584532E00	?	2.4848112642E00	2.4852816472E00	2.4889347079E00	1.3615092799E00	1.3865780787E00	7.1320108340E-01	7.2694527744E-01	6.6188754600E-01	2.1370996254E00	2.1528842924E00	1.6553884048E00	1.6874413235E00	1.6823765845E00	2.1060048607E00	1.5327242708E00	3.6971309598E00	1.3215052315E00	2.3758958618E00	2.5404302841E00	2.3774654231E00	2.1544452873E00	2.3767211478E00	2.1598056034E00	1.8104971925E00	
Caplet Vola Monte-Carlo Single-Curve	2.5171146995E00	2.5406628539E00	7.1855073163E-01	0.0000000000E00	1.1191155394E00	1.1220251444E00	?	1.1323438387E00	1.1339621707E00	1.1242828044E00	2.2602453990E00	2.3493202503E00	2.1393605711E00	2.1440374116E00	?	2.1415377418E00	2.1421879336E00	2.1475802495E00	8.8094412204E-01	9.0726070991E-01	1.5168249138E00	1.5579667925E00	1.4489272819E00	1.8210294761E00	1.8380498516E00	1.2724932049E00	1.3073608450E00	1.3039248920E00	1.6887061895E00	1.1617902345E00	3.9598014900E00	1.7143990006E00	2.0007071411E00	2.7645340437E00	2.0023185509E00	1.7005336094E00	2.0017856728E00	1.7065551942E00	1.3336503798E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.9881539614E00	2.0339915120E00	4.7855667182E-01	1.1191155394E00	0.0000000000E00	1.9092481886E-02	?	1.1597001756E-02	1.4656762017E-02	5.3571573731E-02	2.6707314270E00	2.7145260121E00	2.6100625202E00	2.6125750350E00	?	2.6112357971E00	2.6115909249E00	2.6138685466E00	1.5813229690E00	1.6049405663E00	8.9108805328E-01	9.2136943118E-01	9.2064188665E-01	2.3464907846E00	2.3580790661E00	1.9449330346E00	1.9732243355E00	1.9654871212E00	2.2856356902E00	1.7581191613E00	3.4990870174E00	9.9319214008E-01	2.5201114644E00	2.3739956607E00	2.5212532124E00	2.3450579647E00	2.5208576232E00	2.3503564301E00	2.0525951969E00	
Caplet Vola Analytic Multi-Curve Ju	1.9960859979E00	2.0416897080E00	4.7717562265E-01	1.1220251444E00	1.9092481886E-02	0.0000000000E00	?	1.3144865896E-02	1.2258706836E-02	3.4766606832E-02	2.6861395243E00	2.7308350034E00	2.6242489038E00	2.6268133981E00	?	2.6254476080E00	2.6258102679E00	2.6281313000E00	1.5741322129E00	1.5979811602E00	8.7857777757E-01	9.0889200893E-01	9.0818600090E-01	2.3595157975E00	2.3713336783E00	1.9626711285E00	1.9916070667E00	1.9836628783E00	2.2933239456E00	1.7720529829E00	3.5146211643E00	1.0010014246E00	2.5323734936E00	2.3875317642E00	2.5335381528E00	2.3573402017E00	2.5331344389E00	2.3627020296E00	2.0598385707E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9889542175E00	2.0348254741E00	4.8874560735E-01	1.1323438387E00	1.1597001756E-02	1.3144865896E-02	?	0.0000000000E00	3.1879697381E-03	4.4814196926E-02	2.6902874292E00	2.7346727572E00	2.6288150423E00	2.6313630919E00	?	2.6300064317E00	2.6303668241E00	2.6326717785E00	1.5807611951E00	1.6045318925E00	8.8637055739E-01	9.1671036764E-01	9.1598969662E-01	2.3659904805E00	2.3777477921E00	1.9692787251E00	1.9981282711E00	1.9901978605E00	2.2995356506E00	1.7791843566E00	3.5083327005E00	9.9190747005E-01	2.5374674653E00	2.3822799984E00	2.5386253767E00	2.3637930029E00	2.5382239268E00	2.3691309459E00	2.0672118536E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9899838121E00	2.0358278667E00	4.8914149307E-01	1.1339621707E00	1.4656762017E-02	1.2258706836E-02	?	3.1879697381E-03	0.0000000000E00	4.2134381533E-02	2.6945457176E00	2.7390891393E00	2.6328585834E00	2.6354159980E00	?	2.6340546778E00	2.6344164469E00	2.6367288242E00	1.5803417376E00	1.6041544607E00	8.8481266393E-01	9.1516517576E-01	9.1444696438E-01	2.3697624321E00	2.3815619090E00	1.9728457551E00	2.0018072106E00	1.9938400398E00	2.3023403088E00	1.7820922986E00	3.5107575851E00	9.9280707720E-01	2.5411506694E00	2.3844032335E00	2.5423127911E00	2.3675379625E00	2.5419098263E00	2.3728968544E00	2.0698333934E00	
Caplet Vola Monte-Carlo Multi-Curve	1.9994450378E00	2.0449482699E00	4.7643814152E-01	1.1242828044E00	5.3571573731E-02	3.4766606832E-02	?	4.4814196926E-02	4.2134381533E-02	0.0000000000E00	2.6699660099E00	2.7148127400E00	2.6078749876E00	2.6104452872E00	?	2.6090750599E00	2.6094383282E00	2.6117689368E00	1.5414259244E00	1.5662968250E00	8.4918654203E-01	8.7899866354E-01	8.7835878332E-01	2.3441131717E00	2.3559484582E00	1.9699695206E00	1.9991774619E00	1.9911459911E00	2.2770478775E00	1.7777491240E00	3.5093862987E00	1.0043461997E00	2.5159477193E00	2.3802591935E00	2.5171139331E00	2.3420137998E00	2.5167099278E00	2.3473753351E00	2.0450460043E00	
