Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002379994150458784	0.0	0.0	0.0	0.0	0.0	0.007962774751504989	0.0	0.0	0.0	0.0	0.0	0.0	0.008839097423185255	0.0	0.0	0.028046238814598976	0.0	0.0	0.0	0.0	0.007344294563983973	0.0	0.007367168049798906	0.023009341280815405	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040891208463179375	0.0	0.0	0.0	0.0	0.0	0.013472329372002777	0.0	0.0	0.0	0.0	0.0	0.0	0.02740439301668169	0.0	0.0	0.08018756128918396	0.0	0.0	0.0036989395270851577	0.0	0.012011796339927832	0.00371070750186236	0.011979662202866089	0.03665896842344617	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005722613570241991	0.0	0.0	0.0	0.0	0.0	0.018757227903135363	0.0	0.0	0.0	0.0	0.0	0.0	0.039780678380981975	0.0	0.0	0.11273901517518017	0.0	0.0	0.009255581038556157	0.0	0.01625519003072513	0.009257081653263041	0.016222961477847554	0.04914551309566481	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007163020795920222	0.0	0.0	0.0	0.0	0.0	0.023507773567414098	0.0	0.0	0.0	0.0	0.0	0.0	0.0463114004862827	0.0	0.0	0.1303555511879235	0.0	0.0	0.01692814791819361	0.0	0.019953709514128184	0.01691379642881633	0.020017109465732603	0.06010704445000788	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008391936316076739	0.0	0.0	0.0	0.0	0.0	0.027417480952014107	0.0	0.0	0.0	0.0	0.0	0.0	0.049147212408932946	0.0	0.0	0.13894062756314185	0.0	0.0	0.026591429920069163	0.0	0.023088215749411493	0.026607980212481966	0.02309859312136319	0.06916150175024416	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009439802515692456	0.0	0.0	0.0	0.0	0.0	0.03159763988609932	0.0	0.0	0.0	0.0	0.0	0.0	0.05029668812704909	0.0	0.0	0.14354734137837935	0.0	0.0	0.038103722539232145	0.0	0.025791068241648497	0.038143413316816185	0.025913454168267885	0.07855365243666398	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010380211084911127	0.0	0.0	0.0	0.0	0.0	0.0341572786240173	0.0	0.0	0.0	0.0	0.0	0.0	0.05067454656331575	0.0	0.0	0.14616647699563484	0.0	0.0	0.05141683053550815	0.0	0.028269556468600944	0.05158353919634896	0.028351492608123644	0.08485357861625313	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011262740849742919	0.0	0.0	0.0	0.0	0.0	0.03635584589870693	0.0	0.0	0.0	0.0	0.0	0.0	0.050699925910134655	0.0	0.0	0.14770467436644372	0.0	0.0	0.0666971693441503	0.0	0.030614119714426236	0.0670576546243791	0.030592307726434155	0.09042517605171306	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011846884652234322	0.0	0.0	0.0	0.0	0.0	0.0379439754244283	0.0	0.0	0.0	0.0	0.0	0.0	0.050609643583394925	0.0	0.0	0.14877552645840622	0.0	0.0	0.08429348265203136	0.0	0.03239682737001734	0.0848554116709873	0.03251088315674303	0.09485059256799068	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012401931702214968	0.0	0.0	0.0	0.0	0.0	0.0388781071325197	0.0	0.0	0.0	0.0	0.0	0.0	0.02068003753939338	0.0	0.0	0.06598719875135886	0.0	0.0	0.10430318057041946	0.0	0.034101295030384685	0.10529978494305531	0.034107621448733395	0.09801694057338624	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012870627608366365	0.0	0.0	0.0	0.0	0.0	0.03967737030267149	0.0	0.0	0.0	0.0	0.0	0.0	0.05434028815038983	0.0	0.0	0.15968070723493993	0.0	0.0	0.12723271966585728	0.0	0.035612618837189414	0.1288763013564109	0.03549106902555201	0.10094247478429581	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013167282945799455	0.0	0.0	0.0	0.0	0.0	0.04029204631608468	0.0	0.0	0.0	0.0	0.0	0.0	0.07194406086826784	0.0	0.0	0.20534121947261513	0.0	0.0	0.1535372986247426	0.0	0.036786805838262084	0.15606207022930055	0.03670421243603142	0.10354640463561524	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013384750366451096	0.0	0.0	0.0	0.0	0.0	0.041223428955256276	0.0	0.0	0.0	0.0	0.0	0.0	0.07972478064220401	0.0	0.0	0.22603072497419385	0.0	0.0	0.18348986545554855	0.0	0.03781839252430048	0.18718258693271655	0.03791172348674648	0.10679271893527317	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01371546746930644	0.0	0.0	0.0	0.0	0.0	0.042036833020959286	0.0	0.0	0.0	0.0	0.0	0.0	0.08290235464802596	0.0	0.0	0.23602714186572346	0.0	0.0	0.21739180594980845	0.0	0.039055544465260356	0.2219587738706229	0.03898534574955874	0.10961930427353174	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013965748363706672	0.0	0.0	0.0	0.0	0.0	0.04280810978136986	0.0	0.0	0.0	0.0	0.0	0.0	0.08412766382834076	0.0	0.0	0.24135123366579195	0.0	0.0	0.2564383316294701	0.0	0.04013824092015926	0.26045464418331615	0.04005187796980706	0.11238894850201353	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014092627098842625	0.0	0.0	0.0	0.0	0.0	0.042053975445999855	0.0	0.0	0.0	0.0	0.0	0.0	0.0844897685261318	0.0	0.0	0.24441561605818277	0.0	0.0	0.3026399278986742	0.0	0.040953618457457555	0.30270650279636835	0.040808798144029594	0.11209441864257319	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014138509345067527	0.0	0.0	0.0	0.0	0.0	0.04103692706854319	0.0	0.0	0.0	0.0	0.0	0.0	0.08452457915145371	0.0	0.0	0.24636779270303832	0.0	0.0	0.35632027696430585	0.0	0.04159045919666119	0.3527011017414536	0.041269625418363	0.11118596743845117	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014073567237142415	0.0	0.0	0.0	0.0	0.0	0.040215093465380575	0.0	0.0	0.0	0.0	0.0	0.0	0.025593796317376363	0.0	0.0	0.07698315883812247	0.0	0.0	0.41731799962450045	0.0	0.04198344278296042	0.41717614957243915	0.041591215418350265	0.11066655689471634	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013996292826028444	0.0	0.0	0.0	0.0	0.0	0.03988197304179362	0.0	0.0	0.0	0.0	0.0	0.0	0.06282580697830537	0.0	0.0	0.17788633064692674	0.0	0.0	0.48419004134338434	0.0	0.04236878450593654	0.5090686628562875	0.0419364719614336	0.11122926355293175	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013953875897398488	0.0	0.0	0.0	0.0	0.0	0.039322994546673776	0.0	0.0	0.0	0.0	0.0	0.0	0.08086327675495018	0.0	0.0	0.2231364581458996	0.0	0.0	0.5557121845381837	0.0	0.04283289112108259	0.6195378974197757	0.04234578449223061	0.11135689099745123	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013991569843200054	0.0	0.0	0.0	0.0	0.0	0.03912806587068933	0.0	0.0	0.0	0.0	0.0	0.0	0.08784148421352897	0.0	0.0	0.24144329693035396	0.0	0.0	0.6364947466613633	0.0	0.043515221959197506	0.7315259145089639	0.042947905782157805	0.11231077523921229	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013842720387926923	0.0	0.0	0.0	0.0	0.0	0.03903384332310614	0.0	0.0	0.0	0.0	0.0	0.0	0.0907505059687522	0.0	0.0	0.25055689680926013	0.0	0.0	0.7240476029082432	0.0	0.043775931995960554	0.840117233923502	0.04359876241943535	0.11345952350200847	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013693503443088626	0.0	0.0	0.0	0.0	0.0	0.03834205905926384	0.0	0.0	0.0	0.0	0.0	0.0	0.0918760725516784	0.0	0.0	0.25553304646768665	0.0	0.0	0.8155827753190191	0.0	0.044061342084203474	0.9605354112423	0.043977604608283115	0.1132514152294814	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013588895085494254	0.0	0.0	0.0	0.0	0.0	0.03745079717726793	0.0	0.0	0.0	0.0	0.0	0.0	0.09221759600531304	0.0	0.0	0.25825841073632416	0.0	0.0	0.9162499920570412	0.0	0.04439912344583774	1.1200765313244243	0.04422648943360917	0.11251103074430856	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013508031616016714	0.0	0.0	0.0	0.0	0.0	0.036570574589092034	0.0	0.0	0.0	0.0	0.0	0.0	0.027177449554232288	0.0	0.0	0.07677355195699267	0.0	0.0	1.0267121401172148	0.0	0.04480020020228974	1.4139447925003525	0.044575635771218855	0.11183992397309503	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013454074568225552	0.0	0.0	0.0	0.0	0.0	0.0360316201540285	0.0	0.0	0.0	0.0	0.0	0.0	0.06360939125958161	0.0	0.0	0.16936975911976446	0.0	0.0	1.158535871919588	0.0	0.04535925878915926	1.9705277479139607	0.04506082400605633	0.11193122904061373	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013337051472282965	0.0	0.0	0.0	0.0	0.0	0.035494347988884414	0.0	0.0	0.0	0.0	0.0	0.0	0.08027802465765323	0.0	0.0	0.2096974415221672	0.0	0.0	1.3180215823202688	0.0	0.045825969553637935	2.807033789916607	0.04590574349185892	0.11218319645460904	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01335157972839133	0.0	0.0	0.0	0.0	0.0	0.035489165774525766	0.0	0.0	0.0	0.0	0.0	0.0	0.08653409859492198	0.0	0.0	0.2256277037972883	0.0	0.0	1.6720764516555162	0.0	0.046608081114611115	3.903310037390785	0.046693088670888803	0.11362702537082797	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013324561520864604	0.0	0.0	0.0	0.0	0.0	0.035021171838044256	0.0	0.0	0.0	0.0	0.0	0.0	0.08911934165859015	0.0	0.0	0.23337595220036855	0.0	0.0	3.752702528027547	0.0	0.04724500685063013	4.7616858887633216	0.04722132154674927	0.11379563777442174	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013289736241664225	0.0	0.0	0.0	0.0	0.0	0.03370850303536245	0.0	0.0	0.0	0.0	0.0	0.0	0.09005575016300393	0.0	0.0	0.2373271583235116	0.0	0.0	13.273653756052225	0.0	0.04784545040394125	5.491657107900794	0.04765773478374028	0.1119099609110075	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013238305518299215	0.0	0.0	0.0	0.0	0.0	0.03275115421650334	0.0	0.0	0.0	0.0	0.0	0.0	0.026551896340511454	0.0	0.0	0.07321444462170924	0.0	0.0	42.49856122553664	0.0	0.048439422651523574	6.145093437002642	0.04820196292611965	0.11092311330922952	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01323823203412062	0.0	0.0	0.0	0.0	0.0	0.033331365832959925	0.0	0.0	0.0	0.0	0.0	0.0	0.06129222550705075	0.0	0.0	0.1591243495465495	0.0	0.0	101.2371407612289	0.0	0.0492738778197319	6.723599799650411	0.04915921414833143	0.11391341902750124	0.0	0.0	0.0	
