Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.002827941378716442	-0.002202262771598568	0.9949869283428167	-0.002211619725561769
1.0	-0.005037372966646996	0.002655754682057989	-0.0023816182845890076	0.9924887409907255	-0.00241392644598216
1.5	-0.004962603859709709	0.0025171047294578197	-0.002445499130251889	0.9900397143985429	-0.0025174705378188914
2.0	-0.0048248429410131305	0.0023979899135752715	-0.002426853027437859	0.9876813480428748	-0.0025597995341477154
2.5	-0.004653770432685672	0.0022719863988178907	-0.002381784033867781	0.9854590086990668	-0.0025938517479618737
3.0	-0.0042728396721844345	0.002188973354712429	-0.002083866317472006	0.9834721329480671	-0.0024551401067577196
3.5	-0.003918660331460861	0.002095400342759026	-0.0018232599887018361	0.9818403582024133	-0.002344974504129001
4.0	-0.003441549552093443	0.0020327359978965184	-0.0014088135541969239	0.9805823190928955	-0.0020949526204837687
4.5	-0.0027050555287865415	0.002044840032756508	-6.602154960300339E-4	0.9800321150931116	-0.001624033835603259
5.0	-0.001961310933576632	0.0020467753796947394	8.546444611810746E-5	0.9809037138139102	-0.0011970067255576118
5.5	-0.0011946411071952154	0.001985287649801895	7.906465426066795E-4	0.9884526251614545	-9.700872400006442E-4
6.0	-4.107608074026865E-4	0.0018898594116541622	0.0014790986042514758	1.0448612255000806	-7.993760855742964E-4
6.5	1.6294540496727592E-4	0.001775277431830112	0.001938222836797388	1.6223281908037122	-5.933513099591278E-4
7.0	0.0014677582461339325	0.0016556604521506168	0.003123418698284549	18.112957650706655	-3.8525643670301777E-4
7.5	0.0029909165120870908	0.0015403770189216155	0.004531293531008707	563.6066810852227	-1.630361055750347E-4
8.0	0.006639054393219912	0.001407438981301159	0.00804649337452107	35169.30440796651	-1.774753807726331E-5
8.5	0.01336361303904619	0.0012930981092501995	0.014656711148296388	6212192.619248989	1.282528475350229E-4
9.0	0.019525320357463242	0.001185473405300028	0.020710793762763267	1.163857443254503E9	3.027113977244538E-4
9.5	0.027242446561895332	0.0011124077000879576	0.028354854261983288	1.5079609522455148E11	5.714905943178257E-4
10.0	0.04184690953858912	0.0010618046594361263	0.04290871419802524	1.2282133103749102E13	8.212879990941302E-4
10.5	0.025832639252619246	0.0010300443345481946	0.026862683587167445	2.829813374192935E14	0.001253826418605632
11.0	0.003154176172189726	0.0010074718507715019	0.004161648022961228	5.170631641612173E14	0.0017191189483985242
11.5	0.00428208806889296	0.0010038506755613683	0.005285938744454328	8.102310675817839E14	0.0021294375423107246
12.0	0.005925094668571612	0.0010096180046107286	0.006934712673182341	1.2598211087846415E15	0.002552963368074878
12.5	0.0076596744220062156	0.001019473332837599	0.008679147754843814	2.0888604535458248E15	0.002980936446481657
13.0	0.008926934594554733	0.0010353811260267016	0.009962315720581434	3.00050139233606E15	0.00342236887242882
13.5	0.009229155280577167	0.0010466933244251775	0.010275848605002342	1.237231729884311E16	0.003831182752997072
14.0	0.006748784629328307	0.0010545219458620015	0.007803306575190309	7.3365185540632371E17	0.004274120368647383
14.5	0.006355158088401872	0.0010484800104004414	0.007403638098802313	5.4663473951697674E19	0.0046803486150131775
15.0	0.005664405253284226	0.0010223710351311651	0.006686776288415391	1.5750037362927282E21	0.004991518187699429
15.5	0.005509563289028909	9.884765712943801E-4	0.006498039860323289	1.4863105749253213E22	0.005229811902820259
16.0	0.005664993246339164	9.792747388043636E-4	0.006644267985143526	7.75996745547246E22	0.005537130801763436
16.5	0.005964337547946596	9.781182489567715E-4	0.006942455796903367	3.43480372729596E23	0.005819309014548353
17.0	0.006639153998309555	9.760907319040743E-4	0.007615244730213629	3.137468050107418E24	0.006029136132024355
17.5	0.008361127094155988	9.853960554265565E-4	0.009346523149582545	1.1936143023423029E26	0.00628104521674902
18.0	0.010377241311127364	9.97524415398301E-4	0.011374765726525666	1.7351652146815477E28	0.006532817397093817
18.5	0.008457496842713144	0.001004245828012317	0.009461742670725462	1.1452838607720728E30	0.006645543278992363
19.0	0.007158768868809906	0.0010111654841336102	0.008169934352943517	1.5080836126075227E31	0.006736819652458447
19.5	0.00678434085014597	0.001014526518871763	0.007798867369017734	1.5434290238640394E31	0.00685795056644756
