Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.36910804212157866
1	42	0.3293928135198653
1	43	0.2735537201605366
1	44	0.2146395535179589
1	45	0.15970160366251968
1	46	0.11304078596907084
1	47	0.07684568874739262
1	48	0.0509890809864139
1	49	0.03362049964328133
1	50	0.02234838805134864
1	51	0.015087767570823989
1	52	0.010340857183307343
1	53	0.007154032329520175
1	54	0.004966891613363001
1	55	0.003452349950423784
1	56	0.0024011458356103864
1	57	0.0016665734114451763
1	58	0.0011457511733214203
1	59	7.716676354501047E-4
1	60	5.049443546845682E-4
1	61	3.2199877622577993E-4
1	62	2.0349849346215366E-4
1	63	1.303967894997249E-4
1	64	8.614766717101916E-5
1	65	5.875795755728863E-5
1	66	4.081107295762592E-5
1	67	2.8446925878126163E-5
1	68	1.983818211975701E-5
1	69	1.3855183180226071E-5
1	70	9.577214210689632E-6
1	71	6.357943072213606E-6
1	72	3.974204905626613E-6
1	73	2.428071971982639E-6
1	74	1.5640781431150732E-6
1	75	1.0896677844919565E-6
1	76	7.587734850601971E-7
1	77	5.19912981877201E-7
1	78	3.68163588033775E-7
1	79	1.5751178841044338E-7
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.3811577371971758
2	42	0.34118192532747155
2	43	0.28474434959913064
2	44	0.22494654229675662
2	45	0.16881711796375853
2	46	0.12071222476488595
2	47	0.08298090898077701
2	48	0.05567851639502464
2	49	0.03707107823295344
2	50	0.024801257197009718
2	51	0.01676839555118021
2	52	0.011443388478414614
2	53	0.007842473275350443
2	54	0.005376923968719636
2	55	0.003688894751229986
2	56	0.0025372610719989436
2	57	0.001747897281004244
2	58	0.0011981837258736292
2	59	8.086054374501804E-4
2	60	5.326319126124094E-4
2	61	3.4313799899196465E-4
2	62	2.194134801201268E-4
2	63	1.4200781046874042E-4
2	64	9.424286006480088E-5
2	65	6.404813420816739E-5
2	66	4.398293039751341E-5
2	67	3.0182463521733728E-5
2	68	2.0732934380634434E-5
2	69	1.4329150390584207E-5
2	70	9.872955051071376E-6
2	71	6.588219393937025E-6
2	72	4.1713865395400995E-6
2	73	2.5908115152317658E-6
2	74	1.687271420732218E-6
2	75	1.1694423672989461E-6
2	76	7.968702833137492E-7
2	77	5.333979898258398E-7
2	78	3.7618973712633473E-7
2	79	1.6768053383853872E-7
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.3688256718027905
3	42	0.3317745061556529
3	43	0.2790990464676187
3	44	0.222885541994054
3	45	0.16953353080464795
3	46	0.12312118042852682
3	47	0.0860599370743936
3	48	0.05869707842103142
3	49	0.039633928790236174
3	50	0.02676705920828797
3	51	0.018146869585975108
3	52	0.01232183074778189
3	53	0.008342107627451547
3	54	0.005623012039483691
3	55	0.0037874718477493323
3	56	0.002563261195230185
3	57	0.001746366240696206
3	58	0.0011922054151807097
3	59	8.073908905234749E-4
3	60	5.374995639332382E-4
3	61	3.5180564939994914E-4
3	62	2.2898482289502946E-4
3	63	1.5043639637971713E-4
3	64	1.005477660253196E-4
3	65	6.804390271583303E-5
3	66	4.601196635992291E-5
3	67	3.087766946780224E-5
3	68	2.073807997789411E-5
3	69	1.4104627146779894E-5
3	70	9.672896416312424E-6
3	71	6.512068864011654E-6
3	72	4.20977486676877E-6
3	73	2.682422248004065E-6
3	74	1.776422601254408E-6
3	75	1.222871958340801E-6
