	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9774725494E00	2.9777398506E00	3.0160389841E00	3.1229200479E00	2.8169226602E00	2.8421030230E00	?	2.9520074163E00	2.9520074163E00	3.0944925148E00	1.6018084108E-01	2.1662540357E-01	9.2282131004E-02	6.3154526637E-02	?	0.0000000000E00	0.0000000000E00	1.0468496507E-01	4.2141216147E00	4.3734026695E00	4.1174418338E00	?	4.2789361846E00	3.0614933676E00	2.9435399191E00	3.0243746550E00	?	2.9051136705E00	4.8564339094E00	5.0150442362E00	1.8061240453E01	2.0170381962E00	6.1893289057E00	7.2416558562E01	6.2012367495E00	2.7491791622E00	5.9718132337E00	2.7164082707E00	3.7888233856E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9774725494E00	2.9777398506E00	3.0160389841E00	3.1229200479E00	2.8169226602E00	2.8421030230E00	?	2.9520074163E00	2.9520074163E00	3.0944925148E00	1.6018084108E-01	2.1662540357E-01	9.2282131004E-02	6.3154526637E-02	?	0.0000000000E00	0.0000000000E00	1.0468496507E-01	4.2141216147E00	4.3734026695E00	4.1174418338E00	?	4.2789361846E00	3.0614933676E00	2.9435399191E00	3.0243746550E00	?	2.9051136705E00	4.8564339094E00	5.0150442362E00	1.8061240453E01	2.0170381962E00	6.1893289057E00	7.2416558562E01	6.2012367495E00	2.7491791622E00	5.9718132337E00	2.7164082707E00	3.7888233856E00	
Caplet Value Monte-Carlo Multi-Curve	2.9776037281E00	2.9778637619E00	3.0163943769E00	3.1232975576E00	2.8172797228E00	2.8424791976E00	?	2.9524175132E00	2.9524175132E00	3.0949024443E00	1.6365850969E-01	1.7401414306E-01	1.9447715374E-01	1.6688082939E-01	?	1.0468496507E-01	1.0468496507E-01	0.0000000000E00	4.2147663140E00	4.3740944762E00	4.1181922582E00	?	4.2797544612E00	3.0829144464E00	2.9649997718E00	3.0445672562E00	?	2.9255554835E00	4.8635264598E00	5.0193294721E00	1.8061240453E01	2.0171879948E00	6.3942030650E00	7.2416558562E01	6.3863901505E00	2.8377253684E00	6.1761581441E00	2.8026262723E00	3.7925598178E00	
Swaption Vola Analytic Single-Curve	1.3994484187E00	1.4334581524E00	9.7190588505E-01	9.4238708445E-01	8.7403542934E-01	8.4113522050E-01	?	7.8939591048E-01	7.8939591048E-01	7.4019955033E-01	4.2168253855E00	4.2171877386E00	4.2130169312E00	4.2133663696E00	?	4.2141216147E00	4.2141216147E00	4.2147663140E00	0.0000000000E00	9.2877933288E-02	4.3633272632E-01	?	4.5437390993E-01	4.1266570565E00	4.1304019410E00	4.1188004496E00	?	4.1241290417E00	3.6667778400E00	3.1882889256E00	1.8061240453E01	1.0939496707E00	4.2564340129E00	7.2416558562E01	4.2564249918E00	4.2299532377E00	4.2558144707E00	4.2293971991E00	3.4364950592E00	
Swaption Vola Monte-Carlo Single-Curve	1.4142597494E00	1.4478525363E00	9.9538855909E-01	9.6583879711E-01	8.9563938263E-01	8.6258908766E-01	?	8.1069527880E-01	8.1069527880E-01	7.6313885193E-01	4.3762620642E00	4.3766500665E00	4.3722209476E00	4.3725945534E00	?	4.3734026695E00	4.3734026695E00	4.3740944762E00	9.2877933288E-02	0.0000000000E00	4.3659182423E-01	?	4.6086119292E-01	4.2799473041E00	4.2839549744E00	4.2716224636E00	?	4.2773195295E00	3.7908380877E00	3.2852045950E00	1.8061240453E01	1.1065371242E00	4.4176896555E00	7.2416558562E01	4.4176817961E00	4.3898237695E00	4.4170262473E00	4.3892253070E00	3.5459080572E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.5765781877E00	1.6399605817E00	1.1503207574E00	1.1215580844E00	1.0333610509E00	1.0003571176E00	?	9.4917133131E-01	9.4917133131E-01	9.2299610346E-01	4.1206185922E00	4.1210410373E00	4.1161535247E00	4.1165611751E00	?	4.1174418338E00	4.1174418338E00	4.1181922582E00	4.3633272632E-01	4.3659182423E-01	0.0000000000E00	?	1.3608376651E-01	4.0157850041E00	4.0201145450E00	4.0066370806E00	?	4.0127982747E00	3.4931926727E00	2.9704746367E00	1.8061240453E01	1.2119640281E00	4.1675147080E00	7.2416558562E01	4.1675030147E00	4.1362690106E00	4.1667905171E00	4.1356224238E00	3.2413531229E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	1.5970548418E00	1.6600514247E00	1.1756971040E00	1.1468986964E00	1.0573931596E00	1.0241543645E00	?	9.7270611254E-01	9.7270611254E-01	9.4731352110E-01	4.2823474670E00	4.2828070774E00	4.2775360274E00	4.2779788142E00	?	4.2789361846E00	4.2789361846E00	4.2797544612E00	4.5437390993E-01	4.6086119292E-01	1.3608376651E-01	?	0.0000000000E00	4.1686372682E00	4.1733406436E00	4.1588025554E00	?	4.1654886140E00	3.6058163029E00	3.0489608183E00	1.8061240453E01	1.2289849906E00	4.3321352728E00	7.2416558562E01	4.3321248206E00	4.2987524579E00	4.3313471712E00	4.2980451007E00	3.3355327339E00	
Swaption Value Analytic Single-Curve	2.9586580042E00	2.9599620320E00	2.9606100716E00	3.0644758658E00	2.7517390831E00	2.7828042954E00	?	2.8911006914E00	2.8911006914E00	3.0366972460E00	3.1294226056E00	3.1399349893E00	3.0205684254E00	3.0348607395E00	?	3.0614933676E00	3.0614933676E00	3.0829144464E00	4.1266570565E00	4.2799473041E00	4.0157850041E00	?	4.1686372682E00	0.0000000000E00	1.2814053941E-01	8.2205760866E-02	?	8.9640770051E-02	4.2427593432E00	4.5842870617E00	1.8061240453E01	1.9903981007E00	3.4749833449E00	7.2416558562E01	3.4815521600E00	2.8845199773E00	3.4329677450E00	2.8458443350E00	3.3829938619E00	
Swaption Value Monte-Carlo Single-Curve	2.9594552612E00	2.9607156209E00	2.9625582858E00	3.0665457377E00	2.7538802369E00	2.7848543927E00	?	2.8933185068E00	2.8933185068E00	3.0391242876E00	3.0119870440E00	3.0224929785E00	2.9023143070E00	2.9167515084E00	?	2.9435399191E00	2.9435399191E00	2.9649997718E00	4.1304019410E00	4.2839549744E00	4.0201145450E00	?	4.1733406436E00	1.2814053941E-01	0.0000000000E00	1.9093227155E-01	?	7.5591957385E-02	4.2675951125E00	4.6000803555E00	1.8061240453E01	1.9916408407E00	3.4692744108E00	7.2416558562E01	3.4698268545E00	2.8272181988E00	3.4125558622E00	2.7875304770E00	3.3968838485E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.9568006752E00	2.9582066361E00	2.9549509054E00	3.0585606660E00	2.7457535261E00	2.7766689898E00	?	2.8858986233E00	2.8858986233E00	3.0311012085E00	3.0884882286E00	3.0983717922E00	2.9856985619E00	2.9992210587E00	?	3.0243746550E00	3.0243746550E00	3.0445672562E00	4.1188004496E00	4.2716224636E00	4.0066370806E00	?	4.1588025554E00	8.2205760866E-02	1.9093227155E-01	0.0000000000E00	?	1.4639354810E-01	4.2001378524E00	4.5540400266E00	1.8061240453E01	1.9882996565E00	3.4246033932E00	7.2416558562E01	3.4306056807E00	2.8649235394E00	3.3813631798E00	2.8282150667E00	3.3562781941E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	2.9579484391E00	2.9592915729E00	2.9578715483E00	3.0616557697E00	2.7488057111E00	2.7797558308E00	?	2.8890885260E00	2.8890885260E00	3.0345858992E00	2.9704115434E00	2.9803946742E00	2.8657421145E00	2.8795463313E00	?	2.9051136705E00	2.9051136705E00	2.9255554835E00	4.1241290417E00	4.2773195295E00	4.0127982747E00	?	4.1654886140E00	8.9640770051E-02	7.5591957385E-02	1.4639354810E-01	?	0.0000000000E00	4.2361497499E00	4.5739491193E00	1.8061240453E01	1.9901348136E00	3.4433878734E00	7.2416558562E01	3.4440638365E00	2.8277815738E00	3.3893780886E00	2.7895832133E00	3.3768675710E00	
Swaption Exercise Date	2.8496005945E00	2.8566915344E00	2.7178449946E00	2.8076620886E00	2.5136866029E00	2.5286144408E00	?	2.6128747258E00	2.6128747258E00	2.7261489856E00	4.8745139672E00	4.8796607788E00	4.8447434945E00	4.8480767296E00	?	4.8564339094E00	4.8564339094E00	4.8635264598E00	3.6667778400E00	3.7908380877E00	3.4931926727E00	?	3.6058163029E00	4.2427593432E00	4.2675951125E00	4.2001378524E00	?	4.2361497499E00	0.0000000000E00	3.3669064748E00	1.8061240453E01	1.8665261512E00	4.8677904366E00	7.2416558562E01	4.8640454997E00	4.7259887446E00	4.8581348989E00	4.7205037067E00	7.9654359780E-01	
Swaption Number Of Periods	2.7165198108E00	2.7301509847E00	2.3963644950E00	2.4459804547E00	2.1859834134E00	2.2211593132E00	?	2.2976409520E00	2.2976409520E00	2.3955689573E00	5.0259955209E00	5.0287448456E00	5.0084064618E00	5.0106386366E00	?	5.0150442362E00	5.0150442362E00	5.0193294721E00	3.1882889256E00	3.2852045950E00	2.9704746367E00	?	3.0489608183E00	4.5842870617E00	4.6000803555E00	4.5540400266E00	?	4.5739491193E00	3.3669064748E00	0.0000000000E00	1.8061240453E01	1.7535317127E00	5.1660803977E00	7.2416558562E01	5.1655455579E00	5.0807680455E00	5.1610955644E00	5.0764327341E00	2.5341409692E00	
Numeraire Single-Curve	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	?	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	?	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	?	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	?	1.8061240453E01	1.8061240453E01	1.8061240453E01	0.0000000000E00	1.8061240453E01	1.8061240453E01	7.2416558562E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	1.8061240453E01	
Discount Single-Curve	9.8565258528E-01	1.0533200329E00	7.1775118149E-01	7.5132561014E-01	7.7540564548E-01	8.1967159359E-01	?	8.8193106332E-01	8.8193106332E-01	9.0009579390E-01	2.0176910393E00	2.0177746469E00	2.0166910878E00	2.0168142084E00	?	2.0170381962E00	2.0170381962E00	2.0171879948E00	1.0939496707E00	1.1065371242E00	1.2119640281E00	?	1.2289849906E00	1.9903981007E00	1.9916408407E00	1.9882996565E00	?	1.9901348136E00	1.8665261512E00	1.7535317127E00	1.8061240453E01	0.0000000000E00	2.0218459071E00	7.2416558562E01	2.0220519602E00	2.0171460787E00	2.0216286023E00	2.0167488667E00	1.7800261362E00	
OIS Spot Rate Single-Curve	2.9885379824E00	2.9881909000E00	3.0441785481E00	3.1521025052E00	2.8477475110E00	2.8731610460E00	?	2.9849819414E00	2.9849819414E00	3.1281254570E00	6.4954739116E00	6.6008569517E00	5.9666576517E00	6.0162253931E00	?	6.1893289057E00	6.1893289057E00	6.3942030650E00	4.2564340129E00	4.4176896555E00	4.1675147080E00	?	4.3321352728E00	3.4749833449E00	3.4692744108E00	3.4246033932E00	?	3.4433878734E00	4.8677904366E00	5.1660803977E00	1.8061240453E01	2.0218459071E00	0.0000000000E00	7.2416558562E01	7.2532436158E-01	3.0216440323E00	1.0009750188E00	2.9017889781E00	3.7767110464E00	
Numeraire Multi-Curve	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	?	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	?	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	?	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	?	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	0.0000000000E00	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	7.2416558562E01	
OIS Spot Rate Multi-Curve	2.9885320884E00	2.9881853325E00	3.0442934622E00	3.1522211732E00	2.8478448034E00	2.8732888094E00	?	2.9851169881E00	2.9851169881E00	3.1281088211E00	6.5091623714E00	6.6150398612E00	5.9775688483E00	6.0274008325E00	?	6.2012367495E00	6.2012367495E00	6.3863901505E00	4.2564249918E00	4.4176817961E00	4.1675030147E00	?	4.3321248206E00	3.4815521600E00	3.4698268545E00	3.4306056807E00	?	3.4440638365E00	4.8640454997E00	5.1655455579E00	1.8061240453E01	2.0220519602E00	7.2532436158E-01	7.2416558562E01	0.0000000000E00	3.0169696635E00	1.0264640467E00	2.8970355434E00	3.7744521558E00	
LIBOR Spot Rate Multi-Curve	2.9819488932E00	2.9819678029E00	3.0286610098E00	3.1359165232E00	2.8317629523E00	2.8561947706E00	?	2.9668556898E00	2.9668556898E00	3.1079683715E00	2.9832665530E00	3.0628407240E00	2.6045716816E00	2.6429332187E00	?	2.7491791622E00	2.7491791622E00	2.8377253684E00	4.2299532377E00	4.3898237695E00	4.1362690106E00	?	4.2987524579E00	2.8845199773E00	2.8272181988E00	2.8649235394E00	?	2.8277815738E00	4.7259887446E00	5.0807680455E00	1.8061240453E01	2.0171460787E00	3.0216440323E00	7.2416558562E01	3.0169696635E00	0.0000000000E00	2.9208740428E00	1.5222990693E-01	3.7016190877E00	
OIS Forward Rate Multi-Curve	2.9884096390E00	2.9880696993E00	3.0439314874E00	3.1518374309E00	2.8474940681E00	2.8729035886E00	?	2.9846978657E00	2.9846978657E00	3.1277221584E00	6.2455381416E00	6.3522400448E00	5.7622790915E00	5.8072386523E00	?	5.9718132337E00	5.9718132337E00	6.1761581441E00	4.2558144707E00	4.4170262473E00	4.1667905171E00	?	4.3313471712E00	3.4329677450E00	3.4125558622E00	3.3813631798E00	?	3.3893780886E00	4.8581348989E00	5.1610955644E00	1.8061240453E01	2.0216286023E00	1.0009750188E00	7.2416558562E01	1.0264640467E00	2.9208740428E00	0.0000000000E00	2.8081397037E00	3.7712749655E00	
LIBOR Forward Rate Multi-Curve	2.9818400310E00	2.9818649813E00	3.0282921674E00	3.1355260927E00	2.8314185798E00	2.8558016720E00	?	2.9664288133E00	2.9664288133E00	3.1076253526E00	2.9441594711E00	3.0217316265E00	2.5753779731E00	2.6127691458E00	?	2.7164082707E00	2.7164082707E00	2.8026262723E00	4.2293971991E00	4.3892253070E00	4.1356224238E00	?	4.2980451007E00	2.8458443350E00	2.7875304770E00	2.8282150667E00	?	2.7895832133E00	4.7205037067E00	5.0764327341E00	1.8061240453E01	2.0167488667E00	2.9017889781E00	7.2416558562E01	2.8970355434E00	1.5222990693E-01	2.8081397037E00	0.0000000000E00	3.6985790217E00	
