Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.00282912124225791	-0.0022010829080570996	0.9949869283428167	-0.002209066373081123
1.0	-0.005037372966646996	0.0026532423225525815	-0.002384130644094415	0.9924887409907255	-0.0024121905181156804
1.5	-0.004962603859709709	0.0025101147278869798	-0.0024524891318227294	0.9900397143985429	-0.002516283425432577
2.0	-0.0048248429410131305	0.0023942311809421065	-0.0024306117600710235	0.9876813480428748	-0.0025508211116137694
2.5	-0.004653770432685672	0.0022638299436956817	-0.00238994048898999	0.9854590086990668	-0.002585502073756913
3.0	-0.0042728396721844345	0.002169541854572254	-0.0021032978176121807	0.9834721329480671	-0.0024529640640915656
3.5	-0.003918660331460861	0.0020740614215641884	-0.0018445989098966734	0.9818403582024133	-0.002341404256543866
4.0	-0.003441549552093443	0.0020065699335474287	-0.001434979618546014	0.9805823190928955	-0.0020933917016019332
4.5	-0.0027050555287865415	0.002020134383932919	-6.849211448536225E-4	0.9800321150931116	-0.0016167703006374494
5.0	-0.001961310933576632	0.0020218042436329097	6.049331005627752E-5	0.9809037138139102	-0.0011864076266736967
5.5	-0.0011946411071952154	0.0019614023322113787	7.667612250161634E-4	0.9884526251614545	-9.558440498103975E-4
6.0	-4.107608074026865E-4	0.0018645121084833428	0.0014537513010806564	1.0448612255000806	-7.855047186669495E-4
6.5	1.6294540496727592E-4	0.001749145448029141	0.001912090852996417	1.6223281908037122	-5.825374981128406E-4
7.0	0.0014677582461339325	0.001625324283396537	0.003093082529530469	18.112957650706655	-3.7680446124558687E-4
7.5	0.0029909165120870908	0.0015011264026017072	0.004492042914688799	563.6066810852227	-1.6143775748646085E-4
8.0	0.006639054393219912	0.001369408506313963	0.008008462899533874	35169.30440796651	-1.565647571099309E-5
8.5	0.01336361303904619	0.0012552296926557932	0.014618842731701982	6212192.619248989	1.304881178629006E-4
9.0	0.019525320357463242	0.00115082864313834	0.020676149000601583	1.163857443254503E9	3.073011472414768E-4
9.5	0.027242446561895332	0.0010740901910350742	0.028316536752930405	1.5079609522455148E11	5.742067840164002E-4
10.0	0.04184690953858912	0.001024011699090542	0.04287092123767966	1.2282133103749102E13	8.24053757910322E-4
10.5	0.025832639252619246	9.947790160636392E-4	0.026827418268682887	2.829813374192935E14	0.001254291364668653
11.0	0.003154176172189726	9.849971630999368E-4	0.004139173335289663	5.170631641612173E14	0.0017190654892437491
11.5	0.00428208806889296	9.8942351697486E-4	0.00527151158586782	8.102310675817839E14	0.002131944199753392
12.0	0.005925094668571612	9.97220713739674E-4	0.006922315382311285	1.2598211087846415E15	0.002555172938728005
12.5	0.0076596744220062156	0.0010105588308924561	0.00867023325289867	2.0888604535458248E15	0.002984465297023028
13.0	0.008926934594554733	0.0010282215175534109	0.009955156112108144	3.00050139233606E15	0.0034273740541417063
13.5	0.009229155280577167	0.001038830873665432	0.0102679861542426	1.237231729884311E16	0.003834107710889736
14.0	0.006748784629328307	0.001043081085833676	0.007791865715161984	7.3365185540632371E17	0.004273329249233327
14.5	0.006355158088401872	0.0010315470405905215	0.0073867051289923935	5.4663473951697674E19	0.004675374193899997
15.0	0.005664405253284226	0.0010057537287294052	0.00667015898201363	1.5750037362927282E21	0.00498728651474887
15.5	0.005509563289028909	9.740245115713174E-4	0.006483587800600226	1.4863105749253213E22	0.0052269860136751585
16.0	0.005664993246339164	9.650500439245393E-4	0.006630043290263702	7.75996745547246E22	0.005535502759527041
16.5	0.005964337547946596	9.635447057694471E-4	0.006927882253716043	3.43480372729596E23	0.005818039472595458
17.0	0.006639153998309555	9.611704362560198E-4	0.007600324434565574	3.137468050107418E24	0.006027368751336234
17.5	0.008361127094155988	9.734762555404857E-4	0.009334603349696474	1.1936143023423029E26	0.006283806406441109
18.0	0.010377241311127364	9.848103119416327E-4	0.011362051623068997	1.7351652146815477E28	0.006534229144981323
18.5	0.008457496842713144	9.923772591568017E-4	0.009449874101869945	1.1452838607720728E30	0.00664586982233353
19.0	0.007158768868809906	9.995108410031544E-4	0.00815827970981306	1.5080836126075227E31	0.0067383692709721615
19.5	0.00678434085014597	0.0010038882063253495	0.00778822905647132	1.5434290238640394E31	0.006857903917020653
