	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	8.9933850704E-01	9.1033186868E-01	9.6988300410E-01	1.0187534846E00	?	1.0776429388E00	1.0776429388E00	1.0091278170E00	1.5042142060E00	1.5042677191E00	1.5009543368E00	1.5014882384E00	?	1.5021810396E00	1.5021810396E00	1.5013798899E00	9.5201170399E-01	9.6266374309E-01	1.1120258908E00	1.1140234161E00	1.0744137741E00	1.4747615585E00	1.4753007371E00	1.4589910147E00	1.4596583564E00	1.4549730929E00	1.4449027881E00	1.3752874035E00	1.3886101490E232	6.4386969892E-01	1.4931982790E00	1.9767548713E231	1.4933380497E00	1.4781978176E00	1.4931079163E00	1.4781079163E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	9.8805073741E-01	9.9904409906E-01	1.0585952345E00	1.1074657149E00	?	1.1663551692E00	1.1663551692E00	1.0978400474E00	1.5929264364E00	1.5929799495E00	1.5896665672E00	1.5902004688E00	?	1.5908932699E00	1.5908932699E00	1.5900921203E00	1.0407239344E00	1.0513759735E00	1.2007381212E00	1.2027356465E00	1.1631260045E00	1.5634737889E00	1.5640129675E00	1.5477032451E00	1.5483705867E00	1.5436853233E00	1.5336150185E00	1.4639996339E00	1.3886101490E232	7.3258192929E-01	1.5819105093E00	1.9767548713E231	1.5820502801E00	1.5669100479E00	1.5818201467E00	1.5668201467E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	8.9933850704E-01	9.8805073741E-01	0.0000000000E00	1.2793988074E-02	7.0544497061E-02	1.1941497752E-01	?	1.7830443180E-01	1.7830443180E-01	1.0978931000E-01	6.0487569898E-01	6.0492921205E-01	6.0161582977E-01	6.0214973141E-01	?	6.0284253252E-01	6.0284253252E-01	6.0204138285E-01	7.4174644844E-02	7.9182150201E-02	2.1268738379E-01	2.1468490910E-01	1.7507526705E-01	5.7542305146E-01	5.7596223007E-01	5.5965250766E-01	5.6031984933E-01	5.5563458590E-01	5.4556428106E-01	4.7594889645E-01	1.3886101490E232	2.5546880812E-01	5.9385977191E-01	1.9767548713E231	5.9399954267E-01	5.7885931052E-01	5.9376940927E-01	5.7876940927E-01	5.0876940927E-01	
Caplet Vola Monte-Carlo Single-Curve	9.1033186868E-01	9.9904409906E-01	1.2793988074E-02	0.0000000000E00	5.9551135418E-02	1.0842161587E-01	?	1.6731107015E-01	1.6731107015E-01	9.8795948358E-02	5.9388233734E-01	5.9393585040E-01	5.9062246813E-01	5.9115636976E-01	?	5.9184917088E-01	5.9184917088E-01	5.9104802121E-01	6.8751244731E-02	7.0365117356E-02	2.0169402215E-01	2.0369154746E-01	1.6408190541E-01	5.6442968982E-01	5.6496886843E-01	5.4865914602E-01	5.4932648769E-01	5.4464122425E-01	5.3457091942E-01	4.6495553481E-01	1.3886101490E232	2.6646216977E-01	5.8286641027E-01	1.9767548713E231	5.8300618103E-01	5.6786594888E-01	5.8277604763E-01	5.6777604763E-01	4.9777604763E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.6988300410E-01	1.0585952345E00	7.0544497061E-02	5.9551135418E-02	0.0000000000E00	4.8870480456E-02	?	1.0775993474E-01	1.0775993474E-01	3.9316146879E-02	5.3433120192E-01	5.3438471499E-01	5.3107133271E-01	5.3160523434E-01	?	5.3229803546E-01	5.3229803546E-01	5.3149688579E-01	7.5760625161E-02	7.1904737616E-02	1.4693996873E-01	1.4891009292E-01	1.1085107176E-01	5.0487855440E-01	5.0541773301E-01	4.8910801060E-01	4.8977535227E-01	4.8509008884E-01	4.7501978400E-01	4.0540439939E-01	1.3886101490E232	3.2601330518E-01	5.2331527485E-01	1.9767548713E231	5.2345504561E-01	5.0831481346E-01	5.2322491221E-01	5.0822491221E-01	4.3822491221E-01	
Caplet Vola Analytic Multi-Curve Ju	1.0187534846E00	1.1074657149E00	1.1941497752E-01	1.0842161587E-01	4.8870480456E-02	0.0000000000E00	?	5.8889454280E-02	5.8889454280E-02	1.3824432453E-02	4.8546072146E-01	4.8551423453E-01	4.8220085225E-01	4.8273475389E-01	?	4.8342755501E-01	4.8342755501E-01	4.8262640533E-01	8.7264972600E-02	8.1345414616E-02	9.8333488544E-02	1.0030361273E-01	7.0608510786E-02	4.5600807394E-01	4.5654725255E-01	4.4023753015E-01	4.4090487181E-01	4.3621960838E-01	4.2614930355E-01	3.5653391893E-01	1.3886101490E232	3.7488378564E-01	4.7444479440E-01	1.9767548713E231	4.7458456515E-01	4.5944433301E-01	4.7435443175E-01	4.5935443175E-01	3.8935443175E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0776429388E00	1.1663551692E00	1.7830443180E-01	1.6731107015E-01	1.0775993474E-01	5.8889454280E-02	?	0.0000000000E00	0.0000000000E00	6.8515121795E-02	4.2657126718E-01	4.2662478025E-01	4.2331139797E-01	4.2384529961E-01	?	4.2453810073E-01	4.2453810073E-01	4.2373695105E-01	1.2774449529E-01	1.1842372213E-01	5.1904882479E-02	5.5455549844E-02	6.0524806492E-02	3.9711861966E-01	3.9765779827E-01	3.8134807587E-01	3.8201541754E-01	3.7733015410E-01	3.6725984927E-01	2.9764446465E-01	1.3886101490E232	4.3377323992E-01	4.1555534012E-01	1.9767548713E231	4.1569511087E-01	4.0055487873E-01	4.1546497747E-01	4.0046497747E-01	3.3046497747E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0776429388E00	1.1663551692E00	1.7830443180E-01	1.6731107015E-01	1.0775993474E-01	5.8889454280E-02	?	0.0000000000E00	0.0000000000E00	6.8515121795E-02	4.2657126718E-01	4.2662478025E-01	4.2331139797E-01	4.2384529961E-01	?	4.2453810073E-01	4.2453810073E-01	4.2373695105E-01	1.2774449529E-01	1.1842372213E-01	5.1904882479E-02	5.5455549844E-02	6.0524806492E-02	3.9711861966E-01	3.9765779827E-01	3.8134807587E-01	3.8201541754E-01	3.7733015410E-01	3.6725984927E-01	2.9764446465E-01	1.3886101490E232	4.3377323992E-01	4.1555534012E-01	1.9767548713E231	4.1569511087E-01	4.0055487873E-01	4.1546497747E-01	4.0046497747E-01	3.3046497747E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0091278170E00	1.0978400474E00	1.0978931000E-01	9.8795948358E-02	3.9316146879E-02	1.3824432453E-02	?	6.8515121795E-02	6.8515121795E-02	0.0000000000E00	4.9508638898E-01	4.9513990205E-01	4.9182651977E-01	4.9236042140E-01	?	4.9305322252E-01	4.9305322252E-01	4.9225207285E-01	8.4881095424E-02	8.0306557523E-02	1.0804331638E-01	1.1001344057E-01	7.9134743280E-02	4.6563374146E-01	4.6617292007E-01	4.4986319766E-01	4.5053053933E-01	4.4584527590E-01	4.3577497106E-01	3.6615958645E-01	1.3886101490E232	3.6525811812E-01	4.8407046191E-01	1.9767548713E231	4.8421023267E-01	4.6907000052E-01	4.8398009927E-01	4.6898009927E-01	3.9898009927E-01	
Caplet Value Analytic Single-Curve	1.5042142060E00	1.5929264364E00	6.0487569898E-01	5.9388233734E-01	5.3433120192E-01	4.8546072146E-01	?	4.2657126718E-01	4.2657126718E-01	4.9508638898E-01	0.0000000000E00	6.1544692456E-05	3.2598692075E-03	2.7259675727E-03	?	2.0331664562E-03	2.0331664562E-03	2.8343161274E-03	5.5220250203E-01	5.4155046293E-01	3.9218831518E-01	3.9019078987E-01	4.2980043193E-01	2.9452647518E-02	2.8913468908E-02	4.5223191316E-02	4.4555849647E-02	4.9241113081E-02	5.9311417914E-02	1.2892680253E-01	1.3886101490E232	8.6034450710E-01	1.1015927064E-02	1.9767548713E231	1.0876156309E-02	2.6016388457E-02	1.1106289709E-02	2.6106289709E-02	9.6106289709E-02	
Caplet Value Monte-Carlo Single-Curve	1.5042677191E00	1.5929799495E00	6.0492921205E-01	5.9393585040E-01	5.3438471499E-01	4.8551423453E-01	?	4.2662478025E-01	4.2662478025E-01	4.9513990205E-01	6.1544692456E-05	0.0000000000E00	3.3133822757E-03	2.7794806409E-03	?	2.0866795245E-03	2.0866795245E-03	2.8878291956E-03	5.5225601510E-01	5.4160397600E-01	3.9224182825E-01	3.9024430294E-01	4.2985394500E-01	2.9506160586E-02	2.8966981976E-02	4.5276704384E-02	4.4609362715E-02	4.9294626149E-02	5.9364930982E-02	1.2898031560E-01	1.3886101490E232	8.6039802017E-01	1.1069440132E-02	1.9767548713E231	1.0929669377E-02	2.6069901525E-02	1.1159802777E-02	2.6159802777E-02	9.6159802777E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.5009543368E00	1.5896665672E00	6.0161582977E-01	5.9062246813E-01	5.3107133271E-01	4.8220085225E-01	?	4.2331139797E-01	4.2331139797E-01	4.9182651977E-01	3.2598692075E-03	3.3133822757E-03	0.0000000000E00	5.3390163479E-04	?	1.2267027513E-03	1.2267027513E-03	4.2584783608E-04	5.4894263283E-01	5.3829059373E-01	3.8892844598E-01	3.8693092067E-01	4.2654056272E-01	2.6200776950E-02	2.5690156605E-02	4.1963322108E-02	4.1295980439E-02	4.5981243873E-02	5.6051548706E-02	1.2566693332E-01	1.3886101490E232	8.5708463789E-01	7.7560578567E-03	1.9767548713E231	7.6162871014E-03	2.2756519249E-02	7.8464205010E-03	2.2846420501E-02	9.2846420501E-02	
Caplet Value Analytic Multi-Curve Ju	1.5014882384E00	1.5902004688E00	6.0214973141E-01	5.9115636976E-01	5.3160523434E-01	4.8273475389E-01	?	4.2384529961E-01	4.2384529961E-01	4.9236042140E-01	2.7259675727E-03	2.7794806409E-03	5.3390163479E-04	0.0000000000E00	?	6.9280111648E-04	6.9280111648E-04	1.5690313778E-04	5.4947653446E-01	5.3882449536E-01	3.8946234761E-01	3.8746482230E-01	4.2707446436E-01	2.6726679945E-02	2.6187501335E-02	4.2497223743E-02	4.1829882074E-02	4.6515145508E-02	5.6585450341E-02	1.2620083496E-01	1.3886101490E232	8.5761853953E-01	8.2899594915E-03	1.9767548713E231	8.1501887362E-03	2.3290420884E-02	8.3803221358E-03	2.3380322136E-02	9.3380322136E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
