Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001976956255293289	0.0	0.0	0.0	0.0	0.0	0.0026869045074607535	0.0	0.0	0.0	0.0	0.0	0.0	0.00691456167456406	0.0	0.0	0.009241401541310219	0.0	0.0	0.0	0.0	0.005666217014849235	0.0	0.0056944196823666094	0.008022688636706054	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003288567887427097	0.0	0.0	0.0	0.0	0.0	0.004390008040553101	0.0	0.0	0.0	0.0	0.0	0.0	0.022317255615908787	0.0	0.0	0.030139369383825693	0.0	0.0	0.0028854001649366427	0.0	0.008787562665059142	0.002900176634346025	0.008771751804698335	0.012385467608649538	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004589470511634726	0.0	0.0	0.0	0.0	0.0	0.006168990121373525	0.0	0.0	0.0	0.0	0.0	0.0	0.03580976298718319	0.0	0.0	0.04913041375898448	0.0	0.0	0.006961131872084298	0.0	0.011698029865421303	0.006976272456211653	0.011681483625472621	0.016608104803010854	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005844053091777246	0.0	0.0	0.0	0.0	0.0	0.008135224756107567	0.0	0.0	0.0	0.0	0.0	0.0	0.04605277922010261	0.0	0.0	0.06389242298841197	0.0	0.0	0.012562869384734191	0.0	0.014444167508287802	0.012576305647176643	0.014559279659093384	0.02102576013334591	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0071241553914932155	0.0	0.0	0.0	0.0	0.0	0.010088366502835228	0.0	0.0	0.0	0.0	0.0	0.0	0.053361199053810086	0.0	0.0	0.07448477159804272	0.0	0.0	0.019810668403025318	0.0	0.017210543705748906	0.01989603000029706	0.01728168502043013	0.025354316614099714	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008337251398939562	0.0	0.0	0.0	0.0	0.0	0.012297383475405833	0.0	0.0	0.0	0.0	0.0	0.0	0.05869004083469942	0.0	0.0	0.08228962668484789	0.0	0.0	0.02909326776319733	0.0	0.01984153011528375	0.02921353586302833	0.020283665043152987	0.030150956862514712	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009525692002328962	0.0	0.0	0.0	0.0	0.0	0.014780508057954472	0.0	0.0	0.0	0.0	0.0	0.0	0.06264056728484622	0.0	0.0	0.08799428615054812	0.0	0.0	0.0410257460115714	0.0	0.022409909279619854	0.04173719161189887	0.022765429015843053	0.035469172076860477	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010651920609103499	0.0	0.0	0.0	0.0	0.0	0.01708257151972726	0.0	0.0	0.0	0.0	0.0	0.0	0.06546282877929992	0.0	0.0	0.09209709439615266	0.0	0.0	0.05747757210981587	0.0	0.024875977421668635	0.06020598982691234	0.025074614097526392	0.04051174556910911	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011321770603141762	0.0	0.0	0.0	0.0	0.0	0.01924616215493227	0.0	0.0	0.0	0.0	0.0	0.0	0.06756269604660836	0.0	0.0	0.09523558039801176	0.0	0.0	0.08451612557286609	0.0	0.02643813270483395	0.09049698732208979	0.0268309143446095	0.04535431572673908	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012149674927923492	0.0	0.0	0.0	0.0	0.0	0.020841733115730662	0.0	0.0	0.0	0.0	0.0	0.0	0.019080002604255884	0.0	0.0	0.03005764333344677	0.0	0.0	0.148827014656629	0.0	0.0283301988750549	0.15857647473049458	0.02833025073520687	0.049103857488957244	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01297171194464324	0.0	0.0	0.0	0.0	0.0	0.023450061778823812	0.0	0.0	0.0	0.0	0.0	0.0	0.05365962021110702	0.0	0.0	0.08761800945128283	0.0	0.0	1.1648736083302846	0.0	0.03022444618771707	0.5163198113516659	0.029747377492322088	0.05497525666709958	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013475418005245866	0.0	0.0	0.0	0.0	0.0	0.025801691418262857	0.0	0.0	0.0	0.0	0.0	0.0	0.07807044305300519	0.0	0.0	0.12892812399846146	0.0	0.0	42.553600872741285	0.0	0.031488053131145465	6.243009923966664	0.031232435535461706	0.06039866927793856	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014038304858757358	0.0	0.0	0.0	0.0	0.0	0.02927426511804377	0.0	0.0	0.0	0.0	0.0	0.0	0.09470336153873592	0.0	0.0	0.15724518900919976	0.0	0.0	4209.020400070514	0.0	0.03290752571815361	206.52953270000424	0.033019596612253135	0.06829142389735904	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014789868427664946	0.0	0.0	0.0	0.0	0.0	0.029895216449293136	0.0	0.0	0.0	0.0	0.0	0.0	0.10578838546024966	0.0	0.0	0.17549119502523144	0.0	0.0	592658.5009620505	0.0	0.03475967291891171	20523.354955807943	0.03500505574558593	0.07018509452082825	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015325450649486474	0.0	0.0	0.0	0.0	0.0	0.029536023487760788	0.0	0.0	0.0	0.0	0.0	0.0	0.11336869382324417	0.0	0.0	0.1879862964243839	0.0	0.0	1.336119004163772E8	0.0	0.03618012761520096	9919623.413482087	0.03648695564003519	0.06998534684859936	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015555525848147763	0.0	0.0	0.0	0.0	0.0	0.03229095054600462	0.0	0.0	0.0	0.0	0.0	0.0	0.11854688009684014	0.0	0.0	0.19650160237874056	0.0	0.0	7.387861544759862E10	0.0	0.0369507670452724	1.638033728073471E10	0.03741679607005834	0.07655509298508405	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016067051008677804	0.0	0.0	0.0	0.0	0.0	0.03383480540910572	0.0	0.0	0.0	0.0	0.0	0.0	0.12209444515623977	0.0	0.0	0.20233746723580662	0.0	0.0	5.397240846550713E13	0.0	0.038339945362354695	1.1779540951517883E14	0.03811225677815587	0.08057543878480282	0.0	0.0	0.0	
