	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.4184455963E00	1.4186508349E00	1.7447304229E00	1.7584369126E00	1.8539474193E00	1.6088678726E00	1.6088678726E00	1.4646517835E00	2.0228158911E00	2.0228216005E00	2.0248004101E00	2.0250206459E00	2.0265137712E00	2.0240185102E00	2.0240185102E00	2.0225216433E00	1.6689499265E00	1.6733588042E00	1.6852892021E00	1.8179916552E00	1.6906661198E00	2.0010956285E00	2.0016440889E00	1.9991428460E00	2.0076682897E00	1.9998423411E00	1.8780167299E00	1.7100751465E00	3.8283196715E-01	5.7928203479E-01	1.9710847463E00	3.8280262789E-01	1.9711057992E00	1.9663419461E00	1.9711006910E00	1.9663599149E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.4475002520E00	1.4476975882E00	1.7592671318E00	1.7723251825E00	1.8631395413E00	1.6299104234E00	1.6299104234E00	1.4918716810E00	2.0231905011E00	2.0231958945E00	2.0250650623E00	2.0252730925E00	2.0266834283E00	2.0243265097E00	2.0243265097E00	2.0229125494E00	1.6871356551E00	1.6913432447E00	1.7027581391E00	1.8290860908E00	1.7078880723E00	2.0026654726E00	2.0031839435E00	2.0008196310E00	2.0088776647E00	2.0014809124E00	1.8860485700E00	1.7262427875E00	4.1677767546E-01	6.3166156193E-01	1.9742842972E00	4.1676770501E-01	1.9743041882E00	1.9697977751E00	1.9742993665E00	1.9698147865E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.4184455963E00	1.4475002520E00	0.0000000000E00	7.7888769087E-03	1.0932144508E00	1.1274708848E00	1.4233319826E00	5.3810066429E-01	5.3810066429E-01	1.4855656357E-01	2.0797622420E00	2.0797902766E00	2.0912459122E00	2.0924460020E00	2.1006044151E00	2.0865100403E00	2.0865100403E00	2.0780316503E00	7.8502999248E-01	7.9381909003E-01	8.0859777415E-01	1.2283862497E00	8.1901200815E-01	1.9649200016E00	1.9676892751E00	1.9542672540E00	1.9998827566E00	1.9577677477E00	1.4683476806E00	8.8577474905E-01	1.3404517187E00	1.0524726995E00	1.8182891636E00	1.3403362482E00	1.8184304378E00	1.7934853791E00	1.8183884411E00	1.7935573838E00	1.2060116570E00	
Caplet Vola Monte-Carlo Single-Curve	1.4186508349E00	1.4476975882E00	7.7888769087E-03	0.0000000000E00	1.0939852105E00	1.1283990126E00	1.4253411244E00	5.3890141843E-01	5.3890141843E-01	1.4952034168E-01	2.0808568336E00	2.0808835316E00	2.0923559908E00	2.0935593915E00	2.1017399992E00	2.0876154440E00	2.0876154440E00	2.0791238328E00	7.8545429990E-01	7.9422470935E-01	8.0913090875E-01	1.2294662584E00	8.1954281953E-01	1.9659572664E00	1.9687271447E00	1.9552900947E00	2.0009664895E00	1.9587927657E00	1.4699697094E00	8.8616350907E-01	1.3410593497E00	1.0527572803E00	1.8192711690E00	1.3409437130E00	1.8194181340E00	1.7944362406E00	1.8193750449E00	1.7945073436E00	1.2077431054E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7447304229E00	1.7592671318E00	1.0932144508E00	1.0939852105E00	0.0000000000E00	6.7203623939E-02	6.2322005350E-01	6.3308115581E-01	6.3308115581E-01	9.6575660123E-01	2.1846477599E00	2.1847534948E00	2.2059401688E00	2.2088933691E00	2.2290413044E00	2.1990399346E00	2.1990399346E00	2.1816943165E00	9.5227355666E-01	9.5888764793E-01	8.6448162340E-01	6.6992488470E-01	8.7128438774E-01	1.9074677566E00	1.9143594468E00	1.8883812282E00	1.9804211700E00	1.8971203402E00	8.0793544628E-01	9.5656612623E-01	1.6532024750E00	1.5389387820E00	1.5775451792E00	1.6531303751E00	1.5775180539E00	1.5435293201E00	1.5775778583E00	1.5437882926E00	3.9336823599E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7584369126E00	1.7723251825E00	1.1274708848E00	1.1283990126E00	6.7203623939E-02	0.0000000000E00	5.5939019654E-01	6.6223745174E-01	6.6223745174E-01	1.0011010292E00	2.1928375329E00	2.1929606215E00	2.2149086745E00	2.2179805233E00	2.2389519310E00	2.2078015714E00	2.2078015714E00	2.1897657853E00	9.7548632506E-01	9.8164092883E-01	8.8429714851E-01	6.4521307930E-01	8.9014293775E-01	1.9019994432E00	1.9092217735E00	1.8822702332E00	1.9777694336E00	1.8914031137E00	7.5765626760E-01	9.8179889469E-01	1.6691202092E00	1.5608736743E00	1.5587305649E00	1.6690501304E00	1.5586342596E00	1.5241166487E00	1.5587156156E00	1.5244008971E00	3.4514096706E-01	
Caplet Vola Analytic Multi-Curve Ho	1.8539474193E00	1.8631395413E00	1.4233319826E00	1.4253411244E00	6.2322005350E-01	5.5939019654E-01	0.0000000000E00	9.9521249524E-01	9.9521249524E-01	1.3145144388E00	2.4659850517E00	2.4663421060E00	2.4960450467E00	2.5003184179E00	2.5296817727E00	2.4868552094E00	2.4868552094E00	2.4616265511E00	1.2726529427E00	1.2771048613E00	1.1731407260E00	7.2614933277E-01	1.1744473301E00	2.0290452090E00	2.0396421601E00	2.0034218457E00	2.1319819574E00	2.0164893850E00	5.1310200606E-01	1.3117085069E00	1.7813525235E00	1.7178533363E00	1.5627984270E00	1.7812966923E00	1.5617456746E00	1.5253728213E00	1.5621138015E00	1.5259552679E00	4.0104827959E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.6088678726E00	1.6299104234E00	5.3810066429E-01	5.3890141843E-01	6.3308115581E-01	6.6223745174E-01	9.9521249524E-01	0.0000000000E00	0.0000000000E00	4.0509128644E-01	1.9497183672E00	1.9497776243E00	1.9659357586E00	1.9677823151E00	1.9803610800E00	1.9596513189E00	1.9596513189E00	1.9473252749E00	5.7523731289E-01	5.8159546182E-01	5.2794907843E-01	7.9533526721E-01	5.3475083699E-01	1.7728225751E00	1.7771240172E00	1.7579742166E00	1.8238253112E00	1.7633982269E00	1.0577180650E00	6.5118793621E-01	1.5240413464E00	1.3269724906E00	1.5538956768E00	1.5239496951E00	1.5539990156E00	1.5217000932E00	1.5539765454E00	1.5218336826E00	7.4568685545E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.6088678726E00	1.6299104234E00	5.3810066429E-01	5.3890141843E-01	6.3308115581E-01	6.6223745174E-01	9.9521249524E-01	0.0000000000E00	0.0000000000E00	4.0509128644E-01	1.9497183672E00	1.9497776243E00	1.9659357586E00	1.9677823151E00	1.9803610800E00	1.9596513189E00	1.9596513189E00	1.9473252749E00	5.7523731289E-01	5.8159546182E-01	5.2794907843E-01	7.9533526721E-01	5.3475083699E-01	1.7728225751E00	1.7771240172E00	1.7579742166E00	1.8238253112E00	1.7633982269E00	1.0577180650E00	6.5118793621E-01	1.5240413464E00	1.3269724906E00	1.5538956768E00	1.5239496951E00	1.5539990156E00	1.5217000932E00	1.5539765454E00	1.5218336826E00	7.4568685545E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4646517835E00	1.4918716810E00	1.4855656357E-01	1.4952034168E-01	9.6575660123E-01	1.0011010292E00	1.3145144388E00	4.0509128644E-01	4.0509128644E-01	0.0000000000E00	2.0274945124E00	2.0275264121E00	2.0399857670E00	2.0413131016E00	2.0503386696E00	2.0349029924E00	2.0349029924E00	2.0256402414E00	7.2058131997E-01	7.2945425305E-01	7.2777236205E-01	1.1155855301E00	7.3831606574E-01	1.9012018855E00	1.9042569943E00	1.8897217098E00	1.9392163234E00	1.8935854781E00	1.3628060802E00	7.7754039614E-01	1.3806116899E00	1.1143248365E00	1.7402711894E00	1.3805014881E00	1.7404189865E00	1.7140465364E00	1.7403763902E00	1.7141271657E00	1.0852954048E00	
