Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.08015378832392837	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.07471720540213724	0.004849620815035958	1.0013671084184383	0.004849281297170746
1.0	0.002560719635445809	0.06250023045669574	0.005728562409500907	1.0026494150536212	0.005726944885023224
1.5	0.0037445912740446115	0.058286974427832546	0.007319937644921544	1.004529465782942	0.0073144600595182905
2.0	0.006314454817422062	0.03937040568490279	0.009455978232557307	1.0077075428635658	0.009438253837901362
2.5	0.008243817652091704	0.033815771810756456	0.011331749137214412	1.0118746055652619	0.01129153978469616
3.0	0.010205736747646969	0.028855979318508907	0.013142628890142885	1.0170546603238324	0.0130655436292451
3.5	0.01223629455801185	0.02607929558438312	0.015146650969103661	1.0233201924486475	0.015016002292045744
4.0	0.01426458864334339	0.024047019628927434	0.017163937780198563	1.0306977758751528	0.016962079909913115
4.5	0.016237812502198728	0.022278892894397367	0.01910803089650594	1.0391754802017341	0.018823912932542188
5.0	0.018152601315159816	0.02054787593795141	0.020953037398954794	1.0487566306905212	0.020572004684631315
5.5	0.01998817105671217	0.018589772096224512	0.022648838484749613	1.0594411058919821	0.022160807711783782
6.0	0.021690431440741207	0.016911918596407238	0.024214508442766246	1.071195872454122	0.023616255704736418
6.5	0.023201343734646693	0.016096360251687224	0.025686691106898446	1.0839450898663971	0.02498236656885554
7.0	0.02450566080720721	0.01593284892005646	0.027036232391656576	1.097606118373391	0.0262250504028104
7.5	0.025699341673178076	0.015631993797679485	0.0282460638004665	1.1121357315181162	0.027335318701577297
8.0	0.026697684716151353	0.015091555691621452	0.02920497528321565	1.1274671630981818	0.02820291109599187
8.5	0.02752672418774837	0.014496259618085124	0.029973576571286294	1.1435339046044921	0.028888608271406314
9.0	0.02835176088602307	0.013605379533126483	0.03068266899516439	1.1603425602494575	0.029528908439023085
9.5	0.02923444847627486	0.012510106847474124	0.03141083940040255	1.177943387525408	0.030174970301794418
10.0	0.03013185910778279	0.01128777467281751	0.032126734527128345	1.1963673551020335	0.030808510874110663
10.5	0.030881925173137113	0.010170378969586332	0.032702943731958006	1.2155876500578915	0.03131346993677794
11.0	0.03159915575042371	0.008468339228005151	0.03313343276625415	1.2355828488444363	0.031681454775474786
11.5	0.03236482097453075	0.005217457733293768	0.0333220332493219	1.2564606351284842	0.03181069860168799
12.0	0.03286205706424007	0.0034555405717943575	0.033501134979160935	1.2780439016628429	0.03193978007695822
12.5	0.03268914277793222	0.00476520287096915	0.03356777300512541	1.299968282579708	0.03199002284245258
13.0	0.03249711407395689	0.0063724626978623475	0.03366868599402176	1.3221089914775404	0.03207637252332266
13.5	0.03217688035136739	0.006237738856858199	0.03331820953620046	1.344375638505265	0.03173669228346139
14.0	0.031830856867255314	0.005572164766282034	0.032844859419303304	1.366706479378079	0.03128384651297971
14.5	0.031379877320083994	0.005852316682063515	0.032437044138315926	1.3891081620350378	0.03090022648481565
15.0	0.03098115791952923	0.005637916200630142	0.03199295557510907	1.4116056160855752	0.03049010086478038
15.5	0.03069573948960275	0.003740238480218279	0.03136364848985832	1.4342555680100302	0.029887368508697245
16.0	0.03042781616869643	0.001994336999550828	0.03078244103773606	1.4570291915055724	0.029340366546998644
16.5	0.030112896398103862	0.0020643353387464194	0.030478008355061766	1.4799162499529042	0.029067092829587696
17.0	0.02981577020346168	0.002281586026686806	0.03021706246634693	1.5029659205660268	0.02880769054784999
17.5	0.02955632995862282	0.0016867777249378415	0.029851476560902035	1.5261234383273004	0.028473022765471933
18.0	0.029239200344489836	0.0013920508264190531	0.02948130171378272	1.5494060433271448	0.02812422399555142
18.5	0.028892604783085307	0.0022117705511476107	0.029274906598618002	1.572794847794827	0.027943781071884763
19.0	0.028590161796234793	0.0031846728021247394	0.02913764295804676	1.5962934880263395	0.027829291820823922
19.5	0.0282970334758726	0.003940943147670911	0.028971050499660228	1.619872495880895	0.02769777596441032
