Time	Component	Volatility OIS	Volatility Spread
0	0	0.0	0.0
0	1	0.4762886434467475	0.22829506188017135
0	2	0.4462230543091744	0.2171609803286302
0	3	0.41122733102257686	0.20656991434201383
0	4	0.372512073657023	0.1964953807387156
0	5	0.3311021215114768	0.1869121879371371
0	6	0.28786094496924747	0.17779637296361225
0	7	0.2435120772036779	0.1691251415324912
0	8	0.19865792823444312	0.16087681104855336
0	9	0.15379628545525822	0.15303075638922556
0	10	0.1093347705771732	0.145567358331032
0	11	0.06560349250558294	0.13846795449131677
0	12	0.022866108589285058	0.1317147926625663
0	13	0.0	0.12529098642264383
0	14	0.0	0.11918047290993825
0	15	0.0	0.1133679726578435
0	16	0.0	0.10783895138813315
0	17	0.0	0.10257958366769437
0	18	0.0	0.09757671833774377
0	19	0.0	0.09281784562908027
0	20	0.0	0.08829106588114614
0	21	0.0	0.08398505978667727
0	22	0.0	0.07988906008753906
0	23	0.0	0.07599282465097275
0	24	0.0	0.07228661085892847
0	25	0.0	0.0687611512464456
0	26	0.0	0.065407630328163
0	27	0.0	0.062217662555013944
0	28	0.0	0.05918327134598553
0	29	0.0	0.05629686914251141
0	30	0.0	0.05355123843562314
0	31	0.0	0.050939513718418324
0	32	0.0	0.048455164318717284
0	33	0.0	0.046091978068980965
0	34	0.0	0.0438440457726563
0	35	0.0	0.041705746428106816
0	36	0.0	0.039671733173180755
0	37	0.0	0.03773691991527062
0	38	0.0	0.0358964686134324
0	39	0.0	0.03414577718076324
1	0	0.0	0.0
1	1	0.0	0.0
1	2	0.4762886434467474	0.2282950618801713
1	3	0.4462230543091744	0.2171609803286302
1	4	0.41122733102257686	0.20656991434201383
1	5	0.372512073657023	0.1964953807387156
1	6	0.3311021215114768	0.1869121879371371
1	7	0.28786094496924747	0.17779637296361225
1	8	0.2435120772036779	0.1691251415324912
1	9	0.19865792823444312	0.16087681104855336
1	10	0.15379628545525822	0.15303075638922556
1	11	0.1093347705771732	0.145567358331032
1	12	0.06560349250558294	0.13846795449131677
1	13	0.022866108589285058	0.1317147926625663
1	14	0.0	0.12529098642264383
1	15	0.0	0.11918047290993825
1	16	0.0	0.1133679726578435
1	17	0.0	0.10783895138813315
1	18	0.0	0.10257958366769437
1	19	0.0	0.09757671833774377
1	20	0.0	0.09281784562908027
1	21	0.0	0.08829106588114614
1	22	0.0	0.08398505978667727
1	23	0.0	0.07988906008753906
1	24	0.0	0.07599282465097275
1	25	0.0	0.07228661085892847
1	26	0.0	0.0687611512464456
1	27	0.0	0.065407630328163
1	28	0.0	0.062217662555013944
1	29	0.0	0.05918327134598553
1	30	0.0	0.05629686914251141
1	31	0.0	0.05355123843562314
1	32	0.0	0.050939513718418324
1	33	0.0	0.048455164318717284
1	34	0.0	0.046091978068980965
1	35	0.0	0.0438440457726563
1	36	0.0	0.041705746428106816
1	37	0.0	0.039671733173180755
1	38	0.0	0.03773691991527062
1	39	0.0	0.0358964686134324
2	0	0.0	0.0
2	1	0.0	0.0
