	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.4038945900E00	1.4042009532E00	1.4369208621E00	1.4380552847E00	?	1.4390678122E00	1.4390678122E00	1.4403918062E00	1.9931014617E00	1.9931090425E00	1.9927689982E00	1.9927822587E00	?	1.9927925307E00	1.9927925307E00	1.9928134116E00	1.6470059494E00	1.6516001169E00	1.6567285612E00	1.6622581376E00	1.6594830030E00	1.9706157997E00	1.9711931949E00	1.9680691820E00	1.9690458150E00	1.9685855023E00	1.8391023904E00	1.6762308204E00	3.1628828165E-01	5.6249324051E-01	1.9398159025E00	3.1621304775E-01	1.9398245694E00	1.9352822932E00	1.9398240237E00	1.9352969817E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.4323115270E00	1.4326057201E00	1.4640113136E00	1.4650996519E00	?	1.4660710177E00	1.4660710177E00	1.4673411467E00	1.9934840895E00	1.9934912505E00	1.9931700346E00	1.9931825609E00	?	1.9931922641E00	1.9931922641E00	1.9932119889E00	1.6649742006E00	1.6693557155E00	1.6742461132E00	1.6795182396E00	1.6768724135E00	1.9722369247E00	1.9727826835E00	1.9698297363E00	1.9707529181E00	1.9703178014E00	1.8477008051E00	1.6928367471E00	3.4008429345E-01	6.1469663052E-01	1.9431119112E00	3.4003054270E-01	1.9431201104E00	1.9388227317E00	1.9431195942E00	1.9388366291E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.4038945900E00	1.4323115270E00	0.0000000000E00	6.5896242825E-03	6.6628394406E-02	6.8972421307E-02	?	7.1067765116E-02	7.1067765116E-02	7.3971387381E-02	1.9609252313E00	1.9609678245E00	1.9590579876E00	1.9591324358E00	?	1.9591901072E00	1.9591901072E00	1.9593073462E00	6.1431286201E-01	6.2297421215E-01	6.2766847850E-01	6.4246824541E-01	6.3061237581E-01	1.8378213060E00	1.8409035395E00	1.8242752279E00	1.8294609098E00	1.8270153290E00	1.2275851067E00	6.9695864329E-01	1.2891702221E00	1.0483710888E00	1.6790791090E00	1.2891060932E00	1.6791222656E00	1.6566163123E00	1.6791195486E00	1.6566887298E00	9.2283879685E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4042009532E00	1.4326057201E00	6.5896242825E-03	0.0000000000E00	6.7222174329E-02	6.9453168322E-02	?	7.1497278379E-02	7.1497278379E-02	7.5187591169E-02	1.9609018509E00	1.9609444694E00	1.9590335015E00	1.9591079938E00	?	1.9591656993E00	1.9591656993E00	1.9592830077E00	6.1523481047E-01	6.2390425216E-01	6.2860567841E-01	6.4335038650E-01	6.3098782288E-01	1.8377272841E00	1.8408112304E00	1.8241737126E00	1.8293622566E00	1.8269153250E00	1.2272085430E00	6.9627502301E-01	1.2895232402E00	1.0488091112E00	1.6789007574E00	1.2894591363E00	1.6789439359E00	1.6564266429E00	1.6789412176E00	1.6564990966E00	9.2459321877E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4369208621E00	1.4640113136E00	6.6628394406E-02	6.7222174329E-02	0.0000000000E00	2.3467230048E-03	?	4.4446321890E-03	4.4446321890E-03	8.6665275999E-03	1.9582601236E00	1.9583055913E00	1.9562669301E00	1.9563463975E00	?	1.9564079572E00	1.9564079572E00	1.9565331011E00	5.8085034649E-01	5.8991835541E-01	5.7595939759E-01	5.9100867887E-01	5.7827653759E-01	1.8271263104E00	1.8304028218E00	1.8127305156E00	1.8182406927E00	1.8156419568E00	1.1851915157E00	6.5060990122E-01	1.3272964705E00	1.0958626307E00	1.6588463004E00	1.3272350776E00	1.6588919256E00	1.6351077705E00	1.6588890533E00	1.6351842714E00	8.7160013838E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4380552847E00	1.4650996519E00	6.8972421307E-02	6.9453168322E-02	2.3467230048E-03	0.0000000000E00	?	2.0979146546E-03	2.0979146546E-03	6.5008265981E-03	1.9581630823E00	1.9582086546E00	1.9561653061E00	1.9562449562E00	?	1.9563066573E00	1.9563066573E00	1.9564320888E00	5.7935052571E-01	5.8842399198E-01	5.7443060356E-01	5.8949261300E-01	5.7674630536E-01	1.8267377403E00	1.8300212893E00	1.8123111748E00	1.8178331010E00	1.8152288195E00	1.1836678314E00	6.4940979995E-01	1.3286086069E00	1.0975037450E00	1.6581132752E00	1.3285473096E00	1.6581589892E00	1.6343288367E00	1.6581561113E00	1.6344054845E00	8.6985496240E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4390678122E00	1.4660710177E00	7.1067765116E-02	7.1497278379E-02	4.4446321890E-03	2.0979146546E-03	?	0.0000000000E00	0.0000000000E00	5.0391886816E-03	1.9580761407E00	1.9581218067E00	1.9560742590E00	1.9561540727E00	?	1.9562159006E00	1.9562159006E00	1.9563415897E00	5.7809371335E-01	5.8717249367E-01	5.7297511608E-01	5.8804791733E-01	5.7528923626E-01	1.8263896621E00	1.8296795141E00	1.8119355385E00	1.8174679870E00	1.8148587389E00	1.1823039010E00	6.4822607247E-01	1.3297798952E00	1.0989690740E00	1.6574567595E00	1.3297186833E00	1.6575025532E00	1.6336312227E00	1.6574996702E00	1.6337080020E00	8.6825370463E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4390678122E00	1.4660710177E00	7.1067765116E-02	7.1497278379E-02	4.4446321890E-03	2.0979146546E-03	?	0.0000000000E00	0.0000000000E00	5.0391886816E-03	1.9580761407E00	1.9581218067E00	1.9560742590E00	1.9561540727E00	?	1.9562159006E00	1.9562159006E00	1.9563415897E00	5.7809371335E-01	5.8717249367E-01	5.7297511608E-01	5.8804791733E-01	5.7528923626E-01	1.8263896621E00	1.8296795141E00	1.8119355385E00	1.8174679870E00	1.8148587389E00	1.1823039010E00	6.4822607247E-01	1.3297798952E00	1.0989690740E00	1.6574567595E00	1.3297186833E00	1.6575025532E00	1.6336312227E00	1.6574996702E00	1.6337080020E00	8.6825370463E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4403918062E00	1.4673411467E00	7.3971387381E-02	7.5187591169E-02	8.6665275999E-03	6.5008265981E-03	?	5.0391886816E-03	5.0391886816E-03	0.0000000000E00	1.9579619859E00	1.9580077750E00	1.9559547140E00	1.9560347425E00	?	1.9560967368E00	1.9560967368E00	1.9562227642E00	5.7616264558E-01	5.8524684714E-01	5.7190729805E-01	5.8699964990E-01	5.7422203079E-01	1.8259327064E00	1.8292308310E00	1.8114424132E00	1.8169886719E00	1.8143729052E00	1.1805147354E00	6.4802933642E-01	1.3313116895E00	1.1008859465E00	1.6565950647E00	1.3312505895E00	1.6566409628E00	1.6327156116E00	1.6566380732E00	1.6327925634E00	8.6541603856E-01	
Caplet Value Analytic Single-Curve	1.9931014617E00	1.9934840895E00	1.9609252313E00	1.9609018509E00	1.9582601236E00	1.9581630823E00	?	1.9580761407E00	1.9580761407E00	1.9579619859E00	0.0000000000E00	7.8950145397E-03	4.7142569421E-02	4.5304710120E-02	?	4.3878679098E-02	4.3878679098E-02	4.0973432834E-02	1.9298556941E00	1.9288592539E00	1.9277160512E00	1.9264453142E00	1.9270881163E00	1.2429409387E00	1.2305947613E00	1.2930157599E00	1.2746079621E00	1.2834008888E00	1.8416406978E00	1.9230449223E00	1.9914903027E00	1.9877192711E00	1.5935857548E00	1.9914893710E00	1.5935323649E00	1.6197429815E00	1.5935357265E00	1.6196635814E00	1.8984292158E00	
Caplet Value Monte-Carlo Single-Curve	1.9931090425E00	1.9934912505E00	1.9609678245E00	1.9609444694E00	1.9583055913E00	1.9582086546E00	?	1.9581218067E00	1.9581218067E00	1.9580077750E00	7.8950145397E-03	0.0000000000E00	4.8243335322E-02	4.6405523360E-02	?	4.4979527788E-02	4.4979527788E-02	4.2074350281E-02	1.9299315554E00	1.9289361734E00	1.9277941840E00	1.9265247949E00	1.9271669153E00	1.2436167138E00	1.2312789446E00	1.2936565724E00	1.2752617873E00	1.2840485214E00	1.8418081235E00	1.9231280054E00	1.9914996501E00	1.9877327481E00	1.5939877200E00	1.9914987195E00	1.5939343769E00	1.6201218106E00	1.5939377355E00	1.6200424812E00	1.8985381875E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9927689982E00	1.9931700346E00	1.9590579876E00	1.9590335015E00	1.9562669301E00	1.9561653061E00	?	1.9560742590E00	1.9560742590E00	1.9559547140E00	4.7142569421E-02	4.8243335322E-02	0.0000000000E00	1.8388411416E-03	?	3.2655790796E-03	3.2655790796E-03	7.4736304330E-03	1.9265312870E00	1.9254885171E00	1.9242921918E00	1.9229624446E00	1.9236350919E00	1.2135758691E00	1.2008688122E00	1.2651528822E00	1.2461856857E00	1.2552447803E00	1.8343117149E00	1.9194043466E00	1.9910803655E00	1.9871282581E00	1.5760435396E00	1.9910793891E00	1.5759881171E00	1.6032051356E00	1.5759916067E00	1.6031226608E00	1.8936556923E00	
Caplet Value Analytic Multi-Curve Ju	1.9927822587E00	1.9931825609E00	1.9591324358E00	1.9591079938E00	1.9563463975E00	1.9562449562E00	?	1.9561540727E00	1.9561540727E00	1.9560347425E00	4.5304710120E-02	4.6405523360E-02	1.8388411416E-03	0.0000000000E00	?	1.4267400799E-03	1.4267400799E-03	5.8856856715E-03	1.9266637856E00	1.9256228607E00	1.9244286508E00	1.9231012535E00	1.9237727123E00	1.2147370166E00	1.2020440629E00	1.2662552645E00	1.2473099625E00	1.2563586410E00	1.8346035230E00	1.9195494351E00	1.9910967157E00	1.9871518295E00	1.5767399957E00	1.9910957411E00	1.5766846535E00	1.6038619146E00	1.5766881380E00	1.6037795614E00	1.8938458781E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9927925307E00	1.9931922641E00	1.9591901072E00	1.9591656993E00	1.9564079572E00	1.9563066573E00	?	1.9562159006E00	1.9562159006E00	1.9560967368E00	4.3878679098E-02	4.4979527788E-02	3.2655790796E-03	1.4267400799E-03	?	0.0000000000E00	0.0000000000E00	4.8026357097E-03	1.9267664285E00	1.9257269329E00	1.9245343619E00	1.9232087850E00	1.9238793231E00	1.2156370473E00	1.2029550346E00	1.2671097091E00	1.2481813907E00	1.2572219893E00	1.8348295954E00	1.9196618316E00	1.9911093812E00	1.9871700887E00	1.5772796744E00	1.9911084079E00	1.5772243944E00	1.6043708366E00	1.5772278750E00	1.6042885776E00	1.8939932136E00	
