Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017348733438427826	0.00311570036544943	0.004850573709292213	1.0013671084184383	0.0048502606220004445
1.0	0.002560719635445809	0.0031678057982437555	0.005728525433689564	1.0026494150536212	0.005727005759425153
1.5	0.0037445912740446115	0.0035771096569881147	0.007321700931032726	1.004529465782942	0.007316482787432569
2.0	0.006314454817422062	0.003143152597254448	0.00945760741467651	1.0077075428635658	0.009440350728887664
2.5	0.008243817652091704	0.0030870945734993442	0.011330912225591048	1.0118746055652619	0.011291423367925525
3.0	0.010205736747646969	0.002934906698267714	0.013140643445914684	1.0170546603238324	0.013064407302915252
3.5	0.01223629455801185	0.0029074917705266537	0.015143786328538503	1.0233201924486475	0.015013940414000646
4.0	0.01426458864334339	0.0028959690839930226	0.017160557727336413	1.0306977758751528	0.016959195928287055
4.5	0.016237812502198728	0.002867266201993426	0.019105078704192154	1.0391754802017341	0.018820505100912217
5.0	0.018152601315159816	0.002798324293436474	0.02095092560859629	1.0487566306905212	0.020568054803459246
5.5	0.01998817105671217	0.0026615479832088353	0.022649719039921006	1.0594411058919821	0.022157990833207405
6.0	0.021690431440741207	0.002526276576820421	0.024216708017561626	1.071195872454122	0.023612571925469596
6.5	0.023201343734646693	0.0024890085802399507	0.025690352314886644	1.0839450898663971	0.024977439935412963
7.0	0.02450566080720721	0.002536557798113159	0.027042218605320367	1.097606118373391	0.02621896726237741
7.5	0.025699341673178076	0.002556547437365421	0.028255889110543497	1.1121357315181162	0.0273293822830357
8.0	0.026697684716151353	0.0025205139996077935	0.029218198715759144	1.1274671630981818	0.028196631182490536
8.5	0.02752672418774837	0.0024645080093908017	0.029991232197139176	1.1435339046044921	0.028883049165194942
9.0	0.02835176088602307	0.0023494508411737156	0.030701211727196788	1.1603425602494575	0.029521353576783108
9.5	0.02923444847627486	0.002198368596218345	0.03143281707249321	1.177943387525408	0.030168924992269846
10.0	0.03013185910778279	0.002018224691396692	0.03215008379917948	1.1963673551020335	0.030802691286061248
10.5	0.030881925173137113	0.0018435085679066466	0.03272543374104376	1.2155876500578915	0.03130584351921658
11.0	0.03159915575042371	0.0015557657879945385	0.03315492153841825	1.2355828488444363	0.03167463236403994
11.5	0.03236482097453075	9.728465449894337E-4	0.033337667519520185	1.2564606351284842	0.031806772771823
12.0	0.03286205706424007	6.513089944704879E-4	0.03351336605871056	1.2780439016628429	0.03193763033539716
12.5	0.03268914277793222	8.969851327449999E-4	0.03358612791067722	1.299968282579708	0.03198692857003446
13.0	0.03249711407395689	0.0011997722430459863	0.03369688631700288	1.3221089914775404	0.032073651444974524
13.5	0.03217688035136739	0.0011715783783995163	0.03334845872976691	1.344375638505265	0.03173458598330854
14.0	0.031830856867255314	0.001042061559968963	0.03287291842722428	1.366706479378079	0.031281276333653844
14.5	0.031379877320083994	0.0010878007843393833	0.03246767810442337	1.3891081620350378	0.03089707780990776
15.0	0.03098115791952923	0.0010422022122428018	0.03202336013177203	1.4116056160855752	0.0304867518170213
15.5	0.03069573948960275	6.889381335888008E-4	0.031384677623191554	1.4342555680100302	0.02988512047567498
16.0	0.03042781616869643	3.6600999670835266E-4	0.030793826165404783	1.4570291915055724	0.029338865289025292
16.5	0.030112896398103862	3.7771277659073567E-4	0.030490609174694597	1.4799162499529042	0.029065916096996384
17.0	0.02981577020346168	4.154378691784004E-4	0.03023120807264008	1.5029659205660268	0.02880624711874017
17.5	0.02955632995862282	3.0583991453036634E-4	0.029862169873153183	1.5261234383273004	0.028471813586477688
18.0	0.029239200344489836	2.51354082808895E-4	0.029490554427298733	1.5494060433271448	0.028123416097806313
18.5	0.028892604783085307	3.9711540687166534E-4	0.029289720189956975	1.572794847794827	0.027942428376098134
19.0	0.028590161796234793	5.693281551998015E-4	0.029159489951434595	1.5962934880263395	0.027827427028929888
19.5	0.0282970334758726	7.012439243786804E-4	0.028998277400251276	1.619872495880895	0.027695273147273474
