	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2593076635E00	1.2590078956E00	1.2239167905E00	1.2299246201E00	?	1.2336581361E00	1.2337832445E00	1.2318201501E00	1.5052494132E00	1.5052450340E00	1.5032354797E00	1.5033312864E00	?	1.5034025750E00	1.5034049281E00	1.5033583560E00	1.3250979937E00	1.3272479230E00	1.3002679053E00	1.3057456544E00	1.3012764144E00	1.4911691488E00	1.4914246596E00	1.4773253666E00	1.4784839971E00	1.4773919890E00	1.4449027881E00	1.3752874035E00	4.4200882242E-01	6.8018412521E-01	1.4820856694E00	4.4173272322E-01	1.4821431632E00	1.4683403251E00	1.4821242090E00	1.4684169975E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3480198939E00	1.3477201260E00	1.3126290209E00	1.3186368505E00	?	1.3223703665E00	1.3224954748E00	1.3205323805E00	1.5939616436E00	1.5939572644E00	1.5919477101E00	1.5920435168E00	?	1.5921148054E00	1.5921171584E00	1.5920705864E00	1.4138102241E00	1.4159601533E00	1.3889801357E00	1.3944578848E00	1.3899886447E00	1.5798813791E00	1.5801368900E00	1.5660375970E00	1.5671962274E00	1.5661042193E00	1.5336150185E00	1.4639996339E00	4.8532942184E-01	7.6889635558E-01	1.5707978998E00	4.8501954895E-01	1.5708553936E00	1.5570525554E00	1.5708364394E00	1.5571292279E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2593076635E00	1.3480198939E00	0.0000000000E00	1.3547752672E-03	3.5390872972E-02	2.9383043417E-02	?	2.5705344875E-02	2.5583746183E-02	2.7487513410E-02	2.4594174970E-01	2.4593737051E-01	2.4392781616E-01	2.4402362288E-01	?	2.4409491147E-01	2.4409726453E-01	2.4405069248E-01	7.9186584702E-02	8.0155603109E-02	7.1584176719E-02	7.3870166756E-02	7.0545205903E-02	2.3186148524E-01	2.3211699612E-01	2.1801770308E-01	2.1917633354E-01	2.1808432546E-01	1.8559512459E-01	1.2246995895E-01	1.0132824275E00	5.7912353831E-01	2.2277800589E-01	1.0131468855E00	2.2283549968E-01	2.0903266155E-01	2.2281654553E-01	2.0910933399E-01	1.5125937650E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2590078956E00	1.3477201260E00	1.3547752672E-03	0.0000000000E00	3.5091105077E-02	2.9083275523E-02	?	2.5349759519E-02	2.5224651166E-02	2.7187745516E-02	2.4624151759E-01	2.4623713840E-01	2.4422758406E-01	2.4432339077E-01	?	2.4439467936E-01	2.4439703243E-01	2.4435046037E-01	7.9171279308E-02	8.0150447246E-02	7.1651206012E-02	7.3937196049E-02	7.0612235196E-02	2.3216125314E-01	2.3241676402E-01	2.1831747098E-01	2.1947610144E-01	2.1838409335E-01	1.8589489248E-01	1.2270050890E-01	1.0129826597E00	5.7882377041E-01	2.2307777379E-01	1.0128471176E00	2.2313526757E-01	2.0933242944E-01	2.2311631342E-01	2.0940910188E-01	1.5185629413E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2239167905E00	1.3126290209E00	3.5390872972E-02	3.5091105077E-02	0.0000000000E00	6.0078295543E-03	?	9.7413455583E-03	9.8664539112E-03	8.4241126659E-03	2.8133262267E-01	2.8132824348E-01	2.7931868913E-01	2.7941449585E-01	?	2.7948578444E-01	2.7948813751E-01	2.7944156545E-01	1.0590726770E-01	1.0731552963E-01	8.7407582603E-02	9.0385060144E-02	8.6821534041E-02	2.6725235821E-01	2.6750786910E-01	2.5340857606E-01	2.5456720651E-01	2.5347519843E-01	2.2098599756E-01	1.5363147474E-01	9.7789155458E-01	5.4373266534E-01	2.5816887886E-01	9.7775601248E-01	2.5822637265E-01	2.4442353452E-01	2.5820741850E-01	2.4450020696E-01	1.8635729624E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2299246201E00	1.3186368505E00	2.9383043417E-02	2.9083275523E-02	6.0078295543E-03	0.0000000000E00	?	3.7474389878E-03	3.8720613607E-03	2.9292565371E-03	2.7532479312E-01	2.7532041393E-01	2.7331085958E-01	2.7340666629E-01	?	2.7347795488E-01	2.7348030795E-01	2.7343373589E-01	1.0067682750E-01	1.0208508943E-01	8.3565200658E-02	8.6238344594E-02	8.2979152096E-02	2.6124452866E-01	2.6150003954E-01	2.4740074650E-01	2.4855937696E-01	2.4746736887E-01	2.1497816800E-01	1.4840841691E-01	9.8389938413E-01	5.4974049489E-01	2.5216104931E-01	9.8376384204E-01	2.5221854310E-01	2.3841570497E-01	2.5219958894E-01	2.3849237740E-01	1.8040263033E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2336581361E00	1.3223703665E00	2.5705344875E-02	2.5349759519E-02	9.7413455583E-03	3.7474389878E-03	?	0.0000000000E00	1.2510835287E-04	2.9902234605E-03	2.7159127711E-01	2.7158689792E-01	2.6957734358E-01	2.6967315029E-01	?	2.6974443888E-01	2.6974679195E-01	2.6970021989E-01	9.7810820742E-02	9.9219082675E-02	8.1593201872E-02	8.4266345807E-02	8.1007153310E-02	2.5751101266E-01	2.5776652354E-01	2.4366723050E-01	2.4482586096E-01	2.4373385287E-01	2.1124465200E-01	1.4536291719E-01	9.8763290013E-01	5.5347401089E-01	2.4842753330E-01	9.8749735804E-01	2.4848502709E-01	2.3468218896E-01	2.4846607294E-01	2.3475886140E-01	1.7694495508E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2337832445E00	1.3224954748E00	2.5583746183E-02	2.5224651166E-02	9.8664539112E-03	3.8720613607E-03	?	1.2510835287E-04	0.0000000000E00	3.0418932493E-03	2.7146616876E-01	2.7146178957E-01	2.6945223522E-01	2.6954804194E-01	?	2.6961933053E-01	2.6962168360E-01	2.6957511154E-01	9.7711248474E-02	9.9119510407E-02	8.1524238503E-02	8.4197382438E-02	8.0938189941E-02	2.5738590430E-01	2.5764141518E-01	2.4354212214E-01	2.4470075260E-01	2.4360874452E-01	2.1111954365E-01	1.4526120343E-01	9.8775800849E-01	5.5359911925E-01	2.4830242495E-01	9.8762246639E-01	2.4835991874E-01	2.3455708061E-01	2.4834096459E-01	2.3463375305E-01	1.7682532949E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2318201501E00	1.3205323805E00	2.7487513410E-02	2.7187745516E-02	8.4241126659E-03	2.9292565371E-03	?	2.9902234605E-03	3.0418932493E-03	0.0000000000E00	2.7342926311E-01	2.7342488392E-01	2.7141532957E-01	2.7151113629E-01	?	2.7158242488E-01	2.7158477794E-01	2.7153820589E-01	9.8779202227E-02	1.0018746416E-01	8.2112590779E-02	8.4785734714E-02	8.1526542217E-02	2.5934899865E-01	2.5960450953E-01	2.4550521649E-01	2.4666384695E-01	2.4557183887E-01	2.1308263800E-01	1.4673092298E-01	9.8579491414E-01	5.5163602490E-01	2.5026551930E-01	9.8565937204E-01	2.5032301309E-01	2.3652017496E-01	2.5030405894E-01	2.3659684740E-01	1.7817575640E-01	
