	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.2774767111E00	1.2771585202E00	1.2383232394E00	1.2445809982E00	?	1.2482478997E00	1.2483728695E00	1.2466590946E00	1.5277223579E00	1.5277178103E00	1.5256814577E00	1.5257786927E00	?	1.5258470190E00	1.5258493125E00	1.5258087601E00	1.3438947957E00	1.3459134756E00	1.3169283986E00	1.3221882539E00	1.3179736668E00	1.5146405502E00	1.5148723219E00	1.5011758026E00	1.5022249264E00	1.5012317043E00	1.4754760927E00	1.4030554619E00	5.2722612827E-01	6.9826202031E-01	1.5062103985E00	5.2699929816E-01	1.5062711198E00	1.4923599023E00	1.5062488404E00	1.4924255418E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.3674785333E00	1.3671607985E00	1.3282932394E00	1.3345574798E00	?	1.3382240218E00	1.3383489975E00	1.3366393830E00	1.6177461884E00	1.6177416405E00	1.6157052630E00	1.6158025006E00	?	1.6158708294E00	1.6158731229E00	1.6158325684E00	1.4338400709E00	1.4358595448E00	1.4068688663E00	1.4121280415E00	1.4079193511E00	1.6046624245E00	1.6048942719E00	1.5911941605E00	1.5922439663E00	1.5912501099E00	1.5654441479E00	1.4928898567E00	5.8619724144E-01	7.8799404030E-01	1.5962311160E00	5.8600708102E-01	1.5962918372E00	1.5823800016E00	1.5962695634E00	1.5824456739E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.2774767111E00	1.3674785333E00	0.0000000000E00	1.7804002681E-03	4.6235950484E-02	4.0144476619E-02	?	3.7875394077E-02	3.7796926408E-02	3.7993199982E-02	2.5232220069E-01	2.5231801260E-01	2.5024075461E-01	2.5034022808E-01	?	2.5040759045E-01	2.5040986843E-01	2.5037253421E-01	1.0355203987E-01	1.0471057043E-01	8.9075284925E-02	9.1496588755E-02	8.7847395462E-02	2.3945477532E-01	2.3967743530E-01	2.2606328246E-01	2.2703198257E-01	2.2609712581E-01	2.1018117168E-01	1.4550274178E-01	1.0496072602E00	5.8322900491E-01	2.3178635252E-01	1.0493809314E00	2.3184702860E-01	2.1790254172E-01	2.3182312471E-01	2.1795930405E-01	1.8564756119E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2771585202E00	1.3671607985E00	1.7804002681E-03	0.0000000000E00	4.6032397826E-02	3.9951355253E-02	?	3.7711124176E-02	3.7634056458E-02	3.7747476939E-02	2.5259423558E-01	2.5258990179E-01	2.5051183179E-01	2.5061139069E-01	?	2.5067885415E-01	2.5068113665E-01	2.5064356932E-01	1.0362899944E-01	1.0479368118E-01	8.9061272917E-02	9.1519526134E-02	8.7841328342E-02	2.3971188389E-01	2.3993498888E-01	2.2630029076E-01	2.2727231146E-01	2.2633482977E-01	2.1047796765E-01	1.4567375624E-01	1.0493734190E00	5.8289205716E-01	2.3204946721E-01	1.0491467459E00	2.3211068335E-01	2.1815676877E-01	2.3208670204E-01	2.1821393115E-01	1.8590188477E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2383232394E00	1.3282932394E00	4.6235950484E-02	4.6032397826E-02	0.0000000000E00	7.0981619057E-03	?	1.0867251202E-02	1.1003913567E-02	1.0291691793E-02	2.9370831673E-01	2.9370425248E-01	2.9165151276E-01	2.9174953502E-01	?	2.9181424401E-01	2.9181644582E-01	2.9178226097E-01	1.3729620041E-01	1.3857145802E-01	1.1598449497E-01	1.1913888333E-01	1.1537461142E-01	2.8134613399E-01	2.8155746217E-01	2.6822892159E-01	2.6915020818E-01	2.6825564065E-01	2.5448857912E-01	1.8328398938E-01	1.0229644062E00	5.4555518816E-01	2.7414571981E-01	1.0227307797E00	2.7420538134E-01	2.6047685550E-01	2.7418127965E-01	2.6052861050E-01	2.3092017617E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2445809982E00	1.3345574798E00	4.0144476619E-02	3.9951355253E-02	7.0981619057E-03	0.0000000000E00	?	4.0590511990E-03	4.1990269057E-03	3.7863355571E-03	2.8704838189E-01	2.8704434775E-01	2.8499637355E-01	2.8509404845E-01	?	2.8515870277E-01	2.8516090006E-01	2.8512651643E-01	1.3108250539E-01	1.3232240869E-01	1.1024616344E-01	1.1327814834E-01	1.0956125915E-01	2.7467504267E-01	2.7488646505E-01	2.6158358245E-01	2.6250363116E-01	2.6161062615E-01	2.4764430675E-01	1.7779991835E-01	1.0277244172E00	5.5181291389E-01	2.6743645820E-01	1.0274922370E00	2.6749565205E-01	2.5378570271E-01	2.6747185885E-01	2.5383783939E-01	2.2420077082E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2482478997E00	1.3382240218E00	3.7875394077E-02	3.7711124176E-02	1.0867251202E-02	4.0590511990E-03	?	0.0000000000E00	1.4142606682E-04	3.4801559970E-03	2.8347716226E-01	2.8347318136E-01	2.8143028284E-01	2.8152761546E-01	?	2.8159196652E-01	2.8159415305E-01	2.8155997711E-01	1.2817303158E-01	1.2937181185E-01	1.0761708368E-01	1.1051083661E-01	1.0688153367E-01	2.7115056261E-01	2.7136082234E-01	2.5810868933E-01	2.5902152129E-01	2.5813490885E-01	2.4434076136E-01	1.7509346651E-01	1.0311978135E00	5.5560055649E-01	2.6393495737E-01	1.0309664100E00	2.6399366209E-01	2.5031975768E-01	2.6397005804E-01	2.5037155900E-01	2.2121257287E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2483728695E00	1.3383489975E00	3.7796926408E-02	3.7634056458E-02	1.1003913567E-02	4.1990269057E-03	?	1.4142606682E-04	0.0000000000E00	3.5478228408E-03	2.8335400423E-01	2.8335002581E-01	2.8130732505E-01	2.8140464382E-01	?	2.8146898446E-01	2.8147117059E-01	2.8143700060E-01	1.2807143298E-01	1.2926884697E-01	1.0752634314E-01	1.1041529524E-01	1.0678893684E-01	2.7102881213E-01	2.7123903486E-01	2.5798872565E-01	2.5890131276E-01	2.5801491470E-01	2.4422319506E-01	1.7500034043E-01	1.0313095420E00	5.5572923283E-01	2.6381354669E-01	1.0310781710E00	2.6387222945E-01	2.5019961589E-01	2.6384863493E-01	2.5025140917E-01	2.2110433646E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2466590946E00	1.3366393830E00	3.7993199982E-02	3.7747476939E-02	1.0291691793E-02	3.7863355571E-03	?	3.4801559970E-03	3.5478228408E-03	0.0000000000E00	2.8469707901E-01	2.8469297749E-01	2.8264821540E-01	2.8274567488E-01	?	2.8281035096E-01	2.8281254754E-01	2.8277765796E-01	1.2860749630E-01	1.2984736412E-01	1.0793667538E-01	1.1094420529E-01	1.0722798717E-01	2.7229879173E-01	2.7251097241E-01	2.5920966678E-01	2.6013119985E-01	2.5923762141E-01	2.4501436551E-01	1.7600855648E-01	1.0289511767E00	5.5387438902E-01	2.6502582684E-01	1.0287199681E00	2.6508477429E-01	2.5138171337E-01	2.6506140689E-01	2.5143506287E-01	2.2152929076E-01	
