Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
0.0	0.0	0.0	0.0025980496321350625	0.0	0.0	NaN	0.0	0.0	0.003984112622669671	0.0	2.7582894866597736E-4	5.421010862427522E-20	5.421010862427522E-20	NaN	0.0	0.0	8.321849971755703E-4	0.0	0.0048295303081412715	0.0	0.0	0.005951593915306281	0.0	0.0016952867137861923	0.0	0.0	0.0037746735527786645	0.0	0.0	0.0	0.0	7.641426935415894E-4	0.0	7.65212736886108E-4	0.0022785750331342784	2.1684043449710089E-19	0.0	0.0	
0.0	0.0	0.0	0.004691646316802752	0.0	0.0	NaN	0.0	0.0	0.0057552927155882965	0.0	6.692990936721015E-4	0.0	0.0	NaN	0.0	0.0	0.0016072970357070013	0.0	0.004822703661462371	0.0	0.0	0.006044835622187191	0.0	0.011328643604853993	8.673617379884035E-19	0.0	0.018032323500339686	0.0	0.0	3.82797448965577E-4	0.0	0.0017218988299146497	3.83334018978342E-4	0.0017175957011853942	0.004089845833997536	0.0	0.0	0.0	
0.0	0.0	0.0	0.005272641473927922	0.0	0.0	NaN	0.0	0.0	0.004857270081946532	0.0	0.001349234539782658	0.0	0.0	NaN	0.0	0.0	0.002852245017814163	0.0	0.0041818730640504065	0.0	0.0	0.0054506631108673645	0.0	0.024360678512280635	0.0	0.0	0.036770225740795304	0.0	0.0	0.001164706850643617	0.0	0.0033064011429756596	0.001163046064734777	0.0032938081929611324	0.006902767244399666	0.0	0.0	0.0	
0.0	0.0	0.0	0.004859761081036113	0.0	0.0	NaN	0.0	0.0	0.00612703022286526	0.0	0.0028692527796616405	2.1684043449710089E-19	2.1684043449710089E-19	NaN	2.1684043449710089E-19	2.1684043449710089E-19	0.004605119935546312	5.551115123125783E-17	0.003367128305439633	0.0	0.0	0.004674454550903912	0.0	0.03470617184651784	0.0	0.0	0.053922944538790575	0.0	0.0	0.0026826937350119787	1.1102230246251565E-16	0.006801647586722266	0.002673961976798118	0.006770194511334082	0.010803414127286968	8.673617379884035E-19	0.0	0.0	
0.0	0.0	0.0	0.005591348710174232	0.0	0.0	NaN	0.0	0.0	0.006911936954557599	0.0	0.004452980743144963	0.0	0.0	NaN	0.0	0.0	0.006595695671168166	0.0	0.002609421008381611	5.551115123125783E-17	0.0	0.004045312702170844	0.0	0.03980610172114375	3.469446951953614E-18	0.0	0.06780120689340886	0.0	0.0	0.005918881146820939	1.1102230246251565E-16	0.010324036420219389	0.0058926968824917604	0.01025759853696151	0.015135214329873383	0.0	0.0	0.0	
0.0	0.0	0.0	0.00726133198739597	0.0	0.0	NaN	0.0	0.0	0.007943682987039633	0.0	0.006255927024840953	0.0	0.0	NaN	0.0	0.0	0.008753573862717287	0.0	0.0019742484633006783	0.0	0.0	0.0034886340008546783	0.0	0.040407552159971036	0.0	0.0	0.0769616747101161	0.0	2.7755575615628914E-17	0.011073172945183	1.1102230246251565E-16	0.014303498462412292	0.011006503292133742	0.014222502322977747	0.019797899048444177	0.0	0.0	0.0	
0.0	0.0	0.0	0.005902117839747211	0.0	0.0	NaN	0.0	0.0	0.00887709116141441	0.0	0.008175393371750706	4.3368086899420177E-19	4.3368086899420177E-19	NaN	0.0	0.0	0.01122243303947037	0.0	0.0015697837819034005	0.0	0.0	0.003146083281408502	0.0	0.04009718171409147	0.0	0.0	0.08525445849083518	0.0	0.0	0.018850694557653782	0.0	0.018566331594228512	0.018730687243236312	0.01861737058961227	0.025146240996362406	0.0	1.734723475976807E-18	0.0	
0.0	0.0	0.0	0.005942791306949304	0.0	0.0	NaN	0.0	0.0	0.00778990296744156	4.3368086899420177E-19	0.010118556221634552	0.0	0.0	NaN	0.0	0.0	0.013516489110624584	0.0	0.0013264626685750948	0.0	0.0	0.00310978332945479	0.0	0.03990001732660078	0.0	0.0	0.09897289775652525	0.0	0.0	0.030694317958239112	0.0	0.022910509957517953	0.030692890636851412	0.022847600734512037	0.030215941640729695	1.734723475976807E-18	0.0	0.0	
0.0	0.0	0.0	0.007683503243030758	0.0	0.0	NaN	0.0	0.0	0.009116589679985267	0.0	0.011827626979228983	0.0	0.0	NaN	0.0	0.0	0.015400210190950146	0.0	0.001164423118099007	0.0	0.0	0.002955517173228921	0.0	0.03977019992463601	0.0	0.0	0.10790553299031701	0.0	0.0	0.050758000643263385	1.1102230246251565E-16	0.026825029475855314	0.05086704912686335	0.026553956404701436	0.03450659275351672	0.0	0.0	0.0	
0.0	0.0	0.0	0.007120325977047437	0.0	0.0	NaN	0.0	0.0	0.009321256126386956	0.0	0.013295111855413298	0.0	0.0	NaN	0.0	0.0	0.01699069314089201	0.0	0.005723245086984876	0.0	0.0	0.008790959763620152	0.0	0.017079351300062946	8.673617379884035E-19	8.673617379884035E-19	0.023231741724953524	0.0	0.0	0.11748533599504069	0.0	0.030294599426747695	0.0975272982261903	0.030004164497928486	0.0382450188924299	0.0	0.0	0.0	
0.0	0.0	0.0	0.006474114322830683	0.0	0.0	NaN	0.0	0.0	0.00980830339610541	0.0	0.014527090169026095	0.0	0.0	NaN	0.0	0.0	0.018315762776615202	0.0	0.004706421396829905	0.0	0.0	0.007589500687347171	0.0	0.05280435869235259	0.0	0.0	0.07121459879135482	0.0	0.0	1.0256083988082576	0.0	0.033320948318636086	0.3073269829463896	0.03325656549595432	0.04145759198529873	0.0	0.0	6.938893903907228E-18	
0.0	0.0	0.0	0.006001195616463397	0.0	0.0	NaN	0.0	0.0	0.008768909722004045	0.0	0.015434369375674354	0.0	0.0	NaN	0.0	0.0	0.019157616815702532	0.0	0.0036135922367416338	0.0	0.0	0.006125362382194211	0.0	0.07880482499347882	0.0	0.0	0.11049691498518069	0.0	0.0	20.78911879611266	0.0	0.03572663101513053	2.887158583639246	0.03586889106332582	0.043726381671169656	0.0	0.0	0.0	
0.0	0.0	0.0	0.0049701389352821545	0.0	0.0	NaN	0.0	0.0	0.008879732952594388	0.0	0.01615801339849205	0.0	0.0	NaN	8.673617379884035E-19	8.673617379884035E-19	0.019768684467217443	0.0	0.0027409757745604267	0.0	0.0	0.005027632417559252	0.0	0.09217638265990899	6.938893903907228E-18	0.0	0.1395765524212811	0.0	0.0	844.8280347614289	1.1102230246251565E-16	0.03776484147229694	91.51056623472977	0.03787387642934405	0.04555088186607074	0.0	0.0	0.0	
