Time	F	S	L	N	E(L/N)
0.0	0.003999999999999997	0.03599999999999999	0.009999999999999988	1.002	0.009999999999999988
0.5	0.006114934653599834	0.038614361216290874	0.01472929586989071	1.0050552627193814	0.014648836591990334
1.0	0.008074754861774279	0.041000287205711285	0.01907504206748556	1.0091558480520586	0.01879084556504796
1.5	0.009995343647525357	0.04306865870013183	0.023064002347657184	1.0143073296902352	0.0224162225927484
2.0	0.011772807367166186	0.04451961055495261	0.026292417922118796	1.0205229752948324	0.02510801375398632
2.5	0.013175509282185041	0.04566500627598629	0.028840515558171336	1.0277176112343644	0.026971710204067634
3.0	0.014839676848691086	0.046955607841936364	0.031795284690627444	1.0360558769382173	0.029061385598148668
3.5	0.01684502155839601	0.047768484368669886	0.034613505927065906	1.0459258807136116	0.030876080854074693
4.0	0.019193314007074365	0.04850520815806251	0.03769852216513688	1.0576607236563387	0.03276390611583398
4.5	0.021804743773203336	0.049327867886187635	0.041132611659390965	1.0716231601067863	0.03477850637141696
5.0	0.02451349615225708	0.05011984135532435	0.04463333750758143	1.0882610736419474	0.03666281143285739
5.5	0.027363408263936607	0.051159663903188664	0.048523072167125286	1.1081240746211907	0.03872181600400608
6.0	0.030113500980382357	0.052279597325068636	0.05239309830545098	1.131813714262817	0.04071621275157051
6.5	0.0327800811452299	0.05312773574068205	0.055907816885911954	1.1600578075276025	0.042389701982469524
7.0	0.03559097326376166	0.0534118800586237	0.05900285332238536	1.19441764289943	0.043496329574087174
7.5	0.03860877847422092	0.053429064707227795	0.062037843181448726	1.2363408181157334	0.044349085559383855
8.0	0.04178567957362566	0.05323308061159065	0.06501876018521631	1.2924466782520285	0.04475927721972536
8.5	0.044889570693065386	0.05309374784330837	0.06798331853637377	1.377138668268226	0.04493679564599923
9.0	0.0478116722075872	0.05320203270754858	0.07101370491513578	1.552888219238463	0.04513971609456921
9.5	0.05070512446752779	0.053594552068573005	0.0742996765361008	1.9393052321323039	0.045521638775081266
10.0	0.053030644537635716	0.05374112880223565	0.07677177333987137	2.7505927635385183	0.04574569161189623
10.5	0.05519680332505943	0.053666071098366346	0.07886287442342578	4.955021563538425	0.045783865937340296
11.0	0.05775416857219547	0.05357785086048055	0.08133201943267604	15.879200405610481	0.04585088476950669
11.5	0.06088567180914777	0.05367409588311768	0.08455976769226545	77.9254819765516	0.04596634429667891
12.0	0.0645020104300506	0.053572169628889936	0.08807418005894055	325.8566871436731	0.045873154143917884
12.5	0.06811286100359144	0.05329318761655038	0.09140604862014182	928.9073623245329	0.04576026397165351
13.0	0.07116521061174261	0.05302892378964274	0.09419413440138534	3112.596206527559	0.04576488004463289
13.5	0.07334134204349313	0.05246983416016242	0.09581117620365556	19567.06960315896	0.04578760297771356
14.0	0.07600894821263944	0.051769351477574936	0.09777829969021438	129351.1376718828	0.045716872024098076
14.5	0.08065458343597548	0.05117625981072114	0.10183084324669663	805573.8975292445	0.04535541792164773
15.0	0.08571160159152433	0.050638647225011976	0.10635024881653629	5132123.130182417	0.044878841728394556
15.5	0.0888938507692614	0.04989713107580245	0.10879098184506387	3.0335545230878133E7	0.04429213822121031
16.0	0.08846727005755724	0.04911219144257521	0.10757946150013245	1.906316864900377E8	0.043932599719140396
16.5	0.08771326618220686	0.04844505998228884	0.10615832616449572	2.9658554606919875E9	0.04379789813789467
17.0	0.0907113407140084	0.048060996708730916	0.10877233742273933	3.863882325680138E10	0.043355331794605115
17.5	0.09357435557592815	0.04786788142328429	0.11144223699921245	4.1088110010771313E11	0.04324337950634142
18.0	0.08784852995971958	0.04664348634752559	0.10449201630724518	1.779100423663039E12	0.04318265429898389
18.5	0.08235566522924886	0.045075972473116364	0.09743163770236522	3.3966144659141743E12	0.042680560929582306
19.0	0.08334910414792718	0.044232373605127544	0.09758147775305472	6.650039650134168E12	0.04162921516187084
19.5	0.06280121577287852	0.0404473911726246	0.07324860694550311	7.757425291563481E12	0.03989597553971815
