Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
224.88072929100258	0.0	238.10900748459093	0.0	39.56192259233948	0.0	21.529273499710577	0.0	34.32374225095603	0.0	34.32287518776806	0.0	NaN	0.0	34.26794361183546	0.0	34.26794361183546	0.0	34.46274943368661	0.0	0.36550365917860156	0.0	0.19936034190958635	0.0034337598706383225	0.35832929078810677	0.0	0.35832028326089127	0.0	NaN	0.0	0.35774961714143194	0.0	0.35774961714143194	0.0	0.359773330136307	0.006050929098854752	24.11774609102471	0.0	23.351476756276764	0.0	37.270217606923204	0.0	37.149511911679554	0.0	35.74352304534166	0.0	0.6523520695729859	0.0	0.6317210875528496	0.011638672787386103	1.1780851653269917	0.0	1.174313493523229	0.0	1.130349980723477	0.02027721806072642	1.0	0.0	2.0	0.0	100.2	0.0	99.8003992015968	0.0	0.6042923452081955	0.010219878796659927	100.2	0.0	0.6061917933546908	0.010258494008133754	1.4648836591990333	0.018263172383706908	0.60453125	0.0	1.4570312500000004	0.0	0.5	0.0	
204.12093135532638	0.0	216.12804496446324	0.0	40.70292444673097	0.0	22.76898516315347	0.0	35.37959452587707	0.0	35.3759869245503	0.0	NaN	0.0	35.258207282232426	0.0	35.258207282232426	0.0	35.177544038079255	0.0	0.5427158026783305	0.0	0.305030239667606	0.00563445822104343	0.5483709484311663	0.0	0.5483156126573635	0.0	NaN	0.0	0.5465089337784951	0.0	0.5465089337784951	0.0	0.5452714930179166	0.009797800325608265	23.76164891161074	0.0	22.92346877930995	0.0	35.69305798141568	0.0	35.505719701138545	0.0	34.21340461267128	0.0	1.976900628005147	0.0	1.9074768720196267	0.03388907967136815	3.550656903674746	0.0	3.532216429343264	0.0	3.4049258568933607	0.059295487997695136	1.0	0.0	6.0	0.0	100.50550592987506	0.005158302617019268	99.49964597481824	0.0	0.7983665798397566	0.015905146807811923	100.50552627193814	0.005178557693776923	0.7886927178870979	0.015855824044678245	1.879084556504796	0.028304557058275805	0.7912500000000001	0.0	1.8812500000000003	0.0	1.0	0.0	
190.20522264739333	0.0	201.39376515606352	0.0	41.290269640494095	0.0	23.386079385382978	0.0	35.95751863285531	0.0	35.949352122257636	0.0	NaN	0.0	35.76770177619629	0.0	35.76770177619629	0.0	35.88292458886177	0.0	0.6849230530001397	0.0	0.39073019550128973	0.007639364268227576	0.7082214734442169	0.0	0.7080632073098094	0.0	NaN	0.0	0.7045423925792701	0.0	0.7045423925792701	0.0	0.7067757838575466	0.013275563827629063	21.612059805690468	0.0	20.788418667173538	0.0	31.578310870249748	0.0	31.34766475447434	0.0	30.361499184154354	0.0	3.0670131280131763	0.0	2.950557137565123	0.050117454384767064	5.411505126385423	0.0	5.372303614145263	0.0	5.20461177393382	0.08735093788534483	1.0	0.0	10.0	0.0	100.91557409698125	0.012421714269277679	99.10755172331285	0.0	0.964407585481792	0.020864939381901114	100.91558480520587	0.012429147990216766	0.956550277998941	0.020825226189772946	2.24162225927484	0.03721278682375066	0.9573437500000002	0.0	2.239843750000001	0.0	1.5	0.0	
180.8772441456731	0.0	191.51708203659504	0.0	41.45865018649872	0.0	23.5780906388901	0.0	36.16753562893781	0.0	36.15361171304981	0.0	NaN	0.0	35.91169766285203	0.0	35.91169766285203	0.0	36.26145773692464	0.0	0.8030346569450514	0.0	0.46111005967711716	0.009351640406470659	0.8415310794726766	0.0	0.8412141013965523	0.0	NaN	0.0	0.8357056547948339	0.0	0.8357056547948339	0.0	0.8436690085066945	0.016414999197423202	19.233077274747234	0.0	18.43352059982045	0.0	27.489539439546927	0.0	27.233521557505124	0.0	26.492193964156215	0.0	3.8875145677877976	0.0	3.7263700008045424	0.06111054903286777	6.742924563518661	0.0	6.680514787154617	0.0	6.499739496228228	0.10591658430960454	1.0	0.0	14.000000000000002	0.0	101.43080916053881	0.02222791327345984	98.63541174848244	0.0	1.1006401020575722	0.025093818131121996	101.43073296902352	0.02221774237403678	1.0980888009167988	0.025219274460388484	2.510801375398632	0.045015214178307575	1.1	0.0	2.5	0.0	2.0	0.0	
174.62451316698053	0.0	184.8965433532735	0.0	41.31820038546044	0.0	23.68837918017531	0.0	36.105779870115654	0.0	36.08519317922678	0.0	NaN	0.0	35.78970175237629	0.0	35.78970175237629	0.0	35.902645143386955	0.0	0.8988937276116574	0.0	0.5214805482175201	0.01082275721743083	0.9530887277103748	0.0	0.9525598852459938	0.0	NaN	0.0	0.9449664363927054	0.0	0.9449664363927054	0.0	0.9478694161587906	0.01894978750076341	17.083964728663695	0.0	16.3343451881127	0.0	24.108515586587053	0.0	23.85004691720204	0.0	23.304439202417257	0.0	4.474163191272389	0.0	4.278289539378739	0.06835971012501375	7.639620867012649	0.0	7.558105699703339	0.0	7.385992289123439	0.1177767503522437	1.0	0.0	18.0	0.0	102.05203827825503	0.034521389089766624	98.0958843843684	0.0	1.1989287365925974	0.028719158810657213	102.05229752948324	0.03458567218374478	1.1918363577847433	0.028752793937131683	2.6971710204067634	0.05137305004010419	1.2	0.0	2.7	0.0	2.5	0.0	
170.43318224949488	0.0	180.4586635582887	0.0	40.95613390182811	0.0	23.68197921984163	0.0	35.84461814801284	0.0	35.817135654668455	0.0	NaN	0.0	35.47576853940549	0.0	35.47576853940549	0.0	35.78869622474073	0.0	0.9801476631073484	0.0	0.5746249857572396	0.012100831820872153	1.0509048389223772	0.0	1.0501246190692977	0.0	NaN	0.0	1.0404285189506934	0.0	1.0404285189506934	0.0	1.0493171714243152	0.021439054970526703	15.370721476276971	0.0	14.688023575378285	0.0	21.537243796542477	0.0	21.286366598706138	0.0	20.86940815957385	0.0	4.914121956103137	0.0	4.696260124550887	0.073563593635364	8.29286011031495	0.0	8.196626841945122	0.0	8.036658594479231	0.1262043742252441	1.0	0.0	22.0	0.0	102.77109795298563	0.04936182393388885	97.51081946756302	0.0	1.2988388243977749	0.0319123696789612	102.77176112343645	0.04947658620950609	1.298518251910964	0.03213148143202752	2.906138559814867	0.05751306244970014	1.3	0.0	2.9	0.0	3.0	0.0	
167.62364911593528	0.0	177.4838637698138	0.0	40.440083960301145	0.0	23.57053139950186	0.0	35.43928407135971	0.0	35.405468878502816	0.0	4.391434819272366	0.0	35.02557733407922	0.0	35.02557733407922	0.0	35.08410903456013	0.0	1.0547258160426798	0.0	0.6243800127321083	0.013286887551472015	1.1367585778823104	0.0	1.1357130131439477	0.0	0.14340490585661847	0.0	1.123959272258255	0.0	1.123959272258255	0.0	1.125771122755928	0.02328909118404186	14.023617398120173	0.0	13.39683636625561	0.0	19.583963530707344	0.0	19.345704790292142	0.0	19.00290794244101	0.0	5.262879292147494	0.0	5.028016431220205	0.0775557220728838	8.797633136307367	0.0	8.690936473786547	0.0	8.537404184058069	0.1324608945338168	1.0	0.0	26.0	0.0	103.60248030773253	0.06697779278015488	96.88109236717638	0.0	1.4372824923130103	0.03493623164715866	103.60558769382173	0.0674256038211622	1.4276450051989773	0.03505701933416343	3.0876080854074694	0.06237222927239855	1.4395833333333334	0.0	3.0999999999999996	0.0	3.5000000000000004	0.0	
165.74036273650896	0.0	175.48979583865653	0.0	39.821656056694	0.0	23.50628331049645	0.0	34.93828625657495	0.0	34.89857807918004	0.0	8.186560097689531	0.0	34.48741934295574	0.0	34.48741934295574	0.0	34.44349926333007	0.0	1.1214565960578353	0.0	0.6733173181459465	0.014455980980041324	1.2122959928210602	0.0	1.2109732533681237	0.0	0.28952603184517645	0.0	1.1972661914859672	0.0	1.1972661914859672	0.0	1.1958008462907614	0.02491792451927812	12.929058835875344	0.0	12.339100935302561	0.0	18.05855435043802	0.0	17.834061632235603	0.0	17.5375460331892	0.0	5.539742990025807	0.0	5.2872906233814545	0.08056486344170141	9.190142134252904	0.0	9.076200389355263	0.0	8.925685824663088	0.13710161634465057	1.0	0.0	30.0	0.0	104.58551344168934	0.08813418930951013	96.18873387646143	0.0	1.5913381026619822	0.03793631273469933	104.59258807136116	0.0891921229477051	1.575185569880656	0.037886876159153884	3.276390611583398	0.06677195462832719	1.5933333333333337	0.0	3.2999999999999994	0.0	4.0	0.0	
164.4779581239536	0.0	174.153132131245	0.0	39.13966118845657	0.0	23.199693499881498	0.0	34.37694349898405	0.0	34.331769692197426	0.0	9.953351802785706	0.0	33.89594440576553	0.0	33.89594440576553	0.0	33.88707576362382	0.0	1.1807820208811737	0.0	0.712855755064458	0.015209762416688085	1.2788668458126584	0.0	1.2772593445542362	0.0	0.37779793624492786	0.0	1.2617362255685614	0.0	1.2617362255685614	0.0	1.2614200754013993	0.026304642577726585	12.04260118586629	0.0	11.48141648753613	0.0	16.87000992562135	0.0	16.657967921391567	0.0	16.400199652450205	0.0	5.765315794618644	0.0	5.496954540972722	0.0829306586597322	9.50995919854685	0.0	9.390704824245416	0.0	9.245719408214109	0.14088957346415704	1.0	0.0	34.0	0.0	105.75471933304064	0.11420334745227152	95.42848693058113	0.0	1.7391897487027752	0.040184695892923845	105.76607236563387	0.11597503235752925	1.7328572462437093	0.04036532467214194	3.477850637141696	0.07070342043267998	1.7537500000000001	0.0	3.5000000000000004	0.0	4.5	0.0	
193.93922150843198	0.0	205.347411008928	0.0	38.422870690741114	0.0	23.01555957864375	0.0	33.781108561977845	0.0	33.73091480429035	0.0	10.616833944977639	0.0	33.276127784572076	0.0	33.276127784572076	0.0	33.18466005270245	0.0	1.2327405820149855	0.0	0.7528801250715825	0.01602172043154953	1.3376264249896024	0.0	1.335731426465121	0.0	0.42940229507923267	0.0	1.318543329714242	0.0	1.318543329714242	0.0	1.3150824798161365	0.02725775447691129	24.95964330407836	0.0	23.500455332824487	0.0	36.216579583239486	0.0	35.61476476533119	0.0	34.68863413756979	0.0	1.3293866254646314	0.0	1.2529507459056628	0.026093569026748607	2.3376595463736716	0.0	2.3002423859732226	0.0	2.242524410242901	0.04559390218255067	3.5000000000000004	0.0	2.0	0.0	107.13925330401666	0.14619712553778402	94.59897219316234	0.0	1.8932739032869474	0.04253602993911502	107.16231601067862	0.1497415709610203	1.8826285098983775	0.042501852117668264	3.6662811432857394	0.07384973431797587	1.9133333333333336	0.0	3.6999999999999997	0.0	5.0	0.0	
