Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.44292965054589456
1	42	0.39527137622383846
1	43	0.3282644641926438
1	44	0.2575674642215507
1	45	0.19164192439502356
1	46	0.135648943162885
1	47	0.0922148264968711
1	48	0.06118689718369668
1	49	0.040344599571937596
1	50	0.02681806566161837
1	51	0.018105321084988798
1	52	0.012409028619968817
1	53	0.008584838795424208
1	54	0.005960269936035602
1	55	0.0041428199405085415
1	56	0.0028813750027324625
1	57	0.001999888093734212
1	58	0.0013749014079857045
1	59	9.260011625401258E-4
1	60	6.059332256214816E-4
1	61	3.8639853147093577E-4
1	62	2.441981921545844E-4
1	63	1.5647614739966982E-4
1	64	1.0337720060522298E-4
1	65	7.050954906874636E-5
1	66	4.89732875491511E-5
1	67	3.41363110537514E-5
1	68	2.3805818543708424E-5
1	69	1.6626219816271278E-5
1	70	1.1492657052827563E-5
1	71	7.629531686656324E-6
1	72	4.769045886751937E-6
1	73	2.9136863663791663E-6
1	74	1.8768937717380862E-6
1	75	1.307601341390348E-6
1	76	9.105281820722369E-7
1	77	6.238955782526412E-7
1	78	4.4179630564053E-7
1	79	1.8901414609253202E-7
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.45738928463661116
2	42	0.40941831039296583
2	43	0.34169321951895687
2	44	0.269935850756108
2	45	0.20258054155651023
2	46	0.14485466971786315
2	47	0.09957709077693241
2	48	0.06681421967402956
2	49	0.04448529387954413
2	50	0.02976150863641166
2	51	0.02012207466141626
2	52	0.013732066174097538
2	53	0.009410967930420528
2	54	0.006452308762463565
2	55	0.004426673701475983
2	56	0.003044713286398731
2	57	0.002097476737205093
2	58	0.0014378204710483553
2	59	9.703265249402163E-4
2	60	6.39158295134891E-4
2	61	4.1176559879035766E-4
2	62	2.6329617614415216E-4
2	63	1.704093725624886E-4
2	64	1.1309143207776113E-4
2	65	7.685776104980086E-5
2	66	5.27795164770161E-5
2	67	3.6218956226080486E-5
2	68	2.4879521256761306E-5
2	69	1.719498046870105E-5
2	70	1.1847546061285657E-5
2	71	7.90586327272443E-6
2	72	5.005663847448119E-6
2	73	3.1089738182781198E-6
2	74	2.024725704878661E-6
2	75	1.403330840758736E-6
2	76	9.562443399764988E-7
2	77	6.400775877910079E-7
2	78	4.5142768455160165E-7
2	79	2.0121664060624648E-7
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.4425908061633485
3	42	0.3981294073867836
3	43	0.3349188557611425
3	44	0.2674626503928648
3	45	0.2034402369655775
3	46	0.14774541651423218
3	47	0.10327192448927235
3	48	0.07043649410523771
3	49	0.047560714548283436
3	50	0.03212047104994557
3	51	0.02177624350317012
3	52	0.014786196897338268
3	53	0.010010529152941856
3	54	0.00674761444738043
3	55	0.004544966217299198
3	56	0.003075913434276222
3	57	0.0020956394888354477
3	58	0.0014306464982168515
3	59	9.688690686281699E-4
3	60	6.449994767198861E-4
3	61	4.221667792799389E-4
3	62	2.7478178747403534E-4
3	63	1.8052367565566052E-4
3	64	1.2065731923038351E-4
3	65	8.165268325899963E-5
3	66	5.521435963190749E-5
3	67	3.705320336136268E-5
3	68	2.488569597347293E-5
3	69	1.692555257613588E-5
3	70	1.1607475699574913E-5
3	71	7.814482636813983E-6
3	72	5.051729840122523E-6
3	73	3.2189066976048775E-6
3	74	2.1317071215052888E-6
3	75	1.467446350008962E-6
