	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.3501934934E-02	1.8328055196E-01	1.8787556817E-01	3.4438199746E-01	?	4.3490467981E-01	2.1322818459E-01	2.1322818459E-01	2.0528772372E-01	7.3950956511E-01	7.3950960481E-01	7.3914525686E-01	?	7.3920404507E-01	7.3939817742E-01	7.3939817742E-01	7.3939729117E-01	3.4683656974E-01	3.4568209388E-01	3.0956852369E-01	3.1743942470E-01	3.0463184377E-01	7.3939330456E-01	7.3939189963E-01	7.3854717901E-01	7.3856817148E-01	7.3853862035E-01	6.8881403242E-01	6.0924728847E-01	3.0718267306E-01	3.2499701161E-01	7.4014243578E-01	3.0718106395E-01	7.4014202839E-01	7.3965176755E-01	7.4014245848E-01	7.3965287509E-01	6.5752318686E-01	
Target (LIBOR)	4.3501934934E-02	0.0000000000E00	2.2639832649E-01	2.3088462945E-01	3.8093037878E-01	?	4.7420928391E-01	2.5659652698E-01	2.5659652698E-01	2.4860504652E-01	7.8301150001E-01	7.8301153972E-01	7.8264718979E-01	?	7.8270597783E-01	7.8290011227E-01	7.8290011227E-01	7.8289922603E-01	3.8742317375E-01	3.8628256512E-01	3.5162107687E-01	3.5946072735E-01	3.4666249007E-01	7.8289523868E-01	7.8289383372E-01	7.8204910707E-01	7.8207010009E-01	7.8204054848E-01	7.3217878221E-01	6.5234981453E-01	2.7601474924E-01	2.9329602331E-01	7.8364435744E-01	2.7601307819E-01	7.8364395002E-01	7.8315369854E-01	7.8364438015E-01	7.8315480611E-01	7.0075483205E-01	
Caplet Vola Analytic Single-Curve	1.8328055196E-01	2.2639832649E-01	0.0000000000E00	9.7289693978E-03	2.1154810842E-01	?	2.7962536132E-01	4.0488030509E-02	4.0488030509E-02	2.8304043618E-02	5.5888194531E-01	5.5888198312E-01	5.5852635450E-01	?	5.5858527961E-01	5.5877304923E-01	5.5877304923E-01	5.5877208042E-01	1.8455511107E-01	1.8277371823E-01	1.4223833087E-01	1.5034919058E-01	1.3605438321E-01	5.5876298608E-01	5.5876148466E-01	5.5793388994E-01	5.5795476446E-01	5.5792464899E-01	5.0674114003E-01	4.3257415122E-01	4.5058256150E-01	4.6905255358E-01	5.5949714484E-01	4.5058125288E-01	5.5949669340E-01	5.5901434712E-01	5.5949717350E-01	5.5901551761E-01	4.7555381614E-01	
Caplet Vola Monte-Carlo Single-Curve	1.8787556817E-01	2.3088462945E-01	9.7289693978E-03	0.0000000000E00	2.0912917021E-01	?	2.7637186136E-01	3.9722293443E-02	3.9722293443E-02	2.7710006101E-02	5.5513227182E-01	5.5513230287E-01	5.5477777561E-01	?	5.5483664604E-01	5.5502376806E-01	5.5502376806E-01	5.5502278761E-01	1.8093853433E-01	1.7910165847E-01	1.3897596213E-01	1.4701473796E-01	1.3255034156E-01	5.5501365447E-01	5.5501215594E-01	5.5418679750E-01	5.5420760833E-01	5.5417751441E-01	5.0296019013E-01	4.2920059487E-01	4.5397261485E-01	4.7245133525E-01	5.5574569627E-01	4.5397131311E-01	5.5574525309E-01	5.5526371398E-01	5.5574573882E-01	5.5526489599E-01	4.7177595578E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.4438199746E-01	3.8093037878E-01	2.1154810842E-01	2.0912917021E-01	0.0000000000E00	?	1.2461659672E-01	2.0581323510E-01	2.0581323510E-01	2.0512412235E-01	4.9699293258E-01	4.9699296139E-01	4.9670223613E-01	?	4.9675602506E-01	4.9690390349E-01	4.9690390349E-01	4.9690283081E-01	1.8717707527E-01	1.8490471526E-01	1.7550317410E-01	1.7905446160E-01	1.7203166780E-01	4.9687842726E-01	4.9687688359E-01	4.9618114800E-01	4.9620120278E-01	4.9617130078E-01	4.4483344555E-01	3.9651837863E-01	5.6101974314E-01	5.7835656002E-01	4.9749559399E-01	5.6101863311E-01	4.9749512142E-01	4.9708012383E-01	4.9749563782E-01	4.9708133440E-01	4.1602837293E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	4.3490467981E-01	4.7420928391E-01	2.7962536132E-01	2.7637186136E-01	1.2461659672E-01	?	0.0000000000E00	2.5823894018E-01	2.5823894018E-01	2.6315571623E-01	4.0094271588E-01	4.0094274456E-01	4.0065168338E-01	?	4.0070021682E-01	4.0085629120E-01	4.0085629120E-01	4.0085541408E-01	1.9925158206E-01	1.9784039060E-01	1.9648660009E-01	1.9455862047E-01	1.9853081510E-01	4.0084109340E-01	4.0083977629E-01	4.0018026896E-01	4.0019840390E-01	4.0017218832E-01	3.5775155558E-01	3.1816516545E-01	6.7345328544E-01	6.9117272389E-01	4.0146740579E-01	6.7345215394E-01	4.0146700794E-01	4.0104924400E-01	4.0146743761E-01	4.0105032192E-01	3.3544840396E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.1322818459E-01	2.5659652698E-01	4.0488030509E-02	3.9722293443E-02	2.0581323510E-01	?	2.5823894018E-01	0.0000000000E00	0.0000000000E00	1.6630261891E-02	5.2738783273E-01	5.2738787301E-01	5.2702119651E-01	?	5.2707948381E-01	5.2727635891E-01	5.2727635891E-01	5.2727547942E-01	1.6824572729E-01	1.6678495129E-01	1.1935558294E-01	1.2629339111E-01	1.1563898997E-01	5.2727230073E-01	5.2727089154E-01	5.2643174220E-01	5.2645229529E-01	5.2642329214E-01	4.7804353657E-01	4.0167300595E-01	4.8928758653E-01	5.0776632006E-01	5.2802887849E-01	4.8928626587E-01	5.2802845803E-01	5.2753392060E-01	5.2802889875E-01	5.2753503268E-01	4.4833740485E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.1322818459E-01	2.5659652698E-01	4.0488030509E-02	3.9722293443E-02	2.0581323510E-01	?	2.5823894018E-01	0.0000000000E00	0.0000000000E00	1.6630261891E-02	5.2738783273E-01	5.2738787301E-01	5.2702119651E-01	?	5.2707948381E-01	5.2727635891E-01	5.2727635891E-01	5.2727547942E-01	1.6824572729E-01	1.6678495129E-01	1.1935558294E-01	1.2629339111E-01	1.1563898997E-01	5.2727230073E-01	5.2727089154E-01	5.2643174220E-01	5.2645229529E-01	5.2642329214E-01	4.7804353657E-01	4.0167300595E-01	4.8928758653E-01	5.0776632006E-01	5.2802887849E-01	4.8928626587E-01	5.2802845803E-01	5.2753392060E-01	5.2802889875E-01	5.2753503268E-01	4.4833740485E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.0528772372E-01	2.4860504652E-01	2.8304043618E-02	2.7710006101E-02	2.0512412235E-01	?	2.6315571623E-01	1.6630261891E-02	1.6630261891E-02	0.0000000000E00	5.3568042170E-01	5.3568046138E-01	5.3531981687E-01	?	5.3537832250E-01	5.3557038411E-01	5.3557038411E-01	5.3556943986E-01	1.7051073216E-01	1.6891671510E-01	1.2400749226E-01	1.3159674853E-01	1.1924079025E-01	5.3556307027E-01	5.3556162148E-01	5.3472705618E-01	5.3474781207E-01	5.3471827582E-01	4.8503515651E-01	4.0986019091E-01	4.7704240395E-01	4.9550373304E-01	5.3630793045E-01	4.7704109593E-01	5.3630748390E-01	5.3581938767E-01	5.3630795366E-01	5.3582057569E-01	4.5465434870E-01	
