Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
88.65	93.86	64.56	64.55	56.42	56.40	37.83	56.18	56.18	56.64	0.05	0.05	0.11	0.11	0.06	0.11	0.11	0.12	66.69	66.94	58.23	58.13	57.77	0.23	0.23	0.47	0.47	0.46	1.00	2.00	100.20	99.80	0.60	100.20	0.61	1.46	0.60	1.46	0.50	
91.21	96.58	65.70	66.26	57.64	57.58	38.22	57.13	57.13	57.20	0.10	0.10	0.21	0.21	0.10	0.21	0.21	0.21	64.21	64.15	55.78	55.67	55.52	0.83	0.83	1.64	1.64	1.63	1.00	6.00	100.50	99.50	0.79	100.50	0.79	1.88	0.79	1.88	1.00	
92.88	98.34	66.28	66.68	58.38	58.28	38.24	57.60	57.60	58.19	0.15	0.15	0.31	0.31	0.13	0.30	0.30	0.31	58.29	57.87	50.33	50.18	50.46	1.55	1.54	2.83	2.82	2.84	1.00	10.00	100.90	99.11	0.96	100.90	0.96	2.24	0.96	2.24	1.50	
93.78	99.30	66.45	65.99	58.72	58.59	37.74	57.69	57.69	58.91	0.20	0.19	0.39	0.39	0.14	0.39	0.39	0.40	52.23	51.49	45.06	44.87	45.30	2.28	2.24	3.92	3.90	3.94	1.00	14.00	101.39	98.64	1.10	101.39	1.10	2.51	1.10	2.50	2.00	
94.06	99.59	66.31	65.67	58.83	58.64	37.52	57.55	57.55	58.26	0.23	0.23	0.47	0.47	0.15	0.46	0.46	0.47	47.04	46.19	40.70	40.50	41.11	2.93	2.88	4.78	4.76	4.83	1.00	18.00	101.96	98.10	1.20	101.96	1.19	2.70	1.20	2.70	2.50	
93.81	99.33	65.95	65.17	58.71	58.48	37.20	57.22	57.22	58.50	0.27	0.27	0.55	0.54	0.16	0.53	0.53	0.54	42.99	42.17	37.38	37.17	37.84	3.50	3.43	5.49	5.46	5.56	1.00	22.00	102.60	97.51	1.30	102.60	1.30	2.90	1.30	2.90	3.00	
93.15	98.63	65.43	64.17	58.41	58.13	36.21	56.71	56.71	57.32	0.32	0.31	0.62	0.62	0.16	0.60	0.60	0.61	39.80	39.03	34.82	34.61	35.28	4.00	3.93	6.08	6.05	6.16	1.00	26.00	103.31	96.88	1.43	103.31	1.43	3.09	1.44	3.10	3.50	
92.15	97.57	64.79	63.65	58.00	57.68	35.09	56.12	56.12	56.43	0.37	0.36	0.69	0.69	0.15	0.67	0.67	0.67	37.12	36.32	32.76	32.55	33.20	4.44	4.35	6.56	6.52	6.65	1.00	30.00	104.14	96.19	1.58	104.15	1.58	3.28	1.59	3.30	4.00	
90.88	96.23	64.09	61.62	57.54	57.17	34.09	55.51	55.51	55.69	0.42	0.40	0.76	0.75	0.14	0.73	0.73	0.74	34.86	34.04	31.12	30.91	31.59	4.82	4.70	6.95	6.90	7.06	1.00	34.00	105.12	95.43	1.73	105.14	1.73	3.47	1.75	3.50	4.50	
89.40	94.66	63.35	60.77	57.03	56.63	34.48	54.88	54.88	54.55	0.47	0.45	0.83	0.82	0.16	0.80	0.80	0.79	65.45	63.60	56.99	56.26	56.68	0.67	0.65	1.24	1.23	1.24	3.50	2.00	106.31	94.60	1.88	106.37	1.88	3.65	1.91	3.70	5.00	
