Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
88.65	93.86	88.88	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	2.00	99.75	100.25	?	99.75	-0.50	?	-0.50	-0.22	0.50	
91.21	96.58	91.15	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	6.00	99.51	100.50	?	99.51	-0.52	?	-0.51	-0.24	1.00	
92.88	98.34	92.70	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	10.00	99.29	100.76	?	99.29	-0.53	?	-0.50	-0.25	1.50	
93.78	99.30	93.60	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	14.00	99.14	101.01	?	99.14	-0.55	?	-0.49	-0.26	2.00	
94.06	99.59	93.94	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	18.00	99.15	101.26	?	99.15	-0.56	?	-0.48	-0.25	2.50	
93.81	99.33	93.79	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	22.00	99.90	101.51	?	99.98	-0.55	?	-0.46	-0.24	3.00	
93.15	98.63	93.21	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	26.00	144.05	101.74	?	129.96	-0.56	?	-0.43	-0.23	3.50	
92.15	97.57	92.28	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	30.00	34022.29	101.96	?	8217.07	-0.54	?	-0.40	-0.20	4.00	
90.88	96.23	91.06	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1.00	34.00	99999.00	102.16	?	99999.00	-0.52	?	-0.35	-0.15	4.50	
89.40	94.66	89.59	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	2.00	99999.00	102.34	?	99999.00	-0.46	?	-0.30	-0.10	5.00	
87.77	92.93	87.94	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	6.00	99999.00	102.50	?	99999.00	-0.41	?	-0.27	-0.07	5.50	
86.02	91.08	86.14	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	10.00	99999.00	102.63	?	99999.00	-0.38	?	-0.24	-0.05	6.00	
84.20	89.15	84.23	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	14.00	99999.00	102.75	?	99999.00	-0.34	?	-0.21	-0.03	6.50	
82.33	87.17	82.26	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	18.00	99999.00	102.86	?	99999.00	-0.30	?	-0.18	-0.02	7.00	
80.43	85.16	80.25	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	22.00	99999.00	102.95	?	99999.00	-0.27	?	-0.15	-0.00	7.50	
78.54	83.16	78.24	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	26.00	99999.00	103.03	?	99999.00	-0.23	?	-0.12	0.01	8.00	
76.66	81.17	76.25	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3.50	30.00	99999.00	103.09	?	99999.00	-0.19	?	-0.09	0.03	8.50	
74.82	79.22	74.30	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	2.00	99999.00	103.14	?	99999.00	-0.15	?	-0.07	0.05	9.00	
73.01	77.31	72.42	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	6.00	6.00	99999.00	103.18	?	99999.00	-0.11	?	-0.03	0.07	9.50	
71.26	75.45	70.63	?	0.00	?	?	0.00	0.00	?	?	?	0.00	?	?	0.00	0.00	?	?	?	?	?	?	?	?	?	?	?	6.00	10.00	99999.00	103.19	?	99999.00	-0.08	?	0.00	0.10	10.00	
