	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.4261538369E00	1.4520401457E00	1.4291751521E00	?	3.3491300182E00	2.6920739783E00	1.2726419846E00	4.5527731520E00	4.5527731520E00	?	3.6019302496E00	?	3.2986566010E00	3.4100109224E00	3.5569934143E00	3.2738066911E00	3.2738066911E00	?	1.2937978548E00	?	0.0000000000E00	?	?	3.2094090703E00	?	2.8741808596E00	?	?	2.2523174432E00	2.3745858763E00	3.1708978677E01	1.9272401525E00	?	1.4752839187E01	2.9698450476E00	?	2.9704935691E00	2.5621086916E00	1.8911306237E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.3182050406E00	2.3259188383E00	2.3126381233E00	?	4.9986484379E00	4.6093483401E00	2.8646548847E00	6.4309850052E00	6.4309850052E00	?	2.2092656993E00	?	1.5177872990E00	1.8169504353E00	2.1240497980E00	1.6619422552E00	1.6619422552E00	?	2.2634748758E00	?	3.2094090703E00	?	?	0.0000000000E00	?	8.4141207479E-01	?	?	3.6937925324E00	4.2883366217E00	3.1718205803E01	2.3526232121E00	?	1.4851053532E01	1.2289012131E00	?	1.2243990692E00	1.3177807437E00	3.0587884831E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.1659614991E00	2.1768574628E00	2.1634588457E00	?	4.8417451325E00	4.4258152171E00	2.6862022948E00	6.2361582012E00	6.2361582012E00	?	2.5201259356E00	?	1.8910432979E00	2.1516310472E00	2.4313146549E00	1.9836891590E00	1.9836891590E00	?	1.9450031517E00	?	2.8741808596E00	?	?	8.4141207479E-01	?	0.0000000000E00	?	?	3.2089376151E00	3.8114234715E00	3.1716965853E01	2.3122403659E00	?	1.4838302233E01	9.2333173524E-01	?	9.1964903044E-01	9.6033885360E-01	2.7656767855E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.0054266043E00	2.0213117862E00	2.0021425163E00	?	4.4702158797E00	4.0046248142E00	2.3449198220E00	5.7679137304E00	5.7679137304E00	?	4.4494021851E00	?	4.0521037809E00	4.2123317259E00	4.4035514334E00	4.1152036059E00	4.1152036059E00	?	1.1330913233E00	?	2.2523174432E00	?	?	3.6937925324E00	?	3.2089376151E00	?	?	0.0000000000E00	3.3669064748E00	3.1712618865E01	2.2174210052E00	?	1.4783997734E01	2.7991270061E00	?	2.8021515653E00	2.3328155646E00	7.9654359780E-01	
Swaption Number Of Periods	1.5014567980E00	1.5227253054E00	1.5044362958E00	?	3.8286454391E00	3.3126393457E00	1.7723667004E00	4.9570343886E00	4.9570343886E00	?	4.8114351980E00	?	4.4994750828E00	4.6156762767E00	4.7639999650E00	4.5019539472E00	4.5019539472E00	?	2.6883447819E00	?	2.3745858763E00	?	?	4.2883366217E00	?	3.8114234715E00	?	?	3.3669064748E00	0.0000000000E00	3.1705892885E01	2.0359298265E00	?	1.4724566388E01	4.0616256021E00	?	4.0611326302E00	3.5359975525E00	2.5341409692E00	
Numeraire Single-Curve	3.1693043453E01	3.1692100609E01	3.1693020144E01	?	3.1678376365E01	3.1687482959E01	3.1698231106E01	3.1678249139E01	3.1678249139E01	?	3.1719722222E01	?	3.1719070676E01	3.1719340813E01	3.1719637862E01	3.1719132048E01	3.1719132048E01	?	3.1710423648E01	?	3.1708978677E01	?	?	3.1718205803E01	?	3.1716965853E01	?	?	3.1712618865E01	3.1705892885E01	0.0000000000E00	3.1628527986E01	?	2.9657799753E01	3.1717409748E01	?	3.1717412218E01	3.1715922220E01	3.1708474780E01	
Discount Single-Curve	1.2943447396E00	1.2649198515E00	1.2927488989E00	?	8.6105088506E-01	1.0665861872E00	1.4126438761E00	8.8826687158E-01	8.8826687158E-01	?	2.3895671694E00	?	2.3571555853E00	2.3691653735E00	2.3848873204E00	2.3532483371E00	2.3532483371E00	?	2.0197018667E00	?	1.9272401525E00	?	?	2.3526232121E00	?	2.3122403659E00	?	?	2.2174210052E00	2.0359298265E00	3.1628527986E01	0.0000000000E00	?	1.3950139618E01	2.3232550534E00	?	2.3233398967E00	2.2669824942E00	2.1402705730E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	1.4589443791E01	1.4579783428E01	1.4589082052E01	?	1.4445378711E01	1.4534942584E01	1.4641961360E01	1.4447098326E01	1.4447098326E01	?	1.4867369716E01	?	1.4860662983E01	1.4863454235E01	1.4866530567E01	1.4861388266E01	1.4861388266E01	?	1.4767187818E01	?	1.4752839187E01	?	?	1.4851053532E01	?	1.4838302233E01	?	?	1.4783997734E01	1.4724566388E01	2.9657799753E01	1.3950139618E01	?	0.0000000000E00	1.4841758710E01	?	1.4841792347E01	1.4826401344E01	1.4739888115E01	
OIS Spot Rate Multi-Curve	2.2648344306E00	2.2747417974E00	2.2605662318E00	?	4.8956864296E00	4.4873594675E00	2.7505492658E00	6.3065475640E00	6.3065475640E00	?	1.8280750539E00	?	1.4577521722E00	1.6038834101E00	1.7945225082E00	1.5493719787E00	1.5493719787E00	?	1.7510783380E00	?	2.9698450476E00	?	?	1.2289012131E00	?	9.2333173524E-01	?	?	2.7991270061E00	4.0616256021E00	3.1717409748E01	2.3232550534E00	?	1.4841758710E01	0.0000000000E00	?	9.8184897458E-03	5.9451399627E-01	2.5371053136E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	2.2647961638E00	2.2747052547E00	2.2605231798E00	?	4.8959644389E00	4.4876895222E00	2.7508155377E00	6.3068780657E00	6.3068780657E00	?	1.8219135491E00	?	1.4524095187E00	1.5982330300E00	1.7884954514E00	1.5439987327E00	1.5439987327E00	?	1.7495211542E00	?	2.9704935691E00	?	?	1.2243990692E00	?	9.1964903044E-01	?	?	2.8021515653E00	4.0611326302E00	3.1717412218E01	2.3233398967E00	?	1.4841792347E01	9.8184897458E-03	?	0.0000000000E00	5.9094642038E-01	2.5392314027E00	
LIBOR Forward Rate Multi-Curve	2.0587363934E00	2.0741298056E00	2.0536700453E00	?	4.6970502486E00	4.2556969570E00	2.5083476887E00	6.0643311000E00	6.0643311000E00	?	1.7023363562E00	?	1.3135603168E00	1.4819292315E00	1.6492070583E00	1.3999659976E00	1.3999659976E00	?	1.2957924926E00	?	2.5621086916E00	?	?	1.3177807437E00	?	9.6033885360E-01	?	?	2.3328155646E00	3.5359975525E00	3.1715922220E01	2.2669824942E00	?	1.4826401344E01	5.9451399627E-01	?	5.9094642038E-01	0.0000000000E00	2.2194535096E00	
Time	1.7406487295E00	1.7604504238E00	1.7365548920E00	?	4.1506481516E00	3.6603526498E00	2.0669187245E00	5.3526828271E00	5.3526828271E00	?	3.5660955441E00	?	3.3466849872E00	3.4371083617E00	3.5426791076E00	3.3858836297E00	3.3858836297E00	?	1.0857140477E00	?	1.8911306237E00	?	?	3.0587884831E00	?	2.7656767855E00	?	?	7.9654359780E-01	2.5341409692E00	3.1708474780E01	2.1402705730E00	?	1.4739888115E01	2.5371053136E00	?	2.5392314027E00	2.2194535096E00	0.0000000000E00	
