	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.7725186495E00	1.7721619066E00	1.8104023159E00	1.8104850299E00	?	1.8112881265E00	1.8112881265E00	1.8074829723E00	2.2478449341E00	2.2478442200E00	2.2475558047E00	2.2475560390E00	?	2.2475583133E00	2.2475583133E00	2.2475475383E00	1.8005025432E00	1.8042072959E00	1.8376893030E00	1.8383122980E00	1.8429383968E00	2.2452523333E00	2.2452812284E00	2.2445918961E00	2.2445981947E00	2.2446449781E00	2.2388072929E00	2.2288072929E00	1.2438072929E00	1.2537824173E00	2.2342363333E00	1.2438072929E00	2.2342248078E00	2.2282119104E00	2.2342369804E00	2.2282369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.9048014314E00	1.9044446885E00	1.9426850979E00	1.9427678119E00	?	1.9435709084E00	1.9435709084E00	1.9397657543E00	2.3801277160E00	2.3801270020E00	2.3798385867E00	2.3798388209E00	?	2.3798410952E00	2.3798410952E00	2.3798303202E00	1.9327853251E00	1.9364900778E00	1.9699720849E00	1.9705950799E00	1.9752211788E00	2.3775351153E00	2.3775640104E00	2.3768746780E00	2.3768809766E00	2.3769277600E00	2.3710900748E00	2.3610900748E00	1.3760900748E00	1.3860651992E00	2.3665191153E00	1.3760900748E00	2.3665075898E00	2.3604946923E00	2.3665197623E00	2.3605197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.7725186495E00	1.9048014314E00	0.0000000000E00	4.5669764381E-03	3.7883666466E-02	3.7966380476E-02	?	3.8769477032E-02	3.8769477032E-02	3.8422003518E-02	4.7532628460E-01	4.7532557058E-01	4.7503715528E-01	4.7503738952E-01	?	4.7503966383E-01	4.7503966383E-01	4.7502888880E-01	2.8390030900E-01	2.8607683407E-01	2.9091993869E-01	2.9231918120E-01	2.9262106535E-01	4.7273368385E-01	4.7276257899E-01	4.7207324662E-01	4.7207954523E-01	4.7212632864E-01	4.6628864345E-01	4.5628864345E-01	2.1773445235E00	5.5940331960E-01	4.6171768385E-01	2.1759085406E00	4.6170615836E-01	4.5569326094E-01	4.6171833095E-01	4.5571833095E-01	4.7128864345E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7721619066E00	1.9044446885E00	4.5669764381E-03	0.0000000000E00	3.8240409323E-02	3.8323123333E-02	?	3.9126219889E-02	3.9126219889E-02	3.9592901438E-02	4.7568302745E-01	4.7568231344E-01	4.7539389814E-01	4.7539413237E-01	?	4.7539640668E-01	4.7539640668E-01	4.7538563165E-01	2.8187439712E-01	2.8405092219E-01	2.8889402681E-01	2.9029326932E-01	2.9059515347E-01	4.7309042671E-01	4.7311932184E-01	4.7242998948E-01	4.7243628809E-01	4.7248307150E-01	4.6664538630E-01	4.5664538630E-01	2.1773734644E00	5.6397029604E-01	4.6207442671E-01	2.1759374815E00	4.6206290122E-01	4.5605000380E-01	4.6207507380E-01	4.5607507380E-01	4.7164538630E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8104023159E00	1.9426850979E00	3.7883666466E-02	3.8240409323E-02	0.0000000000E00	1.5095993252E-03	?	2.5366519443E-03	2.5366519443E-03	6.4190013745E-03	4.3744261813E-01	4.3744190411E-01	4.3715348882E-01	4.3715372305E-01	?	4.3715599736E-01	4.3715599736E-01	4.3714522233E-01	2.5705612317E-01	2.5904573921E-01	2.6388884382E-01	2.6528808634E-01	2.6558997048E-01	4.3485001739E-01	4.3487891252E-01	4.3418958016E-01	4.3419587877E-01	4.3424266217E-01	4.2840497698E-01	4.1840497698E-01	2.1869350993E00	5.8099321365E-01	4.2383401739E-01	2.1854991164E00	4.2382249189E-01	4.1780959447E-01	4.2383466448E-01	4.1783466448E-01	4.3340497698E-01	
Caplet Vola Analytic Multi-Curve Ju	1.8104850299E00	1.9427678119E00	3.7966380476E-02	3.8323123333E-02	1.5095993252E-03	0.0000000000E00	?	1.1404970898E-03	1.1404970898E-03	4.9094020492E-03	4.3735990412E-01	4.3735919010E-01	4.3707077481E-01	4.3707100904E-01	?	4.3707328335E-01	4.3707328335E-01	4.3706250832E-01	2.5559363979E-01	2.5768738075E-01	2.6253048537E-01	2.6392972788E-01	2.6423161203E-01	4.3476730338E-01	4.3479619851E-01	4.3410686615E-01	4.3411316476E-01	4.3415994816E-01	4.2832226297E-01	4.1832226297E-01	2.1876556336E00	5.8250033741E-01	4.2375130338E-01	2.1862196507E00	4.2373977788E-01	4.1772688046E-01	4.2375195047E-01	4.1775195047E-01	4.3332226297E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.8112881265E00	1.9435709084E00	3.8769477032E-02	3.9126219889E-02	2.5366519443E-03	1.1404970898E-03	?	0.0000000000E00	0.0000000000E00	3.8840515532E-03	4.3655680757E-01	4.3655609355E-01	4.3626767825E-01	4.3626791248E-01	?	4.3627018679E-01	4.3627018679E-01	4.3625941176E-01	2.5451947123E-01	2.5657242775E-01	2.6141553236E-01	2.6281477487E-01	2.6311665902E-01	4.3396420682E-01	4.3399310195E-01	4.3330376959E-01	4.3331006820E-01	4.3335685161E-01	4.2751916642E-01	4.1751916642E-01	2.1880941369E00	5.8348530723E-01	4.2294820682E-01	2.1866581540E00	4.2293668133E-01	4.1692378391E-01	4.2294885392E-01	4.1694885392E-01	4.3251916642E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.8112881265E00	1.9435709084E00	3.8769477032E-02	3.9126219889E-02	2.5366519443E-03	1.1404970898E-03	?	0.0000000000E00	0.0000000000E00	3.8840515532E-03	4.3655680757E-01	4.3655609355E-01	4.3626767825E-01	4.3626791248E-01	?	4.3627018679E-01	4.3627018679E-01	4.3625941176E-01	2.5451947123E-01	2.5657242775E-01	2.6141553236E-01	2.6281477487E-01	2.6311665902E-01	4.3396420682E-01	4.3399310195E-01	4.3330376959E-01	4.3331006820E-01	4.3335685161E-01	4.2751916642E-01	4.1751916642E-01	2.1880941369E00	5.8348530723E-01	4.2294820682E-01	2.1866581540E00	4.2293668133E-01	4.1692378391E-01	4.2294885392E-01	4.1694885392E-01	4.3251916642E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.8074829723E00	1.9397657543E00	3.8422003518E-02	3.9592901438E-02	6.4190013745E-03	4.9094020492E-03	?	3.8840515532E-03	3.8840515532E-03	0.0000000000E00	4.4036196173E-01	4.4036124771E-01	4.4007283241E-01	4.4007306665E-01	?	4.4007534096E-01	4.4007534096E-01	4.4006456593E-01	2.5287474930E-01	2.5505127437E-01	2.5989437899E-01	2.6129362150E-01	2.6159550565E-01	4.3776936099E-01	4.3779825612E-01	4.3710892376E-01	4.3711522237E-01	4.3716200577E-01	4.3132432058E-01	4.2132432058E-01	2.1887390761E00	5.8736935878E-01	4.2675336098E-01	2.1873030932E00	4.2674183549E-01	4.2072893807E-01	4.2675400808E-01	4.2075400808E-01	4.3632432058E-01	
