Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050392629271143385	0.0028328983390703225	-0.002212953120845346	0.9949846674854448	-0.00221553612445065
1.0	-0.005050204415290871	0.0026605647574375825	-0.002395252075015282	0.9924753641328339	-0.0024035298977774532
1.5	-0.005001494933916656	0.002513177889621641	-0.0024929428389771713	0.9899963579217365	-0.002510485254721686
2.0	-0.004904956838844907	0.0023886507275668735	-0.0025199352587093908	0.9875747174350131	-0.002550648411510258
2.5	-0.004764180218769469	0.0022648684828289584	-0.0025020085983490513	0.9852399028125947	-0.0025494186893868097
3.0	-0.0045272160203154175	0.0021675348067520792	-0.002361307118532782	0.9830255955177684	-0.0024315976100621507
3.5	-0.004260514633778703	0.0020777360884505804	-0.002183447241889254	0.9809669823901794	-0.002280384482621705
4.0	-0.0039058352174196754	0.0020083838016343248	-0.0018970812194795354	0.9791030547358088	-0.002026923334501565
4.5	-0.003366729659897928	0.002014108918727451	-0.001350739732459896	0.9775281618834486	-0.0015259528925048104
5.0	-0.0028504084322845138	0.002013547233970622	-8.337555777329671E-4	0.9762426295372693	-0.0010616270487638333
5.5	-0.002482660508180622	0.0019523713093749328	-5.263556700005381E-4	0.9751692567026935	-8.077360969823041E-4
6.0	-0.0021415612940412863	0.001859047831863928	-2.776495681292384E-4	0.9742977938061765	-6.100765997164708E-4
6.5	-0.0018086558931430508	0.0017461718459987276	-5.745502956523356E-5	0.9736130876522833	-4.338318069425155E-4
7.0	-0.0014548300968189316	0.0016237755017962593	1.7460396650027771E-4	0.9731211825422209	-2.597124332920445E-4
7.5	-0.001061424793815456	0.0015015418779290002	4.465951366243661E-4	0.9728386446749365	-6.343236158857924E-5
8.0	-6.71516220480225E-4	0.001377141216355681	7.122532136779065E-4	0.9728014438164184	1.1292380738532707E-4
8.5	-2.995107984593037E-4	0.0012598913201408172	9.66933742956966E-4	0.9730439976636891	2.7843732190551795E-4
9.0	6.028085442423692E-5	0.001161082020866632	0.0012279880033455428	0.9735855543059732	4.599160829294254E-4
9.5	4.640017219254392E-4	0.0010879233185869328	0.0015589675862753552	0.9743678192150848	7.108582988205568E-4
10.0	8.375562581129891E-4	0.0010407504169373711	0.001885426587981187	0.9753683750595377	9.772308886744172E-4
10.5	7.714278090168078E-4	0.0010150359280203763	0.001790557593688805	0.9760740924956933	0.001329094027391234
11.0	8.046616661398456E-4	0.0010026837009462332	0.0018082312627548268	0.976508858305554	0.0017339357551678489
11.5	0.0012291847315906302	0.0010057885676527274	0.002236338085433363	0.9771628446065556	0.0021496430081641353
12.0	0.0016604733694054916	0.0010130121608087645	0.0026753591938972077	0.978037709474659	0.002578711142884751
12.5	0.002092038333868529	0.0010230640515635262	0.0031174721293466615	0.9791305038759386	0.003013555464913129
13.0	0.0025313254189373064	0.0010389079407026563	0.003573135187187059	0.9804403812806396	0.0034589664376463167
13.5	0.0029552274210835647	0.0010494584996466405	0.004008020556935762	0.9819650094897496	0.0038850483119210848
14.0	0.003385159129447971	0.0010474380629028595	0.0044364029551011335	0.9836987076763108	0.004298925719013007
14.5	0.003804059367753523	0.0010332547107297014	0.004841653924936629	0.985646493003158	0.004679283327949227
15.0	0.004173945883458596	0.001005827737501585	0.005184497486994102	0.9877898905624201	0.005000654773332365
15.5	0.004500470808110393	9.763489838472586E-4	0.005481852974282489	0.9901149132666838	0.005276805105739989
16.0	0.00481401658377135	9.66059541398338E-4	0.0057856206025420605	0.9926013405434285	0.00556407883175086
16.5	0.005099094879829945	9.670573129318127E-4	0.006072320956907547	0.9952300373669857	0.005838263331893235
17.0	0.005351164815858671	9.682519028337623E-4	0.0063256167002638565	0.9980035218388824	0.00606681985444445
17.5	0.005604402561377342	9.81895810242945E-4	0.0065927667377094785	1.0009160188062356	0.006303422450770979
18.0	0.005796908350175135	9.970379730393645E-4	0.006800729741468234	1.0039163779388627	0.006524388153590968
18.5	0.005931782965394063	0.0010042850022401958	0.006942916078113353	1.0069834817912802	0.006684712859466524
19.0	0.006043193677636374	0.0010058249239548649	0.007055890964052935	1.0101406782515985	0.006786871999086479
19.5	0.006067190345870212	0.001004977411678543	0.00707923876351305	1.0132896227502026	0.0068732543711065045
