	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.1147584539E00	1.1156164430E00	1.1459696227E00	1.1479880341E00	?	1.1523094843E00	1.1522765528E00	1.1518075771E00	1.5292196722E00	1.5292222511E00	1.5290094495E00	1.5290166214E00	?	1.5290305478E00	1.5290304142E00	1.5290314060E00	1.2069354817E00	1.2089408700E00	1.2358669220E00	?	1.2364090095E00	1.5224130519E00	1.5224917836E00	1.5213056783E00	?	1.5213667416E00	1.4754760927E00	1.4030554619E00	5.8634000575E-01	5.5289974248E-01	1.5306949263E00	5.8616069859E-01	1.5307122450E00	1.5292082043E00	1.5306988578E00	1.5291997655E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.2047317884E00	1.2055927609E00	1.2359564046E00	1.2379754053E00	?	1.2422969932E00	1.2422640450E00	1.2417968800E00	1.6192435307E00	1.6192461096E00	1.6190333076E00	1.6190404797E00	?	1.6190544061E00	1.6190542726E00	1.6190552645E00	1.2968385314E00	1.2988437023E00	1.3257995612E00	?	1.3263447222E00	1.6124364630E00	1.6125152117E00	1.6113289988E00	?	1.6113900879E00	1.5654441479E00	1.4928898567E00	6.7300447288E-01	6.3895124280E-01	1.6207185438E00	6.7281254743E-01	1.6207358607E00	1.6192318539E00	1.6207224754E00	1.6192234173E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.1147584539E00	1.2047317884E00	0.0000000000E00	4.1875634698E-03	3.3637549850E-02	3.5408901019E-02	?	3.9538494594E-02	3.9511077318E-02	3.8974491944E-02	4.1695363544E-01	4.1695653936E-01	4.1674210111E-01	4.1674920832E-01	?	4.1676298742E-01	4.1676285521E-01	4.1676409419E-01	1.3252562015E-01	1.3392646273E-01	1.4999441230E-01	?	1.4974802867E-01	4.1010825106E-01	4.1018595841E-01	4.0899016641E-01	?	4.0904387849E-01	3.6977409231E-01	2.9620536269E-01	5.8340830838E-01	6.1955230328E-01	4.1864966160E-01	5.8375030220E-01	4.1866690717E-01	4.1714505474E-01	4.1865298634E-01	4.1713591141E-01	3.4120698773E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1156164430E00	1.2055927609E00	4.1875634698E-03	0.0000000000E00	3.2990206188E-02	3.4704780950E-02	?	3.8778434107E-02	3.8751950501E-02	3.8006227791E-02	4.1595633475E-01	4.1595912278E-01	4.1574502213E-01	4.1575211916E-01	?	4.1576588248E-01	4.1576575041E-01	4.1576692501E-01	1.3113683594E-01	1.3253248045E-01	1.4864914908E-01	?	1.4840479908E-01	4.0910934362E-01	4.0918716280E-01	4.0799147074E-01	?	4.0804547454E-01	3.6872070275E-01	2.9539317429E-01	5.8411064781E-01	6.2025780519E-01	4.1764710619E-01	5.8445210311E-01	4.1766445794E-01	4.1614341714E-01	4.1765066569E-01	4.1613442962E-01	3.4012019592E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1459696227E00	1.2359564046E00	3.3637549850E-02	3.2990206188E-02	0.0000000000E00	2.1471801644E-03	?	6.7641417947E-03	6.7319326512E-03	7.5240712146E-03	3.8526455616E-01	3.8526743307E-01	3.8505261742E-01	3.8505982946E-01	?	3.8507375939E-01	3.8507362447E-01	3.8507493925E-01	1.1068636271E-01	1.1195392297E-01	1.2377861799E-01	?	1.2342560602E-01	3.7839063414E-01	3.7846911544E-01	3.7726920109E-01	?	3.7732333947E-01	3.3761872095E-01	2.6572590344E-01	6.1104583215E-01	6.4725734846E-01	3.8692696821E-01	6.1138401508E-01	3.8694457990E-01	3.8542830155E-01	3.8693050678E-01	3.8541908407E-01	3.0899667478E-01	
Caplet Vola Analytic Multi-Curve Ju	1.1479880341E00	1.2379754053E00	3.5408901019E-02	3.4704780950E-02	2.1471801644E-03	0.0000000000E00	?	4.6875168977E-03	4.6573419510E-03	5.7525886083E-03	3.8322834735E-01	3.8323121746E-01	3.8301645622E-01	3.8302366312E-01	?	3.8303758352E-01	3.8303744869E-01	3.8303875915E-01	1.0938303275E-01	1.1062054635E-01	1.2216243184E-01	?	1.2179231475E-01	3.7635774533E-01	3.7643616862E-01	3.7523669247E-01	?	3.7529074015E-01	3.3566323129E-01	2.6387291170E-01	6.1308272127E-01	6.4930705813E-01	3.8489377330E-01	6.1342077174E-01	3.8491138220E-01	3.8339472861E-01	3.8489732133E-01	3.8338552357E-01	3.0711399175E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1523094843E00	1.2422969932E00	3.9538494594E-02	3.8778434107E-02	6.7641417947E-03	4.6875168977E-03	?	0.0000000000E00	3.8210214995E-05	4.4483159451E-03	3.7892871204E-01	3.7893157397E-01	3.7871691485E-01	3.7872411928E-01	?	3.7873802616E-01	3.7873789126E-01	3.7873921541E-01	1.0687474088E-01	1.0804504286E-01	1.1893741052E-01	?	1.1851488717E-01	3.7207198843E-01	3.7215016147E-01	3.7095215355E-01	?	3.7100566093E-01	3.3156295140E-01	2.6004418814E-01	6.1750199862E-01	6.5375417554E-01	3.8060388747E-01	6.1784011443E-01	3.8062152037E-01	3.7910399369E-01	3.8060745885E-01	3.7909478764E-01	3.0320002718E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1522765528E00	1.2422640450E00	3.9511077318E-02	3.8751950501E-02	6.7319326512E-03	4.6573419510E-03	?	3.8210214995E-05	0.0000000000E00	4.4562311845E-03	3.7896231483E-01	3.7896517687E-01	3.7875051686E-01	3.7875772146E-01	?	3.7877162857E-01	3.7877149366E-01	3.7877281815E-01	1.0689584952E-01	1.0806680228E-01	1.1896401141E-01	?	1.1854176304E-01	3.7210556641E-01	3.7218374057E-01	3.7098572660E-01	?	3.7103923347E-01	3.3159554046E-01	2.6007532413E-01	6.1746952584E-01	6.5372142278E-01	3.8063748190E-01	6.1780764745E-01	3.8065511546E-01	3.7913759578E-01	3.8064105335E-01	3.7912838920E-01	3.0323165883E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.1518075771E00	1.2417968800E00	3.8974491944E-02	3.8006227791E-02	7.5240712146E-03	5.7525886083E-03	?	4.4483159451E-03	4.4562311845E-03	0.0000000000E00	3.7933026636E-01	3.7933306916E-01	3.7911858317E-01	3.7912576951E-01	?	3.7913966222E-01	3.7913952789E-01	3.7914067788E-01	1.0712190152E-01	1.0827214931E-01	1.1926536348E-01	?	1.1884288049E-01	3.7246744873E-01	3.7254567252E-01	3.7134728804E-01	?	3.7140117233E-01	3.3165379424E-01	2.6022564627E-01	6.1649336947E-01	6.5280983024E-01	3.8098490402E-01	6.1683064584E-01	3.8100229314E-01	3.7948529986E-01	3.8098854488E-01	3.7947644146E-01	3.0313339448E-01	
