	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	2.6995636356E-03	6.1992610557E-03	6.1321561042E-03	?	6.1180485901E-03	6.1180485901E-03	5.6442481519E-03	3.1679802670E-01	3.1681930369E-01	3.1524290757E-01	3.1524342643E-01	?	3.1524347495E-01	3.1524347495E-01	3.1529694401E-01	1.9016026430E-01	1.9366813531E-01	1.7006084581E-01	1.7183036208E-01	1.7454356576E-01	2.9752845278E-01	2.9761098538E-01	2.9585622224E-01	2.9585438069E-01	2.9607937289E-01	3.1089389132E-01	2.8502755691E-01	4.7319494130E03	6.9556228128E-01	3.0893216224E-01	1.0260868139E02	3.0897696199E-01	2.9498678225E-01	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	1.3217755253E-02	6.7378424845E-03	6.7473359930E-03	?	6.7475860618E-03	6.7475860618E-03	9.2097620137E-03	3.2786333330E-01	3.2788461029E-01	3.2630821416E-01	3.2630873303E-01	?	3.2630878155E-01	3.2630878155E-01	3.2636225060E-01	2.0085223954E-01	2.0436011055E-01	1.8075282105E-01	1.8252233732E-01	1.8523554100E-01	3.0795747729E-01	3.0804000989E-01	3.0628524675E-01	3.0628340520E-01	3.0650839740E-01	3.2195919791E-01	2.9554574853E-01	4.7319435224E03	6.8513325677E-01	3.1999151338E-01	1.0260279074E02	3.2000984241E-01	3.0601966266E-01	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	3.5746671021E-03	6.2322663666E-03	6.0992672938E-03	?	6.0680517194E-03	6.0680517194E-03	4.8574172604E-03	3.1639848208E-01	3.1641975907E-01	3.1484336295E-01	3.1484388181E-01	?	3.1484393033E-01	3.1484393033E-01	3.1489739939E-01	1.9076511116E-01	1.9427298218E-01	1.7066569267E-01	1.7243520895E-01	1.7514841263E-01	2.9831528367E-01	2.9839781628E-01	2.9664305313E-01	2.9664121158E-01	2.9686620379E-01	3.1049434670E-01	2.8567550334E-01	4.7319476673E03	6.9477545039E-01	3.0852666216E-01	1.0260693569E02	3.0851839750E-01	2.9437332606E-01	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	2.6995636356E-03	1.3217755253E-02	3.5746671021E-03	0.0000000000E00	8.8339391836E-03	8.7806188750E-03	?	8.7706639596E-03	8.7706639596E-03	5.6046709318E-03	3.1549888431E-01	3.1550163416E-01	3.1419438052E-01	3.1419473982E-01	?	3.1419476527E-01	3.1419476527E-01	3.1423350879E-01	1.8783701950E-01	1.9134489051E-01	1.6773760101E-01	1.6950711728E-01	1.7222032096E-01	2.9861885587E-01	2.9870138848E-01	2.9694662533E-01	2.9694478379E-01	2.9716977599E-01	3.0909145193E-01	2.8353211383E-01	4.7319490249E03	6.9447187818E-01	3.0807008215E-01	1.0260829324E02	3.0811488190E-01	2.9426170541E-01	3.0809145193E-01	2.9423293660E-01	3.0173336233E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.1992610557E-03	6.7378424845E-03	6.2322663666E-03	8.8339391836E-03	0.0000000000E00	1.4444103834E-04	?	1.7985441033E-04	1.7985441033E-04	4.2419901958E-03	3.2183913459E-01	3.2186041158E-01	3.2028401546E-01	3.2028453432E-01	?	3.2028458284E-01	3.2028458284E-01	3.2033805190E-01	1.9622565252E-01	1.9973352354E-01	1.7612623404E-01	1.7789575031E-01	1.8060895399E-01	3.0150530358E-01	3.0158783619E-01	2.9983307304E-01	2.9983123149E-01	3.0005622369E-01	3.1593499920E-01	2.9116193246E-01	4.7319461838E03	6.9158543048E-01	3.1396731467E-01	1.0260545212E02	3.1395905001E-01	2.9961750316E-01	3.1393499920E-01	2.9958425293E-01	3.0617599306E-01	
Caplet Vola Analytic Multi-Curve Ju	6.1321561042E-03	6.7473359930E-03	6.0992672938E-03	8.7806188750E-03	1.4444103834E-04	0.0000000000E00	?	3.5937793528E-05	3.5937793528E-05	4.1976126936E-03	3.2180853655E-01	3.2182981354E-01	3.2025341742E-01	3.2025393628E-01	?	3.2025398480E-01	3.2025398480E-01	3.2030745386E-01	1.9617716401E-01	1.9968503502E-01	1.7607774552E-01	1.7784726179E-01	1.8056046547E-01	3.0150203236E-01	3.0158456497E-01	2.9982980182E-01	2.9982796028E-01	3.0005295248E-01	3.1590440117E-01	2.9110861215E-01	4.7319462267E03	6.9158870169E-01	3.1393671663E-01	1.0260549501E02	3.1392845197E-01	2.9959326596E-01	3.1390440117E-01	2.9956001573E-01	3.0615891014E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.1180485901E-03	6.7475860618E-03	6.0680517194E-03	8.7706639596E-03	1.7985441033E-04	3.5937793528E-05	?	0.0000000000E00	0.0000000000E00	4.1907321276E-03	3.2180567529E-01	3.2182695228E-01	3.2025055615E-01	3.2025107502E-01	?	3.2025112354E-01	3.2025112354E-01	3.2030459259E-01	1.9616882839E-01	1.9967669941E-01	1.7606940990E-01	1.7783892618E-01	1.8055212986E-01	3.0150201181E-01	3.0158454441E-01	2.9982978127E-01	2.9982793972E-01	3.0005293192E-01	3.1590153990E-01	2.9109865723E-01	4.7319462378E03	6.9158872225E-01	3.1393385537E-01	1.0260550614E02	3.1392559071E-01	2.9959154935E-01	3.1390153990E-01	2.9955829911E-01	3.0615808516E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.1180485901E-03	6.7475860618E-03	6.0680517194E-03	8.7706639596E-03	1.7985441033E-04	3.5937793528E-05	?	0.0000000000E00	0.0000000000E00	4.1907321276E-03	3.2180567529E-01	3.2182695228E-01	3.2025055615E-01	3.2025107502E-01	?	3.2025112354E-01	3.2025112354E-01	3.2030459259E-01	1.9616882839E-01	1.9967669941E-01	1.7606940990E-01	1.7783892618E-01	1.8055212986E-01	3.0150201181E-01	3.0158454441E-01	2.9982978127E-01	2.9982793972E-01	3.0005293192E-01	3.1590153990E-01	2.9109865723E-01	4.7319462378E03	6.9158872225E-01	3.1393385537E-01	1.0260550614E02	3.1392559071E-01	2.9959154935E-01	3.1390153990E-01	2.9955829911E-01	3.0615808516E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.6442481519E-03	9.2097620137E-03	4.8574172604E-03	5.6046709318E-03	4.2419901958E-03	4.1976126936E-03	?	4.1907321276E-03	4.1907321276E-03	0.0000000000E00	3.1865357129E-01	3.1867484828E-01	3.1709845215E-01	3.1709897102E-01	?	3.1709901954E-01	3.1709901954E-01	3.1715248859E-01	1.9213210617E-01	1.9563997718E-01	1.7203268768E-01	1.7380220395E-01	1.7651540763E-01	3.0317270093E-01	3.0325523354E-01	3.0150047039E-01	3.0149862884E-01	3.0172362105E-01	3.1296868690E-01	2.8808595889E-01	4.7319467136E03	6.8991803313E-01	3.1092395202E-01	1.0260598200E02	3.1096875177E-01	2.9697857203E-01	3.1094532179E-01	2.9694532179E-01	3.0420297179E-01	
