Time	F	S	L	N	E(L/N)
0.0	-0.0049999999999999975	NaN	NaN	0.9975	NaN
0.5	-0.005045304008152177	NaN	NaN	0.9949836546259342	NaN
1.0	-0.005052649456521736	NaN	NaN	0.9924700028150373	NaN
1.5	-0.00501668648097826	NaN	NaN	0.9899805473920879	NaN
2.0	-0.004932065217391302	NaN	NaN	0.9875392230802449	NaN
2.5	-0.004793435801630434	NaN	NaN	0.9851723701465314	NaN
3.0	-0.004595448369565221	NaN	NaN	0.982908715765466	NaN
3.5	-0.004332753057065215	NaN	NaN	0.9807793653939415	NaN
4.0	-0.0040000000000000036	NaN	NaN	0.9788178066631538	NaN
4.5	-0.0034931350114416476	NaN	NaN	0.9771082352880149	NaN
5.0	-0.0030000000000000027	NaN	NaN	0.975642572935083	NaN
5.5	-0.0026703947368421008	NaN	NaN	0.9743398975391807	NaN
6.0	-0.002362105263157898	NaN	NaN	0.9731891508391398	NaN
6.5	-0.0020696052631578934	NaN	NaN	0.9721820921448273	NaN
7.0	-0.0017873684210526384	NaN	NaN	0.9713132683593211	NaN
7.5	-0.0015098684210526345	NaN	NaN	0.9705799907438986	NaN
8.0	-0.0012315789473684169	NaN	NaN	0.9699823178022301	NaN
8.5	-9.469736842105219E-4	NaN	NaN	0.969523043937676	NaN
9.0	-6.505263157894764E-4	NaN	NaN	0.9692076938107531	NaN
9.5	-3.3671052631579004E-4	NaN	NaN	0.9690445225944065	NaN
10.0	-3.469446951953614E-18	1.0000000000000002E20	NaN	0.9690445225944065	NaN
10.5	3.655000000000047E-4	0.08118309427265837	0.0013442000000000109	0.969221615480911	0.0013442000000000109
11.0	7.573333333333321E-4	0.06531648226587322	0.0017295999999999972	0.9695886273993066	0.0017295999999999972
11.5	0.0011685000000000029	0.058561570809084994	0.0021454000000000043	0.9701551095548645	0.002145400000000004
12.0	0.001592000000000003	0.05476232191162704	0.0025808000000000038	0.97092735302207	0.002580800000000004
12.5	0.002020833333333326	0.05231526022167296	0.0030249999999999904	0.9719083942016861	0.0030249999999999904
13.0	0.002447999999999999	0.05057417629463457	0.003467199999999998	0.9730980100761888	0.003467199999999998
13.5	0.002866500000000001	0.049212390584608245	0.0038966	0.9744927027991306	0.0038966
14.0	0.0032693333333333255	0.04803804227090876	0.004302399999999991	0.9760856735373062	0.004302399999999991
14.5	0.003649500000000007	0.04692461242248037	0.004673800000000009	0.9778667858700933	0.00467380000000001
15.0	0.003999999999999997	0.04577982864355478	0.004999999999999995	0.9798225194418336	0.004999999999999995
15.5	0.0043169999999999945	0.04477697033817355	0.005289999999999995	0.9819374663500486	0.005289999999999995
16.0	0.004602666666666672	0.04407862077838047	0.005560000000000007	0.984197231772609	0.005560000000000007
16.5	0.004858999999999995	0.04360984655005944	0.005809999999999994	0.9865883389472004	0.005809999999999994
17.0	0.005087999999999995	0.04331251024133668	0.006039999999999993	0.9890982196814821	0.006039999999999993
17.5	0.005291666666666666	0.043139317324861155	0.00625	0.9917152087210558	0.00625
18.0	0.005471999999999999	0.043050156077520066	0.006439999999999997	0.9944285415321167	0.006439999999999997
18.5	0.00563099999999999	0.043009748174047756	0.006609999999999988	0.9972283550908004	0.006609999999999988
19.0	0.005770666666666674	0.04298608877643097	0.006760000000000008	1.000105691304689	0.006760000000000009
19.5	0.00589300000000001	0.04294938581963673	0.00689000000000001	1.0030525027241184	0.00689000000000001
