	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.3676809474E00	1.5899586177E00	1.4299480631E00	1.4310069345E00	?	1.4312690841E00	1.4311439706E00	1.4341463983E00	1.9722225952E00	1.9823368909E00	1.9746463044E00	1.9747072917E00	?	1.9747359707E00	1.9747285937E00	1.9748400396E00	1.6794858546E00	1.6904843366E00	1.5584933080E00	1.5727323584E00	1.5714848806E00	1.8933021880E00	1.8973539934E00	1.8495762956E00	1.8571631153E00	1.8544944462E00	1.8391023904E00	1.6762308204E00	1.8186718501E00	5.6249324051E-01	1.9396554725E00	5.2415070222E-01	1.9400255933E00	1.9347137474E00	1.9398240237E00	1.9352969817E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.3975186667E00	1.6105206019E00	1.4573210151E00	1.4583370708E00	?	1.4585886156E00	1.4584685636E00	1.4613494127E00	1.9737556594E00	1.9833140814E00	1.9760464081E00	1.9761040478E00	?	1.9761311526E00	1.9761241805E00	1.9762295087E00	1.6959386410E00	1.7064175908E00	1.5804487536E00	1.5940604938E00	1.5928681909E00	1.8990802899E00	1.9029181457E00	1.8576357380E00	1.8648303421E00	1.8622998083E00	1.8477008051E00	1.6928367471E00	1.8146191931E00	6.1469663052E-01	1.9429601401E00	5.2460826852E-01	1.9433102835E00	1.9382848010E00	1.9431195942E00	1.9388366291E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.3676809474E00	1.3975186667E00	0.0000000000E00	4.8706546684E-01	1.2183633154E-01	1.2399603603E-01	?	1.2453119685E-01	1.2427576265E-01	1.3041741291E-01	1.8563743690E00	1.9076910012E00	1.8685719292E00	1.8688796570E00	?	1.8690243780E00	1.8689871510E00	1.8695496082E00	7.3236654036E-01	7.6495652696E-01	4.1782058578E-01	4.4864037064E-01	4.4346836570E-01	1.4905250545E00	1.5079390361E00	1.3109501239E00	1.3410531061E00	1.3304156985E00	1.2700831837E00	7.2959265051E-01	1.9546242715E00	9.9692391158E-01	1.6982992638E00	1.4321644699E00	1.7000370205E00	1.6752218319E00	1.6990904677E00	1.6779334869E00	9.5680251815E-01	
Caplet Vola Monte-Carlo Single-Curve	1.5899586177E00	1.6105206019E00	4.8706546684E-01	0.0000000000E00	3.7072911203E-01	3.6863528795E-01	?	3.6811627900E-01	3.6836401243E-01	3.6240318116E-01	1.7692334386E00	1.8504778489E00	1.7884255155E00	1.7889106599E00	?	1.7891388343E00	1.7890801393E00	1.7899670260E00	3.3271120548E-01	3.4801048247E-01	3.2114900284E-01	3.2996618243E-01	3.1453693749E-01	1.2259675792E00	1.2504824830E00	9.8038280492E-01	1.0206557949E00	1.0063843875E00	9.6957857314E-01	5.1513781754E-01	1.9722737920E00	1.3233460196E00	1.5270137141E00	1.6342363377E00	1.5296125696E00	1.4926318901E00	1.5281968060E00	1.4966592478E00	6.8775911831E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4299480631E00	1.4573210151E00	1.2183633154E-01	3.7072911203E-01	0.0000000000E00	2.1678921964E-03	?	4.0298768880E-03	3.7745604066E-03	1.0948001623E-02	1.8384927820E00	1.8960261478E00	1.8521507330E00	1.8524954437E00	?	1.8526575597E00	1.8526158579E00	1.8532459336E00	6.2446017505E-01	6.5846228384E-01	3.4359278013E-01	3.6959482524E-01	3.5920079838E-01	1.4337824853E00	1.4528319137E00	1.2385703246E00	1.2711393171E00	1.2596233905E00	1.1944550244E00	6.4899943161E-01	1.9597828485E00	1.0857898141E00	1.6624597087E00	1.4890450581E00	1.6643851634E00	1.6369100134E00	1.6633363453E00	1.6399102029E00	8.7392295884E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4310069345E00	1.4583370708E00	1.2399603603E-01	3.6863528795E-01	2.1678921964E-03	0.0000000000E00	?	1.9685741545E-03	1.7167664618E-03	9.5738800262E-03	1.8381564537E00	1.8958063769E00	1.8518417488E00	1.8521871522E00	?	1.8523495940E00	1.8523078085E00	1.8529391508E00	6.2250296312E-01	6.5652868625E-01	3.4286564905E-01	3.6841424153E-01	3.5800874161E-01	1.4327279251E00	1.4518071683E00	1.2372329520E00	1.2698462515E00	1.2583145269E00	1.1930594741E00	6.4776188951E-01	1.9598690668E00	1.0873178536E00	1.6617891024E00	1.4900104786E00	1.6637180312E00	1.6361936886E00	1.6626673202E00	1.6391992098E00	8.7281050870E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4312690841E00	1.4585886156E00	1.2453119685E-01	3.6811627900E-01	4.0298768880E-03	1.9685741545E-03	?	0.0000000000E00	2.5763497942E-04	9.6658282321E-03	1.8380730032E00	1.8957518447E00	1.8517650821E00	1.8521106574E00	?	1.8522731801E00	1.8522313738E00	1.8528630303E00	6.2201773377E-01	6.5604930032E-01	3.4257645601E-01	3.6787741762E-01	3.5746940874E-01	1.4324663367E00	1.4515529723E00	1.2369012545E00	1.2695255361E00	1.2579898957E00	1.1927133576E00	6.4768699614E-01	1.9598904046E00	1.0876962453E00	1.6616227298E00	1.4902494826E00	1.6635525202E00	1.6360159766E00	1.6625013397E00	1.6390228202E00	8.7277756678E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4311439706E00	1.4584685636E00	1.2427576265E-01	3.6836401243E-01	3.7745604066E-03	1.7167664618E-03	?	2.5763497942E-04	0.0000000000E00	9.7691159543E-03	1.8381128399E00	1.8957778768E00	1.8518016805E00	1.8521471737E00	?	1.8523096578E00	1.8522678614E00	1.8528993679E00	6.2224934764E-01	6.5627812550E-01	3.4265582192E-01	3.6801445450E-01	3.5760780625E-01	1.4325912075E00	1.4516743144E00	1.2370595900E00	1.2696786297E00	1.2581448584E00	1.1928785755E00	6.4783230948E-01	1.9598802213E00	1.0875156498E00	1.6617021500E00	1.4901354160E00	1.6636315291E00	1.6361008097E00	1.6625805727E00	1.6391070220E00	8.7290569990E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4341463983E00	1.4613494127E00	1.3041741291E-01	3.6240318116E-01	1.0948001623E-02	9.5738800262E-03	?	9.6658282321E-03	9.7691159543E-03	0.0000000000E00	1.8371522214E00	1.8951500879E00	1.8509191348E00	1.8512666060E00	?	1.8514300205E00	1.8513879847E00	1.8520231080E00	6.1667428405E-01	6.5076990962E-01	3.3950687069E-01	3.6415902883E-01	3.5407003619E-01	1.4295818985E00	1.4487499612E00	1.2332449044E00	1.2659900565E00	1.2544113160E00	1.1888983372E00	6.4466221871E-01	1.9601244061E00	1.0918517117E00	1.6597875209E00	1.4928725054E00	1.6617268108E00	1.6340557678E00	1.6606704545E00	1.6370771882E00	8.6457046156E-01	
