Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.8422482167781735
1	2	0.8697437818485212
1	3	0.8416038908076436
1	4	0.7730158957795494
1	5	0.6759433857081326
1	6	0.5644413531214827
1	7	0.45450236171684055
1	8	0.3588015521022127
1	9	0.2828845915768866
1	10	0.22611828148089116
1	11	0.18474881490687028
1	12	0.15435322697675066
1	13	0.13122363445217175
1	14	0.11295517446220309
1	15	0.09828526304997669
1	16	0.08646160311801768
1	17	0.0767290264074393
1	18	0.06820118189153457
1	19	0.060058669025478004
1	20	0.051958135229132806
1	21	0.044279171339812046
1	22	0.03778163914927918
1	23	0.03299928963431732
1	24	0.029978097451444877
1	25	0.02833951573759847
1	26	0.027475373970065022
1	27	0.026900317048943714
1	28	0.026494720991647742
1	29	0.026258748204672982
1	30	0.02586397181773064
1	31	0.024553334148581046
1	32	0.022014593140260566
1	33	0.01934336961383811
1	34	0.017960755067578212
1	35	0.01807203147359622
1	36	0.018205789618000588
1	37	0.0180740281503988
1	38	0.0185675402595172
1	39	0.011537481385704691
1	40	0.0
1	41	0.14764321684863155
1	42	0.13175712540794615
1	43	0.10942148806421464
1	44	0.08585582140718356
1	45	0.0638806414650079
1	46	0.045216314387628354
1	47	0.030738275498957034
1	48	0.02039563239456556
1	49	0.013448199857312538
1	50	0.008939355220539456
1	51	0.0060351070283296
1	52	0.004136342873322938
1	53	0.0028616129318080707
1	54	0.0019867566453452014
1	55	0.0013809399801695142
1	56	9.604583342441546E-4
1	57	6.666293645780704E-4
1	58	4.5830046932856817E-4
1	59	3.08667054180042E-4
1	60	2.019777418738273E-4
1	61	1.2879951049031194E-4
1	62	8.139939738486146E-5
1	63	5.2158715799889974E-5
1	64	3.4459066868407665E-5
1	65	2.350318302291546E-5
1	66	1.632442918305037E-5
1	67	1.1378770351250467E-5
1	68	7.93527284790281E-6
1	69	5.542073272090425E-6
1	70	3.830885684275854E-6
1	71	2.5431772288854417E-6
1	72	1.5896819622506453E-6
1	73	9.712287887930555E-7
1	74	6.256312572460293E-7
1	75	4.358671137967826E-7
1	76	3.0350939402407905E-7
1	77	2.079651927508803E-7
1	78	1.4726543521351E-7
1	79	6.300471536417734E-8
2	0	0.0
2	1	0.8697437818485211
2	2	0.9008722894155635
2	3	0.8760325115208998
2	4	0.8101361097990285
2	5	0.714525162333688
2	6	0.6027467953313703
2	7	0.4907890048737837
2	8	0.39180031714253444
2	9	0.31191793508457033
2	10	0.25093611418721534
2	11	0.20532800438686719
2	12	0.17081020537089908
2	13	0.14385143914418627
2	14	0.12227997553292697
2	15	0.10501947838277863
2	16	0.09136290539312539
2	17	0.08047317670535019
2	18	0.071322245292486
2	19	0.0629335274786995
2	20	0.05480714990893428
2	21	0.04718609936551989
2	22	0.04073642408526182
2	23	0.03593767059735079
2	24	0.03279510329068915
2	25	0.030891017707456468
2	26	0.029610774071677826
2	27	0.028541496593736605
2	28	0.027689700015707818
2	29	0.027157024717669797
2	30	0.026662641722435067
2	31	0.02544262356334341
2	32	0.023106855252662335
2	33	0.02063984318306457
2	34	0.019375418583588305
2	35	0.019395084969165144
2	36	0.01911987308003479
2	37	0.018542815085458665
2	38	0.018972321860003225
2	39	0.012282325389297001
2	40	0.0
2	41	0.15246309487887036
2	42	0.13647277013098863
2	43	0.11389773983965228
2	44	0.08997861691870265
2	45	0.06752684718550342
2	46	0.048284889905954385
2	47	0.03319236359231081
2	48	0.02227140655800985
2	49	0.014828431293181378
2	50	0.009920502878803887
2	51	0.006707358220472084
2	52	0.004577355391365847
2	53	0.0031369893101401767
2	54	0.0021507695874878547
2	55	0.0014755579004919947
2	56	0.0010149044287995773
2	57	6.991589124016975E-4
2	58	4.7927349034945164E-4
2	59	3.2344217498007216E-4
2	60	2.1305276504496377E-4
2	61	1.3725519959678585E-4
2	62	8.776539204805073E-5
2	63	5.680312418749619E-5
2	64	3.769714402592039E-5
2	65	2.5619253683266962E-5
2	66	1.759317215900537E-5
2	67	1.2072985408693492E-5
2	68	8.293173752253769E-6
2	69	5.731660156233686E-6
2	70	3.949182020428551E-6
2	71	2.6352877575748113E-6
2	72	1.6685546158160402E-6
2	73	1.036324606092706E-6
2	74	6.749085682928871E-7
2	75	4.6777694691957836E-7
2	76	3.187481133254997E-7
2	77	2.1335919593033596E-7
2	78	1.504758948505339E-7
2	79	6.707221353541547E-8
3	0	0.0
3	1	0.8416038908076436
3	2	0.8760325115208998
3	3	0.8586644089139207
3	4	0.8027134984066586
3	5	0.7175574081604669
3	6	0.6147753227583395
3	7	0.5089998578591924
3	8	0.41304142835880864
3	9	0.3334818898402042
3	10	0.27082586066470654
3	11	0.22220733680717306
3	12	0.1839223097725047
3	13	0.15301603787116186
3	14	0.12787641755945228
3	15	0.10782587866120856
3	16	0.09229913021649923
3	17	0.08040268762192937
3	18	0.07096638455721836
3	19	0.06283899964244477
3	20	0.055308025071176437
3	21	0.048378018111383765
3	22	0.04251344470464388
3	23	0.0380706782331303
3	24	0.03498911610047781
3	25	0.032818214451767816
3	26	0.030976788680600147
3	27	0.02919890542742481
3	28	0.027696572175813394
3	29	0.026731501702314205
3	30	0.02612236865581368
3	31	0.025148542696998347
3	32	0.023319502417401595
3	33	0.021369665150887937
3	34	0.020399166996922343
3	35	0.020281209405137127
3	36	0.019364098752328553
3	37	0.01810253768297032
3	38	0.018409721318249122
3	39	0.012723386152278372
3	40	0.0
3	41	0.14753026872111624
3	42	0.13270980246226116
3	43	0.11163961858704748
3	44	0.0891542167976216
3	45	0.06781341232185918
3	46	0.04924847217141073
3	47	0.034423974829757446
3	48	0.023478831368412566
3	49	0.015853571516094477
3	50	0.01070682368331519
3	51	0.007258747834390039
3	52	0.00492873229911276
3	53	0.00333684305098062
3	54	0.002249204815793477
3	55	0.0015149887390997331
3	56	0.001025304478092074
3	57	6.985464962784824E-4
3	58	4.76882166072284E-4
3	59	3.2295635620939E-4
3	60	2.1499982557329536E-4
3	61	1.407222597599797E-4
3	62	9.159392915801178E-5
3	63	6.017455855188684E-5
3	64	4.0219106410127836E-5
3	65	2.7217561086333218E-5
3	66	1.8404786543969162E-5
3	67	1.2351067787120891E-5
3	68	8.295231991157646E-6
3	69	5.641850858711958E-6
3	70	3.869158566524971E-6
3	71	2.604827545604661E-6
3	72	1.6839099467075082E-6
3	73	1.0729688992016257E-6
3	74	7.105690405017633E-7
