	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	4.6501585779E-01	4.6505356105E-01	5.8574365134E-01	5.8625523357E-01	5.8700389813E-01	5.9370326768E-01	5.9370326768E-01	5.8790301510E-01	9.3829613609E-01	9.3830533364E-01	9.3707593727E-01	9.3712097216E-01	9.3718331761E-01	9.3731897084E-01	9.3731897084E-01	9.3712375583E-01	5.4885551465E-01	5.5378064926E-01	6.5243307250E-01	6.5469496596E-01	6.5266719148E-01	9.1807519175E-01	9.1825291626E-01	9.0955423141E-01	9.0959086600E-01	9.0926583385E-01	9.3055106076E-01	8.7404628749E-01	5.5691137808E85	2.4650557261E-01	9.2555297865E-01	3.1467695963E86	9.2558161009E-01	9.1052221680E-01	9.2555106076E-01	9.1055106076E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	5.1716098033E-01	5.1719868359E-01	6.3939922770E-01	6.3991080993E-01	6.4065947449E-01	6.4761993347E-01	6.4761993347E-01	6.4155859146E-01	9.9362266908E-01	9.9363186662E-01	9.9240247026E-01	9.9244750514E-01	9.9250985060E-01	9.9264550382E-01	9.9264550382E-01	9.9245028881E-01	6.0231539084E-01	6.0724052544E-01	7.0589294869E-01	7.0815484214E-01	7.0612706766E-01	9.7323959382E-01	9.7341731833E-01	9.6471863348E-01	9.6475526807E-01	9.6443023592E-01	9.8587759374E-01	9.2663724558E-01	5.5691137808E85	2.1705235209E-01	9.8087951163E-01	3.1467695963E86	9.8090814308E-01	9.6584874979E-01	9.8087759374E-01	9.6587759374E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	4.6501585779E-01	5.1716098033E-01	0.0000000000E00	1.7650734967E-02	1.2523706193E-01	1.2740655128E-01	1.3237057001E-01	1.6366435496E-01	1.6366435496E-01	1.2746623716E-01	5.5533855229E-01	5.5542320499E-01	5.5286562948E-01	5.5319933253E-01	5.5356815562E-01	5.5372654909E-01	5.5372654909E-01	5.5322047111E-01	1.9086221215E-01	1.9578734675E-01	2.9443977000E-01	3.0044828538E-01	2.9467388897E-01	5.4947803934E-01	5.4957453233E-01	5.4695521961E-01	5.4695978575E-01	5.4644069139E-01	5.4082459258E-01	5.3502153047E-01	5.5691137808E85	5.7110460585E-01	5.4395431748E-01	3.1467695963E86	5.4407071827E-01	5.2894433798E-01	5.4378506040E-01	5.2878506040E-01	5.0582459258E-01	
Caplet Vola Monte-Carlo Single-Curve	4.6505356105E-01	5.1719868359E-01	1.7650734967E-02	0.0000000000E00	1.2771320804E-01	1.2914800183E-01	1.3091538534E-01	1.6418397609E-01	1.6418397609E-01	1.2953435676E-01	5.4075425238E-01	5.4082457985E-01	5.3842200859E-01	5.3871201247E-01	5.3903222474E-01	5.3920782303E-01	5.3920782303E-01	5.3872420975E-01	1.7710329246E-01	1.8271265171E-01	2.8068085031E-01	2.9116156072E-01	2.8091496929E-01	5.3642502213E-01	5.3664500217E-01	5.3309969140E-01	5.3311987032E-01	5.3222288240E-01	5.2862048500E-01	5.2336609229E-01	5.5691137808E85	5.7114230912E-01	5.2921699086E-01	3.1467695963E86	5.2932738640E-01	5.1418881228E-01	5.2909203887E-01	5.1409203887E-01	4.9862048500E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.8574365134E-01	6.3939922770E-01	1.2523706193E-01	1.2771320804E-01	0.0000000000E00	4.6923153716E-02	5.7124614820E-02	9.6517386252E-02	9.6517386252E-02	5.1363672145E-02	4.7576142115E-01	4.7582975766E-01	4.7286511962E-01	4.7333957622E-01	4.7389476574E-01	4.7395254702E-01	4.7395254702E-01	4.7336596026E-01	2.0076824205E-01	1.9949361431E-01	2.1843029754E-01	2.2964848517E-01	2.0931368944E-01	4.7164141313E-01	4.7186139318E-01	4.6831608240E-01	4.6833626132E-01	4.6743927340E-01	4.4450087641E-01	4.5858248330E-01	5.5691137808E85	6.9125573293E-01	4.6461076430E-01	3.1467695963E86	4.6469066796E-01	4.4976671814E-01	4.6450087641E-01	4.4950087641E-01	4.0960500997E-01	
Caplet Vola Analytic Multi-Curve Ju	5.8625523357E-01	6.3991080993E-01	1.2740655128E-01	1.2914800183E-01	4.6923153716E-02	0.0000000000E00	1.0471581610E-02	5.0037979991E-02	5.0037979991E-02	2.6995927868E-02	4.3829716647E-01	4.3838201281E-01	4.3558612366E-01	4.3599773537E-01	4.3646220886E-01	4.3657463557E-01	4.3657463557E-01	4.3603367560E-01	2.0127982428E-01	2.0000519654E-01	1.7740344513E-01	1.8862163275E-01	1.7223189561E-01	4.2919556427E-01	4.2941554432E-01	4.2587023354E-01	4.2589041246E-01	4.2533629750E-01	4.1838259922E-01	4.1613663444E-01	5.5691137808E85	6.9135096655E-01	4.2705623741E-01	3.1467695963E86	4.2718149357E-01	4.1214775993E-01	4.2691379453E-01	4.1191379453E-01	3.8391713657E-01	
Caplet Vola Analytic Multi-Curve Ho	5.8700389813E-01	6.4065947449E-01	1.3237057001E-01	1.3091538534E-01	5.7124614820E-02	1.0471581610E-02	0.0000000000E00	3.9746287915E-02	3.9746287915E-02	3.7301922132E-02	4.2783503480E-01	4.2791988114E-01	4.2512399199E-01	4.2553560370E-01	4.2600007719E-01	4.2611250390E-01	4.2611250390E-01	4.2557154394E-01	2.0202848884E-01	2.0075386110E-01	1.6697689591E-01	1.7819508353E-01	1.6312924371E-01	4.1880201869E-01	4.1902199874E-01	4.1618014344E-01	4.1618470957E-01	4.1566561522E-01	4.0927994732E-01	4.0574308886E-01	5.5691137808E85	6.9151534322E-01	4.1659410575E-01	3.1467695963E86	4.1671936191E-01	4.0168562826E-01	4.1645166287E-01	4.0145166287E-01	3.7427994732E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.9370326768E-01	6.4761993347E-01	1.6366435496E-01	1.6418397609E-01	9.6517386252E-02	5.0037979991E-02	3.9746287915E-02	0.0000000000E00	0.0000000000E00	7.7033907860E-02	3.9167450558E-01	3.9175915828E-01	3.8920158277E-01	3.8953528582E-01	3.8990410890E-01	3.9006250238E-01	3.9006250238E-01	3.8955642440E-01	2.0872785839E-01	2.0745323064E-01	1.3310698207E-01	1.3929356596E-01	1.3334110105E-01	3.8691599677E-01	3.8701248976E-01	3.8439317705E-01	3.8439774318E-01	3.8387864882E-01	3.7949180466E-01	3.7245948790E-01	5.5691137808E85	6.9454481184E-01	3.8028996252E-01	3.1467695963E86	3.8040636331E-01	3.6527998301E-01	3.8012070543E-01	3.6512070543E-01	3.4519394009E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.9370326768E-01	6.4761993347E-01	1.6366435496E-01	1.6418397609E-01	9.6517386252E-02	5.0037979991E-02	3.9746287915E-02	0.0000000000E00	0.0000000000E00	7.7033907860E-02	3.9167450558E-01	3.9175915828E-01	3.8920158277E-01	3.8953528582E-01	3.8990410890E-01	3.9006250238E-01	3.9006250238E-01	3.8955642440E-01	2.0872785839E-01	2.0745323064E-01	1.3310698207E-01	1.3929356596E-01	1.3334110105E-01	3.8691599677E-01	3.8701248976E-01	3.8439317705E-01	3.8439774318E-01	3.8387864882E-01	3.7949180466E-01	3.7245948790E-01	5.5691137808E85	6.9454481184E-01	3.8028996252E-01	3.1467695963E86	3.8040636331E-01	3.6527998301E-01	3.8012070543E-01	3.6512070543E-01	3.4519394009E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.8790301510E-01	6.4155859146E-01	1.2746623716E-01	1.2953435676E-01	5.1363672145E-02	2.6995927868E-02	3.7301922132E-02	7.7033907860E-02	7.7033907860E-02	0.0000000000E00	4.5045963860E-01	4.5041521747E-01	4.4728008099E-01	4.4785129082E-01	4.4859775204E-01	4.4851681295E-01	4.4851681295E-01	4.4750717884E-01	2.0292760581E-01	2.0165297807E-01	1.7654068000E-01	1.9202721942E-01	1.7086746616E-01	4.3364502277E-01	4.3386500281E-01	4.3031969204E-01	4.3033987096E-01	4.2944288304E-01	4.1701816977E-01	4.2058609293E-01	5.5691137808E85	6.8991003559E-01	4.3920745906E-01	3.1467695963E86	4.3956608310E-01	4.2388578465E-01	4.3935844379E-01	4.2435844379E-01	3.8201816977E-01	
