	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.1065306597E-02	2.1529209415E-03	?	3.0969007203E-01	3.0988873504E-01	?	1.1070478609E-01	1.1070478609E-01	?	3.1679802670E-01	?	3.1915385156E-01	3.1942569309E-01	?	3.1400946139E-01	3.1400946139E-01	?	2.6701854828E-01	?	2.4441065821E-01	?	?	3.0877815570E-01	?	3.0305229593E-01	?	?	3.1089389132E-01	2.8502755691E-01	4.7319494130E03	6.9556228128E-01	?	1.0260868139E02	3.0897696199E-01	?	3.0895353202E-01	2.9495353202E-01	3.0186982720E-01	
Target (LIBOR)	1.1065306597E-02	0.0000000000E00	1.1646336608E-02	?	3.2042118731E-01	3.2061985032E-01	?	1.0307396545E-01	1.0307396545E-01	?	3.2786333330E-01	?	3.3021915816E-01	3.3049099969E-01	?	3.2504234180E-01	3.2504234180E-01	?	2.7771052351E-01	?	2.5510263344E-01	?	?	3.1970470146E-01	?	3.1378341120E-01	?	?	3.2195919791E-01	2.9554574853E-01	4.7319435224E03	6.8513325677E-01	?	1.0260279074E02	3.2000984241E-01	?	3.1998641243E-01	3.0598641243E-01	3.1279637296E-01	
Caplet Vola Analytic Single-Curve	2.1529209415E-03	1.1646336608E-02	0.0000000000E00	?	3.0946078327E-01	3.0965944628E-01	?	1.1228226556E-01	1.1228226556E-01	?	3.1639848208E-01	?	3.1875430694E-01	3.1902614847E-01	?	3.1343015332E-01	3.1343015332E-01	?	2.6762339514E-01	?	2.4501550507E-01	?	?	3.0816322713E-01	?	3.0282300716E-01	?	?	3.1049434670E-01	2.8567550334E-01	4.7319476673E03	6.9477545039E-01	?	1.0260693569E02	3.0851839750E-01	?	3.0849434670E-01	2.9434007582E-01	3.0125489863E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	3.0969007203E-01	3.2042118731E-01	3.0946078327E-01	?	0.0000000000E00	1.0803018178E-01	?	2.8719468906E-01	2.8719468906E-01	?	4.4293395182E-01	?	4.3196802032E-01	4.3551279598E-01	?	4.3727788538E-01	4.3727788538E-01	?	3.8831139424E-01	?	3.8208100133E-01	?	?	4.3910220587E-01	?	4.3699432572E-01	?	?	3.8049294041E-01	4.2643114521E-01	4.7317071834E03	9.9800209909E-01	?	1.0236645177E02	4.1657808919E-01	?	4.1675107815E-01	4.0435191108E-01	3.2097676044E-01	
Caplet Vola Analytic Multi-Curve Ju	3.0988873504E-01	3.2061985032E-01	3.0965944628E-01	?	1.0803018178E-01	0.0000000000E00	?	2.8919388457E-01	2.8919388457E-01	?	3.5164083840E-01	?	3.4352765781E-01	3.4501699274E-01	?	3.5005543618E-01	3.5005543618E-01	?	2.8386643605E-01	?	2.7763604314E-01	?	?	3.4997841669E-01	?	3.4716241745E-01	?	?	2.7441781335E-01	3.3714442043E-01	4.7317627749E03	9.9800231547E-01	?	1.0242204323E02	3.2230420649E-01	?	3.2241773386E-01	3.1748559100E-01	2.1816153352E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.1070478609E-01	1.0307396545E-01	1.1228226556E-01	?	2.8719468906E-01	2.8919388457E-01	?	0.0000000000E00	0.0000000000E00	?	3.5723798193E-01	?	3.5152501381E-01	3.5390624997E-01	?	3.5034320826E-01	3.5034320826E-01	?	3.0902503964E-01	?	2.8641714957E-01	?	?	3.5158924661E-01	?	3.4816322646E-01	?	?	3.4207377322E-01	3.3509824075E-01	4.7319214084E03	7.2958717545E-01	?	1.0258067681E02	3.4101859639E-01	?	3.4089666675E-01	3.2149157416E-01	3.0835241441E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.1070478609E-01	1.0307396545E-01	1.1228226556E-01	?	2.8719468906E-01	2.8919388457E-01	?	0.0000000000E00	0.0000000000E00	?	3.5723798193E-01	?	3.5152501381E-01	3.5390624997E-01	?	3.5034320826E-01	3.5034320826E-01	?	3.0902503964E-01	?	2.8641714957E-01	?	?	3.5158924661E-01	?	3.4816322646E-01	?	?	3.4207377322E-01	3.3509824075E-01	4.7319214084E03	7.2958717545E-01	?	1.0258067681E02	3.4101859639E-01	?	3.4089666675E-01	3.2149157416E-01	3.0835241441E-01	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
