	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.3274747747E-03	?	2.0988991139E-01	1.5944761103E-01	?	7.5878887536E-02	7.5878887536E-02	?	2.4650251266E-01	?	2.4105083828E-01	2.4317290288E-01	?	2.4163324438E-01	2.4163324438E-01	?	1.7045837107E-01	?	1.5265130675E-01	?	?	2.3440506693E-01	?	2.2070340323E-01	?	?	2.0709813509E-01	1.4397379789E-01	9.9353105792E02	5.8534437274E-01	?	3.0001572901E01	2.2903058704E-01	?	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	8.8079762609E-03	?	2.0797245311E-01	1.6042526179E-01	?	6.9382909917E-02	6.9382909917E-02	?	2.5520253423E-01	?	2.4974635589E-01	2.5187015283E-01	?	2.5033221799E-01	2.5033221799E-01	?	1.7900658921E-01	?	1.6115613810E-01	?	?	2.4309372285E-01	?	2.2937371257E-01	?	?	2.1548321517E-01	1.5107361705E-01	9.9352926326E02	5.7668534308E-01	?	2.9998741053E01	2.3771545383E-01	?	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.3274747747E-03	8.8079762609E-03	0.0000000000E00	?	2.0962649659E-01	1.5911968527E-01	?	7.6035608784E-02	7.6035608784E-02	?	2.4649764133E-01	?	2.4104249593E-01	2.4316383500E-01	?	2.4163310291E-01	2.4163310291E-01	?	1.7038975831E-01	?	1.5262863554E-01	?	?	2.3440044172E-01	?	2.2072101846E-01	?	?	2.0690386366E-01	1.4409880336E-01	9.9353048833E02	5.8532597354E-01	?	3.0000755505E01	2.2900102200E-01	?	2.2899626997E-01	2.1510387988E-01	1.8208189752E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0988991139E-01	2.0797245311E-01	2.0962649659E-01	?	0.0000000000E00	7.9080497282E-02	?	1.6199086650E-01	1.6199086650E-01	?	3.5880077031E-01	?	3.5088609163E-01	3.5353499647E-01	?	3.5376206184E-01	3.5376206184E-01	?	2.8450854100E-01	?	2.7310528345E-01	?	?	3.4467031168E-01	?	3.3177291243E-01	?	?	2.9539878804E-01	2.6977108853E-01	9.9345681743E02	5.5438202043E-01	?	2.9892509136E01	3.3760655755E-01	?	3.3763540402E-01	3.2543260292E-01	2.5574126814E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5944761103E-01	1.6042526179E-01	1.5911968527E-01	?	7.9080497282E-02	0.0000000000E00	?	1.3923540667E-01	1.3923540667E-01	?	2.8063263896E-01	?	2.7276546848E-01	2.7539129152E-01	?	2.7563254470E-01	2.7563254470E-01	?	2.0697320870E-01	?	1.9627742473E-01	?	?	2.6661872025E-01	?	2.5386414609E-01	?	?	2.1703281296E-01	2.0083567577E-01	9.9347618231E02	6.0667614890E-01	?	2.9926085383E01	2.5940166065E-01	?	2.5943137365E-01	2.4728223983E-01	1.7756952829E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	7.5878887536E-02	6.9382909917E-02	7.6035608784E-02	?	1.6199086650E-01	1.3923540667E-01	?	0.0000000000E00	0.0000000000E00	?	3.0853160207E-01	?	3.0223948711E-01	3.0460407788E-01	?	3.0335511381E-01	3.0335511381E-01	?	2.2978125021E-01	?	2.1212900323E-01	?	?	2.9534899292E-01	?	2.8093269436E-01	?	?	2.6253615762E-01	1.9559758533E-01	9.9351990102E02	5.2535731107E-01	?	2.9979071503E01	2.8966734120E-01	?	2.8966540530E-01	2.7545286150E-01	2.3119192246E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	7.5878887536E-02	6.9382909917E-02	7.6035608784E-02	?	1.6199086650E-01	1.3923540667E-01	?	0.0000000000E00	0.0000000000E00	?	3.0853160207E-01	?	3.0223948711E-01	3.0460407788E-01	?	3.0335511381E-01	3.0335511381E-01	?	2.2978125021E-01	?	2.1212900323E-01	?	?	2.9534899292E-01	?	2.8093269436E-01	?	?	2.6253615762E-01	1.9559758533E-01	9.9351990102E02	5.2535731107E-01	?	2.9979071503E01	2.8966734120E-01	?	2.8966540530E-01	2.7545286150E-01	2.3119192246E-01	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
