	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	4.4987688186E-03	?	6.6311009213E-01	5.3975440181E-01	?	2.4494196284E-01	2.4494196284E-01	?	1.9036010927E00	?	1.8046835464E00	1.8400280778E00	?	1.8276908459E00	1.8276908459E00	?	9.4792091760E-01	?	8.0730691719E-01	?	?	1.7064999609E00	?	1.5220235443E00	?	?	1.1845883810E00	6.3620471726E-01	1.9966933930E00	1.0813022288E00	?	1.9298038406E00	1.6188375077E00	?	1.6190507993E00	1.4459253397E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.3455104766E-02	?	6.4530662251E-01	5.2740896996E-01	?	2.2023219904E-01	2.2023219904E-01	?	1.9067394711E00	?	1.8108862864E00	1.8451540502E00	?	1.8331949674E00	1.8331949674E00	?	9.7399489948E-01	?	8.3548915301E-01	?	?	1.7155876703E00	?	1.5361083488E00	?	?	1.2063760165E00	6.5710421752E-01	1.9965794696E00	1.0570906566E00	?	1.9274272000E00	1.6303688447E00	?	1.6305763423E00	1.4619099780E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	4.4987688186E-03	3.3455104766E-02	0.0000000000E00	?	6.6284135341E-01	5.3953498021E-01	?	2.4437822732E-01	2.4437822732E-01	?	1.9036427901E00	?	1.8047658908E00	1.8400961473E00	?	1.8277639296E00	1.8277639296E00	?	9.4826461940E-01	?	8.0767797618E-01	?	?	1.7066205070E00	?	1.5222100915E00	?	?	1.1848761450E00	6.3683370770E-01	1.9966919280E00	1.0809884510E00	?	1.9297732604E00	1.6189903574E00	?	1.6192035725E00	1.4461369164E00	8.6065731256E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.6311009213E-01	6.4530662251E-01	6.6284135341E-01	?	0.0000000000E00	2.3689375171E-01	?	4.3809909025E-01	4.3809909025E-01	?	1.9291950725E00	?	1.8541610227E00	1.8808325269E00	?	1.8727697979E00	1.8727697979E00	?	1.2382739357E00	?	1.1381134107E00	?	?	1.7805380111E00	?	1.6391299748E00	?	?	1.3696907760E00	1.0341014970E00	1.9955153239E00	8.4799545721E-01	?	1.9053588605E00	1.7153712900E00	?	1.7155296184E00	1.5871750513E00	1.0836402143E00	
Caplet Vola Analytic Multi-Curve Ju	5.3975440181E-01	5.2740896996E-01	5.3953498021E-01	?	2.3689375171E-01	0.0000000000E00	?	3.8413537094E-01	3.8413537094E-01	?	1.9106731670E00	?	1.8167659600E00	1.8500102483E00	?	1.8400354237E00	1.8400354237E00	?	1.0908928425E00	?	9.7817379660E-01	?	?	1.7257014978E00	?	1.5538349308E00	?	?	1.2330967330E00	8.9800035158E-01	1.9964643656E00	1.0330101910E00	?	1.9250287107E00	1.6458135937E00	?	1.6460067981E00	1.4914825112E00	9.0567023313E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.4494196284E-01	2.2023219904E-01	2.4437822732E-01	?	4.3809909025E-01	3.8413537094E-01	?	0.0000000000E00	0.0000000000E00	?	1.9231001449E00	?	1.8433883706E00	1.8719645642E00	?	1.8620018019E00	1.8620018019E00	?	1.1170030061E00	?	9.9125448951E-01	?	?	1.7634516356E00	?	1.6110148913E00	?	?	1.3243525904E00	8.0289411884E-01	1.9958351453E00	9.0777938144E-01	?	1.9119664622E00	1.6913831415E00	?	1.6915592979E00	1.5472636729E00	1.0267281960E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.4494196284E-01	2.2023219904E-01	2.4437822732E-01	?	4.3809909025E-01	3.8413537094E-01	?	0.0000000000E00	0.0000000000E00	?	1.9231001449E00	?	1.8433883706E00	1.8719645642E00	?	1.8620018019E00	1.8620018019E00	?	1.1170030061E00	?	9.9125448951E-01	?	?	1.7634516356E00	?	1.6110148913E00	?	?	1.3243525904E00	8.0289411884E-01	1.9958351453E00	9.0777938144E-01	?	1.9119664622E00	1.6913831415E00	?	1.6915592979E00	1.5472636729E00	1.0267281960E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Single-Curve	1.9036010927E00	1.9067394711E00	1.9036427901E00	?	1.9291950725E00	1.9106731670E00	?	1.9231001449E00	1.9231001449E00	?	0.0000000000E00	?	7.7764663445E-01	6.1356405458E-01	?	5.8302161847E-01	5.8302161847E-01	?	1.7411326765E00	?	1.7802693594E00	?	?	1.0666674464E00	?	1.3841894824E00	?	?	1.6481513134E00	1.8244738022E00	1.9999182779E00	1.9707639220E00	?	1.9982363288E00	1.2402876721E00	?	1.2399068525E00	1.4674562998E00	1.7701751755E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8046835464E00	1.8108862864E00	1.8047658908E00	?	1.8541610227E00	1.8167659600E00	?	1.8433883706E00	1.8433883706E00	?	7.7764663445E-01	?	0.0000000000E00	2.0811357046E-01	?	3.3542449591E-01	3.3542449591E-01	?	1.4969844269E00	?	1.5687779039E00	?	?	5.9168438742E-01	?	9.6603530526E-01	?	?	1.3319676723E00	1.6516081170E00	1.9998301195E00	1.9396993853E00	?	1.9963354158E00	6.8926922449E-01	?	6.8872397246E-01	1.0319802255E00	1.5501242624E00	
Caplet Value Analytic Multi-Curve Ju	1.8400280778E00	1.8451540502E00	1.8400961473E00	?	1.8808325269E00	1.8500102483E00	?	1.8719645642E00	1.8719645642E00	?	6.1356405458E-01	?	2.0811357046E-01	0.0000000000E00	?	2.7991286594E-01	2.7991286594E-01	?	1.5818912967E00	?	1.6428041674E00	?	?	7.4329090271E-01	?	1.0897501537E00	?	?	1.4402703127E00	1.7125604823E00	1.9998621407E00	1.9509265396E00	?	1.9970256725E00	8.6631536596E-01	?	8.6581270213E-01	1.1769031894E00	1.6270180559E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.8276908459E00	1.8331949674E00	1.8277639296E00	?	1.8727697979E00	1.8400354237E00	?	1.8620018019E00	1.8620018019E00	?	5.8302161847E-01	?	3.3542449591E-01	2.7991286594E-01	?	0.0000000000E00	0.0000000000E00	?	1.5519689616E00	?	1.6167747196E00	?	?	6.5646889622E-01	?	1.0245446386E00	?	?	1.4029948556E00	1.6911833617E00	1.9998510306E00	1.9470239440E00	?	1.9967861553E00	8.0230579772E-01	?	8.0178661697E-01	1.1250770615E00	1.5999645753E00	
