	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.0599060469E00	1.0690676816E00	1.0690723899E00	1.0719996815E00	?	1.0882923433E00	1.0882923433E00	1.0899546731E00	2.0174775760E00	2.0176246493E00	2.0166610614E00	2.0166748507E00	?	2.0168681632E00	2.0168681632E00	2.0169827615E00	1.2976840096E00	1.3139290976E00	1.3222441179E00	1.3421726720E00	1.3327147004E00	1.9570542817E00	1.9596185155E00	1.9535145516E00	1.9583125761E00	1.9558697597E00	1.8780167299E00	1.7100751465E00	1.1667589706E01	5.7928203479E-01	1.9713206745E00	1.1047352968E01	1.9715996743E00	1.9668181126E00	1.9711006910E00	1.9663599149E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.1013752348E00	1.1102685622E00	1.1102985135E00	1.1131378017E00	?	1.1289506154E00	1.1289506154E00	1.1305448386E00	2.0181473120E00	2.0182862645E00	2.0173759008E00	2.0173889283E00	?	2.0175715670E00	2.0175715670E00	2.0176798435E00	1.3309408750E00	1.3466099253E00	1.3546615798E00	1.3738290378E00	1.3647611525E00	1.9610037595E00	1.9634312620E00	1.9576534218E00	1.9621963179E00	1.9598835349E00	1.8860485700E00	1.7262427875E00	1.1667589706E01	6.3166156193E-01	1.9745075019E00	1.1047352968E01	1.9747714540E00	1.9702483451E00	1.9742993665E00	1.9698147865E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.0599060469E00	1.1013752348E00	0.0000000000E00	1.8894987329E-02	2.6677878713E-02	2.7789566946E-02	?	5.5793433037E-02	5.5793433037E-02	5.2596915363E-02	2.0203758042E00	2.0208380887E00	2.0177315446E00	2.0177764413E00	?	2.0184003944E00	2.0184003944E00	2.0187423049E00	5.2198209779E-01	5.4069678782E-01	5.4382186782E-01	5.7571265913E-01	5.5449439231E-01	1.8376903874E00	1.8450972392E00	1.8270856636E00	1.8408355702E00	1.8336993295E00	1.6366195098E00	1.1927428177E00	1.1667589706E01	5.6914965476E-01	1.8810587925E00	1.1047352968E01	1.8818826612E00	1.8671869824E00	1.8804078560E00	1.8658415094E00	1.4305378473E00	
Caplet Vola Monte-Carlo Single-Curve	1.0690676816E00	1.1102685622E00	1.8894987329E-02	0.0000000000E00	2.1640111773E-02	2.3063908547E-02	?	4.6876199987E-02	4.6876199987E-02	4.0687301357E-02	2.0211443893E00	2.0216097186E00	2.0184663496E00	2.0185119636E00	?	2.0191428794E00	2.0191428794E00	2.0194886286E00	5.1403952608E-01	5.3234169405E-01	5.3545758169E-01	5.6723357148E-01	5.4577934751E-01	1.8363407074E00	1.8438300992E00	1.8256127209E00	1.8395174071E00	1.8322986596E00	1.6337455339E00	1.1862075123E00	1.1667589706E01	5.8099660684E-01	1.8802294752E00	1.1047352968E01	1.8810682594E00	1.8661882735E00	1.8795776691E00	1.8648291722E00	1.4261710400E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0690723899E00	1.1102985135E00	2.6677878713E-02	2.1640111773E-02	0.0000000000E00	8.6180306038E-03	?	3.5111767027E-02	3.5111767027E-02	3.3366841606E-02	2.0184472992E00	2.0189148381E00	2.0157748348E00	2.0158203164E00	?	2.0164495674E00	2.0164495674E00	2.0167970014E00	5.0396194551E-01	5.2226251545E-01	5.2575590053E-01	5.5788559847E-01	5.3609308788E-01	1.8336536070E00	1.8411432674E00	1.8229452437E00	1.8368558735E00	1.8296425102E00	1.6297702210E00	1.1866430446E00	1.1667589706E01	5.8144796839E-01	1.8774395680E00	1.1047352968E01	1.8782717195E00	1.8634099997E00	1.8767816901E00	1.8620505840E00	1.4221743735E00	
Caplet Vola Analytic Multi-Curve Ju	1.0719996815E00	1.1131378017E00	2.7789566946E-02	2.3063908547E-02	8.6180306038E-03	0.0000000000E00	?	2.9632771781E-02	2.9632771781E-02	3.0689444042E-02	2.0163453318E00	2.0168151434E00	2.0136649402E00	2.0137104414E00	?	2.0143423982E00	2.0143423982E00	2.0146918927E00	5.0175169372E-01	5.2010045566E-01	5.2290053655E-01	5.5516993839E-01	5.3346448915E-01	1.8307689131E00	1.8382926383E00	1.8200263015E00	1.8340002477E00	1.8267568423E00	1.6260614129E00	1.1819439453E00	1.1667589706E01	5.8456828225E-01	1.8747066133E00	1.1047352968E01	1.8755428870E00	1.8606461519E00	1.8740456766E00	1.8592801016E00	1.4176476797E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0882923433E00	1.1289506154E00	5.5793433037E-02	4.6876199987E-02	3.5111767027E-02	2.9632771781E-02	?	0.0000000000E00	0.0000000000E00	2.2826483189E-02	2.0098322054E00	2.0103123694E00	2.0071050001E00	2.0071512993E00	?	2.0077943771E00	2.0077943771E00	2.0081539690E00	4.8077939758E-01	4.9873955041E-01	5.0024796257E-01	5.3302055516E-01	5.1095253863E-01	1.8201791819E00	1.8278672455E00	1.8092512571E00	1.8235407833E00	1.8161459795E00	1.6104311399E00	1.1650396774E00	1.1667589706E01	6.0472208729E-01	1.8649607439E00	1.1047352968E01	1.8658139747E00	1.8506711180E00	1.8642858375E00	1.8492767602E00	1.3984931428E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0882923433E00	1.1289506154E00	5.5793433037E-02	4.6876199987E-02	3.5111767027E-02	2.9632771781E-02	?	0.0000000000E00	0.0000000000E00	2.2826483189E-02	2.0098322054E00	2.0103123694E00	2.0071050001E00	2.0071512993E00	?	2.0077943771E00	2.0077943771E00	2.0081539690E00	4.8077939758E-01	4.9873955041E-01	5.0024796257E-01	5.3302055516E-01	5.1095253863E-01	1.8201791819E00	1.8278672455E00	1.8092512571E00	1.8235407833E00	1.8161459795E00	1.6104311399E00	1.1650396774E00	1.1667589706E01	6.0472208729E-01	1.8649607439E00	1.1047352968E01	1.8658139747E00	1.8506711180E00	1.8642858375E00	1.8492767602E00	1.3984931428E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0899546731E00	1.1305448386E00	5.2596915363E-02	4.0687301357E-02	3.3366841606E-02	3.0689444042E-02	?	2.2826483189E-02	2.2826483189E-02	0.0000000000E00	2.0159841853E00	2.0164639403E00	2.0132417475E00	2.0132885706E00	?	2.0139335411E00	2.0139335411E00	2.0142876327E00	4.8809710094E-01	5.0551021025E-01	5.0761633717E-01	5.3950249272E-01	5.1751939267E-01	1.8264053259E00	1.8340721109E00	1.8154506259E00	1.8296814550E00	1.8223063272E00	1.6169902302E00	1.1681886983E00	1.1667589706E01	6.0783489828E-01	1.8712222420E00	1.1047352968E01	1.8720660174E00	1.8568371617E00	1.8705475527E00	1.8554530589E00	1.4056761215E00	
Caplet Value Analytic Single-Curve	2.0174775760E00	2.0181473120E00	2.0203758042E00	2.0211443893E00	2.0184472992E00	2.0163453318E00	?	2.0098322054E00	2.0098322054E00	2.0159841853E00	0.0000000000E00	1.6738853349E-02	7.3200241221E-02	7.2147864748E-02	?	5.5360547359E-02	5.5360547359E-02	5.4292140444E-02	2.1110057436E00	2.1184861796E00	2.0909650505E00	2.1141781879E00	2.1019966435E00	1.6707818485E00	1.6447474012E00	1.6813193136E00	1.6191742236E00	1.6531633539E00	2.1536080377E00	2.2817099163E00	1.1667589706E01	1.9971419059E00	1.4201779639E00	1.1047352968E01	1.4171343225E00	1.4261958675E00	1.4221622287E00	1.4307641725E00	2.1039588524E00	
Caplet Value Monte-Carlo Single-Curve	2.0176246493E00	2.0182862645E00	2.0208380887E00	2.0216097186E00	2.0189148381E00	2.0168151434E00	?	2.0103123694E00	2.0103123694E00	2.0164639403E00	1.6738853349E-02	0.0000000000E00	8.3915490286E-02	8.2904934991E-02	?	6.5918679797E-02	6.5918679797E-02	6.2784967517E-02	2.1116608913E00	2.1191588830E00	2.0916476903E00	2.1148838437E00	2.1026915746E00	1.6768263391E00	1.6509598392E00	1.6871494950E00	1.6253097640E00	1.6591362994E00	2.1570484609E00	2.2833071204E00	1.1667589706E01	1.9974047496E00	1.4273319809E00	1.1047352968E01	1.4243347351E00	1.4329974258E00	1.4293219322E00	1.4375339738E00	2.1062023377E00	
