	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	4.1501585779E-01	4.3020342357E-01	5.3327253203E-01	5.3338784382E-01	5.6886032186E-01	5.4114418340E-01	5.4114418340E-01	5.3954557586E-01	9.3809054230E-01	9.3823212403E-01	9.3660345925E-01	9.3665081363E-01	9.3738291477E-01	9.3684821848E-01	9.3684821848E-01	9.3667104253E-01	5.1117958812E-01	5.3403146679E-01	6.1177459867E-01	6.1472733002E-01	6.1371565894E-01	9.1636205195E-01	9.1760224031E-01	9.0559202153E-01	9.0565214861E-01	9.0575925963E-01	9.3055106076E-01	8.7404628749E-01	1.4241691667E96	2.4650557261E-01	9.2581373866E-01	5.0946984731E88	9.2558211234E-01	9.1051241229E-01	9.2555106076E-01	9.1055106076E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	4.6716098033E-01	4.8234854611E-01	5.8636757415E-01	5.8696193746E-01	6.2251589821E-01	5.9479975976E-01	5.9479975976E-01	5.9320115222E-01	9.9341707529E-01	9.9355865701E-01	9.9192999224E-01	9.9197734662E-01	9.9270944775E-01	9.9217475146E-01	9.9217475146E-01	9.9199757551E-01	5.6463946430E-01	5.8749134297E-01	6.6523447486E-01	6.6818720620E-01	6.6717553513E-01	9.7152645402E-01	9.7276664238E-01	9.6075642361E-01	9.6081655068E-01	9.6092366170E-01	9.8587759374E-01	9.2663724558E-01	1.4241691667E96	2.1705235209E-01	9.8114027164E-01	5.0946984731E88	9.8090864532E-01	9.6583894528E-01	9.8087759374E-01	9.6587759374E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	4.1501585779E-01	4.6716098033E-01	0.0000000000E00	6.9479986052E-02	1.2113017438E-01	1.2281719599E-01	1.6627087256E-01	1.5724752623E-01	1.5724752623E-01	1.2864040641E-01	6.0487058108E-01	6.0511963270E-01	6.0203831983E-01	6.0234559038E-01	6.0416189945E-01	6.0286144606E-01	6.0286144606E-01	6.0244773807E-01	2.0292017070E-01	2.2577204938E-01	3.0351518126E-01	3.1223096444E-01	3.0545624153E-01	5.9877425056E-01	5.9906549004E-01	5.9560656080E-01	5.9564573214E-01	5.9494869816E-01	5.9055847768E-01	5.8477262716E-01	1.4241691667E96	5.2110460585E-01	5.9414077441E-01	5.0946984731E88	5.9369486507E-01	5.7874352041E-01	5.9358980632E-01	5.7858980632E-01	5.5555847768E-01	
Caplet Vola Monte-Carlo Single-Curve	4.3020342357E-01	4.8234854611E-01	6.9479986052E-02	0.0000000000E00	1.0995316027E-01	1.3943098409E-01	1.9045258895E-01	1.9384269448E-01	1.9384269448E-01	1.7135156716E-01	5.9021792274E-01	5.9013528892E-01	5.8662902237E-01	5.8711316118E-01	5.8993646472E-01	5.8779382642E-01	5.8779382642E-01	5.8685158422E-01	1.8301229060E-01	2.0135241889E-01	2.8559382797E-01	3.0551544193E-01	2.7704304654E-01	5.6146418976E-01	5.6099111220E-01	5.5361230099E-01	5.5374711978E-01	5.5258996590E-01	5.6019890805E-01	5.4639979313E-01	1.4241691667E96	5.3629217164E-01	5.7920135579E-01	5.0946984731E88	5.8020395615E-01	5.6385315408E-01	5.7940298411E-01	5.6440298411E-01	5.3019890805E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.3327253203E-01	5.8636757415E-01	1.2113017438E-01	1.0995316027E-01	0.0000000000E00	4.1422550848E-02	9.4110848415E-02	9.6169471808E-02	9.6169471808E-02	7.2263866713E-02	5.3077291568E-01	5.3114772466E-01	5.2750536123E-01	5.2792108720E-01	5.3023521683E-01	5.2852914046E-01	5.2852914046E-01	5.2796737040E-01	1.9680404420E-01	1.7221450036E-01	2.3231850675E-01	2.4675694456E-01	2.2226758820E-01	5.2615141907E-01	5.2670748884E-01	5.2202129502E-01	5.2211632424E-01	5.2135679782E-01	4.9977817321E-01	5.1360304496E-01	1.4241691667E96	6.3936128010E-01	5.2062298352E-01	5.0946984731E88	5.1998565695E-01	5.0497351650E-01	5.1977817321E-01	5.0477817321E-01	4.6534908791E-01	
Caplet Vola Analytic Multi-Curve Ju	5.3338784382E-01	5.8696193746E-01	1.2281719599E-01	1.3943098409E-01	4.1422550848E-02	0.0000000000E00	5.3133300160E-02	5.4804531438E-02	5.4804531438E-02	8.1399445240E-02	4.9562489979E-01	4.9589212958E-01	4.9254695161E-01	4.9291602660E-01	4.9499724006E-01	4.9348402708E-01	4.9348402708E-01	4.9296192341E-01	1.9739840752E-01	1.7280886367E-01	1.9458711166E-01	2.0902554947E-01	1.8928329061E-01	4.8736262194E-01	4.8791869172E-01	4.8323249790E-01	4.8332752711E-01	4.8256800069E-01	4.7438552675E-01	4.7481424784E-01	1.4241691667E96	6.3947659188E-01	4.8509697805E-01	5.0946984731E88	4.8463773125E-01	4.6959468065E-01	4.8450344920E-01	4.6950344920E-01	4.4021852102E-01	
Caplet Vola Analytic Multi-Curve Ho	5.6886032186E-01	6.2251589821E-01	1.6627087256E-01	1.9045258895E-01	9.4110848415E-02	5.3133300160E-02	0.0000000000E00	2.9794930927E-02	2.9794930927E-02	1.3356212644E-01	4.4297184700E-01	4.4323907679E-01	4.3989389882E-01	4.4026297381E-01	4.4234418727E-01	4.4083097429E-01	4.4083097429E-01	4.4030887062E-01	2.3295236827E-01	2.0836282442E-01	1.4149570155E-01	1.5593413936E-01	1.5872103764E-01	4.3423066735E-01	4.3478673712E-01	4.3039614748E-01	4.3043531882E-01	4.2973828485E-01	4.2469596436E-01	4.2168229325E-01	1.4241691667E96	6.7271317573E-01	4.3244392526E-01	5.0946984731E88	4.3198467847E-01	4.1694162786E-01	4.3185039641E-01	4.1685039641E-01	3.8969596436E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	5.4114418340E-01	5.9479975976E-01	1.5724752623E-01	1.9384269448E-01	9.6169471808E-02	5.4804531438E-02	2.9794930927E-02	0.0000000000E00	0.0000000000E00	1.3620397668E-01	4.4762753175E-01	4.4787658337E-01	4.4479527051E-01	4.4510254105E-01	4.4691885013E-01	4.4561839673E-01	4.4561839673E-01	4.4520468875E-01	2.0523622981E-01	2.0227851581E-01	1.4834279094E-01	1.5719247356E-01	1.6239166150E-01	4.4251300766E-01	4.4280424714E-01	4.3934531789E-01	4.3938448923E-01	4.3868745526E-01	4.3538608736E-01	4.2851138426E-01	1.4241691667E96	6.4291824480E-01	4.3689324818E-01	5.0946984731E88	4.3644733884E-01	4.2150047108E-01	4.3634228009E-01	4.2134228009E-01	4.0086883445E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	5.4114418340E-01	5.9479975976E-01	1.5724752623E-01	1.9384269448E-01	9.6169471808E-02	5.4804531438E-02	2.9794930927E-02	0.0000000000E00	0.0000000000E00	1.3620397668E-01	4.4762753175E-01	4.4787658337E-01	4.4479527051E-01	4.4510254105E-01	4.4691885013E-01	4.4561839673E-01	4.4561839673E-01	4.4520468875E-01	2.0523622981E-01	2.0227851581E-01	1.4834279094E-01	1.5719247356E-01	1.6239166150E-01	4.4251300766E-01	4.4280424714E-01	4.3934531789E-01	4.3938448923E-01	4.3868745526E-01	4.3538608736E-01	4.2851138426E-01	1.4241691667E96	6.4291824480E-01	4.3689324818E-01	5.0946984731E88	4.3644733884E-01	4.2150047108E-01	4.3634228009E-01	4.2134228009E-01	4.0086883445E-01	
Caplet Vola Monte-Carlo Multi-Curve	5.3954557586E-01	5.9320115222E-01	1.2864040641E-01	1.7135156716E-01	7.2263866713E-02	8.1399445240E-02	1.3356212644E-01	1.3620397668E-01	1.3620397668E-01	0.0000000000E00	5.4211560222E-01	5.4222177353E-01	5.3843543684E-01	5.3893008504E-01	5.4199818722E-01	5.3963766085E-01	5.3963766085E-01	5.3798707663E-01	2.0363762227E-01	1.7948826756E-01	1.9850922297E-01	2.1843083693E-01	1.8995844154E-01	5.2162269022E-01	5.2229756225E-01	5.1695499369E-01	5.1708981249E-01	5.1593265860E-01	4.7417181364E-01	5.0974248584E-01	1.4241691667E96	6.4112295184E-01	5.3156428517E-01	5.0946984731E88	5.3106648768E-01	5.1415349075E-01	5.3131567476E-01	5.1631567476E-01	4.4048150673E-01	
