Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.005038306925537911	0.002826827284943376	-0.002211479640594536	0.9949848789470588	-0.002214592674626247
1.0	-0.005049320653508004	0.0026547344981402207	-0.002394586155367784	0.9924765166926144	-0.0024046361735934802
1.5	-0.004998179271506853	0.002508903806060294	-0.0024892754654465585	0.9899998978503695	-0.002510774144760446
2.0	-0.0048984225882444405	0.0023869982434852515	-0.002511424344759189	0.9875830691850427	-0.002549534090125463
2.5	-0.004755878845906222	0.002263570203586776	-0.002492308642319446	0.9852566170926967	-0.002551839745881106
3.0	-0.004508798878100666	0.0021682905530307638	-0.002340508325069902	0.9830566815187618	-0.0024307509169433526
3.5	-0.004236779443010648	0.0020785574319687338	-0.002158222011041914	0.9810206339934521	-0.0022846126710480393
4.0	-0.003871681955803211	0.0020096520203664726	-0.0018620299354367381	0.9791899099846628	-0.0020335334247675823
4.5	-0.0033190890921323286	0.0020181224918656973	-0.0013009666002666313	0.9776645720603107	-0.0015361949220504126
5.0	-0.0027875220622837747	0.0020182213710203483	-7.693006912634266E-4	0.9764504157424949	-0.0010791810363996231
5.5	-0.0023996935730392272	0.001960256815132589	-4.3943675790663803E-4	0.9754770885566272	-8.283080786359954E-4
6.0	-0.002040334685238382	0.0018690148103611306	-1.7131987487725155E-4	0.9747386607973529	-6.355899268618286E-4
6.5	-0.0016886365902459668	0.0017567121303296428	6.807554008367613E-5	0.9742138724958466	-4.601648320756861E-4
7.0	-0.0012966286005729759	0.0016346637288029743	3.380351282299983E-4	0.9739203889693887	-2.8225725421582087E-4
7.5	-8.431229290573526E-4	0.0015141982659510583	6.710753368937057E-4	0.9739004922315647	-7.987063391090808E-5
8.0	-3.778858626245548E-4	0.0013914988011277957	0.001013612938503241	0.9742921010672315	9.993931110304699E-5
8.5	6.637769414969334E-5	0.001274187203793815	0.0013405648979435082	0.9754299558673597	2.6053364647688344E-4
9.0	4.955208688713658E-4	0.00117782326707525	0.0016733441359466157	0.9781945276588999	4.4215028083783095E-4
9.5	9.854265875691227E-4	0.001106532500757846	0.0020919590883269686	0.9818334415677522	6.981108898403994E-4
10.0	0.0014177402313059221	0.0010607248622619204	0.0024784650935678423	0.9857036025635012	9.594093704000956E-4
10.5	0.0010527873401750992	0.0010309959907753943	0.002083783330950493	0.9881706276153273	0.0013204213046056072
11.0	8.354086914215971E-4	0.0010124262949426208	0.0018478349863642178	0.9888472893667566	0.0017322117098147317
11.5	0.0012684874191289173	0.0010155981912608881	0.0022840856103898055	0.9897353617326456	0.002148011720238909
12.0	0.0017067832557664034	0.0010222226365907887	0.002729005892357192	0.9908237749232989	0.0025758310699537513
12.5	0.0021427678403608927	0.0010310924836268401	0.003173860323987733	0.9921153755912919	0.0030094956550679054
13.0	0.002590619116639704	0.001047382553086596	0.0036380016697263	0.9936122270627525	0.0034559068901956545
13.5	0.0030191188357675232	0.0010589819111488745	0.004078100746916397	0.9953419472119556	0.003879128223211027
14.0	0.0034656022157602234	0.0010556390869959189	0.004521241302756142	0.9972523751151903	0.004292927193787193
14.5	0.003911258071978101	0.0010418267203423496	0.0049530847923204505	0.9994145339854648	0.004676337807033757
15.0	0.00429413053437473	0.001014212049731134	0.005308342584105863	1.00177991502054	0.004996593163548569
15.5	0.004629591303281207	9.850786259247278E-4	0.005614669929205935	1.0043353085342022	0.005266280654038996
16.0	0.0049525778440672056	9.759010092325538E-4	0.00592847885329976	1.0070578555464693	0.005554429359947326
16.5	0.005244994102516575	9.791644301746056E-4	0.006224158532691181	1.009923158766012	0.0058302866036126985
17.0	0.005523625473221148	9.80518243601871E-4	0.006504143716823019	1.0129705983717363	0.006059532762118001
17.5	0.005832398622977577	9.963163245563923E-4	0.006828714947533969	1.0162347924167843	0.006304952245395811
18.0	0.006021810063616324	0.0010123268184495792	0.007034136882065904	1.0196365571627033	0.006536323914880715
18.5	0.006136921374561037	0.0010181303739676116	0.007155051748528648	1.0230846509928568	0.006696144402742578
19.0	0.0062330020400107175	0.0010176552079161644	0.007250657247926881	1.0266307544071578	0.006778106511051348
19.5	0.0061961394287575215	0.0010085141970231646	0.007204653625780687	1.0299856489568524	0.006861652378870895
